DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-24T09:53:22,24.19,591.8990000000001,14.202,3.8220000000000005,12.504,461.79,23.2,30.7,0.0,0.0,0.07,0.9684375901981951
2025-04-24T09:54:22,24.19,590.821,13.824,3.7485,12.252,460.69,23.2,30.7,0.0,0.0,0.02,0.9587999919338784
2025-04-24T09:55:22,24.19,586.9490000000001,14.049,3.4125,14.411999999999999,459.68,23.2,30.7,0.0,0.0,0.01,0.9836084149343082
2025-04-24T09:56:23,24.19,583.715,14.625,3.465,12.815999999999999,459.01,23.2,30.7,0.0,0.0,0.0,0.9763718223199529
2025-04-24T09:57:23,24.19,586.6850000000001,14.184,3.2340000000000004,13.212,458.36,23.2,30.8,0.0,0.0,0.0,0.9722668438556044
2025-04-24T09:58:24,24.19,588.9290000000001,14.274,4.3155,11.819999999999999,458.13,23.2,30.8,0.0,0.0,0.0,0.9726106451213727
2025-04-24T09:59:24,24.19,590.964,14.265,3.507,13.02,458.04,23.2,30.7,0.0,0.0,0.0,0.9720659077534028
2025-04-24T10:00:24,24.19,588.7420000000001,14.256,3.57,13.956000000000001,458.02,23.2,30.7,0.0,0.0,0.0,0.9784023894105145
2025-04-24T10:01:24,24.19,583.44,14.805,3.4020000000000006,14.064,458.59,23.2,30.8,0.0,0.0,0.0,0.9823868550942962
2025-04-24T10:02:24,24.19,580.932,14.22,3.108,13.607999999999999,459.08,23.2,30.8,0.0,0.0,0.0,0.980733545375188
2025-04-24T10:03:25,24.19,588.6210000000001,14.652000000000001,2.6774999999999998,13.788,459.65,23.2,30.8,0.0,0.0,0.0,0.9769442992886673
2025-04-24T10:04:25,24.19,592.5590000000001,14.597999999999999,3.192,13.584,459.88,23.2,30.8,0.0,0.0,0.0,0.9765044934035806
2025-04-24T10:05:25,24.19,590.5020000000001,14.688,3.0555000000000003,13.127999999999998,460.0,23.2,30.8,0.0,0.0,0.0,0.9734262697818757
2025-04-24T10:06:25,24.19,585.5409999999999,14.481,3.1605,13.452,460.0,23.2,30.8,0.0,0.0,0.0,0.9726213411283161
2025-04-24T10:07:25,24.19,585.475,14.193,3.3180000000000005,13.164,460.0,23.2,30.8,0.0,0.0,0.0,0.9718072706988305
2025-04-24T10:08:26,24.19,584.0120000000001,14.157,3.1814999999999998,12.107999999999999,459.77,23.2,30.8,0.0,0.0,0.0,0.9669462053416225
2025-04-24T10:09:26,24.19,579.8320000000001,13.932,3.5175,12.527999999999999,458.86,23.2,30.8,0.0,0.0,0.0,0.9656020442206241
2025-04-24T10:10:26,24.19,579.7330000000001,14.373000000000001,2.8875,14.687999999999999,458.3,23.2,30.9,0.0,0.0,0.0,0.9677074967359699
2025-04-24T10:11:22,24.19,576.6310000000001,13.985999999999999,3.129,14.292,458.13,23.2,30.8,0.0,0.0,0.0,0.9695752756350577
2025-04-24T10:12:23,24.19,580.2170000000001,14.328,3.192,13.476,458.05,23.2,30.9,0.0,0.0,0.0,0.9693991346903219
2025-04-24T10:13:22,24.19,577.819,14.463000000000001,3.633,14.112,458.02,23.2,30.9,0.0,0.0,0.0,0.9725786762393226
2025-04-24T10:14:21,24.19,582.604,14.409000000000002,2.7615,14.531999999999998,458.01,23.2,30.8,0.0,0.0,0.0,0.973134735996558
2025-04-24T10:15:21,24.19,585.53,14.886,3.423,14.376,458.58,23.2,30.9,0.0,0.0,0.0,0.9757055096569381
2025-04-24T10:16:22,24.19,582.571,14.463000000000001,3.7065,13.296,458.85,23.2,30.9,0.0,0.0,0.17,0.97671388494493
2025-04-24T10:17:22,24.19,578.391,14.625,3.7380000000000004,13.308,459.36,23.2,30.9,0.0,0.0,0.11,0.9777724050995144
2025-04-24T10:18:22,24.19,584.0670000000001,14.427000000000001,3.7275,14.088,459.77,23.2,30.9,0.0,0.0,0.03,0.9802758457149643
2025-04-24T10:19:22,24.19,584.958,14.129999999999999,3.1710000000000003,13.895999999999999,459.92,23.2,31.0,0.0,0.0,0.01,0.9804927570590217
2025-04-24T10:20:22,24.19,584.5950000000001,14.382000000000001,3.2445,13.668000000000001,460.51,23.2,30.9,0.0,0.0,0.0,0.980491168513658
2025-04-24T10:21:22,24.19,593.5930000000001,13.895999999999999,3.7065,13.536,460.81,23.2,31.0,0.0,0.0,0.0,0.9815911070473534
2025-04-24T10:22:23,24.19,588.973,13.815,4.158,12.6,461.58,23.2,30.9,0.0,0.0,0.09,0.9822592138095109
2025-04-24T10:23:23,24.19,585.893,13.941,3.5175,12.815999999999999,461.85,23.2,30.9,0.0,0.0,0.05,0.981511117062568
2025-04-24T10:24:25,24.2,579.9200000000001,14.184,3.3075,13.139999999999999,462.53,23.2,30.9,0.0,0.0,0.02,0.9807851222452278
2025-04-24T10:25:25,24.21,577.962,14.769,4.1475,12.12,462.8,23.2,30.9,0.0,0.0,0.01,0.9806338035264334
2025-04-24T10:26:25,24.21,576.796,14.139000000000001,3.1710000000000003,12.623999999999999,463.7,23.2,30.9,0.0,0.0,0.0,0.9788498139597623
2025-04-24T10:27:25,24.22,574.365,14.741999999999999,4.1475,12.024,465.0,23.2,30.9,0.0,0.0,0.0,0.9786198738851533
2025-04-24T10:28:25,24.23,573.144,14.184,4.2105,12.18,466.39,23.2,30.9,0.0,0.0,0.0,0.9787751307286673
2025-04-24T10:29:25,24.24,582.461,14.283,4.399500000000001,11.7,467.43,23.2,31.0,0.0,0.0,0.0,0.9786765199687463
