DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,162,29,-24,1147535367,204,17,-3,-23,2222218132,AQI
2025-03-13 03:57:14-07:00,6.72,244.10100000000003,7.2540000000000004,15.708000000000002,18.564,421.45,8.2,75.5,1.85,3.61,3.62,21.0,-1.0,STAT,,,,,,,6.6008
2025-03-13 03:58:14-07:00,6.72,241.626,9.261,16.107,20.328,419.83,8.2,75.5,1.79,3.21,3.57,20.0,-1.0,STAT,,,,,,,6.6335999999999995
2025-03-13 03:59:14-07:00,6.72,235.235,10.08,15.477,19.308,419.02,8.2,75.4,1.25,2.42,2.54,19.0,-2.0,STAT,,,,,,,5.7976
2025-03-13 04:00:14-07:00,6.72,236.478,8.811,13.943999999999999,22.284,418.55,8.2,75.4,1.08,2.7,2.8,19.0,-1.0,STAT,,,,,,,6.6168000000000005
2025-03-13 04:01:14-07:00,6.71,234.08000000000004,6.5520000000000005,14.1015,19.068,418.19,8.2,75.5,1.03,2.69,2.8,21.0,-1.0,STAT,,,,,,,5.9656
2025-03-13 04:02:15-07:00,6.7,230.824,7.7940000000000005,14.343,18.684,418.07,8.2,75.5,1.19,3.08,3.14,20.0,-1.0,STAT,,,,,,,6.200800000000001
2025-03-13 04:03:15-07:00,6.7,230.318,7.011,15.3405,18.996,418.02,8.2,75.4,1.06,2.49,2.52,20.0,-1.0,STAT,,,,,,,5.7912
2025-03-13 04:04:15-07:00,6.7,226.435,7.596,15.6555,18.311999999999998,418.01,8.2,75.3,0.9,2.14,2.33,20.0,-1.0,STAT,,,,,,,5.3744
2025-03-13 04:05:15-07:00,6.68,228.074,7.569,16.212,17.016,418.0,8.2,75.4,0.91,2.18,2.24,20.0,-1.0,STAT,,,,,,,5.1472
2025-03-13 04:06:15-07:00,6.65,223.38800000000003,8.919,15.7815,17.856,418.0,8.2,75.4,0.82,1.57,1.59,20.0,-1.0,STAT,,,,,,,4.827200000000001
2025-03-13 04:07:15-07:00,6.63,223.90500000000003,9.549,15.9075,18.012,418.0,8.1,75.4,0.63,1.43,1.49,19.0,-1.0,STAT,,,,,,,4.7464
2025-03-13 04:08:15-07:00,6.62,228.83300000000003,8.946,15.886500000000002,18.072,418.0,8.1,75.2,0.83,1.62,1.71,21.0,-1.0,STAT,,,,,,,4.9104
2025-03-13 04:09:15-07:00,6.62,232.89200000000002,8.019,15.876,17.735999999999997,418.35,8.1,75.2,0.94,2.13,2.28,21.0,-1.0,STAT,,,,,,,5.2512
2025-03-13 04:10:15-07:00,6.62,227.46900000000002,9.450000000000001,17.2725,16.656,418.77,8.1,75.4,1.08,2.45,2.5,20.0,-1.0,STAT,,,,,,,5.2912
2025-03-13 04:11:15-07:00,6.61,232.33100000000002,10.071,18.3225,19.62,418.92,8.1,75.2,1.63,2.76,2.77,19.0,-1.0,STAT,,,,,,,6.132
2025-03-13 04:12:15-07:00,6.61,236.775,10.953,18.081,16.452,418.97,8.0,75.2,1.89,3.22,3.22,20.0,-2.0,STAT,,,,,,,5.8664000000000005
2025-03-13 04:13:16-07:00,6.6,236.544,11.187,17.472,19.32,418.7,8.0,75.3,1.37,2.85,2.85,19.0,-2.0,STAT,,,,,,,6.144
2025-03-13 04:14:17-07:00,6.58,232.69400000000002,9.648000000000001,17.7975,17.988,418.25,7.9,75.5,1.09,2.54,2.78,19.0,-1.0,STAT,,,,,,,5.6296
2025-03-13 04:15:17-07:00,6.54,239.38200000000003,10.251000000000001,16.7895,19.932,418.09,7.9,75.6,1.08,2.56,2.64,19.0,-1.0,STAT,,,,,,,6.0344
2025-03-13 04:16:17-07:00,6.53,242.77,9.576,16.632,22.272,418.03,7.9,75.6,0.75,1.92,1.94,20.0,-2.0,STAT,,,,,,,5.990399999999999
2025-03-13 04:17:17-07:00,6.52,240.317,8.217,17.860500000000002,22.32,417.36,7.8,75.5,0.25,1.23,1.24,20.0,-1.0,STAT,,,,,,,5.448
2025-03-13 04:18:16-07:00,6.52,239.48100000000002,7.2,16.852500000000003,23.028000000000002,416.85,7.8,75.7,0.27,1.17,1.17,20.0,-1.0,STAT,,,,,,,5.541600000000001
2025-03-13 04:19:16-07:00,6.51,234.80600000000004,8.424,15.939,22.331999999999997,416.3,7.8,75.9,0.47,1.03,1.03,18.0,-2.0,STAT,,,,,,,5.290399999999999
2025-03-13 04:20:16-07:00,6.51,233.87100000000004,10.26,17.157,20.136,415.96,7.8,76.1,0.81,1.31,1.31,18.0,-1.0,STAT,,,,,,,5.0752
2025-03-13 04:21:16-07:00,6.5,228.536,8.46,17.451,20.304000000000002,415.04,7.8,76.0,0.44,1.4,1.4,19.0,-1.0,STAT,,,,,,,5.1808000000000005
2025-03-13 04:22:16-07:00,6.47,231.09900000000002,8.270999999999999,15.246,23.376,414.37,7.7,76.0,0.4,1.06,1.06,21.0,-1.0,STAT,,,,,,,5.5232
2025-03-13 04:23:13-07:00,6.44,231.81400000000002,11.178,17.325,21.695999999999998,414.14,7.7,76.1,0.44,1.19,1.31,19.0,0.0,STAT,,,,,,,5.2912
2025-03-13 04:24:13-07:00,6.42,230.362,11.133,16.212,21.06,414.05,7.7,76.1,0.45,1.1,1.14,18.0,-1.0,STAT,,,,,,,5.092
2025-03-13 04:25:13-07:00,6.42,230.901,10.368,17.955000000000002,19.247999999999998,414.02,7.7,76.1,0.21,0.95,0.96,19.0,-1.0,STAT,,,,,,,4.6095999999999995
2025-03-13 04:26:13-07:00,6.41,232.55100000000002,8.334,17.6085,21.215999999999998,414.01,7.7,76.1,0.21,1.17,1.26,20.0,-1.0,STAT,,,,,,,5.1792
2025-03-13 04:27:14-07:00,6.4,232.386,10.251000000000001,17.293499999999998,23.087999999999997,414.0,7.7,76.2,0.27,1.36,1.39,19.0,-1.0,STAT,,,,,,,5.7056
2025-03-13 04:28:15-07:00,6.4,232.46300000000002,8.613000000000001,15.225000000000001,22.823999999999998,414.0,7.7,76.3,0.3,0.99,1.0,20.0,0.0,STAT,,,,,,,5.3568
2025-03-13 04:29:15-07:00,6.39,231.011,8.784,16.642500000000002,22.055999999999997,414.0,7.6,76.4,0.32,1.04,1.05,18.0,-1.0,STAT,,,,,,,5.2432
2025-03-13 04:30:15-07:00,6.38,230.769,10.152,16.642500000000002,19.715999999999998,414.0,7.7,76.5,0.33,1.33,1.33,18.0,-1.0,STAT,,,,,,,5.007199999999999
2025-03-13 04:31:15-07:00,6.35,234.42100000000002,9.873000000000001,17.9235,19.608,414.0,7.7,76.5,0.37,1.16,1.16,19.0,-1.0,STAT,,,,,,,4.849600000000001
2025-03-13 04:32:15-07:00,6.33,234.32200000000003,9.045000000000002,19.8135,16.488,414.23,7.6,76.6,0.64,1.51,1.51,20.0,-1.0,STAT,,,,,,,4.5056
2025-03-13 04:33:16-07:00,6.32,236.61,10.610999999999999,18.983999999999998,17.76,415.38,7.7,76.4,0.83,1.53,1.61,20.0,-1.0,STAT,,,,,,,4.776000000000001
2025-03-13 04:34:16-07:00,6.32,236.401,11.412,19.005000000000003,18.336,416.43,7.7,76.4,0.92,1.86,1.89,20.0,-1.0,STAT,,,,,,,5.1552
2025-03-13 04:35:16-07:00,6.31,234.828,10.278,18.1755,18.444,416.96,7.7,76.4,0.57,1.48,1.49,20.0,-1.0,STAT,,,,,,,4.8728
2025-03-13 04:36:16-07:00,6.31,230.175,11.925,18.417,18.996,416.99,7.7,76.2,0.61,1.5,1.5,18.0,-1.0,STAT,,,,,,,4.9992
2025-03-13 04:37:16-07:00,6.3,230.461,11.952,18.700499999999998,16.572,416.99,7.7,76.2,0.87,1.83,1.83,17.0,-1.0,STAT,,,,,,,4.7784
2025-03-13 04:38:17-07:00,6.3,233.068,10.296,15.5715,20.663999999999998,417.39,7.7,76.1,0.77,1.82,2.0,18.0,-1.0,STAT,,,,,,,5.5888
2025-03-13 04:39:18-07:00,6.3,235.80700000000002,11.25,17.85,19.104,417.87,7.7,76.1,0.41,1.38,1.45,19.0,-1.0,STAT,,,,,,,4.9248
2025-03-13 04:40:18-07:00,6.29,236.03800000000004,9.117,17.167500000000004,21.215999999999998,418.6,7.7,76.2,0.26,1.22,1.24,19.0,-1.0,STAT,,,,,,,5.2192
2025-03-13 04:41:18-07:00,6.29,235.598,7.7940000000000005,15.729000000000001,22.163999999999998,418.63,7.7,76.1,0.66,1.17,1.18,20.0,-1.0,STAT,,,,,,,5.368799999999999
2025-03-13 04:42:18-07:00,6.28,226.204,9.261,16.180500000000002,19.848,418.22,7.7,76.1,0.67,1.59,1.6,18.0,-1.0,STAT,,,,,,,5.2416
2025-03-13 04:43:19-07:00,6.26,227.18300000000002,6.237,16.5585,22.595999999999997,418.08,7.7,76.0,0.53,1.35,1.35,20.0,-1.0,STAT,,,,,,,5.5992
2025-03-13 04:44:19-07:00,6.24,239.89900000000003,7.407000000000001,16.9995,22.62,417.51,7.7,76.0,0.8,1.75,1.77,20.0,-1.0,STAT,,,,,,,5.924
2025-03-13 04:45:19-07:00,6.22,275.35200000000003,8.118,17.860500000000002,21.072,417.57,7.7,76.0,0.57,1.56,1.65,19.0,-1.0,STAT,,,,,,,5.462400000000001
2025-03-13 04:46:19-07:00,6.21,326.39200000000005,7.506,18.69,17.364,417.81,7.7,75.9,0.34,1.13,1.46,19.0,-1.0,STAT,,,,,,,4.3768
2025-03-13 04:47:20-07:00,6.21,356.07,9.405,15.9075,18.264,417.93,7.7,75.9,0.11,1.06,1.78,18.0,-1.0,STAT,,,,,,,4.5008
2025-03-13 04:48:20-07:00,6.21,352.077,9.783,15.9075,18.215999999999998,417.98,7.7,75.8,0.04,0.89,1.24,17.0,-1.0,STAT,,,,,,,4.3552
