DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-11T17:00:34,QAQ,749.7600000000001,602.5500000000001,1727.775,1986.84,1321.3,18.5,37.4,0.5,1.66,3.68,0.3252186786862215
2025-04-11T17:01:34,QAQ,749.5400000000001,602.37,1727.775,1986.9599999999998,1318.1,18.5,37.6,0.53,1.63,2.19,0.3245188107249659
2025-04-11T17:02:34,QAQ,749.3200000000002,602.2800000000001,1727.775,1986.7199999999998,1318.5,18.5,37.8,0.58,1.87,3.38,0.32803060742054596
2025-04-11T17:03:34,QAQ,749.98,602.91,1727.8799999999999,1986.84,1318.1,18.4,37.9,0.58,1.69,4.9,0.3276813135837856
2025-04-11T17:04:34,QAQ,748.99,601.92,1727.67,1986.36,1317.6,18.4,37.7,0.55,1.4,2.77,0.3247450696708825
2025-04-11T17:05:34,QAQ,748.7700000000001,601.83,1727.775,1986.9599999999998,1316.9,18.4,37.4,0.54,1.5,1.88,0.32357532348413165
2025-04-11T17:06:34,QAQ,750.2,602.5500000000001,1727.775,1986.6,1321.6,18.4,37.9,0.5,1.83,3.94,0.32494644968617403
2025-04-11T17:07:34,QAQ,749.21,601.92,1727.67,1986.36,1318.9,18.4,37.1,0.58,1.83,3.56,0.3259721556171977
2025-04-11T17:08:34,QAQ,750.09,602.5500000000001,1727.67,1986.7199999999998,1316.4,18.4,37.2,0.57,1.79,3.86,0.3265637109683972
2025-04-11T17:09:34,QAQ,750.2,602.46,1727.67,1986.6,1320.0,18.4,37.0,0.58,1.73,2.72,0.3267551439025599
2025-04-11T17:10:34,QAQ,750.2,602.1,1727.775,1986.6,1322.4,18.3,36.6,0.52,1.37,4.86,0.3253787999312666
2025-04-11T17:11:34,QAQ,750.2,601.2,1727.8799999999999,1986.9599999999998,1316.0,18.3,37.0,0.48,1.41,3.03,0.3243903607847944
