DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,186,-8,-33,2540615604,107,37,-23,648618884,AQI
2025-03-23 03:58:10-07:00,8.01,280.962,6.849,26.103,26.52,439.91,8.9,69.6,1.64,3.09,3.24,19.0,0.0,STAT,,,,,,7.776
2025-03-23 03:59:10-07:00,7.99,285.472,5.742,26.5545,29.304000000000002,439.97,8.9,69.8,1.85,3.74,3.84,19.0,0.0,STAT,,,,,,8.852800000000002
2025-03-23 04:00:10-07:00,7.96,284.097,7.407000000000001,27.835500000000003,24.192,439.99,8.9,70.5,2.05,3.9,4.54,19.0,0.0,STAT,,,,,,7.9584
2025-03-23 04:01:10-07:00,7.95,279.125,6.894,25.4835,25.86,440.0,8.9,70.2,1.68,3.31,4.52,19.0,0.0,STAT,,,,,,7.82
2025-03-23 04:02:10-07:00,7.95,264.82500000000005,6.444,23.5515,24.96,439.5,8.8,70.1,1.25,2.44,2.99,18.0,0.0,STAT,,,,,,6.944000000000001
2025-03-23 04:03:10-07:00,7.95,255.98100000000002,5.526,23.289,27.732,437.54,8.8,70.2,1.18,2.4,2.58,19.0,0.0,STAT,,,,,,7.4664
2025-03-23 04:04:10-07:00,7.95,245.98200000000003,6.921,20.769000000000002,26.688,435.81,8.9,69.8,1.14,2.32,2.44,18.0,0.0,STAT,,,,,,7.1936
2025-03-23 04:05:10-07:00,7.94,234.21200000000002,7.038,18.5745,27.215999999999998,433.57,8.9,69.4,0.95,2.31,2.35,18.0,-1.0,STAT,,,,,,7.2912
2025-03-23 04:06:10-07:00,7.94,227.579,7.5329999999999995,16.758000000000003,32.232,431.29,8.9,68.9,0.71,1.95,1.97,19.0,0.0,STAT,,,,,,8.006400000000001
2025-03-23 04:07:10-07:00,7.94,217.44800000000004,7.209,18.889499999999998,29.112000000000002,429.4,8.9,68.9,0.77,1.37,1.49,18.0,0.0,STAT,,,,,,6.918400000000001
2025-03-23 04:08:10-07:00,7.94,211.39800000000002,6.957000000000001,18.228,28.068,428.14,8.9,69.2,0.78,1.42,1.46,19.0,0.0,STAT,,,,,,6.749600000000001
2025-03-23 04:09:12-07:00,7.94,210.74900000000002,5.994000000000001,19.120500000000003,29.124,427.4,8.9,69.0,0.92,1.55,1.76,19.0,0.0,STAT,,,,,,7.0648
2025-03-23 04:10:12-07:00,7.93,207.92200000000003,6.516,18.1545,27.479999999999997,427.14,8.9,69.4,0.95,1.87,1.93,19.0,0.0,STAT,,,,,,6.992
2025-03-23 04:11:12-07:00,7.93,207.9,6.012,17.766000000000002,28.955999999999996,427.05,8.9,69.3,0.98,1.74,1.76,19.0,0.0,STAT,,,,,,7.1832
2025-03-23 04:12:12-07:00,7.92,208.40600000000003,6.264,18.438,28.979999999999997,427.02,8.9,69.3,1.09,1.9,1.91,19.0,0.0,STAT,,,,,,7.315999999999999
2025-03-23 04:13:12-07:00,7.92,206.27200000000002,5.841,17.262,27.768,427.01,8.9,69.4,1.04,2.16,2.25,19.0,-1.0,STAT,,,,,,7.281600000000001
2025-03-23 04:14:12-07:00,7.9,212.19000000000003,5.724,18.774,27.012,426.39,8.9,69.6,0.85,1.83,1.92,18.0,0.0,STAT,,,,,,6.8664000000000005
2025-03-23 04:15:12-07:00,7.86,208.81300000000002,3.789,18.753,27.287999999999997,426.72,8.8,69.9,0.95,1.95,1.98,19.0,0.0,STAT,,,,,,7.0176
2025-03-23 04:16:12-07:00,7.85,213.862,4.995,18.648000000000003,31.152,427.52,8.9,69.9,1.02,2.25,2.26,19.0,0.0,STAT,,,,,,8.0304
2025-03-23 04:17:12-07:00,7.84,220.85800000000003,6.345,20.5905,31.884,427.83,8.8,69.8,1.22,2.29,2.62,18.0,0.0,STAT,,,,,,8.2088
2025-03-23 04:18:07-07:00,7.84,216.23800000000003,6.246,18.669,31.548,427.35,8.8,69.9,1.04,2.08,2.47,19.0,0.0,STAT,,,,,,7.973599999999999
2025-03-23 04:19:09-07:00,7.84,212.894,8.262,17.283,32.916,427.61,8.8,69.9,1.05,1.82,2.06,17.0,0.0,STAT,,,,,,8.0392
2025-03-23 04:20:09-07:00,7.83,211.211,8.73,18.69,29.676,427.46,8.8,70.0,1.02,1.78,2.1,17.0,0.0,STAT,,,,,,7.3592
2025-03-23 04:21:09-07:00,7.83,206.712,6.687,18.375,27.971999999999998,427.28,8.8,70.4,0.82,1.45,1.64,18.0,0.0,STAT,,,,,,6.7544
2025-03-23 04:22:09-07:00,7.82,210.727,5.643,20.9685,28.439999999999998,427.26,8.8,70.5,0.98,1.82,2.05,19.0,0.0,STAT,,,,,,7.144
2025-03-23 04:23:09-07:00,7.81,207.42700000000002,6.291,18.1545,28.439999999999998,427.74,8.8,70.4,1.18,2.48,3.08,19.0,0.0,STAT,,,,,,7.672
2025-03-23 04:24:10-07:00,7.78,205.44700000000003,7.002000000000001,16.180500000000002,30.24,427.91,8.8,70.2,1.06,2.2,2.8,18.0,0.0,STAT,,,,,,7.808
2025-03-23 04:25:10-07:00,7.76,203.929,7.407000000000001,17.892,30.552,427.97,8.8,70.3,0.97,2.17,2.49,18.0,1.0,STAT,,,,,,7.8464
2025-03-23 04:26:10-07:00,7.75,201.90500000000003,8.073,20.265,26.076,427.99,8.8,70.7,0.99,2.4,2.72,17.0,0.0,STAT,,,,,,7.1352
