DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-26T05:49:23,25.3,431.629,18.531,0.8400000000000001,16.548,412.01,24.3,30.5,0.0,0.0,0.0,0.9286330650785186
2025-04-26T05:50:23,25.3,427.9440000000001,18.522,0.7665,17.7,412.0,24.3,30.5,0.0,0.0,0.0,0.9555646981916311
2025-04-26T05:51:23,25.29,432.09100000000007,17.568,0.882,15.888,411.84,24.3,30.5,0.0,0.0,0.0,0.9362970886329604
2025-04-26T05:52:23,25.29,431.189,20.115000000000002,0.5670000000000001,18.072,411.32,24.3,30.5,0.0,0.0,0.0,0.9485128267733716
2025-04-26T05:53:24,25.29,426.129,19.719,1.0815000000000001,17.099999999999998,411.11,24.3,30.5,0.0,0.0,0.0,0.9543369871740818
2025-04-26T05:54:25,25.28,422.37800000000004,20.628000000000004,1.05,16.128,411.04,24.3,30.5,0.0,0.0,0.0,0.9493384454429137
2025-04-26T05:55:25,25.28,423.00500000000005,18.342,1.1969999999999998,16.823999999999998,410.91,24.3,30.5,0.0,0.0,0.0,0.9527092723949658
2025-04-26T05:56:25,25.28,428.12,18.837,1.2285,15.264,410.89,24.3,30.5,0.0,0.0,0.0,0.9454076099609071
2025-04-26T05:57:25,25.27,431.94800000000004,18.684,1.0605,16.116,410.38,24.3,30.5,0.0,0.0,0.0,0.943096552931314
2025-04-26T05:58:25,25.25,434.456,18.243,0.6825000000000001,18.516,410.14,24.3,30.5,0.0,0.0,0.0,0.9505833251620089
2025-04-26T05:59:25,25.24,428.4940000000001,20.07,1.7325,15.504,410.1,24.3,30.5,0.0,0.0,0.0,0.9504437788961201
2025-04-26T06:00:20,25.22,426.03000000000003,17.928,1.4175000000000002,15.743999999999998,410.04,24.2,30.5,0.0,0.0,0.07,0.9491695708755281
2025-04-26T06:01:21,25.21,427.32800000000003,19.017,1.0815000000000001,17.256,410.01,24.3,30.5,0.0,0.0,0.06,0.951984290281841
2025-04-26T06:02:21,25.2,432.7510000000001,18.945,0.7665,17.136,410.0,24.3,30.5,0.0,0.16,0.17,0.952599480345881
2025-04-26T06:03:26,25.2,431.89300000000003,17.676000000000002,0.924,16.776,410.0,24.3,30.5,0.0,0.05,0.05,0.9524190420713242
2025-04-26T06:04:21,25.2,429.27500000000003,17.748,0.798,17.387999999999998,410.0,24.2,30.5,0.0,0.06,0.22,0.9536231640402104
2025-04-26T06:05:21,25.2,425.60100000000006,18.189,0.6405,18.264,410.0,24.3,30.5,0.0,0.02,0.14,0.9564837391091451
2025-04-26T06:06:21,25.2,428.76900000000006,17.577,1.2705,16.464,410.0,24.3,30.5,0.0,0.01,0.04,0.9567239903335727
2025-04-26T06:07:21,25.2,424.13800000000003,17.973,1.4489999999999998,17.52,409.35,24.2,30.5,0.0,0.17,0.18,0.9610166652873192
2025-04-26T06:08:22,25.2,434.918,17.009999999999998,1.7955,15.815999999999999,409.12,24.2,30.5,0.0,0.06,0.06,0.9616356484270419
2025-04-26T06:09:24,25.2,431.189,17.64,1.2705,16.56,409.04,24.2,30.5,0.0,0.02,0.02,0.961856807612302
2025-04-26T06:10:24,25.2,427.22900000000004,19.215000000000003,1.2285,16.656,409.02,24.2,30.5,0.0,0.01,0.05,0.9621039032009717
2025-04-26T06:11:25,25.2,430.35300000000007,19.62,1.806,16.26,409.01,24.2,30.5,0.0,0.0,0.02,0.9635169660825917
2025-04-26T06:12:25,25.2,436.38100000000003,18.936,0.47250000000000003,18.912,409.0,24.2,30.5,0.0,0.03,0.16,0.9659703356211844
2025-04-26T06:13:25,25.2,432.564,17.082,0.5775000000000001,18.384,409.0,24.2,30.5,0.0,0.01,0.05,0.9674418148107492
2025-04-26T06:14:24,25.2,420.80500000000006,19.53,1.1550000000000002,16.464,409.0,24.2,30.5,0.0,0.0,0.02,0.966796295937416
2025-04-26T06:15:24,25.2,429.34100000000007,18.162,0.9345000000000001,15.839999999999998,409.0,24.2,30.5,0.0,0.0,0.0,0.964309816531988
2025-04-26T06:16:25,25.2,429.82500000000005,18.612000000000002,1.4909999999999999,15.995999999999999,409.0,24.2,30.5,0.0,0.0,0.0,0.963957351233139
2025-04-26T06:17:25,25.2,425.34800000000007,19.854,1.4805,15.168,409.0,24.2,30.5,0.0,0.0,0.0,0.9621112776384426
2025-04-26T06:18:25,25.2,432.4100000000001,19.916999999999998,1.4805,15.611999999999998,408.93,24.2,30.5,0.0,0.0,0.0,0.9611594561110142
2025-04-26T06:19:27,25.2,431.211,19.161,0.525,18.035999999999998,408.97,24.2,30.5,0.0,0.0,0.0,0.9617591584585817
2025-04-26T06:20:27,25.2,431.86000000000007,19.197,1.6065,16.176,408.99,24.2,30.5,0.0,0.0,0.0,0.9621261809166909
2025-04-26T06:21:27,25.2,427.031,18.846,0.7875000000000001,17.4,409.0,24.2,30.5,0.0,0.0,0.0,0.9623229453781459
2025-04-26T06:22:27,25.2,429.44,19.089000000000002,0.798,17.22,409.0,24.2,30.5,0.0,0.0,0.0,0.9622582044642126
2025-04-26T06:23:27,25.2,430.83700000000005,16.92,0.315,17.772,409.0,24.2,30.5,0.0,0.0,0.0,0.9618620804892875
2025-04-26T06:24:28,25.2,426.7780000000001,18.225,0.9135,15.623999999999999,408.46,24.2,30.5,0.0,0.04,0.04,0.9598248603161752
2025-04-26T06:25:27,25.2,439.461,19.755,0.7035000000000001,16.343999999999998,408.16,24.2,30.5,0.0,0.01,0.01,0.9583979134131012
2025-04-26T06:26:28,25.2,429.53900000000004,19.44,1.4280000000000002,16.247999999999998,408.25,24.2,30.5,0.0,0.0,0.0,0.9585003500878635
2025-04-26T06:27:28,25.2,429.63800000000003,19.881,0.8400000000000001,16.452,408.7,24.2,30.6,0.0,0.0,0.0,0.9576062149467438
2025-04-26T06:28:28,25.2,423.731,17.55,1.6905000000000001,13.956000000000001,408.82,24.2,30.5,0.0,0.07,0.29,0.955370073870079
2025-04-26T06:29:28,25.2,430.661,18.387,1.2705,16.008,408.58,24.2,30.5,0.0,0.02,0.09,0.9549347567531955
2025-04-26T06:30:28,25.2,431.58500000000004,17.964000000000002,0.9974999999999999,16.32,408.2,24.2,30.5,0.0,0.01,0.03,0.9543511596319899
2025-04-26T06:31:28,25.2,433.09200000000004,18.711,1.8375000000000001,15.168,408.07,24.2,30.5,0.0,0.0,0.01,0.954025666278758
2025-04-26T06:32:28,25.2,426.272,20.916,1.3230000000000002,16.356,408.35,24.2,30.5,0.0,0.02,0.08,0.9541626799852068
2025-04-26T06:33:28,25.2,440.6050000000001,20.601000000000003,1.1760000000000002,16.872,408.12,24.2,30.6,0.0,0.01,0.03,0.9546067383324367
2025-04-26T06:34:30,25.2,437.43700000000007,20.007,1.3545,17.447999999999997,408.04,24.2,30.5,0.0,0.0,0.01,0.9559989640406812
2025-04-26T06:35:25,25.2,430.749,19.026,0.5880000000000001,17.724,408.37,24.2,30.6,0.0,0.0,0.0,0.956270751019181
2025-04-26T06:36:26,25.2,428.78000000000003,19.881,0.24150000000000002,18.311999999999998,408.7,24.2,30.6,0.0,0.0,0.0,0.9565643158877064
2025-04-26T06:37:27,25.2,429.26400000000007,19.107,0.8505000000000001,16.368,408.39,24.2,30.5,0.0,0.0,0.0,0.9558208219918339
2025-04-26T06:38:27,25.2,429.099,18.936,1.1025,15.419999999999998,408.14,24.2,30.5,0.0,0.0,0.0,0.9545417667392457
2025-04-26T06:39:27,25.2,425.28200000000004,18.522,1.6590000000000003,14.531999999999998,408.05,24.2,30.5,0.0,0.0,0.0,0.9533204903412003
2025-04-26T06:40:27,25.2,427.30600000000004,19.053,0.7665,16.5,408.67,24.2,30.5,0.0,0.0,0.0,0.9526791123736905
2025-04-26T06:41:28,25.2,424.84200000000004,18.612000000000002,0.63,17.328,408.65,24.2,30.5,0.0,0.0,0.0,0.9526599458492973
2025-04-26T06:42:28,25.2,428.2850000000001,18.774,0.7875000000000001,18.972,408.23,24.2,30.5,0.0,0.0,0.0,0.9544721087372297
2025-04-26T06:43:29,25.2,431.211,18.801000000000002,1.344,16.823999999999998,408.08,24.2,30.6,0.0,0.0,0.0,0.9550318792206357
2025-04-26T06:44:29,25.2,437.01900000000006,19.548,1.3860000000000001,16.715999999999998,408.03,24.2,30.5,0.0,0.0,0.0,0.9555340541333573
2025-04-26T06:45:25,25.19,433.71900000000005,18.585,1.092,16.932,408.01,24.2,30.5,0.0,0.0,0.0,0.9557836612943232
