DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,168,-10,-32,3198865388,107,32,-24,3877643760,AQI
2025-03-23 14:50:15-07:00,5.07,,,,,372.02,6.3,80.3,0.0,0.21,0.22,13.0,-1.0,STAT,,,,,,
2025-03-23 14:51:15-07:00,5.07,,,,,372.01,6.3,80.2,0.0,0.21,0.21,15.0,-2.0,STAT,,,,,,
2025-03-23 14:52:15-07:00,5.07,,,,,372.0,6.3,80.3,0.0,0.35,0.35,13.0,-1.0,STAT,,,,,,
2025-03-23 14:53:15-07:00,5.08,,,,,372.0,6.3,80.2,0.0,0.64,0.64,12.0,-1.0,STAT,,,,,,
2025-03-23 14:54:16-07:00,5.08,,,,,371.65,6.3,80.2,0.0,0.36,0.36,12.0,-1.0,STAT,,,,,,
2025-03-23 14:55:16-07:00,5.08,,,,,371.51,6.3,80.2,0.0,0.12,0.39,13.0,-1.0,STAT,,,,,,
2025-03-23 14:56:16-07:00,5.08,,,,,371.18,6.3,80.3,0.0,0.16,0.3,14.0,-1.0,STAT,,,,,,
2025-03-23 14:57:16-07:00,5.08,,,,,371.06,6.3,80.5,0.02,0.76,0.81,13.0,-1.0,STAT,,,,,,
2025-03-23 14:58:16-07:00,5.08,,,,,371.02,6.3,80.5,0.31,0.92,1.24,12.0,-1.0,STAT,,,,,,
2025-03-23 14:59:16-07:00,5.08,,,,,371.01,6.3,80.5,0.11,0.71,1.02,11.0,-1.0,STAT,,,,,,
2025-03-23 15:00:16-07:00,5.08,,,,,371.55,6.4,80.3,0.03,0.97,1.13,12.0,-1.0,STAT,,,,,,
2025-03-23 15:01:16-07:00,5.08,,,,,371.84,6.3,80.4,0.27,1.07,1.18,12.0,-1.0,STAT,,,,,,
2025-03-23 15:02:16-07:00,5.08,,,,,371.94,6.4,80.5,0.2,1.0,1.04,12.0,-2.0,STAT,,,,,,
2025-03-23 15:03:18-07:00,5.08,,,,,371.98,6.4,80.5,0.37,1.22,1.23,13.0,-1.0,STAT,,,,,,
2025-03-23 15:04:18-07:00,5.08,,,,,371.99,6.4,80.5,0.75,1.58,1.59,12.0,-1.0,STAT,,,,,,
2025-03-23 15:05:18-07:00,5.08,,,,,372.0,6.4,80.4,0.95,1.74,1.81,11.0,-1.0,STAT,,,,,,
