DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-11T13:25:44,18.93,205.348,4.32,11.445,21.587999999999997,415.04,16.7,38.2,0.39,1.06,1.15,2.134135830156826
2025-04-11T13:26:44,18.92,204.633,2.025,12.306000000000001,22.392,415.17,16.7,38.1,0.13,0.82,0.86,2.185937688652811
2025-04-11T13:27:44,18.92,187.979,0.801,14.3535,18.72,415.13,16.8,39.5,0.12,0.63,0.64,2.1940851010160625
2025-04-11T13:28:45,18.93,206.151,-0.927,14.794500000000001,17.316,414.82,16.9,39.0,0.14,0.6,0.61,2.1888576739512167
2025-04-11T13:29:45,18.98,217.92100000000002,2.565,12.6105,17.304,414.29,17.0,38.0,0.42,1.03,1.08,2.1526362885992323
2025-04-11T13:30:46,19.01,230.21900000000002,3.321,11.739,20.772,414.26,17.0,37.8,0.38,0.75,0.92,2.1441623295651024
2025-04-11T13:31:46,19.02,221.133,4.581,10.5945,22.679999999999996,415.67,16.9,37.4,0.39,1.05,1.11,2.14050161942171
2025-04-11T13:32:46,19.07,210.793,4.356,10.689,23.508,415.96,16.9,37.5,0.61,1.11,1.29,2.1445192175742265
2025-04-11T13:33:46,19.1,202.80700000000002,3.0690000000000004,9.911999999999999,25.92,415.98,16.9,38.0,0.76,1.89,2.24,2.1583985292739296
2025-04-11T13:34:46,19.11,195.30500000000004,2.8890000000000002,10.0695,23.244,415.99,16.8,37.7,1.52,3.9,4.38,2.1662858669828258
2025-04-11T13:35:48,19.11,184.38200000000003,2.799,12.39,20.424,415.84,16.7,37.7,0.63,1.87,2.09,2.168555667966745
2025-04-11T13:36:48,19.11,188.837,0.531,13.996500000000001,15.672,415.33,16.8,37.6,0.31,1.01,1.08,2.1577401677021957
2025-04-11T13:37:48,19.11,197.087,-0.20700000000000002,13.776,17.136,415.12,16.8,37.4,0.1,0.47,0.49,2.151092154330428
2025-04-11T13:38:48,19.11,194.59000000000003,-1.161,14.7735,16.056,415.04,16.9,37.7,0.04,0.62,0.63,2.1479036979918376
2025-04-11T13:39:48,19.12,196.86700000000002,0.261,15.099000000000002,13.607999999999999,415.01,17.1,37.1,0.11,0.66,0.66,2.138589999956381
2025-04-11T13:40:48,19.12,195.89900000000003,2.466,14.2065,14.232,415.01,17.1,37.3,0.07,0.48,0.48,2.1272310391017117
2025-04-11T13:41:49,19.14,204.028,0.6120000000000001,15.466500000000002,13.68,415.0,17.3,37.7,0.03,0.44,0.44,2.121684696377878
2025-04-11T13:42:49,19.19,209.22,2.466,13.7655,14.58,415.08,17.3,37.0,0.33,0.93,1.13,2.1126382583600427
2025-04-11T13:43:49,19.21,216.282,2.8890000000000002,13.0515,16.092,415.32,17.4,37.1,0.38,1.2,1.32,2.106179032069222
2025-04-11T13:44:49,19.28,218.07500000000002,3.177,12.4845,19.715999999999998,415.76,17.5,37.0,0.15,1.22,1.26,2.1074622826939153
2025-04-11T13:45:48,19.31,211.695,1.791,10.709999999999999,24.06,415.92,17.5,36.8,0.55,1.36,1.38,2.1125692906835583
2025-04-11T13:46:48,19.37,199.001,0.9990000000000001,12.642,22.212,415.97,17.6,37.3,0.19,0.78,0.79,2.119033618103919
2025-04-11T13:47:48,19.4,206.228,2.097,13.356000000000002,18.983999999999998,415.99,17.6,36.4,0.07,0.65,0.65,2.1199786431470535
2025-04-11T13:48:49,19.45,209.462,2.682,13.6815,16.848,416.0,17.7,36.8,0.27,1.27,1.27,2.1185611080821047
