DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-06 03:57:50,24.07,378.983,13.716000000000001,10.720500000000001,17.136,475.67,22.8,29.6,1.06,2.44,2.45,1.9052666948449415
2025-04-06 03:58:50,24.07,377.355,13.356,9.828,18.276,475.89,22.8,29.6,1.15,2.04,2.35,1.8878822724396251
2025-04-06 03:59:50,24.07,382.97600000000006,12.699,8.9565,18.768,475.96,22.8,29.6,1.56,2.41,2.52,1.8718829942153081
2025-04-06 04:00:50,24.07,377.70700000000005,13.653,9.5655,19.104,475.99,22.8,29.6,1.72,2.37,2.41,1.8806603423771904
2025-04-06 04:01:50,24.07,379.50000000000006,12.609,9.828,18.36,475.99,22.8,29.6,1.65,2.77,2.78,1.8863531534788565
2025-04-06 04:02:51,24.06,353.8260000000001,11.754000000000001,10.153500000000001,17.076,476.0,22.8,29.6,1.75,2.48,2.48,1.8813064293477808
2025-04-06 04:03:51,24.07,387.827,12.06,10.752,16.08,476.0,22.8,29.6,1.24,1.93,1.94,1.87382400497779
2025-04-06 04:04:51,24.07,383.163,10.791,9.996,16.704,476.08,22.8,29.6,1.45,2.23,2.66,1.8660547135935959
2025-04-06 04:05:51,24.05,384.90100000000007,10.071,9.471,16.956,476.97,22.7,29.6,1.45,2.26,2.47,1.8567001447454223
2025-04-06 04:06:52,24.05,377.85,11.934,8.788499999999999,17.532,477.64,22.8,29.6,1.3,2.37,2.45,1.8469696808583285
2025-04-06 04:07:53,24.04,381.51300000000003,12.978,8.4105,18.288,477.93,22.7,29.6,1.08,2.06,2.08,1.83836802823892
2025-04-06 04:08:53,24.03,375.98,12.987,9.302999999999999,17.208,478.56,22.7,29.7,0.86,1.93,1.94,1.8322829757266843
2025-04-06 04:09:53,24.02,375.48500000000007,11.961,9.933000000000002,17.7,479.19,22.8,29.7,0.99,2.26,2.26,1.8343898179839415
2025-04-06 04:10:53,24.02,384.879,12.051,9.7965,17.568,479.68,22.7,29.7,1.13,2.09,2.39,1.8343115207299834
2025-04-06 04:11:53,24.02,355.23400000000004,11.133,8.442,18.407999999999998,479.89,22.7,29.6,1.11,1.99,2.21,1.8292238237351734
2025-04-06 04:12:53,24.0,387.475,11.610000000000001,9.891,15.828,479.46,22.7,29.7,1.24,2.22,2.3,1.8246891897184279
2025-04-06 04:13:53,24.0,389.004,11.907,9.9015,17.904,479.16,22.7,29.7,1.72,3.23,3.25,1.8298907882757784
2025-04-06 04:14:54,23.99,387.772,11.232000000000001,10.2375,16.38,479.06,22.7,29.6,1.74,3.49,3.84,1.8323550818999388
2025-04-06 04:15:54,23.99,383.141,12.303,9.8385,17.784,479.1,22.8,29.7,1.67,2.92,3.03,1.8352316680746694
2025-04-06 04:16:54,23.99,384.26300000000003,12.195,10.7415,17.148,479.62,22.7,29.6,1.76,2.95,3.0,1.8400468502535523
2025-04-06 04:17:55,23.99,384.4170000000001,11.97,10.4055,17.076,479.87,22.7,29.6,1.73,3.21,3.36,1.843453950180015
2025-04-06 04:18:55,23.99,386.43000000000006,13.004999999999999,9.786000000000001,17.939999999999998,479.95,22.7,29.6,1.55,2.66,2.8,1.845047809268081
2025-04-06 04:19:55,23.99,384.824,13.032,9.555,18.684,479.98,22.8,29.7,1.61,2.72,2.98,1.8474631470256586
2025-04-06 04:20:55,23.99,368.445,12.384,9.6285,19.104,479.99,22.7,29.6,1.45,2.63,2.8,1.8506723298277226
2025-04-06 04:21:56,23.99,394.32800000000003,12.132000000000001,9.429,19.439999999999998,480.08,22.7,29.7,1.57,2.52,3.0,1.853445169917162
2025-04-06 04:22:51,23.99,393.67900000000003,11.385,10.017,19.452,480.61,22.7,29.6,1.51,2.48,2.89,1.8578669519725848
2025-04-06 04:23:52,23.99,391.204,12.969000000000001,9.513000000000002,18.828,480.86,22.7,29.6,1.39,2.45,3.03,1.8591277572355336
2025-04-06 04:24:52,23.99,393.7010000000001,12.933,10.027500000000002,17.136,480.95,22.7,29.7,1.78,2.59,2.79,1.858934788430923
2025-04-06 04:25:52,23.99,393.69,11.907,9.502500000000001,18.24,480.98,22.7,29.6,1.98,3.04,3.11,1.8599381004935631
2025-04-06 04:26:52,23.99,389.433,11.718,10.017,17.604,480.99,22.7,29.7,1.94,3.06,3.33,1.8612491804072582
2025-04-06 04:27:52,23.99,393.932,11.034,10.3215,17.016,481.16,22.7,29.7,1.98,2.98,3.21,1.86219557488214
2025-04-06 04:28:53,23.99,384.91200000000003,13.527,10.4475,17.472,481.09,22.7,29.7,2.07,3.32,3.4,1.8646564478750005
2025-04-06 04:29:53,23.99,378.675,12.717,10.08,18.828,481.53,22.7,29.7,2.22,3.76,3.79,1.8687947576582293
2025-04-06 04:30:53,23.99,403.557,12.708,9.9855,17.16,481.84,22.7,29.6,2.11,3.57,3.58,1.8696354539227131
2025-04-06 04:31:53,23.99,392.634,13.212,10.5,16.488,482.09,22.7,29.6,1.67,3.19,3.19,1.8701598933316856
2025-04-06 04:32:54,23.99,394.779,12.69,10.7415,17.664,482.68,22.7,29.7,1.51,2.57,2.57,1.8721172720109969
2025-04-06 04:33:54,23.99,394.449,12.870000000000001,10.773,17.436,483.66,22.7,29.6,1.56,2.41,2.76,1.8735168277137375
2025-04-06 04:34:54,23.99,400.158,12.726,9.575999999999999,18.576,484.53,22.7,29.6,1.4,2.66,2.78,1.8740541667903474
2025-04-06 04:35:54,23.99,391.50100000000003,12.51,10.374,18.336,485.42,22.7,29.6,1.39,2.64,2.93,1.8759475709381317
2025-04-06 04:36:54,23.99,397.54,12.492,10.647,16.32,486.2,22.7,29.7,1.37,2.72,2.91,1.875789328341221
2025-04-06 04:37:54,23.99,397.28700000000003,11.808,11.0145,15.684,487.59,22.7,29.7,1.46,2.96,3.06,1.8758619179353857
2025-04-06 04:38:54,23.99,386.11100000000005,12.69,10.815000000000001,16.944,490.52,22.7,29.7,1.57,3.16,3.49,1.8773169515623678
2025-04-06 04:39:55,23.99,403.898,13.815,11.97,15.636,493.32,22.7,29.7,1.74,3.05,3.16,1.8792680172285754
2025-04-06 04:40:55,23.99,404.613,13.464,11.2665,16.5,494.85,22.7,29.7,1.76,3.23,3.36,1.8809951585331017
2025-04-06 04:41:55,23.99,404.58000000000004,12.996,11.508000000000001,16.764,495.22,22.7,29.7,1.89,3.36,3.7,1.88354027578422
2025-04-06 04:42:55,23.99,399.036,12.942,10.6995,18.119999999999997,494.58,22.7,29.6,1.96,3.69,4.02,1.8863627502415359
2025-04-06 04:43:55,23.99,397.925,11.313,10.5945,16.823999999999998,493.55,22.7,29.6,2.28,3.89,4.08,1.887638625483318
2025-04-06 04:44:55,23.99,404.822,12.429,10.416,17.7,492.84,22.7,29.6,2.63,3.91,4.01,1.8895179696371853
2025-04-06 04:45:55,23.99,396.814,12.609,10.5,18.336,492.3,22.7,29.7,2.28,3.56,3.65,1.8918070804967904
2025-04-06 04:46:56,23.99,395.03200000000004,12.24,10.815000000000001,19.139999999999997,491.49,22.7,29.7,2.15,3.66,3.74,1.8954688869600123
2025-04-06 04:47:56,23.99,369.281,13.356,10.962,18.168,491.1,22.7,29.6,1.93,3.28,3.41,1.897887832039531
2025-04-06 04:48:57,23.99,399.4100000000001,11.34,10.941,16.956,490.39,22.7,29.6,2.12,3.4,3.7,1.899072926771601
2025-04-06 04:49:57,23.99,406.08700000000005,12.528,10.9725,17.652,490.4,22.7,29.6,2.1,3.0,3.1,1.9005941558979431
2025-04-06 04:50:57,23.99,404.43700000000007,12.15,11.2875,16.692,490.79,22.7,29.6,1.62,2.69,2.82,1.9013560924841393
2025-04-06 04:51:57,23.99,405.82300000000004,11.394,11.182500000000001,17.076,490.93,22.7,29.6,1.46,2.37,2.42,1.9020201493528845
2025-04-06 04:52:57,23.99,390.8190000000001,11.879999999999999,11.161500000000002,16.907999999999998,491.33,22.7,29.6,1.09,2.49,2.58,1.9025729380782344
2025-04-06 04:53:57,23.99,395.857,13.113000000000001,10.8675,17.724,491.26,22.7,29.6,1.88,3.36,3.47,1.9041324199147425
2025-04-06 04:54:58,23.99,407.836,11.025,11.0775,17.82,491.59,22.7,29.7,2.24,3.8,3.88,1.9063860906973205
2025-04-06 04:55:58,23.99,408.63900000000007,12.15,11.4555,15.047999999999998,491.86,22.7,29.6,2.13,3.62,3.65,1.9065127734961655
2025-04-06 04:56:58,23.98,394.647,12.222,12.285,14.964,491.72,22.7,29.6,2.38,3.66,3.66,1.9077618720227223
2025-04-06 04:57:58,23.98,410.38800000000003,12.447000000000001,10.794,16.452,490.75,22.7,29.6,2.08,3.21,3.22,1.907830091620407
2025-04-06 04:58:58,23.98,407.53900000000004,12.663,11.0565,16.619999999999997,489.97,22.7,29.6,2.07,3.33,3.61,1.9084859009061084
2025-04-06 04:59:53,23.98,407.42900000000003,13.383,11.3505,17.16,489.41,22.7,29.6,2.2,3.17,3.49,1.9098429305827935
2025-04-06 05:00:53,23.98,405.81200000000007,12.591000000000001,11.256000000000002,16.572,488.85,22.7,29.6,2.26,3.65,3.77,1.910905628785179
2025-04-06 05:01:53,23.97,407.53900000000004,12.636,11.3085,16.38,488.01,22.6,29.6,2.44,3.49,3.53,1.9117345245911677
2025-04-06 05:02:53,23.97,398.09000000000003,12.429,11.3295,16.5,487.35,22.7,29.6,2.18,3.16,3.32,1.912425513083746
2025-04-06 05:03:54,23.97,398.01300000000003,12.735000000000001,11.76,15.96,487.12,22.7,29.6,1.78,2.99,3.2,1.9130998655510316
2025-04-06 05:04:55,23.97,403.458,11.645999999999999,11.046,16.272,486.54,22.6,29.6,1.74,2.74,2.81,1.9129337724111277
2025-04-06 05:05:55,23.96,390.456,11.691,10.752,16.152,486.23,22.6,29.6,1.6,2.55,2.58,1.9121926421311606
2025-04-06 05:06:55,23.94,415.23900000000003,11.997,11.298,15.203999999999999,486.08,22.6,29.6,1.91,2.81,2.82,1.9116002572907063
2025-04-06 05:07:55,23.92,409.475,11.286,11.025,16.752,486.03,22.7,29.6,1.78,2.9,2.9,1.91189536625308
2025-04-06 05:08:55,23.9,404.04100000000005,10.845,11.1195,16.247999999999998,486.59,22.6,29.7,1.89,2.98,3.34,1.9119804966375953
2025-04-06 05:09:57,23.9,404.88800000000003,11.943,11.245500000000002,15.047999999999998,486.4,22.6,29.7,1.66,2.86,3.08,1.9112753973026935
2025-04-06 05:10:57,23.89,402.87500000000006,10.458,11.004000000000001,16.715999999999998,486.14,22.6,29.6,1.61,2.92,3.19,1.9115262958821273
2025-04-06 05:11:57,23.89,404.327,10.341000000000001,10.941,17.016,486.05,22.6,29.7,1.53,3.04,3.31,1.911983005774959
2025-04-06 05:12:57,23.89,405.18500000000006,11.826,10.857000000000001,16.56,486.02,22.6,29.6,1.41,2.76,3.07,1.911848830239768
2025-04-06 05:13:57,23.89,400.9170000000001,12.015,11.2665,16.584,486.01,22.6,29.6,2.07,3.16,3.51,1.9124274697212689
2025-04-06 05:14:58,23.89,383.24,13.437,11.508000000000001,16.872,486.0,22.6,29.6,1.76,3.13,3.28,1.9134273538750548
2025-04-06 05:15:59,23.89,415.558,14.418,10.6575,18.336,486.0,22.6,29.7,1.72,2.66,2.8,1.9141788060691145
2025-04-06 05:16:59,23.89,414.46900000000005,11.520000000000001,10.804499999999999,17.592,486.0,22.6,29.6,1.58,2.66,2.7,1.9145821079300174
2025-04-06 05:17:59,23.89,402.182,12.069,10.899000000000001,18.503999999999998,485.71,22.6,29.6,2.26,3.44,3.46,1.9161124069059103
2025-04-06 05:18:59,23.89,407.3190000000001,12.645000000000001,11.256000000000002,17.472,485.25,22.6,29.6,1.98,3.53,3.54,1.9173689322788057
2025-04-06 05:19:59,23.89,414.13900000000007,12.852,10.6575,17.904,485.09,22.6,29.7,1.86,3.34,3.34,1.9181496278832724
2025-04-06 05:20:59,23.89,409.233,12.474,11.382,17.387999999999998,484.57,22.6,29.6,2.07,3.5,3.5,1.9194099111980956
2025-04-06 05:21:59,23.89,409.79400000000004,12.006,9.975,18.384,484.2,22.6,29.7,1.88,3.58,3.58,1.9198962851700476
2025-04-06 05:23:00,23.89,412.093,11.934,10.521,16.788,484.07,22.6,29.7,1.75,2.91,3.26,1.9195754419731867
2025-04-06 05:24:00,23.88,382.84400000000005,12.159,9.880500000000001,18.552,484.03,22.6,29.6,1.73,2.88,3.0,1.9196802637864034
2025-04-06 05:25:00,23.88,409.38700000000006,12.6,11.004000000000001,17.184,484.17,22.6,29.7,1.76,3.27,3.31,1.9202594321213182
2025-04-06 05:25:56,23.88,404.558,13.761,11.445,16.68,484.07,22.5,29.6,1.97,3.42,3.44,1.921028299180697
2025-04-06 05:26:56,23.88,404.855,12.384,10.8675,16.608,484.02,22.5,29.6,1.89,3.29,3.29,1.921128310900735
2025-04-06 05:27:57,23.88,407.35200000000003,11.007000000000001,11.8545,15.131999999999998,484.66,22.5,29.6,2.01,3.1,3.17,1.9211996534697242
2025-04-06 05:28:57,23.88,406.97800000000007,10.332,12.18,14.988,484.88,22.5,29.6,1.89,3.15,3.64,1.9215124401691928
2025-04-06 05:29:57,23.87,403.348,11.889000000000001,11.7495,15.48,484.96,22.5,29.6,1.65,3.21,3.58,1.9217332248070726
2025-04-06 05:30:57,23.87,414.83200000000005,10.926,12.306000000000001,15.107999999999999,484.98,22.5,29.6,1.25,2.72,2.9,1.921999060442479
2025-04-06 05:31:57,23.86,405.73500000000007,12.735000000000001,11.277000000000001,16.164,484.99,22.5,29.6,1.28,2.6,2.89,1.9218638174196512
2025-04-06 05:32:57,23.83,390.94,11.988000000000001,10.111500000000001,18.276,485.0,22.5,29.6,1.34,2.78,3.27,1.9219396095564272
2025-04-06 05:33:57,23.81,416.999,10.872,11.0775,16.104,485.0,22.5,29.6,1.47,3.14,3.47,1.92186274702876
2025-04-06 05:34:57,23.8,410.773,12.564000000000002,11.277000000000001,17.304,485.0,22.5,29.6,1.29,2.93,3.21,1.9224971668131587
2025-04-06 05:35:59,23.79,406.70300000000003,11.735999999999999,11.4555,16.043999999999997,485.0,22.5,29.6,1.72,2.96,3.28,1.9226221299215456
2025-04-06 05:36:59,23.79,405.636,12.573,11.3925,15.995999999999999,485.54,22.5,29.6,1.8,2.89,3.63,1.9226335094323834
2025-04-06 05:37:59,23.79,403.843,11.241,10.647,17.88,485.84,22.5,29.6,2.29,3.11,3.52,1.9230949763230663
2025-04-06 05:38:59,23.79,415.877,13.653,11.707500000000001,16.092,485.94,22.5,29.6,2.4,3.82,4.0,1.923839162225092
2025-04-06 05:39:59,23.79,402.831,11.421,12.012,15.011999999999999,485.98,22.5,29.6,1.61,3.19,3.29,1.9239855582361962
2025-04-06 05:40:59,23.79,372.372,10.584,9.135,19.572,485.99,22.5,29.6,1.62,3.02,3.4,1.9239990226997787
2025-04-06 05:41:59,23.79,403.997,10.278,10.542,17.244,486.0,22.5,29.6,1.83,3.05,3.19,1.924002923792924
2025-04-06 05:42:59,23.79,407.25300000000004,10.782,11.161500000000002,17.099999999999998,486.0,22.5,29.6,1.85,3.24,3.38,1.924514032074135
2025-04-06 05:43:59,23.79,406.18600000000004,12.195,11.2245,16.715999999999998,486.0,22.5,29.6,2.25,3.5,3.63,1.9249922870761889
2025-04-06 05:44:59,23.79,407.67100000000005,12.375,10.626,18.048,486.0,22.5,29.6,2.17,2.85,3.16,1.9253537369502798
2025-04-06 05:46:01,23.79,411.87300000000005,11.961,11.718,17.58,486.0,22.5,29.7,2.08,3.02,3.32,1.926404799335505
2025-04-06 05:47:01,23.79,405.306,12.186,11.318999999999999,16.128,486.0,22.5,29.5,2.23,3.62,3.97,1.9266980388020385
2025-04-06 05:48:01,23.79,410.619,12.546,10.825500000000002,17.028,486.0,22.5,29.6,1.74,2.81,3.17,1.9266905069230291
2025-04-06 05:49:01,23.79,404.69,11.781,10.2585,17.82,486.0,22.5,29.6,1.89,3.4,3.52,1.9268707165809733
2025-04-06 05:50:01,23.79,403.095,11.925,11.0145,16.872,485.75,22.5,29.6,2.02,3.4,3.51,1.9271760794726767
