DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-19T07:25:34,9.74,,,,,449.02,10.4,59.0,0.04,1.21,1.55,
2025-04-19T07:26:34,9.81,,,,,449.01,10.4,58.6,0.12,1.07,1.87,
2025-04-19T07:27:34,9.84,,,,,449.0,10.4,58.5,0.11,1.12,1.46,
2025-04-19T07:28:34,9.89,,,,,449.0,10.4,58.4,0.45,1.55,1.67,
2025-04-19T07:29:34,9.93,,,,,449.5,10.5,58.6,0.16,1.11,1.15,
2025-04-19T07:30:34,9.95,,,,,449.82,10.5,58.4,0.05,0.98,1.07,
2025-04-19T07:31:30,9.97,,,,,449.93,10.4,58.2,0.41,1.34,1.48,
2025-04-19T07:32:30,10.02,,,,,449.98,10.5,58.4,0.49,1.48,1.79,
2025-04-19T07:33:30,10.04,,,,,449.99,10.5,58.3,0.3,1.52,1.62,
2025-04-19T07:34:31,10.07,,,,,450.12,10.5,58.2,0.34,1.38,1.41,
2025-04-19T07:35:31,10.12,,,,,450.45,10.5,58.1,0.11,1.27,1.37,
2025-04-19T07:36:31,10.15,,,,,450.81,10.6,58.2,0.04,0.72,0.79,
2025-04-19T07:37:31,10.21,,,,,450.93,10.6,58.4,0.25,1.32,1.34,
2025-04-19T07:38:31,10.24,,,,,450.98,10.6,58.3,0.21,1.36,1.47,
2025-04-19T07:39:31,10.3,,,,,450.99,10.7,58.2,0.07,1.17,1.53,
2025-04-19T07:40:31,10.33,,,,,451.0,10.8,58.2,0.02,1.23,1.4,
2025-04-19T07:41:32,10.39,,,,,451.0,10.8,57.8,0.31,1.54,2.02,
2025-04-19T07:42:32,10.43,,,,,451.0,10.8,57.6,0.1,1.4,1.56,
2025-04-19T07:43:32,10.48,,,,,451.0,10.8,57.5,0.03,1.13,1.25,
2025-04-19T07:44:32,10.53,,,,,451.0,10.9,57.2,0.07,1.13,1.3,
2025-04-19T07:45:32,10.57,,,,,451.0,10.9,57.1,0.24,1.62,1.9,
2025-04-19T07:46:32,10.62,,,,,451.0,10.9,56.6,0.12,1.26,1.6,
2025-04-19T07:47:33,10.66,,,,,451.13,11.0,56.8,0.24,1.33,1.44,
2025-04-19T07:48:33,10.71,,,,,451.05,11.1,56.6,0.58,1.41,1.45,
2025-04-19T07:49:33,10.74,,,,,451.02,11.1,56.4,0.42,1.53,1.55,
2025-04-19T07:50:33,10.81,,,,,451.65,11.2,56.1,0.15,1.13,1.3,
2025-04-19T07:51:34,10.84,,,,,451.88,11.2,56.1,0.46,1.14,1.33,
2025-04-19T07:52:35,10.9,,,,,451.96,11.2,56.1,0.55,1.3,1.41,
2025-04-19T07:53:35,10.94,,,,,451.98,11.3,55.8,0.18,1.08,1.11,
2025-04-19T07:54:35,11.0,,,,,451.99,11.3,55.8,0.06,0.81,0.95,
2025-04-19T07:55:35,11.04,,,,,452.54,11.4,55.7,0.28,0.93,1.6,
2025-04-19T07:56:35,11.1,,,,,452.49,11.4,55.5,0.36,1.33,1.58,
2025-04-19T07:57:36,11.14,,,,,452.36,11.5,55.4,0.58,1.17,1.55,
2025-04-19T07:58:36,11.21,,,,,452.13,11.6,55.3,0.4,1.12,1.24,
2025-04-19T07:59:36,11.26,,,,,452.2,11.6,54.9,0.36,1.22,1.61,
2025-04-19T08:00:36,11.32,,,,,452.61,11.7,55.0,0.12,1.29,1.66,
2025-04-19T08:01:36,11.37,,,,,452.86,11.8,55.0,0.04,1.43,1.92,
2025-04-19T08:02:37,11.42,,,,,452.95,11.8,54.5,0.01,1.12,1.28,
2025-04-19T08:03:37,11.49,,,,,452.98,11.9,54.1,0.02,1.35,1.63,
2025-04-19T08:04:37,11.53,,,,,452.99,11.8,54.0,0.01,0.93,1.02,
2025-04-19T08:05:37,11.59,,,,,453.0,11.8,54.2,0.0,0.9,1.16,
2025-04-19T08:06:37,11.63,,,,,453.0,11.8,54.0,0.58,1.52,1.71,
2025-04-19T08:07:37,11.66,,,,,453.65,11.8,54.1,0.44,1.51,1.86,
2025-04-19T08:08:37,11.71,,,,,453.88,11.8,54.3,0.15,1.29,1.42,
2025-04-19T08:09:37,11.73,,,,,453.96,11.9,54.4,0.05,1.41,1.45,
2025-04-19T08:10:38,11.78,,,,,454.07,12.0,54.0,0.24,1.36,1.59,
2025-04-19T08:11:38,11.82,,,,,454.45,12.0,53.7,0.45,1.41,1.63,
2025-04-19T08:12:34,11.87,,,,,454.79,12.1,53.8,0.56,1.76,1.9,
2025-04-19T08:13:39,11.92,,,,,454.93,12.2,53.3,0.39,1.64,1.71,
2025-04-19T08:14:34,11.97,,,,,454.97,12.3,53.2,0.4,1.53,2.04,
2025-04-19T08:15:34,12.02,,,,,454.99,12.3,52.9,0.52,1.41,1.59,
2025-04-19T08:16:34,12.07,,,,,455.0,12.2,53.0,0.53,1.78,1.83,
2025-04-19T08:17:40,12.12,,,,,455.0,12.3,52.9,0.26,1.35,1.63,
2025-04-19T08:18:36,12.16,,,,,455.0,12.3,53.2,0.22,1.46,1.56,
2025-04-19T08:19:36,12.21,,,,,455.0,12.3,52.9,0.45,1.36,1.55,
2025-04-19T08:20:36,12.23,,,,,455.14,12.3,53.2,0.49,1.14,1.58,
2025-04-19T08:21:36,12.28,,,,,455.7,12.3,53.0,0.53,1.28,1.64,
2025-04-19T08:22:37,12.32,,,,,455.89,12.4,52.6,0.47,1.4,1.53,
2025-04-19T08:23:36,12.34,,,,,455.96,12.4,52.5,0.56,1.38,1.42,
2025-04-19T08:24:36,12.39,,,,,455.99,12.5,52.3,0.18,1.04,1.05,
2025-04-19T08:25:36,12.42,,,,,456.0,12.5,51.8,0.31,1.67,1.67,
2025-04-19T08:26:37,12.47,,,,,456.0,12.5,51.6,0.26,1.54,1.67,
2025-04-19T08:27:37,12.51,,,,,456.0,12.6,51.7,0.09,1.63,2.07,
2025-04-19T08:28:39,12.53,,,,,456.0,12.6,51.2,0.31,1.47,1.61,
2025-04-19T08:29:39,12.59,,,,,456.35,12.6,51.4,0.37,1.74,1.93,
2025-04-19T08:30:39,12.62,,,,,456.77,12.6,51.6,0.59,1.58,1.93,
2025-04-19T08:31:39,12.63,,,,,456.92,12.6,51.4,0.37,1.49,1.61,
2025-04-19T08:32:40,12.68,,,,,456.97,12.7,51.4,0.65,1.75,1.79,
2025-04-19T08:33:39,12.71,,,,,456.99,12.7,51.5,0.47,1.28,1.32,
2025-04-19T08:34:39,12.73,,,,,457.0,12.7,51.3,0.59,1.82,2.2,
2025-04-19T08:35:39,12.76,,,,,457.0,12.8,51.6,0.57,1.97,2.11,
2025-04-19T08:36:39,12.8,,,,,457.0,12.9,51.2,0.64,1.9,2.44,
2025-04-19T08:37:40,12.82,,,,,457.0,12.8,51.0,0.59,1.66,1.86,
2025-04-19T08:38:36,12.86,,,,,457.18,12.8,50.9,0.28,1.3,1.37,
