DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-18T02:36:05,4.82,363.50600000000003,21.240000000000002,20.8425,-1.38,519.8,6.7,70.0,3.72,6.59,7.03,1.9993557354948504
2025-04-18T02:37:07,4.8,362.96700000000004,21.402,19.4145,0.132,519.92,6.7,70.1,3.83,6.81,7.21,1.9826641284511208
2025-04-18T02:38:07,4.78,359.72200000000004,20.286,20.023500000000002,-1.8359999999999999,519.96,6.6,70.2,3.89,6.91,7.21,1.962118600052503
2025-04-18T02:39:04,4.77,356.18000000000006,19.755,19.236,-0.828,519.98,6.6,70.3,3.56,6.7,6.97,1.945607581228963
2025-04-18T02:40:04,4.77,357.00500000000005,20.646,19.823999999999998,-0.18,519.99,6.6,70.4,3.7,6.74,6.91,1.952787573222451
2025-04-18T02:41:05,4.76,360.547,20.970000000000002,21.556500000000003,-0.84,520.29,6.6,70.6,4.06,6.67,6.78,1.975956929758681
2025-04-18T02:48:35,4.74,371.01900000000006,23.481,21.084,0.0,524.56,6.5,70.9,4.32,6.62,6.69,1.9926140548223084
2025-04-18T02:49:05,4.74,370.3260000000001,22.869,20.853,0.756,524.17,6.5,70.8,4.37,6.96,7.05,2.0095211110840983
2025-04-18T02:50:05,4.74,368.313,21.888,20.307000000000002,-0.12,523.41,6.5,70.8,4.35,6.88,6.91,2.01205790586685
2025-04-18T02:51:05,4.74,361.295,21.041999999999998,20.2755,0.48,523.76,6.5,70.8,4.6,7.61,7.87,2.020345975304647
2025-04-18T02:52:05,4.73,357.40100000000007,21.069,20.5905,0.108,523.92,6.5,70.7,3.58,6.89,7.1,2.0247474018796594
2025-04-18T02:53:05,4.7,398.35400000000004,20.727,21.430500000000002,-1.536,523.62,6.5,70.7,4.66,7.43,8.05,2.0294247603661053
2025-04-18T02:54:06,4.67,551.408,20.799,21.588,-0.144,523.67,6.5,70.6,4.95,7.68,8.28,2.040847272816256
2025-04-18T02:55:06,4.66,498.90500000000003,21.015,22.029,-1.272,524.53,6.5,70.6,4.73,7.32,7.57,2.0479569500349504
2025-04-18T02:56:06,4.66,432.93800000000005,23.454,20.9265,0.588,524.38,6.5,70.6,4.27,7.36,7.45,2.054378204790475
2025-04-18T02:57:06,4.66,394.295,22.248,20.0655,1.332,523.64,6.5,70.8,4.57,7.45,7.48,2.0580732437331575
2025-04-18T02:58:06,4.66,381.3260000000001,22.86,23.2575,-1.884,522.14,6.5,71.0,5.0,7.72,8.14,2.0683249552302834
2025-04-18T02:59:05,4.65,386.606,23.814,23.247,-1.188,520.14,6.5,71.0,4.97,7.68,8.1,2.0792811925617687
2025-04-18T03:00:05,4.65,380.259,23.625,22.386000000000003,-0.276,519.98,6.5,70.9,4.99,7.27,7.46,2.0866839427396227
2025-04-18T03:01:05,4.65,377.81700000000006,23.832,21.073500000000003,0.624,521.35,6.5,70.9,4.95,7.15,7.55,2.0897902148195526
2025-04-18T03:02:06,4.64,385.209,22.293,21.672,-0.8999999999999999,522.06,6.5,70.8,4.42,7.0,7.61,2.0909495827274047
2025-04-18T03:03:06,4.64,386.00100000000003,23.265,21.6825,0.864,523.29,6.5,71.0,4.4,7.59,7.79,2.0974438348737
2025-04-18T03:04:06,4.64,389.95000000000005,22.05,21.042,0.576,524.04,6.5,71.0,4.62,7.93,8.07,2.101046243234374
2025-04-18T03:05:07,4.63,393.50300000000004,23.301000000000002,20.8215,0.948,527.1,6.5,71.1,4.78,7.75,8.11,2.104012609397997
2025-04-18T03:06:07,4.63,391.083,22.590000000000003,20.034,0.6839999999999999,530.07,6.5,71.1,4.87,7.39,7.51,2.102832985431103
2025-04-18T03:07:07,4.63,383.845,22.563000000000002,21.294,-1.104,531.67,6.5,71.3,5.2,7.94,8.36,2.1033214002076424
2025-04-18T03:08:07,4.6,377.399,20.88,21.199500000000004,-0.888,532.53,6.5,71.3,5.38,9.19,9.57,2.106063776578024
2025-04-18T03:09:07,4.57,369.831,20.043,21.5985,-0.132,532.1,6.5,71.1,5.46,8.17,8.41,2.1095078729317542
