DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,138,31,-9,-26,959991697,127,26,-4,-30,930781992,AQI
2025-03-15 05:47:19-07:00,7.03,223.96,6.588,14.175,20.892,397.26,8.4,55.5,0.54,1.37,1.42,20.0,0.0,0.0,STAT,,,,,,,5.2744
2025-03-15 05:48:19-07:00,7.03,222.47500000000002,6.057,13.2195,22.068,397.01,8.4,55.7,0.5,1.15,1.16,20.0,0.0,0.0,STAT,,,,,,,5.333600000000001
2025-03-15 05:49:19-07:00,7.03,223.42100000000002,5.436,14.112,20.028000000000002,396.94,8.4,55.8,0.55,1.07,1.08,20.0,0.0,0.0,STAT,,,,,,,4.8616
2025-03-15 05:50:19-07:00,7.02,228.745,6.8580000000000005,15.6765,17.387999999999998,396.98,8.4,56.0,0.71,1.74,1.74,19.0,0.0,1.0,STAT,,,,,,,4.8696
2025-03-15 05:51:19-07:00,7.02,229.93300000000002,7.38,16.002000000000002,16.872,397.49,8.4,55.9,0.9,2.01,2.01,20.0,0.0,1.0,STAT,,,,,,,4.9824
2025-03-15 05:52:20-07:00,7.02,220.71500000000003,8.307,17.136000000000003,16.392,397.82,8.4,55.7,0.69,1.74,1.91,19.0,1.0,1.0,STAT,,,,,,,4.6704
2025-03-15 05:53:20-07:00,7.02,220.71500000000003,7.245000000000001,16.2645,16.811999999999998,397.94,8.4,55.8,0.61,1.77,1.83,20.0,0.0,0.0,STAT,,,,,,,4.7783999999999995
2025-03-15 05:54:20-07:00,7.02,218.79000000000002,7.668,15.708000000000002,17.88,397.98,8.4,55.8,0.84,1.31,1.33,19.0,1.0,1.0,STAT,,,,,,,4.6240000000000006
2025-03-15 05:55:22-07:00,7.01,217.866,7.0649999999999995,15.739500000000001,17.052,397.99,8.4,55.7,0.83,1.47,1.48,21.0,1.0,0.0,STAT,,,,,,,4.5864
2025-03-15 05:56:22-07:00,7.01,225.95100000000002,7.506,14.794500000000001,19.344,398.0,8.4,55.5,0.55,1.34,1.35,20.0,1.0,0.0,STAT,,,,,,,4.9408
2025-03-15 05:57:22-07:00,7.01,220.693,6.66,14.1225,20.483999999999998,398.0,8.4,55.3,0.39,1.12,1.12,20.0,0.0,0.0,STAT,,,,,,,4.9928
