DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-01 03:59:40-07:00,9.86,194.27100000000004,5.67,26.869500000000002,21.336000000000002,418.94,10.7,62.1,0.46,1.3,1.32,3.445765548740871
2025-04-01 04:00:40-07:00,9.85,186.53800000000004,2.52,26.145,22.74,418.98,10.6,62.2,0.62,1.14,1.15,3.4476372660727437
2025-04-01 04:01:40-07:00,9.83,188.22100000000003,5.5440000000000005,27.951,22.823999999999998,419.61,10.6,62.4,0.85,1.65,1.68,3.5092983365080204
2025-04-01 04:02:40-07:00,9.78,186.032,6.255,27.1005,22.452,419.86,10.6,62.6,0.87,1.33,1.34,3.513294433348054
2025-04-01 04:03:41-07:00,9.76,188.44100000000003,5.085000000000001,27.3945,26.195999999999998,420.3,10.6,62.8,0.77,1.46,1.47,3.561091340173098
2025-04-01 04:04:42-07:00,9.75,189.64000000000001,4.581,28.938,27.108,420.11,10.6,63.0,0.83,1.86,1.86,3.6261009868026943
2025-04-01 04:05:42-07:00,9.73,187.858,4.788,28.6545,29.52,420.04,10.5,63.2,0.87,1.4,1.4,3.6840213903746157
2025-04-01 04:06:42-07:00,9.69,190.377,3.3480000000000003,28.245,23.508,420.01,10.5,63.3,0.62,1.38,1.38,3.683642536359704
2025-04-01 04:07:42-07:00,9.66,186.428,3.006,27.6465,22.368,420.0,10.5,63.5,0.68,1.54,1.61,3.671850046657449
2025-04-01 04:08:42-07:00,9.65,187.38500000000002,3.546,26.5965,21.852,420.3,10.5,63.6,0.78,1.75,1.79,3.6516945288468126
2025-04-01 04:09:45-07:00,9.64,185.053,3.6630000000000003,26.974500000000003,21.887999999999998,420.75,10.5,63.8,0.91,2.19,2.21,3.640198783182297
2025-04-01 04:10:45-07:00,9.6,181.58800000000002,3.708,27.8145,23.568,420.91,10.5,63.9,1.05,1.99,2.14,3.6431650078507065
2025-04-01 04:11:45-07:00,9.57,179.96,3.7800000000000002,28.003500000000003,23.136,420.97,10.5,64.0,0.75,1.79,2.39,3.64446328010639
2025-04-01 04:12:45-07:00,9.56,178.27700000000002,3.177,26.502,22.512,420.5,10.5,64.1,0.92,1.87,2.07,3.6343128879348434
