DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-28T15:08:37,25.2,487.718,22.05,1.848,15.888,511.8,24.2,31.3,0.0,0.0,0.0,0.978775012319197
2025-04-28T15:09:37,25.2,491.4800000000001,21.807000000000002,2.1525,16.092,513.31,24.2,31.3,0.0,0.0,0.0,0.9968593406775582
2025-04-28T15:10:38,25.2,483.09800000000007,21.6,1.3545,16.68,515.57,24.2,31.4,0.0,0.0,0.0,0.9907815260962396
2025-04-28T15:11:39,25.2,488.37800000000004,22.338,0.9450000000000001,15.935999999999998,517.76,24.1,31.4,0.0,0.0,0.0,0.9694702132565598
2025-04-28T15:12:39,25.2,487.52000000000004,21.375,1.281,16.596,520.18,24.2,31.4,0.0,0.0,0.0,0.9691955309882828
2025-04-28T15:13:39,25.2,495.858,20.502000000000002,1.4280000000000002,17.796,522.59,24.1,31.4,0.0,0.0,0.0,0.9814854729549614
2025-04-28T15:14:39,25.2,499.19100000000003,21.411,1.7325,16.235999999999997,525.17,24.2,31.4,0.0,0.0,0.0,0.9823030913622987
2025-04-28T15:15:39,25.2,502.13900000000007,22.329,1.2285,17.712,526.46,24.2,31.4,0.0,0.0,0.0,0.9872446071349175
2025-04-28T15:16:39,25.2,495.704,20.52,1.6905000000000001,14.136,528.5,24.1,31.4,0.0,0.0,0.0,0.974694123676567
2025-04-28T15:17:39,25.19,491.04,21.492,1.6275000000000002,14.172,530.22,24.1,31.4,0.0,0.0,0.0,0.9643144633684934
2025-04-28T15:18:39,25.19,502.05100000000004,21.069,1.1130000000000002,16.764,531.92,24.2,31.4,0.0,0.0,0.0,0.964173022097298
2025-04-28T15:19:40,25.18,494.879,21.627000000000002,1.092,17.52,533.39,24.2,31.5,0.0,0.0,0.0,0.9671900708428766
2025-04-28T15:20:41,25.18,499.67500000000007,21.78,1.092,16.704,534.59,24.1,31.4,0.0,0.0,0.0,0.9664736337820458
2025-04-28T15:21:41,25.18,495.92400000000004,22.104,1.26,16.464,536.38,24.2,31.5,0.0,0.0,0.0,0.965972881476826
2025-04-28T15:22:41,25.18,498.47600000000006,21.735,1.6590000000000003,14.904,537.93,24.1,31.4,0.0,0.0,0.0,0.9623522274507672
2025-04-28T15:23:41,25.18,493.39400000000006,22.41,1.3965,15.876,539.46,24.1,31.5,0.0,0.0,0.0,0.9609728203278612
2025-04-28T15:24:41,25.17,488.7850000000001,22.536,1.5855000000000001,16.992,540.61,24.1,31.4,0.0,0.0,0.0,0.9641073083862441
