DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-27T12:07:09,25.81,523.71,22.634999999999998,-0.378,19.128,413.5,24.7,29.5,0.0,0.22,0.22,0.9714070484238087
2025-04-27T12:08:09,25.81,520.1350000000001,22.14,0.756,15.54,414.23,24.8,29.5,0.0,0.22,0.22,0.9253455566475234
2025-04-27T12:09:10,25.81,518.4300000000001,21.978,1.008,16.008,414.73,24.8,29.5,0.0,0.08,0.08,0.9229971258264327
2025-04-27T12:10:10,25.81,521.917,22.761,0.7140000000000001,16.523999999999997,414.9,24.8,29.4,0.0,0.03,0.03,0.9218039995074713
2025-04-27T12:11:10,25.81,520.806,22.041,0.462,17.064,415.47,24.8,29.5,0.0,0.01,0.01,0.9223051671966789
2025-04-27T12:12:10,25.81,527.6920000000001,21.285,1.029,16.26,415.81,24.8,29.5,0.0,0.0,0.0,0.9234976440514613
2025-04-27T12:13:10,25.81,526.7130000000001,21.753000000000004,0.063,18.576,415.93,24.8,29.5,0.0,0.0,0.0,0.9300254187423579
2025-04-27T12:14:10,25.81,525.547,23.625,0.07350000000000001,19.92,415.48,24.7,29.5,0.0,0.0,0.0,0.9437882915816913
2025-04-27T12:15:11,25.81,534.259,23.481,0.17850000000000002,18.564,415.71,24.8,29.5,0.0,0.0,0.0,0.9476194828403552
2025-04-27T12:16:11,25.81,528.847,22.833000000000002,0.0945,19.284,415.9,24.7,29.5,0.0,0.0,0.0,0.9537341908460578
2025-04-27T12:17:11,25.81,531.0250000000001,20.493,0.0945,19.956,415.96,24.8,29.5,0.0,0.0,0.0,0.9619226615369231
2025-04-27T12:18:11,25.81,527.912,21.564,0.672,18.372,415.99,24.8,29.5,0.0,0.0,0.05,0.9658971535028062
2025-04-27T12:19:11,25.81,525.437,21.888,0.546,18.576,416.0,24.8,29.5,0.0,0.06,0.07,0.9694824868366821
2025-04-27T12:20:12,25.81,527.791,23.049,1.6800000000000002,16.98,416.0,24.7,29.5,0.0,0.02,0.03,0.9732649433022647
2025-04-27T12:21:12,25.81,525.6460000000001,22.95,0.987,17.88,416.0,24.7,29.5,0.0,0.01,0.31,0.9757692999158679
2025-04-27T12:22:12,25.81,531.355,21.78,1.2705,16.919999999999998,415.59,24.8,29.5,0.0,0.0,0.1,0.9762881277804916
2025-04-27T12:23:12,25.81,525.9760000000001,21.087,0.9660000000000001,17.76,415.23,24.8,29.5,0.0,0.0,0.03,0.9778211132476489
2025-04-27T12:24:12,25.81,534.3580000000001,20.52,1.2389999999999999,16.284,415.16,24.8,29.5,0.0,0.0,0.01,0.9761800082786145
2025-04-27T12:25:13,25.81,530.332,20.709000000000003,0.8295000000000001,17.58,415.51,24.8,29.5,0.0,0.0,0.0,0.9764615233832181
2025-04-27T12:26:13,25.81,530.1120000000001,22.068,0.5565000000000001,18.864,415.83,24.8,29.5,0.0,0.0,0.0,0.9789177880686467
2025-04-27T12:27:13,25.81,520.619,21.42,0.924,17.735999999999997,415.94,24.8,29.5,0.0,0.0,0.0,0.9798064571337984
2025-04-27T12:28:13,25.81,530.013,21.051000000000002,0.6194999999999999,17.316,415.98,24.8,29.6,0.0,0.0,0.0,0.9784592942284875
2025-04-27T12:29:13,25.81,531.4540000000001,20.835,0.8505000000000001,16.836,415.99,24.8,29.5,0.0,0.17,0.17,0.977329118071575
2025-04-27T12:30:14,25.81,533.9730000000001,20.988,0.29400000000000004,18.503999999999998,416.0,24.8,29.5,0.0,0.13,0.13,0.9778949983325794
2025-04-27T12:31:14,25.81,536.195,21.816,-0.10500000000000001,19.02,416.0,24.8,29.6,0.0,0.04,0.04,0.9779856696339226
2025-04-27T12:32:14,25.81,537.097,21.429,-0.315,20.04,416.0,24.8,29.6,0.0,0.01,0.01,0.9793838811108854
2025-04-27T12:33:14,25.81,533.687,21.096,-0.0945,19.787999999999997,416.0,24.8,29.6,0.0,0.0,0.0,0.9808591327753895
2025-04-27T12:34:14,25.81,534.864,21.555,0.1575,18.887999999999998,415.91,24.8,29.6,0.0,0.0,0.0,0.9813074510582075
2025-04-27T12:35:15,25.81,531.586,20.232,0.42000000000000004,16.98,415.59,24.8,29.6,0.0,0.0,0.0,0.9790531203997147
2025-04-27T12:36:15,25.81,536.1510000000001,21.762,0.084,17.568,415.28,24.8,29.6,0.0,0.0,0.22,0.9770325190587036
2025-04-27T12:37:15,25.81,527.109,22.185,0.882,17.4,415.6,24.8,29.6,0.0,0.0,0.07,0.9770166295435725
2025-04-27T12:38:15,25.81,530.739,22.266,1.0185,18.035999999999998,415.51,24.8,29.5,0.0,0.11,0.14,0.9785563048211449
2025-04-27T12:39:15,25.81,536.0190000000001,21.735,0.7035000000000001,19.404,415.49,24.8,29.6,0.0,0.04,0.05,0.9812647696291967
2025-04-27T12:40:15,25.81,534.6,22.671000000000003,0.441,18.588,415.38,24.8,29.6,0.0,0.01,0.02,0.9818744562609543
2025-04-27T12:41:12,25.81,535.447,22.464000000000002,0.4515,18.768,415.65,24.8,29.6,0.0,0.0,0.33,0.9827292021584549
2025-04-27T12:42:12,25.81,534.864,21.573,0.8295000000000001,18.0,415.46,24.7,29.6,0.0,0.0,0.15,0.9833040125651422
2025-04-27T12:43:12,25.81,531.861,21.978,0.6405,17.16,415.58,24.8,29.6,0.0,0.0,0.05,0.9822361036995955
2025-04-27T12:44:12,25.81,528.913,21.501,0.6825000000000001,18.227999999999998,415.24,24.8,29.6,0.0,0.03,0.08,0.9828192902057548
2025-04-27T12:45:12,25.81,533.115,22.032,0.10500000000000001,17.604,415.71,24.8,29.6,0.0,0.25,0.37,0.9815618010390709
2025-04-27T12:46:12,25.81,539.946,22.905,-0.3045,19.008,415.9,24.8,29.6,0.0,0.3,0.34,0.9813979284617895
2025-04-27T12:47:13,25.81,545.7760000000001,23.463,0.168,16.572,415.96,24.8,29.6,0.0,0.1,0.11,0.9788815904040801
2025-04-27T12:48:13,25.81,536.701,22.392,0.063,17.976,415.99,24.8,29.6,0.0,0.09,0.09,0.9780073071905622
2025-04-27T12:49:13,25.81,525.932,21.807000000000002,0.5984999999999999,18.564,416.0,24.8,29.6,0.0,0.03,0.03,0.9788647218717612
2025-04-27T12:50:13,25.81,536.811,21.231,0.609,16.32,416.35,24.8,29.6,0.0,0.01,0.01,0.9770229518681595
2025-04-27T12:51:14,25.81,535.546,21.231,0.756,18.035999999999998,416.77,24.8,29.6,0.0,0.09,0.33,0.9776080988139073
2025-04-27T12:52:14,25.81,535.909,21.6,0.063,17.676,416.92,24.8,29.6,0.0,0.03,0.11,0.9764364341804088
2025-04-27T12:53:14,25.81,529.815,21.771,-0.0105,20.376,416.97,24.8,29.6,0.0,0.01,0.04,0.978158704163213
2025-04-27T12:54:14,25.81,531.4870000000001,22.527,0.546,18.756,416.99,24.8,29.6,0.0,0.0,0.01,0.9790112942636131
2025-04-27T12:55:14,25.81,532.191,22.5,1.764,16.644,417.0,24.8,29.6,0.0,0.0,0.0,0.9796646092945333
2025-04-27T12:56:14,25.81,535.2600000000001,20.592,1.1235000000000002,17.604,417.0,24.8,29.6,0.0,0.0,0.0,0.9802195164568047
2025-04-27T12:57:14,25.81,537.1410000000001,20.979,0.252,18.887999999999998,417.0,24.8,29.6,0.0,0.0,0.0,0.9806334616929274
2025-04-27T12:58:15,25.81,530.475,20.601000000000003,1.0605,18.336,417.58,24.8,29.6,0.0,0.0,0.0,0.9817808019078355
2025-04-27T12:59:15,25.81,526.2950000000001,21.645,0.651,18.96,417.96,24.8,29.7,0.0,0.0,0.0,0.9828512963896119
2025-04-27T13:00:15,25.81,532.8290000000001,22.581,0.34650000000000003,18.131999999999998,417.61,24.8,29.6,0.0,0.0,0.0,0.9826102337813395
2025-04-27T13:01:15,25.81,545.985,21.564,0.651,17.831999999999997,417.43,24.8,29.7,0.0,0.0,0.07,0.982557442334271
2025-04-27T13:02:15,25.81,544.071,21.509999999999998,0.8714999999999999,18.215999999999998,417.77,24.8,29.7,0.0,0.02,0.04,0.9832106938396389
2025-04-27T13:03:15,25.81,537.889,20.898,1.0185,17.58,417.84,24.8,29.6,0.0,0.01,0.01,0.9834671638353711
2025-04-27T13:04:15,25.81,530.618,23.022,1.4070000000000003,16.848,417.94,24.8,29.7,0.0,0.11,0.37,0.983698793988079
2025-04-27T13:05:15,25.81,533.995,21.618,0.4515,18.468,417.98,24.8,29.7,0.0,0.04,0.13,0.9839415678575268
2025-04-27T13:06:16,25.81,538.835,21.221999999999998,0.63,17.639999999999997,417.99,24.8,29.7,0.0,0.08,0.23,0.9837372656942843
2025-04-27T13:07:16,25.81,533.797,22.464000000000002,0.273,19.392,418.0,24.8,29.7,0.0,0.1,0.15,0.9845620602414322
2025-04-27T13:08:16,25.81,543.3340000000001,20.727,0.546,17.543999999999997,418.0,24.8,29.7,0.0,0.12,0.14,0.9841902975863702
2025-04-27T13:09:16,25.81,539.363,21.276,1.092,16.092,418.0,24.8,29.7,0.0,0.04,0.05,0.9832954524084775
2025-04-27T13:10:16,25.81,542.74,20.637,0.924,17.208,418.54,24.8,29.7,0.0,0.01,0.02,0.9830958045273229
2025-04-27T13:11:18,25.81,537.1850000000001,22.752000000000002,2.3939999999999997,16.116,418.61,24.8,29.7,0.0,0.0,0.01,0.9839142538112884
2025-04-27T13:12:17,25.82,539.957,22.248,1.1445,17.676,418.86,24.8,29.7,0.0,0.09,0.09,0.9844176975739923
