DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-10T17:00:34,QAQ,749.21,608.94,1727.46,1981.9199999999998,1329.7,21.9,40.2,0.37,1.33,2.99,0.3094738051134377
2025-04-10T17:01:34,QAQ,748.88,608.49,1727.565,1981.9199999999998,1328.2,21.9,40.4,0.34,1.13,2.44,0.3047925963878902
2025-04-10T17:02:34,QAQ,748.99,608.58,1728.3000000000002,1982.88,1329.9,21.9,41.2,0.38,1.37,4.76,0.3070177451821715
2025-04-10T17:03:34,QAQ,748.88,608.58,1727.67,1982.1599999999999,1329.4,21.9,41.0,0.38,1.39,5.8,0.30834210677502033
2025-04-10T17:04:34,QAQ,749.21,609.48,1727.25,1981.44,1330.9,21.9,40.2,0.44,1.5,4.94,0.3101531049220635
2025-04-10T17:05:34,QAQ,749.6500000000001,608.85,1727.46,1982.04,1327.7,21.8,39.7,0.45,1.15,1.59,0.30863520615540624
2025-04-10T17:06:34,QAQ,749.7600000000001,608.85,1727.355,1981.9199999999998,1328.8,21.8,39.6,0.37,1.08,1.67,0.3070803010703974
2025-04-10T17:07:34,QAQ,749.4300000000001,607.86,1727.775,1982.5199999999998,1328.7,21.7,40.2,0.38,1.42,3.07,0.30791379921974316
2025-04-10T17:08:34,QAQ,748.6600000000001,608.31,1727.67,1982.3999999999999,1329.8,21.6,40.5,0.4,1.9,3.89,0.3110594748886436
2025-04-10T17:09:34,QAQ,748.88,608.1300000000001,1727.67,1981.9199999999998,1331.9,21.6,40.9,0.41,1.43,2.33,0.3113712487870299
2025-04-10T17:10:34,QAQ,748.5500000000001,607.95,1727.565,1982.1599999999999,1329.7,21.5,40.7,0.48,1.89,2.81,0.31358621329449987
2025-04-10T17:11:34,QAQ,748.2200000000001,608.49,1727.565,1981.9199999999998,1329.0,21.5,41.1,0.41,1.48,5.44,0.3138299802824412
