DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-14T02:38:10,6.1,324.29100000000005,12.681000000000001,21.6615,-0.9119999999999999,478.48,7.5,76.9,5.02,8.41,10.0,2.178915458335514
2025-04-14T02:39:10,6.1,329.26300000000003,12.384,21.2205,-0.168,478.17,7.5,76.8,4.87,9.04,9.7,2.194111408898324
2025-04-14T02:40:10,6.09,335.324,11.259,22.732499999999998,-2.076,478.06,7.5,77.0,4.82,9.29,9.77,2.2132837219292743
2025-04-14T02:41:11,6.09,348.94200000000006,11.898000000000001,22.785,-0.888,478.37,7.5,77.0,4.43,8.38,8.67,2.228625219046028
2025-04-14T02:42:11,6.08,351.97800000000007,13.482000000000001,22.6905,-0.96,479.21,7.5,77.0,4.93,9.28,10.01,2.243940241795084
2025-04-14T02:43:11,6.05,354.81600000000003,11.601,19.8765,1.188,479.56,7.5,76.9,4.83,8.18,8.94,2.223965190759806
2025-04-14T02:44:11,6.02,366.82800000000003,12.258,20.149500000000003,1.08,479.2,7.5,76.9,4.36,7.8,8.48,2.209685617086687
2025-04-14T02:45:11,6.01,374.6600000000001,12.06,21.147000000000002,0.504,479.07,7.5,76.9,4.53,9.16,9.72,2.213896628414903
2025-04-14T02:46:11,6.01,380.74300000000005,12.312,22.8585,-1.296,479.02,7.5,77.0,4.39,8.58,9.58,2.220045173957811
2025-04-14T02:47:11,6.01,387.1670000000001,13.626000000000001,22.543499999999998,-0.672,479.42,7.5,76.9,4.61,7.56,7.91,2.220701557415505
2025-04-14T02:48:11,6.01,367.07,13.509,21.168000000000003,0.324,480.44,7.5,77.1,5.11,9.55,9.92,2.223747283404569
2025-04-14T02:49:12,6.0,347.79800000000006,13.059,20.4225,0.792,480.84,7.5,77.1,5.28,9.6,10.22,2.22319324091815
2025-04-14T02:50:13,5.99,339.46000000000004,12.231,20.485500000000002,-0.168,481.46,7.5,77.1,4.36,9.24,9.63,2.218024068145111
2025-04-14T02:51:13,5.99,333.13500000000005,13.950000000000001,22.0605,-0.876,482.69,7.5,77.0,3.84,8.65,8.89,2.2186010586944462
2025-04-14T02:52:13,5.99,335.786,13.347,22.449,-1.404,484.08,7.5,76.9,4.08,7.89,8.36,2.217111709757618
2025-04-14T02:53:13,5.99,346.302,13.734,22.8795,-1.764,484.84,7.5,76.8,4.24,7.25,7.52,2.2150628191344723
2025-04-14T02:54:13,5.98,348.83200000000005,14.292000000000002,21.6825,-0.744,486.03,7.5,76.8,4.82,8.4,8.64,2.213524223875741
2025-04-14T02:55:08,5.98,343.827,13.131,21.903,-0.396,488.3,7.5,76.8,4.57,7.66,7.74,2.2122669596265565
2025-04-14T02:56:08,5.98,332.14500000000004,13.707,21.1365,-0.0,490.94,7.5,76.8,4.71,8.12,8.39,2.2099133215974143
2025-04-14T02:57:08,5.95,325.85300000000007,13.014000000000001,21.1365,0.132,494.53,7.5,76.8,4.81,8.26,9.74,2.208464990938517
2025-04-14T02:58:09,5.92,325.952,13.032,21.903,-0.384,497.76,7.5,76.7,4.56,8.15,8.86,2.2087549499860586
2025-04-14T02:59:09,5.91,326.05100000000004,12.357000000000001,21.913500000000003,-1.008,499.21,7.5,76.8,4.28,7.25,7.75,2.2056715309339427
2025-04-14T03:00:09,5.91,325.49,13.518,19.7505,-0.168,499.16,7.4,76.9,4.24,6.8,8.66,2.1957957567906603
2025-04-14T03:01:09,5.9,321.574,14.265,21.4935,-1.908,497.84,7.4,76.7,4.32,7.85,9.02,2.1912555137339513
2025-04-14T03:02:09,5.9,329.37300000000005,13.950000000000001,21.325499999999998,-1.044,496.24,7.4,76.8,4.83,8.33,8.77,2.1891918354747433
2025-04-14T03:03:09,5.9,330.033,13.374,22.637999999999998,-2.568,495.08,7.4,77.0,4.34,8.79,9.54,2.1894011279177885
2025-04-14T03:04:09,5.9,325.677,15.290999999999999,21.546,-0.6,494.03,7.4,77.1,4.45,8.77,9.22,2.1898710277593474
2025-04-14T03:05:09,5.9,324.56600000000003,15.624,20.223000000000003,1.32,492.86,7.4,77.0,3.92,6.44,6.67,2.1859021206690925
2025-04-14T03:06:10,5.89,327.382,15.822,23.110500000000002,-1.92,491.2,7.4,76.9,3.72,7.4,7.72,2.1864934864947276
2025-04-14T03:07:10,5.88,337.183,16.11,23.142,-3.024,491.57,7.4,77.1,4.04,7.93,8.04,2.1860664135022123
2025-04-14T03:08:10,5.88,338.074,17.523,23.1,-2.496,491.85,7.4,77.0,4.67,8.54,8.58,2.1873558668534434
2025-04-14T03:09:10,5.86,339.999,17.136,22.963500000000003,-3.48,492.4,7.4,76.9,4.36,7.59,8.01,2.185218004050823
2025-04-14T03:10:12,5.82,343.299,16.614,22.291500000000003,-1.9559999999999997,493.63,7.4,77.0,3.93,7.07,7.37,2.18311453609765
2025-04-14T03:11:11,5.81,338.646,16.056,22.637999999999998,-2.844,495.02,7.3,77.0,4.23,7.02,7.39,2.180587666886897
2025-04-14T03:12:11,5.8,338.91,14.337,21.4515,-1.284,496.06,7.3,77.0,4.03,7.12,7.61,2.1777464018911714
2025-04-14T03:13:11,5.8,341.979,15.831,21.230999999999998,-1.32,496.67,7.3,77.0,4.8,8.92,10.18,2.176839271888017
2025-04-14T03:14:12,5.8,338.613,16.443,20.748,-0.324,496.88,7.3,77.0,4.34,8.24,9.1,2.1753922465668696
2025-04-14T03:15:12,5.8,338.822,16.902,20.695500000000003,-0.36,497.58,7.3,77.0,4.44,8.46,8.73,2.1741268145334156
2025-04-14T03:16:14,5.79,341.56100000000004,14.832,19.6875,-0.072,497.85,7.2,76.9,4.55,8.71,8.8,2.1714029614589654
2025-04-14T03:17:14,5.78,339.724,15.129,19.5195,-0.552,499.81,7.3,76.8,4.55,8.22,8.47,2.1672618100058885
2025-04-14T03:18:14,5.78,343.959,16.541999999999998,19.120500000000003,-1.008,502.39,7.3,76.8,4.9,8.48,8.78,2.162216515823013
2025-04-14T03:19:14,5.77,345.07,15.93,19.32,-0.588,504.73,7.2,77.0,5.42,10.03,10.63,2.16006824358285
2025-04-14T03:20:14,5.74,349.76700000000005,17.307000000000002,20.1915,0.42,505.26,7.2,77.0,6.42,10.21,10.78,2.1611562237280784
2025-04-14T03:21:14,5.71,356.64200000000005,18.36,20.769000000000002,-0.6,505.09,7.2,77.0,6.71,10.79,11.45,2.16273813471621
2025-04-14T03:22:15,5.7,357.599,18.873,20.748,-0.048,505.38,7.2,77.0,6.96,11.46,11.9,2.165543178083322
2025-04-14T03:23:15,5.7,356.906,19.431,21.514499999999998,-0.528,506.19,7.2,77.0,7.62,12.27,13.2,2.169937620961071
2025-04-14T03:24:15,5.7,357.21400000000006,17.937,20.3595,0.696,507.87,7.2,77.0,8.01,13.35,14.13,2.174473010993782
2025-04-14T03:25:15,5.7,350.295,19.215000000000003,21.147000000000002,-0.9239999999999999,508.68,7.2,77.1,7.93,12.89,13.46,2.1780269620191754
2025-04-14T03:26:15,5.69,349.25,20.151,22.134,-1.8359999999999999,508.24,7.2,77.1,8.83,12.9,14.01,2.182203712425236
2025-04-14T03:27:15,5.69,351.26300000000003,20.394000000000002,21.189,-1.14,508.08,7.2,77.0,9.03,14.17,14.92,2.1865138865526954
2025-04-14T03:28:15,5.69,353.08900000000006,19.881,19.6875,-0.672,508.8,7.2,77.0,8.07,13.01,14.08,2.1875470722030417
2025-04-14T03:29:15,5.68,348.744,18.243,19.645500000000002,0.22799999999999998,510.31,7.2,77.0,8.26,14.27,15.33,2.1905047974509353
2025-04-14T03:30:16,5.67,349.745,18.576,20.674500000000002,-0.672,511.05,7.2,77.1,8.09,13.79,14.31,2.193705280549627
2025-04-14T03:31:16,5.67,353.232,18.405,19.761000000000003,0.18,511.67,7.2,77.2,8.8,14.98,15.66,2.197195024488471
2025-04-14T03:32:16,5.65,348.96400000000006,17.397,19.1625,-0.12,511.88,7.2,77.1,7.98,13.81,14.3,2.198347571881401
2025-04-14T03:33:16,5.62,347.479,17.775000000000002,19.488,-2.112,512.25,7.2,76.9,7.67,13.11,13.35,2.197531093015303
2025-04-14T03:34:16,5.6,349.052,17.154,19.0365,-0.804,512.74,7.2,76.8,7.79,13.69,14.63,2.197730767776046
2025-04-14T03:35:16,5.6,346.75300000000004,18.522,19.4985,0.048,512.33,7.2,76.9,7.6,12.94,14.0,2.1987531469568586
2025-04-14T03:36:15,5.59,350.361,17.964000000000002,19.6875,0.864,512.66,7.2,76.9,6.47,11.38,12.19,2.199484197762925
2025-04-14T03:37:15,5.59,343.20000000000005,17.487000000000002,20.1915,-1.656,513.53,7.2,76.8,7.61,12.74,14.13,2.1998061125702035
2025-04-14T03:38:15,5.59,344.90500000000003,17.658,20.349,-2.232,513.83,7.2,76.7,7.54,12.71,13.67,2.1998273053747557
2025-04-14T03:39:16,5.59,364.309,17.253000000000004,18.983999999999998,-1.116,513.94,7.2,76.9,7.04,12.55,13.41,2.198777474828766
2025-04-14T03:40:16,5.58,366.57500000000005,18.711,19.425,-0.96,514.48,7.2,76.9,6.82,11.72,12.42,2.197866136771087
2025-04-14T03:41:14,5.58,361.73500000000007,18.495,20.149500000000003,-0.6839999999999999,515.74,7.1,76.8,7.07,11.66,12.15,2.1981274265777477
2025-04-14T03:42:15,5.58,352.48400000000004,18.378000000000004,20.034,-1.908,518.17,7.1,76.8,7.0,11.58,12.18,2.197199321758703
2025-04-14T03:43:16,5.57,357.64300000000003,18.594,21.367500000000003,-2.064,520.34,7.2,76.9,6.25,11.17,12.38,2.1976084944179406
2025-04-14T03:44:16,5.57,358.314,16.785,19.992,-0.036,521.77,7.1,77.0,5.65,10.96,11.6,2.1976690717204206
2025-04-14T03:45:16,5.57,356.422,16.623,21.588,-0.6,522.57,7.2,77.1,5.39,9.52,10.17,2.1983053750863046
2025-04-14T03:46:16,5.55,352.363,16.713,20.853,-0.528,522.85,7.1,77.3,5.75,9.94,10.33,2.1983548935516692
2025-04-14T03:47:17,5.53,341.627,15.813,20.6325,-0.516,522.49,7.2,77.3,5.66,10.43,10.69,2.198472525910736
2025-04-14T03:48:17,5.5,333.75100000000003,16.434,21.724500000000003,-1.344,521.44,7.1,77.4,7.03,11.39,11.63,2.1999330447704883
2025-04-14T03:49:18,5.49,332.057,18.503999999999998,20.338500000000003,-2.244,520.86,7.2,77.2,6.21,10.87,11.29,2.1987260480340414
2025-04-14T03:50:14,5.49,330.264,18.405,18.249,0.18,521.01,7.2,77.0,5.45,9.63,9.93,2.196025243120119
2025-04-14T03:51:14,5.49,334.10300000000007,18.981,19.151999999999997,-1.164,521.0,7.1,76.9,5.44,9.27,9.47,2.1932720334095936
2025-04-14T03:52:14,5.49,329.63700000000006,17.028000000000002,20.012999999999998,-1.788,521.0,7.1,77.0,5.93,9.97,10.07,2.1915811784908117
2025-04-14T03:53:16,5.49,329.043,17.496000000000002,19.0155,-1.128,520.59,7.1,77.0,5.98,10.47,10.67,2.1895731679941615
2025-04-14T03:54:16,5.49,327.81100000000004,16.731,19.236,-1.044,520.13,7.1,77.0,-1.0,-1.0,-1.0,2.180909045925065
2025-04-14T03:55:16,5.49,325.182,16.155,19.666500000000003,-2.112,520.05,7.1,77.0,-1.0,-1.0,-1.0,2.172231593915185
2025-04-14T03:56:16,5.47,335.863,18.971999999999998,19.9815,-1.392,520.02,7.1,77.0,-1.0,-1.0,-1.0,2.164584709943146
2025-04-14T03:57:18,5.47,335.77500000000003,19.98,20.6115,-3.0839999999999996,520.09,7.1,76.9,6.6,10.46,10.78,2.163448273520242
2025-04-14T03:58:19,5.47,336.94100000000003,20.817,20.181,-2.892,520.68,7.0,76.9,6.92,10.47,11.39,2.1620147877465588
2025-04-14T03:59:19,5.45,339.24,22.212,19.635,-1.572,521.76,7.0,76.8,7.15,13.49,14.37,2.162611830550878
2025-04-14T04:00:19,5.41,343.42,20.394000000000002,19.866000000000003,-0.348,522.92,7.0,77.0,7.29,11.06,11.75,2.1628156200751723
2025-04-14T04:01:19,5.39,339.966,21.509999999999998,19.8765,-1.92,523.83,7.0,77.0,6.51,9.8,10.33,2.1613537129208016
2025-04-14T04:02:21,5.39,339.05300000000005,20.439,18.753,0.504,523.97,7.0,77.2,6.93,11.61,12.41,2.161272581541324
2025-04-14T04:03:16,5.39,336.93000000000006,20.538,20.181,-1.272,523.99,7.0,77.2,6.99,11.97,12.79,2.1617405720776794
2025-04-14T04:04:16,5.39,364.28700000000003,21.132,21.063,-2.82,524.74,7.0,77.2,6.5,11.88,12.31,2.1620954296368393
2025-04-14T04:05:16,5.38,440.154,21.366,20.769000000000002,-2.5559999999999996,526.37,7.0,77.1,6.19,11.6,12.34,2.162162463435768
2025-04-14T04:06:16,5.37,484.38500000000005,20.394000000000002,19.593,-1.032,527.63,7.0,77.0,6.14,10.75,11.34,2.1615355462962205
2025-04-14T04:07:16,5.37,500.98400000000004,20.853,20.097,-2.832,528.92,6.9,77.1,5.83,10.38,11.36,2.1601745529780154
2025-04-14T04:08:14,5.36,470.71200000000005,18.756,19.257,-1.572,529.97,7.0,77.0,5.86,9.6,10.64,2.1583675997287117
2025-04-14T04:09:14,5.34,421.399,18.279,17.881500000000003,-0.444,531.05,6.9,77.1,6.3,9.35,9.73,2.1558298898535027
2025-04-14T04:10:15,5.3,388.949,17.334000000000003,18.6585,-0.72,531.94,6.9,77.2,5.46,8.57,9.41,2.153511512223064
2025-04-14T04:11:15,5.29,359.348,17.487000000000002,20.0445,-2.5799999999999996,532.3,6.9,77.3,4.78,8.54,9.26,2.151463627409563
2025-04-14T04:12:15,5.29,349.899,18.531,17.933999999999997,1.344,532.76,6.9,77.3,5.26,8.88,9.76,2.1498645350894545
2025-04-14T04:13:17,5.28,340.175,18.396,19.488,-0.696,532.91,6.9,77.3,5.24,8.31,8.71,2.1483031094346137
2025-04-14T04:14:17,5.28,329.538,18.333000000000002,19.3095,-0.612,532.97,6.9,77.3,4.97,9.32,9.91,2.147151545039373
2025-04-14T04:15:17,5.28,321.54100000000005,17.846999999999998,19.9815,-1.416,532.76,6.9,77.4,4.47,8.37,8.75,2.145728725458149
2025-04-14T04:16:18,5.28,315.12800000000004,18.765,20.076,-3.0,532.27,6.9,77.5,4.56,8.46,8.81,2.143633095227178
2025-04-14T04:17:18,5.27,311.97100000000006,17.649,21.430500000000002,-2.22,532.09,6.9,77.6,4.22,7.9,8.24,2.1428734258499773
2025-04-14T04:18:18,5.27,309.265,18.531,22.47,-3.768,531.39,6.9,77.6,4.69,9.0,9.86,2.1427278374998195
2025-04-14T04:19:18,5.26,316.83299999999997,17.478,19.288500000000003,-0.792,531.05,6.9,77.6,4.12,8.21,9.48,2.1410667817598674
2025-04-14T04:20:18,5.26,313.46700000000004,17.271,18.6375,-1.9919999999999998,530.37,6.9,77.6,4.13,7.52,8.36,2.1379826730567872
2025-04-14T04:21:18,5.25,311.773,18.387,18.1755,0.108,530.13,6.9,77.7,5.13,8.53,8.82,2.1360780641126493
