DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-16T17:00:42,QAQ,751.19,609.21,1724.625,1980.36,1225.5,21.3,32.0,0.61,1.55,5.11,0.31946453105263356
2025-04-16T17:01:42,QAQ,750.9700000000001,610.56,1724.625,1980.6,1224.3,21.3,31.8,0.62,1.55,2.4,0.3194707337994967
2025-04-16T17:02:42,QAQ,750.09,609.5699999999999,1724.835,1980.84,1226.9,21.3,31.8,0.62,1.79,5.88,0.32323186358897027
2025-04-16T17:03:42,QAQ,750.53,608.67,1725.15,1981.56,1226.8,21.2,32.4,0.56,1.36,1.85,0.320090534569798
2025-04-16T17:04:42,QAQ,752.84,610.56,1724.205,1979.28,1231.8,21.2,31.5,0.51,1.23,1.59,0.3169479690331348
2025-04-16T17:05:42,QAQ,751.5200000000001,609.0300000000001,1724.73,1980.9599999999998,1224.4,21.2,31.1,0.6,1.55,2.74,0.3173740281993729
2025-04-16T17:06:42,QAQ,753.28,609.75,1724.835,1980.9599999999998,1226.1,21.2,31.5,0.59,1.46,4.84,0.3170771135731754
2025-04-16T17:07:42,QAQ,752.4000000000001,609.48,1724.625,1980.36,1227.7,21.2,31.0,0.59,1.5,3.09,0.3170826550480399
2025-04-16T17:08:42,QAQ,751.85,609.84,1724.94,1980.9599999999998,1229.0,21.2,31.1,0.55,1.3,3.01,0.3160519941851027
2025-04-16T17:09:42,QAQ,753.0600000000001,610.11,1724.625,1980.6,1227.0,21.2,31.0,0.52,1.46,4.43,0.31597273682521815
2025-04-16T17:10:42,QAQ,752.1800000000001,609.66,1724.625,1980.48,1225.5,21.1,30.9,0.53,1.39,3.75,0.3156091230748055
2025-04-16T17:11:42,QAQ,751.96,609.0300000000001,1725.045,1981.44,1226.4,21.1,31.2,0.53,1.21,6.98,0.31461028231406246
2025-04-16T17:12:42,QAQ,753.1700000000001,609.39,1725.15,1980.6,1227.1,21.1,31.6,0.53,1.49,3.55,0.3147717417443326
2025-04-16T17:13:42,QAQ,751.3000000000001,609.66,1724.94,1980.84,1224.0,21.1,31.3,0.57,1.64,2.47,0.31541183699897485
2025-04-16T17:14:42,QAQ,751.3000000000001,609.66,1724.73,1980.12,1225.4,21.2,30.8,0.54,1.32,3.93,0.31496324743565884
2025-04-16T17:15:42,QAQ,751.4100000000001,609.3000000000001,1725.045,1981.08,1227.9,21.1,30.9,0.52,1.43,3.12,0.3148976482123832
2025-04-16T17:16:42,QAQ,751.85,609.3000000000001,1724.94,1980.9599999999998,1228.1,21.1,30.8,0.56,1.6,4.09,0.3153074849516298
2025-04-16T17:17:42,QAQ,752.5100000000001,609.39,1725.465,1981.68,1228.5,21.2,31.3,0.56,1.66,2.86,0.31583250122010265
2025-04-16T17:18:42,QAQ,752.1800000000001,609.5699999999999,1725.2549999999999,1981.3199999999997,1225.8,21.2,31.1,0.53,1.43,4.65,0.3157330888590672
2025-04-16T17:19:42,QAQ,751.74,609.75,1725.15,1981.3199999999997,1225.4,21.2,31.0,0.53,1.54,3.13,0.31590091002987336
2025-04-16T17:20:42,QAQ,752.73,609.75,1725.3600000000001,1981.56,1228.3,21.1,31.2,0.54,1.63,2.91,0.3162550093230512
2025-04-16T17:21:42,QAQ,753.0600000000001,609.39,1725.15,1981.3199999999997,1227.0,21.1,31.1,0.56,1.48,1.94,0.31625604907840565
2025-04-16T17:22:42,QAQ,753.0600000000001,609.3000000000001,1725.3600000000001,1981.56,1225.1,21.1,31.3,0.5,1.6,3.61,0.3165027945124905
2025-04-16T17:23:42,QAQ,753.5000000000001,609.84,1725.15,1981.3199999999997,1222.8,21.0,31.2,0.49,1.38,4.96,0.31629817004806654
2025-04-16T17:24:42,QAQ,753.6100000000001,608.85,1724.94,1981.1999999999998,1224.7,20.9,31.3,0.57,1.73,3.36,0.3167650142126319
2025-04-16T17:25:42,QAQ,752.84,609.21,1725.15,1981.1999999999998,1222.6,20.8,31.4,0.53,1.35,2.99,0.31651173543826805
2025-04-16T17:26:42,QAQ,753.5000000000001,609.12,1725.2549999999999,1981.1999999999998,1225.7,20.8,31.9,0.5,1.41,3.52,0.3163816797910548
2025-04-16T17:27:42,QAQ,752.73,609.12,1725.15,1980.84,1225.1,20.7,31.8,0.57,1.48,2.86,0.31637708668616266
2025-04-16T17:28:42,QAQ,751.3000000000001,608.31,1725.15,1981.1999999999998,1228.7,20.7,32.1,0.6,1.65,2.54,0.3166481533465625
2025-04-16T17:29:42,QAQ,751.85,608.67,1725.2549999999999,1981.3199999999997,1226.5,20.6,32.5,0.59,1.59,2.62,0.3168079279384527
2025-04-16T17:30:42,QAQ,751.19,608.67,1725.2549999999999,1981.08,1228.0,20.6,32.4,0.57,1.38,4.09,0.31663954937229866
2025-04-16T17:31:42,QAQ,752.1800000000001,608.67,1724.835,1980.6,1228.7,20.6,32.0,0.56,1.44,4.05,0.3165676825626799
2025-04-16T17:32:42,QAQ,752.4000000000001,608.58,1725.2549999999999,1981.56,1229.9,20.6,32.0,0.59,1.69,3.25,0.3168577493697708
2025-04-16T17:33:42,QAQ,751.85,608.1300000000001,1725.5700000000002,1982.04,1227.1,20.5,32.7,0.54,1.45,2.32,0.3168014772560713
2025-04-16T17:34:42,QAQ,752.84,609.12,1724.73,1980.0,1225.3,20.5,31.7,0.57,1.43,3.89,0.3167166172701527
2025-04-16T17:35:42,QAQ,752.1800000000001,608.85,1724.73,1980.7199999999998,1227.3,20.5,30.9,0.52,1.27,4.22,0.31642923524831923
2025-04-16T17:36:42,QAQ,751.3000000000001,608.67,1724.415,1980.36,1228.6,20.4,30.5,0.52,1.31,3.45,0.3162068313377961
2025-04-16T17:37:42,QAQ,751.19,609.0300000000001,1724.5200000000002,1980.6,1228.6,20.4,29.8,0.48,1.15,4.29,0.3157993841396358
2025-04-16T17:38:42,QAQ,752.4000000000001,607.86,1724.73,1981.08,1228.8,20.4,29.8,0.5,1.47,5.89,0.31579841646516965
2025-04-16T17:39:42,QAQ,751.96,608.85,1724.3100000000002,1980.0,1230.0,20.3,29.4,0.45,1.52,5.15,0.3158537964634278
2025-04-16T17:40:42,QAQ,751.96,609.21,1724.205,1979.88,1227.3,20.3,28.8,0.48,1.36,2.66,0.31572323877314934
2025-04-16T17:41:42,QAQ,750.2,608.4,1724.205,1980.24,1224.6,20.3,28.2,0.51,1.26,4.66,0.3154877690665102
2025-04-16T17:42:42,QAQ,751.08,608.0400000000001,1724.415,1980.24,1229.2,20.2,28.1,0.47,1.25,2.16,0.31525276386877255
2025-04-16T17:43:42,QAQ,750.9700000000001,608.67,1724.415,1980.48,1228.9,20.2,28.3,0.5,1.31,6.54,0.31509262335382127
2025-04-16T17:44:42,QAQ,750.9700000000001,608.4,1724.5200000000002,1980.7199999999998,1226.5,20.1,28.3,0.5,1.32,2.16,0.3149504851746886
2025-04-16T17:45:42,QAQ,751.3000000000001,607.95,1724.415,1980.48,1225.2,20.1,28.3,0.48,1.31,2.56,0.3148038790146562
2025-04-16T17:46:42,QAQ,750.09,608.0400000000001,1724.415,1980.24,1228.5,20.0,28.5,0.52,1.49,2.18,0.3148427113793091
2025-04-16T17:47:42,QAQ,750.3100000000001,608.58,1724.3100000000002,1980.12,1229.7,20.0,28.2,0.48,1.3,2.24,0.3146941256017384
2025-04-16T17:48:42,QAQ,750.3100000000001,607.6800000000001,1724.625,1981.1999999999998,1228.9,19.9,28.5,0.47,1.49,4.76,0.314734984955865
2025-04-16T17:49:42,QAQ,750.64,608.1300000000001,1724.415,1980.36,1226.1,19.9,28.4,0.47,1.38,4.85,0.3146698973904635
2025-04-16T17:50:42,QAQ,750.2,607.41,1724.73,1981.3199999999997,1230.2,19.9,28.6,0.49,1.49,4.79,0.31470992377854357
2025-04-16T17:51:42,QAQ,750.4200000000001,607.95,1724.5200000000002,1980.84,1227.9,19.8,28.7,0.5,1.28,1.91,0.31455835285527384
2025-04-16T17:52:42,QAQ,751.08,607.6800000000001,1724.625,1981.1999999999998,1228.9,19.7,28.8,0.48,1.56,3.49,0.3146605806262444
2025-04-16T17:53:42,QAQ,750.8600000000001,606.96,1724.73,1981.44,1226.4,19.7,29.0,0.5,1.48,2.56,0.3146899929538179
2025-04-16T17:54:42,QAQ,750.9700000000001,607.23,1725.2549999999999,1982.1599999999999,1228.4,19.6,29.9,0.51,1.32,2.27,0.31458349328445673
2025-04-16T17:55:42,QAQ,752.0700000000002,607.6800000000001,1724.835,1980.9599999999998,1229.1,19.6,29.5,0.52,1.41,3.69,0.31455437106511985
2025-04-16T17:56:42,QAQ,751.96,607.14,1725.2549999999999,1981.56,1226.5,19.5,30.0,0.48,1.15,1.63,0.3143136863394658
2025-04-16T17:57:42,QAQ,750.8600000000001,607.14,1724.94,1981.56,1231.6,19.5,29.8,0.48,1.33,3.62,0.31422627270896514
2025-04-16T17:58:42,QAQ,750.7500000000001,606.6,1725.3600000000001,1982.28,1232.1,19.5,30.6,0.52,1.65,8.94,0.31439720467216425
2025-04-16T17:59:42,QAQ,751.08,607.23,1725.2549999999999,1981.8,1230.2,19.4,30.6,0.51,1.21,4.08,0.3142182404362336
2025-04-16T18:00:42,QAQ,750.53,606.87,1725.5700000000002,1982.5199999999998,1232.0,19.4,30.8,0.52,1.53,4.37,0.31429200870911267
2025-04-16T18:01:42,QAQ,755.7,607.41,1725.15,1981.68,1231.6,19.4,30.8,0.54,1.47,2.17,0.3143167807516496
2025-04-16T18:02:42,QAQ,754.38,607.5,1725.045,1981.68,1230.2,19.4,30.2,0.48,1.51,8.07,0.31437037882732816
2025-04-16T18:03:42,QAQ,751.63,606.87,1725.15,1982.28,1230.1,19.3,30.2,0.55,1.66,4.99,0.3145327519128395
2025-04-16T18:04:42,QAQ,752.0700000000002,606.33,1725.5700000000002,1982.6399999999999,1232.9,19.3,31.0,0.49,1.32,2.9,0.3144458442336026
2025-04-16T18:05:42,QAQ,751.19,607.14,1725.15,1981.8,1233.5,19.3,30.5,0.55,1.77,3.51,0.31467987753779175
2025-04-16T18:06:42,QAQ,752.73,606.15,1725.2549999999999,1982.3999999999999,1230.9,19.2,30.5,0.47,1.12,4.38,0.314452908439703
2025-04-16T18:07:42,QAQ,752.73,606.33,1725.78,1982.7599999999998,1231.3,19.2,31.3,0.55,1.17,4.84,0.314267992316819
2025-04-16T18:08:42,QAQ,753.28,606.6,1725.465,1982.28,1230.8,19.1,31.0,0.53,1.31,1.91,0.31418277150512947
2025-04-16T18:09:42,QAQ,752.2900000000001,606.24,1725.5700000000002,1982.6399999999999,1229.9,19.1,31.3,0.51,1.25,2.02,0.314060211897688
2025-04-16T18:10:42,QAQ,751.74,606.7800000000001,1725.3600000000001,1982.28,1232.0,19.0,31.0,0.52,1.39,2.24,0.31403299383535416
2025-04-16T18:11:42,QAQ,752.73,606.24,1725.5700000000002,1982.88,1231.4,19.0,31.0,0.47,1.22,2.16,0.3138965665816079
2025-04-16T18:12:42,QAQ,753.1700000000001,606.42,1725.6750000000002,1982.5199999999998,1231.2,18.9,31.4,0.53,1.38,2.07,0.3138664487374918
2025-04-16T18:13:42,QAQ,753.39,606.15,1725.6750000000002,1982.3999999999999,1229.9,18.9,31.3,0.46,1.04,1.4,0.31362176087630106
2025-04-16T18:14:42,QAQ,753.1700000000001,606.33,1725.5700000000002,1982.6399999999999,1230.2,18.9,31.4,0.48,1.27,4.14,0.31352734853024034
2025-04-16T18:15:42,QAQ,753.7200000000001,606.42,1725.3600000000001,1982.04,1232.0,18.8,31.1,0.5,1.39,4.13,0.3135087693879345
2025-04-16T18:16:42,QAQ,753.6100000000001,605.97,1725.465,1982.7599999999998,1230.2,18.8,31.0,0.48,1.18,2.21,0.3133634724230902
2025-04-16T18:17:42,QAQ,754.38,606.51,1725.3600000000001,1982.28,1229.6,18.7,30.9,0.46,1.13,1.96,0.31319143228966884
2025-04-16T18:18:42,QAQ,753.0600000000001,606.24,1725.5700000000002,1982.3999999999999,1230.8,18.7,31.0,0.49,1.37,4.23,0.3131664062717015
2025-04-16T18:19:42,QAQ,752.95,606.24,1725.2549999999999,1982.1599999999999,1227.7,18.6,30.6,0.46,1.29,2.05,0.31309466142657255
2025-04-16T18:20:42,QAQ,753.5000000000001,605.7900000000001,1725.6750000000002,1982.7599999999998,1232.7,18.6,30.7,0.45,1.17,2.82,0.3129560850334556
2025-04-16T18:21:42,QAQ,752.5100000000001,605.8800000000001,1725.78,1982.5199999999998,1233.0,18.6,31.2,0.53,1.51,6.12,0.31301513850900536
