DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,122,23,-1,1413214699,115,21,-4,2440178474,AQI
2025-03-17 04:36:05-07:00,5.8,192.775,4.212,15.350999999999999,26.099999999999998,400.8,7.5,69.7,0.01,0.9,0.97,19.0,0.0,0.0,,,,,,5.9399999999999995
2025-03-17 04:37:05-07:00,5.84,185.669,5.022,13.9545,29.375999999999998,400.28,7.5,69.7,0.0,1.05,1.16,18.0,0.0,0.0,,,,,,6.715199999999999
2025-03-17 04:38:05-07:00,5.86,182.18200000000002,5.004,14.7735,26.316,400.1,7.6,69.7,0.0,1.12,1.21,19.0,-1.0,-1.0,,,,,,6.1592
2025-03-17 04:39:05-07:00,5.88,179.245,6.9479999999999995,14.553,27.395999999999997,400.04,7.6,69.6,0.21,0.89,1.05,17.0,0.0,-1.0,,,,,,6.191199999999999
2025-03-17 04:40:06-07:00,5.89,175.879,6.462,13.881000000000002,28.5,400.01,7.6,69.6,0.15,1.09,1.15,17.0,-1.0,-1.0,,,,,,6.572
2025-03-17 04:41:06-07:00,5.9,177.23200000000003,5.5440000000000005,12.127500000000001,31.907999999999998,399.39,7.6,69.4,0.05,0.61,0.63,17.0,-1.0,-1.0,,,,,,6.8696
2025-03-17 04:42:06-07:00,5.9,178.86,5.193,14.059500000000002,29.46,399.14,7.7,69.4,0.02,0.79,0.79,18.0,-1.0,-1.0,,,,,,6.524000000000001
2025-03-17 04:43:02-07:00,5.92,176.869,6.129,13.5135,31.968,399.05,7.7,69.4,0.01,0.7,0.71,17.0,-1.0,0.0,,,,,,6.9536
2025-03-17 04:44:02-07:00,5.96,178.47500000000002,6.606,13.912500000000001,29.663999999999998,399.02,7.7,69.6,0.16,0.9,0.9,17.0,-2.0,0.0,,,,,,6.6528
2025-03-17 04:45:02-07:00,5.98,181.29100000000003,7.488,14.721,27.9,399.01,7.7,69.5,0.05,0.86,0.86,17.0,-1.0,-1.0,,,,,,6.268
2025-03-17 04:46:02-07:00,5.99,186.58200000000002,7.083,13.692,28.188,398.77,7.7,69.5,0.02,0.3,0.3,18.0,-1.0,0.0,,,,,,5.8776
2025-03-17 04:47:02-07:00,6.0,182.96300000000002,6.192,14.752500000000001,28.644000000000002,398.84,7.8,69.4,0.01,0.4,0.4,17.0,-1.0,-1.0,,,,,,6.048800000000001
2025-03-17 04:48:01-07:00,6.02,183.26000000000002,5.049,14.9625,28.344,398.59,7.8,69.5,0.0,0.14,0.14,18.0,-2.0,-1.0,,,,,,5.780800000000001
