DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-07T17:00:28,QAQ,761.9700000000001,598.77,1731.8700000000001,1986.48,1342.5,13.6,78.6,0.4,1.56,3.37,0.3208571784400012
2025-04-07T17:01:28,QAQ,762.4100000000001,600.48,1730.8200000000002,1985.3999999999999,1343.8,13.6,77.5,0.37,1.35,2.6,0.31586479292750896
2025-04-07T17:02:28,QAQ,763.1800000000001,599.4,1731.24,1985.7599999999998,1342.5,13.6,77.1,0.41,1.3,3.87,0.3134376803532329
2025-04-07T17:03:28,QAQ,765.1600000000001,599.67,1730.9250000000002,1985.6399999999999,1343.6,13.6,77.1,0.47,1.65,3.4,0.31631618368478126
2025-04-07T17:04:28,QAQ,764.7200000000001,599.31,1731.3450000000003,1986.0,1343.6,13.6,77.6,0.39,1.23,1.71,0.31411783531159176
2025-04-07T17:05:28,QAQ,767.14,600.39,1730.8200000000002,1985.5199999999998,1345.1,13.6,76.9,0.44,1.5,3.25,0.3147494815139856
2025-04-07T17:06:28,QAQ,769.89,599.1300000000001,1731.3450000000003,1985.7599999999998,1344.1,13.6,77.3,0.42,1.43,5.71,0.31474012601073315
2025-04-07T17:07:28,QAQ,767.9100000000001,599.58,1730.9250000000002,1985.5199999999998,1344.9,13.6,76.1,0.44,1.44,4.13,0.31478572966803653
2025-04-07T17:08:28,QAQ,765.8200000000002,600.21,1730.8200000000002,1985.6399999999999,1343.2,13.6,75.7,0.44,1.7,4.68,0.3161746417499846
2025-04-07T17:09:28,QAQ,766.2600000000001,599.67,1731.45,1986.36,1346.7,13.6,76.3,0.49,1.71,3.82,0.31734165263594616
2025-04-07T17:10:28,QAQ,766.9200000000001,598.95,1731.765,1986.24,1346.6,13.6,77.5,0.44,1.43,3.7,0.31710550225579803
2025-04-07T17:11:28,QAQ,768.6800000000001,599.31,1731.3450000000003,1985.6399999999999,1345.4,13.6,76.9,0.47,1.24,2.3,0.3161612334806607
2025-04-07T17:12:28,QAQ,767.8000000000001,598.95,1731.8700000000001,1986.36,1344.6,13.6,77.9,0.47,1.71,4.33,0.31706267395322696
2025-04-07T17:13:28,QAQ,767.3600000000001,600.12,1730.9250000000002,1985.1599999999999,1343.3,13.6,77.4,0.46,1.44,4.46,0.31692150653476703
2025-04-07T17:14:28,QAQ,764.1700000000001,600.0300000000001,1730.715,1985.1599999999999,1345.0,13.6,76.2,0.42,0.95,2.15,0.31526722056486917
2025-04-07T17:15:28,QAQ,762.74,600.21,1730.5049999999999,1985.28,1344.5,13.6,75.4,0.41,1.18,3.56,0.31449263269301286
2025-04-07T17:16:28,QAQ,762.85,598.95,1731.1350000000002,1985.88,1344.3,13.6,75.8,0.42,1.37,3.03,0.3143378317187729
2025-04-07T17:17:28,QAQ,763.84,599.4,1730.9250000000002,1985.7599999999998,1344.5,13.6,76.0,0.45,1.47,3.63,0.31445923779763824
2025-04-07T17:18:28,QAQ,763.4000000000001,599.1300000000001,1731.45,1986.24,1344.4,13.6,76.1,0.43,1.25,4.06,0.31402890578225295
2025-04-07T17:19:28,QAQ,763.84,599.94,1731.1350000000002,1985.6399999999999,1346.0,13.6,76.5,0.49,1.36,1.79,0.31389646197233795
2025-04-07T17:20:28,QAQ,763.95,599.1300000000001,1731.45,1986.12,1342.8,13.6,77.5,0.48,1.6,2.61,0.31431460582090126
2025-04-07T17:21:28,QAQ,763.73,600.21,1730.6100000000001,1985.1599999999999,1344.6,13.6,76.1,0.42,1.11,1.43,0.31364559561038063
2025-04-07T17:22:28,QAQ,761.9700000000001,599.58,1730.715,1985.28,1344.0,13.6,75.4,0.43,1.23,1.9,0.313279897571094
2025-04-07T17:23:28,QAQ,763.2900000000001,599.76,1730.6100000000001,1985.5199999999998,1345.1,13.6,75.3,0.4,1.21,1.8,0.3129057765937552
2025-04-07T17:24:28,QAQ,762.3000000000001,600.5699999999999,1730.5049999999999,1985.28,1345.6,13.6,74.7,0.33,0.88,2.04,0.31194220754853913
2025-04-07T17:25:28,QAQ,760.8700000000001,599.22,1730.8200000000002,1985.7599999999998,1344.6,13.6,74.6,0.35,0.86,1.27,0.31101869373008667
2025-04-07T17:26:28,QAQ,760.5400000000001,599.31,1730.8200000000002,1985.88,1343.9,13.6,75.0,0.37,1.12,3.3,0.310615046007938
2025-04-07T17:27:28,QAQ,760.7600000000001,599.22,1731.03,1985.7599999999998,1345.5,13.6,75.4,0.35,0.93,2.34,0.30992267896449666
2025-04-07T17:28:28,QAQ,761.2,599.76,1731.24,1985.88,1345.3,13.6,75.6,0.35,0.99,1.51,0.30937583252999423
2025-04-07T17:29:28,QAQ,762.4100000000001,599.49,1730.5049999999999,1985.1599999999999,1346.0,13.6,75.3,0.35,0.97,1.94,0.30883091200227636
2025-04-07T17:30:28,QAQ,763.95,600.0300000000001,1730.8200000000002,1985.7599999999998,1341.2,13.6,74.6,0.34,0.9,1.5,0.3082171982900548
2025-04-07T17:31:28,QAQ,765.8200000000002,599.58,1730.9250000000002,1985.6399999999999,1345.5,13.6,74.8,0.32,0.8,2.08,0.3074955013239562
2025-04-07T17:32:28,QAQ,765.49,600.12,1730.9250000000002,1985.7599999999998,1346.3,13.6,74.7,0.34,0.77,2.09,0.30677514034879083
2025-04-07T17:33:28,QAQ,765.0500000000001,599.76,1731.03,1986.0,1346.2,13.6,74.5,0.34,1.0,3.34,0.30641474573914407
2025-04-07T17:34:28,QAQ,765.49,599.85,1730.9250000000002,1985.88,1345.7,13.6,74.4,0.33,0.97,2.01,0.3060343557616999
2025-04-07T17:35:28,QAQ,766.0400000000001,599.49,1731.24,1985.6399999999999,1345.4,13.6,74.8,0.3,0.99,2.26,0.3057015199159779
2025-04-07T17:36:28,QAQ,765.49,600.3000000000001,1730.9250000000002,1985.6399999999999,1344.8,13.6,74.3,0.31,0.97,3.01,0.3053606351362152
2025-04-07T17:37:28,QAQ,764.6100000000001,600.84,1730.9250000000002,1985.7599999999998,1345.5,13.6,74.1,0.3,0.66,1.01,0.30465561973686417
2025-04-07T17:38:28,QAQ,763.95,599.4,1731.765,1986.48,1345.8,13.6,75.0,0.36,0.98,1.57,0.30437397129750704
2025-04-07T17:39:28,QAQ,766.0400000000001,599.58,1731.8700000000001,1986.12,1345.9,13.6,75.6,0.32,0.66,1.75,0.3037313265152672
2025-04-07T17:40:28,QAQ,766.59,599.94,1731.45,1986.0,1345.0,13.6,75.3,0.35,1.06,2.92,0.30357613629980246
2025-04-07T17:41:28,QAQ,767.2500000000001,600.0300000000001,1731.66,1986.12,1343.3,13.6,76.0,0.32,1.08,2.21,0.3034512148637224
2025-04-07T17:42:28,QAQ,765.8200000000002,599.49,1731.66,1986.12,1346.4,13.6,75.3,0.32,0.88,4.39,0.30311417842596805
2025-04-07T17:43:28,QAQ,768.13,599.22,1731.8700000000001,1986.12,1348.5,13.6,76.4,0.36,0.94,1.34,0.3028567547724634
2025-04-07T17:44:28,QAQ,768.13,600.21,1731.555,1985.7599999999998,1347.8,13.6,76.5,0.37,1.1,2.83,0.3027763631525425
2025-04-07T17:45:28,QAQ,766.7,599.58,1731.45,1985.5199999999998,1345.6,13.6,76.0,0.32,0.85,1.08,0.30244436631630206
2025-04-07T17:46:28,QAQ,774.6200000000001,600.3000000000001,1730.9250000000002,1985.28,1346.7,13.6,75.3,0.3,0.61,0.86,0.3018860459181188
2025-04-07T17:47:28,QAQ,773.5200000000001,599.94,1730.295,1985.1599999999999,1345.0,13.6,73.9,0.25,0.58,1.65,0.30132047863987366
2025-04-07T17:48:28,QAQ,765.1600000000001,599.22,1730.715,1985.7599999999998,1344.8,13.6,74.3,0.26,0.76,1.5,0.3009514631355877
2025-04-07T17:49:28,QAQ,762.96,600.12,1730.6100000000001,1985.6399999999999,1345.5,13.6,73.4,0.27,0.78,3.23,0.30061565046227784
2025-04-07T17:50:28,QAQ,763.84,599.58,1731.24,1985.88,1345.2,13.6,74.5,0.29,0.66,0.76,0.30018404615199495
2025-04-07T17:51:28,QAQ,764.39,599.1300000000001,1731.555,1986.36,1346.2,13.6,75.1,0.3,1.0,3.03,0.3000763714626806
2025-04-07T17:52:28,QAQ,765.0500000000001,600.48,1730.715,1985.3999999999999,1346.2,13.6,74.6,0.28,0.63,0.77,0.29964341229474006
2025-04-07T17:53:28,QAQ,764.83,599.67,1731.45,1986.24,1346.2,13.6,74.7,0.31,0.95,2.46,0.29950607824340814
2025-04-07T17:54:28,QAQ,764.39,600.0300000000001,1730.5049999999999,1985.28,1347.6,13.6,74.0,0.28,0.56,2.06,0.29903917158319304
2025-04-07T17:55:28,QAQ,763.84,599.58,1730.715,1985.6399999999999,1346.4,13.6,73.8,0.25,1.08,2.29,0.29902464176819227
2025-04-07T17:56:28,QAQ,765.49,599.4,1731.1350000000002,1986.0,1347.8,13.6,74.3,0.28,0.79,2.26,0.298773197133805
2025-04-07T17:57:28,QAQ,766.1500000000001,599.58,1731.24,1986.12,1346.9,13.6,74.6,0.33,0.77,1.16,0.2985145266651279
2025-04-07T17:58:28,QAQ,767.03,600.21,1730.9250000000002,1985.3999999999999,1348.4,13.6,74.0,0.27,0.68,1.15,0.298192078293257
2025-04-07T17:59:28,QAQ,764.1700000000001,599.94,1730.9250000000002,1985.7599999999998,1346.2,13.6,73.4,0.27,0.94,2.28,0.298083712189944
2025-04-07T18:00:28,QAQ,763.95,599.58,1731.24,1986.12,1345.8,13.6,74.2,0.29,0.87,1.53,0.29792587346550303
2025-04-07T18:01:28,QAQ,764.0600000000001,600.5699999999999,1731.24,1985.88,1348.4,13.6,73.8,0.3,0.81,1.85,0.2977275864958815
2025-04-07T18:02:28,QAQ,762.3000000000001,599.94,1731.03,1985.88,1347.2,13.6,73.5,0.29,0.82,3.21,0.29754275185269224
2025-04-07T18:03:28,QAQ,763.2900000000001,599.94,1730.9250000000002,1986.0,1346.2,13.6,74.0,0.3,0.71,1.31,0.2972831276102457
2025-04-07T18:04:28,QAQ,763.6200000000001,600.5699999999999,1731.03,1985.88,1344.3,13.6,74.3,0.31,0.77,2.85,0.297074779588163
2025-04-07T18:05:28,QAQ,763.4000000000001,599.85,1730.8200000000002,1985.7599999999998,1344.0,13.6,74.3,0.3,0.68,3.99,0.2968084971689074
2025-04-07T18:06:28,QAQ,763.6200000000001,599.58,1731.24,1985.88,1343.5,13.5,74.5,0.29,0.94,4.57,0.29673259150454656
2025-04-07T18:07:28,QAQ,762.96,599.85,1730.5049999999999,1985.5199999999998,1344.5,13.5,74.0,0.31,1.05,1.98,0.29673352621234916
2025-04-07T18:08:28,QAQ,761.4200000000001,599.67,1730.295,1985.3999999999999,1345.4,13.5,73.6,0.27,1.03,1.85,0.296720508710828
2025-04-07T18:09:28,QAQ,760.7600000000001,600.66,1730.085,1985.5199999999998,1344.9,13.5,72.5,0.28,0.96,4.18,0.29666084933010184
2025-04-07T18:10:28,QAQ,760.3200000000002,599.4,1730.8200000000002,1986.24,1348.1,13.5,73.5,0.31,0.91,3.38,0.2965712695224276
2025-04-07T18:11:28,QAQ,762.63,599.4,1730.9250000000002,1985.88,1347.4,13.5,74.1,0.32,1.15,3.68,0.29664021109914857
2025-04-07T18:12:28,QAQ,763.0700000000002,599.67,1731.03,1986.0,1347.7,13.5,74.4,0.33,0.8,1.69,0.2964828426546337
2025-04-07T18:13:28,QAQ,763.0700000000002,599.67,1731.555,1986.24,1348.5,13.5,75.0,0.33,1.12,2.5,0.29653308785133353
2025-04-07T18:14:28,QAQ,764.6100000000001,599.85,1731.03,1985.7599999999998,1348.6,13.5,75.0,0.32,1.18,3.55,0.2966185558512545
2025-04-07T18:15:28,QAQ,764.39,598.95,1731.1350000000002,1985.88,1347.0,13.5,75.0,0.34,1.51,2.64,0.2969054035798587
2025-04-07T18:16:28,QAQ,764.5000000000001,599.76,1730.715,1985.5199999999998,1345.8,13.5,74.9,0.34,0.96,3.19,0.29684945270398183
2025-04-07T18:17:28,QAQ,763.84,599.85,1731.1350000000002,1985.7599999999998,1348.0,13.5,74.9,0.33,1.2,4.62,0.29693970373767953
2025-04-07T18:18:28,QAQ,764.28,600.0300000000001,1730.9250000000002,1985.7599999999998,1344.2,13.5,75.1,0.36,0.88,1.13,0.2968376712090996
