DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-06 17:00:35,QAQ,,,,,,,,,,,
2025-04-06 17:01:35,QAQ,,,,,,,,,,,
2025-04-06 17:02:35,QAQ,,,,,,,,,,,
2025-04-06 17:03:35,QAQ,,,,,,,,,,,
2025-04-06 17:04:35,QAQ,,,,,,,,,,,
2025-04-06 17:05:35,QAQ,,,,,,,,,,,
2025-04-06 17:06:35,QAQ,,,,,,,,,,,
2025-04-06 17:07:35,QAQ,,,,,,,,,,,
2025-04-06 17:08:35,QAQ,,,,,,,,,,,
2025-04-06 17:09:35,QAQ,,,,,,,,,,,
2025-04-06 17:10:35,QAQ,,,,,,,,,,,
2025-04-06 17:11:35,QAQ,,,,,,,,,,,
2025-04-06 17:12:35,QAQ,,,,,,,,,,,
2025-04-06 17:13:35,QAQ,,,,,,,,,,,
2025-04-06 17:14:35,QAQ,,,,,,,,,,,
2025-04-06 17:15:35,QAQ,,,,,,,,,,,
2025-04-06 17:16:35,QAQ,,,,,,,,,,,
2025-04-06 17:17:35,QAQ,,,,,,,,,,,
2025-04-06 17:18:35,QAQ,,,,,,,,,,,
2025-04-06 17:19:35,QAQ,,,,,,,,,,,
2025-04-06 17:20:35,QAQ,,,,,,,,,,,
2025-04-06 17:21:35,QAQ,,,,,,,,,,,
2025-04-06 17:22:35,QAQ,,,,,,,,,,,
2025-04-06 17:23:35,QAQ,,,,,,,,,,,
2025-04-06 17:24:35,QAQ,,,,,,,,,,,
2025-04-06 17:25:35,QAQ,,,,,,,,,,,
2025-04-06 17:26:35,QAQ,,,,,,,,,,,
2025-04-06 17:27:35,QAQ,,,,,,,,,,,
2025-04-06 17:28:35,QAQ,,,,,,,,,,,
2025-04-06 17:29:35,QAQ,,,,,,,,,,,
2025-04-06 17:30:35,QAQ,,,,,,,,,,,
2025-04-06 17:31:35,QAQ,,,,,,,,,,,
2025-04-06 17:32:35,QAQ,,,,,,,,,,,
2025-04-06 17:33:35,QAQ,,,,,,,,,,,
2025-04-06 17:34:35,QAQ,,,,,,,,,,,
2025-04-06 17:35:35,QAQ,,,,,,,,,,,
2025-04-06 17:36:35,QAQ,,,,,,,,,,,
2025-04-06 17:37:35,QAQ,,,,,,,,,,,
2025-04-06 17:38:35,QAQ,,,,,,,,,,,
2025-04-06 17:39:35,QAQ,,,,,,,,,,,
2025-04-06 17:40:35,QAQ,,,,,,,,,,,
2025-04-06 17:41:35,QAQ,,,,,,,,,,,
2025-04-06 17:42:35,QAQ,,,,,,,,,,,
2025-04-06 17:43:35,QAQ,,,,,,,,,,,
2025-04-06 17:44:35,QAQ,,,,,,,,,,,
2025-04-06 17:45:35,QAQ,,,,,,,,,,,
2025-04-06 17:46:35,QAQ,,,,,,,,,,,
2025-04-06 17:47:35,QAQ,,,,,,,,,,,
2025-04-06 17:48:35,QAQ,,,,,,,,,,,
2025-04-06 17:49:35,QAQ,,,,,,,,,,,
2025-04-06 17:50:35,QAQ,,,,,,,,,,,
2025-04-06 17:51:35,QAQ,,,,,,,,,,,
2025-04-06 17:52:35,QAQ,,,,,,,,,,,
2025-04-06 17:53:35,QAQ,,,,,,,,,,,
2025-04-06 17:54:35,QAQ,,,,,,,,,,,
2025-04-06 17:55:35,QAQ,,,,,,,,,,,
2025-04-06 17:56:35,QAQ,,,,,,,,,,,
2025-04-06 17:57:35,QAQ,,,,,,,,,,,
2025-04-06 17:58:35,QAQ,,,,,,,,,,,
2025-04-06 17:59:35,QAQ,,,,,,,,,,,
2025-04-06 18:00:35,QAQ,,,,,,,,,,,
2025-04-06 18:01:35,QAQ,,,,,,,,,,,
2025-04-06 18:02:35,QAQ,,,,,,,,,,,
2025-04-06 18:03:35,QAQ,,,,,,,,,,,
2025-04-06 18:04:35,QAQ,,,,,,,,,,,
2025-04-06 18:05:35,QAQ,,,,,,,,,,,
2025-04-06 18:06:35,QAQ,,,,,,,,,,,
2025-04-06 18:07:35,QAQ,,,,,,,,,,,
2025-04-06 18:08:35,QAQ,,,,,,,,,,,
2025-04-06 18:09:35,QAQ,,,,,,,,,,,
2025-04-06 18:10:35,QAQ,,,,,,,,,,,
2025-04-06 18:11:35,QAQ,,,,,,,,,,,
2025-04-06 18:12:35,QAQ,,,,,,,,,,,
2025-04-06 18:13:35,QAQ,,,,,,,,,,,
2025-04-06 18:14:35,QAQ,,,,,,,,,,,
2025-04-06 18:15:35,QAQ,,,,,,,,,,,
2025-04-06 18:16:35,QAQ,,,,,,,,,,,
2025-04-06 18:17:35,QAQ,,,,,,,,,,,
2025-04-06 18:18:35,QAQ,,,,,,,,,,,
2025-04-06 18:19:35,QAQ,,,,,,,,,,,
2025-04-06 18:20:35,QAQ,,,,,,,,,,,
2025-04-06 18:21:35,QAQ,,,,,,,,,,,
2025-04-06 18:22:35,QAQ,,,,,,,,,,,
2025-04-06 18:23:35,QAQ,,,,,,,,,,,
2025-04-06 18:24:35,QAQ,,,,,,,,,,,
2025-04-06 18:25:35,QAQ,,,,,,,,,,,
2025-04-06 18:26:35,QAQ,,,,,,,,,,,
2025-04-06 18:27:35,QAQ,,,,,,,,,,,
