DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-06T17:00:35,QAQ,759.33,601.11,1727.8799999999999,1984.44,1271.9,13.4,80.4,0.94,3.38,8.67,0.40574464586453124
2025-04-06T17:01:35,QAQ,760.8700000000001,600.66,1728.09,1984.68,1270.7,13.4,80.4,1.03,3.9,11.57,0.4179554850051896
2025-04-06T17:02:35,QAQ,763.2900000000001,601.2900000000001,1727.67,1983.84,1271.2,13.4,79.9,1.07,3.64,9.53,0.4179342724898556
2025-04-06T17:03:35,QAQ,759.99,601.02,1727.67,1984.44,1266.9,13.4,79.6,0.94,3.66,7.66,0.41816596999753125
2025-04-06T17:04:35,QAQ,759.7700000000001,600.9300000000001,1727.775,1984.56,1266.3,13.4,79.9,0.94,3.71,14.65,0.41877709375549743
2025-04-06T17:05:35,QAQ,759.1100000000001,600.3000000000001,1727.775,1984.56,1272.9,13.4,80.3,0.99,3.9,13.64,0.42067002600362563
2025-04-06T17:06:35,QAQ,759.1100000000001,601.11,1727.9850000000001,1984.9199999999998,1270.1,13.4,80.1,1.06,3.66,11.95,0.4204189199436206
2025-04-06T17:07:35,QAQ,758.78,600.5699999999999,1727.8799999999999,1984.56,1274.8,13.4,80.5,0.99,3.86,9.28,0.42139994906719835
2025-04-06T17:08:35,QAQ,759.44,600.75,1728.1950000000002,1984.8,1274.3,13.4,80.6,1.08,3.91,7.84,0.42242791558844134
2025-04-06T17:09:35,QAQ,760.8700000000001,600.9300000000001,1728.1950000000002,1984.56,1275.4,13.4,80.8,1.08,4.68,15.06,0.42686139303520754
2025-04-06T17:10:35,QAQ,760.8700000000001,601.11,1727.565,1984.44,1270.4,13.3,79.9,0.97,3.95,10.33,0.4273700940588201
2025-04-06T17:11:35,QAQ,760.98,600.21,1727.9850000000001,1984.9199999999998,1274.0,13.3,80.6,1.0,3.85,11.24,0.4274080610040488
2025-04-06T17:12:35,QAQ,759.6600000000001,601.02,1728.09,1984.8,1274.8,13.3,80.7,1.07,3.99,10.16,0.4279456229951448
2025-04-06T17:13:35,QAQ,760.1,601.2900000000001,1727.775,1984.68,1273.9,13.3,80.3,1.04,4.35,13.98,0.4296104582870569
2025-04-06T17:14:35,QAQ,758.89,600.3000000000001,1728.09,1985.28,1276.0,13.3,80.9,1.02,3.66,8.79,0.4288990381490861
2025-04-06T17:15:35,QAQ,761.09,600.5699999999999,1728.1950000000002,1984.56,1274.2,13.3,81.0,1.14,4.49,11.37,0.4307085223118281
2025-04-06T17:16:35,QAQ,762.08,600.84,1728.1950000000002,1984.9199999999998,1276.2,13.3,81.3,1.08,4.37,13.91,0.43197507056118406
2025-04-06T17:17:35,QAQ,759.7700000000001,600.84,1728.09,1984.56,1275.7,13.3,81.2,1.21,4.53,9.68,0.43351642636976984
2025-04-06T17:18:35,QAQ,759.1100000000001,600.3000000000001,1728.09,1984.9199999999998,1274.3,13.3,81.3,1.09,4.07,10.45,0.43376062552526073
2025-04-06T17:19:35,QAQ,759.99,601.02,1727.775,1984.56,1269.9,13.2,81.0,1.08,4.37,9.17,0.4346819235174087
2025-04-06T17:20:35,QAQ,759.7700000000001,600.66,1728.09,1984.8,1271.3,13.2,81.1,1.07,4.34,9.51,0.4354503088461918
2025-04-06T17:21:35,QAQ,760.3200000000002,600.0300000000001,1727.9850000000001,1985.1599999999999,1268.4,13.2,81.0,1.17,4.41,9.23,0.43629857919287046
2025-04-06T17:22:35,QAQ,760.98,600.3000000000001,1728.09,1985.1599999999999,1272.7,13.2,81.6,1.17,4.52,11.28,0.4372978732955074
2025-04-06T17:23:35,QAQ,759.44,600.66,1728.1950000000002,1984.8,1272.4,13.2,81.9,1.17,5.17,15.58,0.439484248395021
2025-04-06T17:24:35,QAQ,758.89,600.75,1727.775,1984.44,1272.7,13.2,81.3,1.19,4.62,8.96,0.44046133708555485
2025-04-06T17:25:35,QAQ,759.6600000000001,600.21,1727.8799999999999,1984.8,1273.5,13.1,81.4,1.15,4.42,9.6,0.44100339516148007
2025-04-06T17:26:35,QAQ,759.2200000000001,600.66,1728.09,1985.28,1274.2,13.1,81.8,1.16,4.72,11.36,0.4420282259057004
2025-04-06T17:27:35,QAQ,760.3200000000002,600.48,1728.09,1984.9199999999998,1272.9,13.1,82.0,1.15,4.19,10.48,0.4420910336957163
2025-04-06T17:28:35,QAQ,759.1100000000001,600.21,1728.09,1985.04,1273.3,13.1,82.0,1.25,4.96,10.48,0.44339558616870783
2025-04-06T17:29:35,QAQ,759.7700000000001,600.75,1728.1950000000002,1984.8,1275.1,13.1,82.3,1.15,4.5,15.52,0.4438935813765993
2025-04-06T17:30:35,QAQ,759.88,600.39,1728.09,1984.44,1275.2,13.1,82.4,1.18,4.45,10.33,0.4442828838186346
2025-04-06T17:31:35,QAQ,759.44,600.48,1728.3000000000002,1984.9199999999998,1275.5,13.1,82.2,1.17,4.46,9.73,0.44466384550939647
2025-04-06T17:32:35,QAQ,760.8700000000001,600.48,1728.1950000000002,1985.04,1274.9,13.1,82.1,1.22,4.64,9.31,0.44527758602825185
2025-04-06T17:33:35,QAQ,761.4200000000001,600.39,1728.1950000000002,1985.28,1271.6,13.1,82.0,1.26,4.52,9.22,0.4456899800732332
2025-04-06T17:34:35,QAQ,760.5400000000001,600.48,1728.3000000000002,1984.9199999999998,1273.5,13.1,82.3,1.35,5.71,13.63,0.447673949164767
2025-04-06T17:35:35,QAQ,760.98,600.39,1727.9850000000001,1984.68,1272.7,13.0,82.1,1.27,4.52,11.53,0.4479955245448735
2025-04-06T17:36:35,QAQ,761.64,600.3000000000001,1728.09,1984.68,1269.1,13.0,81.9,1.18,4.41,9.34,0.448160450494288
2025-04-06T17:37:35,QAQ,761.64,599.94,1728.1950000000002,1985.04,1272.1,13.0,82.3,1.24,4.56,8.89,0.44850264743955515
2025-04-06T17:38:35,QAQ,761.64,600.0300000000001,1728.3000000000002,1984.9199999999998,1272.9,13.0,82.4,1.23,4.83,14.21,0.4491522298802341
2025-04-06T17:39:35,QAQ,760.5400000000001,600.66,1728.1950000000002,1985.04,1274.5,13.0,82.4,1.26,4.46,10.29,0.44933521231855955
2025-04-06T17:40:35,QAQ,760.6500000000001,599.94,1728.405,1984.9199999999998,1272.5,13.0,82.6,1.29,4.78,11.19,0.44987579487247253
2025-04-06T17:41:35,QAQ,759.99,600.3000000000001,1728.3000000000002,1984.8,1275.8,13.0,82.7,1.33,5.28,13.85,0.4509489228520278
2025-04-06T17:42:35,QAQ,760.3200000000002,600.21,1728.405,1985.04,1276.8,13.0,82.9,1.32,5.06,14.52,0.45173255324034195
2025-04-06T17:43:35,QAQ,759.33,600.66,1728.3000000000002,1984.8,1276.1,13.0,83.0,1.13,4.48,8.99,0.4518615091949746
2025-04-06T17:44:35,QAQ,759.88,600.39,1728.1950000000002,1984.56,1275.8,13.0,82.7,1.15,4.4,10.34,0.45190083756920707
2025-04-06T17:45:35,QAQ,760.21,600.21,1728.5100000000002,1985.04,1277.4,13.0,82.8,1.23,4.62,11.02,0.4521640013405586
2025-04-06T17:46:35,QAQ,760.8700000000001,599.85,1728.5100000000002,1985.1599999999999,1277.0,13.0,82.8,1.24,4.32,9.94,0.4521165671340387
2025-04-06T17:47:35,QAQ,759.99,600.48,1728.3000000000002,1985.1599999999999,1273.8,13.0,82.5,1.09,4.02,7.58,0.4517774515539346
2025-04-06T17:48:35,QAQ,761.09,600.3000000000001,1728.5100000000002,1985.1599999999999,1276.6,13.0,82.7,1.24,4.05,6.19,0.451481268418716
2025-04-06T17:49:35,QAQ,760.98,600.5699999999999,1728.5100000000002,1984.8,1276.7,12.9,82.7,1.14,4.08,9.46,0.4512247170200438
2025-04-06T17:50:35,QAQ,760.1,600.5699999999999,1728.3000000000002,1985.04,1274.6,12.9,82.6,1.11,4.23,10.43,0.4511161429510135
2025-04-06T17:51:35,QAQ,760.21,600.5699999999999,1728.3000000000002,1985.04,1274.6,12.9,82.5,1.08,3.97,10.58,0.4507771147475111
2025-04-06T17:52:35,QAQ,760.1,600.39,1728.405,1985.3999999999999,1271.7,12.9,82.7,1.12,4.15,8.52,0.4506107692984079
2025-04-06T17:53:35,QAQ,759.5500000000001,600.12,1728.615,1984.9199999999998,1276.1,12.9,82.9,1.09,4.37,13.71,0.45064163123696815
2025-04-06T17:54:35,QAQ,760.1,600.12,1728.615,1985.04,1277.7,12.9,83.3,1.18,4.66,12.08,0.4509189116338591
2025-04-06T17:55:35,QAQ,759.88,600.48,1728.5100000000002,1984.9199999999998,1275.5,12.9,83.0,1.13,4.06,11.56,0.4506832427367055
2025-04-06T17:56:35,QAQ,761.09,600.3000000000001,1728.5100000000002,1984.9199999999998,1276.8,12.9,83.2,1.17,4.44,9.79,0.4507686827793959
2025-04-06T17:57:35,QAQ,761.3100000000001,600.21,1728.3000000000002,1984.9199999999998,1278.0,12.9,82.9,1.21,4.92,13.79,0.4512392269804778
2025-04-06T17:58:35,QAQ,761.4200000000001,600.66,1728.405,1985.04,1276.2,12.9,82.9,1.13,4.25,12.56,0.4511611853152963
2025-04-06T17:59:35,QAQ,760.21,600.0300000000001,1728.3000000000002,1984.68,1274.9,12.9,83.0,1.14,4.3,8.04,0.45112439329133897
2025-04-06T18:00:35,QAQ,760.6500000000001,600.3000000000001,1728.5100000000002,1984.9199999999998,1278.7,12.9,83.2,1.13,4.29,12.43,0.4510816068923852
2025-04-06T18:01:35,QAQ,765.6,601.2,1728.825,1985.28,1279.5,12.9,83.3,1.14,4.46,12.62,0.4511695954309771
2025-04-06T18:02:35,QAQ,762.5200000000001,600.75,1728.405,1984.68,1277.1,12.9,83.0,1.16,4.36,9.95,0.451179253285963
2025-04-06T18:03:35,QAQ,760.3200000000002,599.76,1728.405,1984.8,1281.1,12.9,83.1,1.12,4.5,9.81,0.4512913573148433
2025-04-06T18:04:35,QAQ,760.5400000000001,600.48,1728.5100000000002,1984.8,1277.7,12.9,83.2,1.1,4.06,7.24,0.45108249332418926
2025-04-06T18:05:35,QAQ,761.2,600.39,1728.5100000000002,1984.8,1280.4,12.9,83.2,1.04,4.3,9.27,0.45105059921928936
2025-04-06T18:06:35,QAQ,760.98,600.3000000000001,1728.5100000000002,1984.8,1279.7,12.9,83.5,1.15,4.49,12.47,0.4511527312724673
2025-04-06T18:07:35,QAQ,760.98,599.85,1728.5100000000002,1984.9199999999998,1277.0,12.9,83.3,1.03,4.04,6.57,0.4509414101982168
