DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-09T17:00:21,QAQ,750.8600000000001,603.99,1728.5100000000002,1984.8,1253.2,18.4,39.1,0.39,1.61,2.35,0.3228316694771253
2025-04-09T17:01:21,QAQ,750.7500000000001,603.9,1729.035,1984.9199999999998,1250.5,18.4,39.5,0.44,1.9,3.59,0.3296522579804711
2025-04-09T17:02:21,QAQ,751.74,604.71,1728.7200000000003,1984.68,1252.9,18.4,39.8,0.43,1.69,3.72,0.32863224327031804
2025-04-09T17:03:21,QAQ,750.4200000000001,603.72,1728.93,1985.1599999999999,1251.1,18.4,39.4,0.47,1.99,4.6,0.3316478769387813
2025-04-09T17:04:21,QAQ,751.08,603.72,1729.2450000000001,1985.1599999999999,1250.8,18.4,40.5,0.42,2.0,3.57,0.3335563241183004
2025-04-09T17:05:21,QAQ,749.8700000000001,604.62,1728.405,1984.56,1252.0,18.4,39.2,0.4,1.58,2.63,0.3315309241988529
2025-04-09T17:06:21,QAQ,750.53,604.08,1728.93,1985.04,1252.1,18.4,39.9,0.39,1.57,5.09,0.3300271178770562
2025-04-09T17:07:21,QAQ,751.08,603.72,1728.93,1985.04,1252.2,18.4,39.8,0.45,2.1,4.01,0.3320042403904565
2025-04-09T17:08:21,QAQ,751.08,603.6300000000001,1729.035,1985.04,1252.1,18.4,40.1,0.37,1.83,3.84,0.332136953643237
2025-04-09T17:09:21,QAQ,751.3000000000001,604.44,1728.7200000000003,1984.68,1252.5,18.4,39.7,0.34,1.52,3.47,0.330785717658531
2025-04-09T17:10:21,QAQ,751.4100000000001,603.6300000000001,1729.455,1985.3999999999999,1249.5,18.4,40.3,0.42,1.56,2.95,0.32985958829050677
2025-04-09T17:11:21,QAQ,752.2900000000001,604.8000000000001,1729.2450000000001,1984.8,1251.5,18.4,40.7,0.48,2.34,5.39,0.33213015064150664
2025-04-09T17:12:21,QAQ,752.6200000000001,604.89,1729.2450000000001,1985.04,1251.5,18.4,39.6,0.43,1.65,3.21,0.3315647565212025
2025-04-09T17:13:21,QAQ,752.84,604.44,1729.455,1985.1599999999999,1252.1,18.3,39.9,0.41,1.44,2.85,0.330378824713766
2025-04-09T17:14:21,QAQ,751.85,604.5300000000001,1729.035,1984.68,1249.0,18.3,39.7,0.37,1.42,2.71,0.3292845373902116
2025-04-09T17:15:21,QAQ,752.4000000000001,603.99,1729.5600000000002,1985.28,1252.7,18.3,39.9,0.34,1.24,1.97,0.32780449222613584
2025-04-09T17:16:21,QAQ,753.94,604.62,1729.5600000000002,1985.04,1253.2,18.3,40.6,0.36,1.62,5.73,0.3275454447871234
2025-04-09T17:17:21,QAQ,752.5100000000001,604.35,1729.035,1985.04,1255.7,18.3,39.8,0.37,1.74,3.9,0.3276251738365116
2025-04-09T17:18:21,QAQ,752.1800000000001,603.6300000000001,1729.2450000000001,1985.1599999999999,1254.3,18.3,40.2,0.35,2.03,4.32,0.3284130896712038
2025-04-09T17:19:21,QAQ,751.3000000000001,604.62,1729.14,1985.1599999999999,1256.0,18.3,40.3,0.41,1.85,3.68,0.3286999797965992
2025-04-09T17:20:21,QAQ,751.63,603.6300000000001,1729.2450000000001,1985.04,1254.3,18.3,40.3,0.46,2.1,4.79,0.32951760923889145
2025-04-09T17:21:21,QAQ,751.5200000000001,603.45,1729.035,1985.1599999999999,1255.6,18.3,40.4,0.44,1.92,3.81,0.32987693756171443
2025-04-09T17:22:21,QAQ,751.4100000000001,603.5400000000001,1729.2450000000001,1985.28,1250.4,18.3,40.6,0.38,1.79,3.28,0.32994115533719204
2025-04-09T17:23:21,QAQ,752.1800000000001,604.8000000000001,1728.825,1984.68,1255.6,18.2,40.1,0.42,1.68,6.91,0.32978245422259184
2025-04-09T17:24:21,QAQ,751.96,603.9,1729.2450000000001,1985.1599999999999,1253.5,18.2,40.0,0.41,1.86,4.4,0.3299762935430627
2025-04-09T17:25:21,QAQ,753.1700000000001,603.9,1729.455,1985.04,1253.0,18.2,41.1,0.4,1.55,5.39,0.3295968618864557
2025-04-09T17:26:21,QAQ,753.1700000000001,604.26,1729.14,1985.04,1252.2,18.2,40.3,0.44,1.93,4.98,0.3299041673932237
2025-04-09T17:27:21,QAQ,753.39,603.6300000000001,1729.665,1985.3999999999999,1252.4,18.2,41.2,0.39,1.6,2.39,0.3296393987191657
2025-04-09T17:28:21,QAQ,759.33,603.99,1729.2450000000001,1984.8,1254.9,18.2,40.8,0.4,1.72,3.94,0.32958453827101564
2025-04-09T17:29:21,QAQ,755.8100000000001,604.5300000000001,1729.2450000000001,1984.9199999999998,1251.8,18.2,40.4,0.43,1.96,6.81,0.3299084777943623
2025-04-09T17:30:21,QAQ,755.2600000000001,603.6300000000001,1729.455,1985.04,1255.1,18.1,40.5,0.44,2.05,6.01,0.3303483534710788
2025-04-09T17:31:21,QAQ,755.1500000000001,604.44,1729.5600000000002,1984.68,1255.1,18.1,40.3,0.47,2.13,7.21,0.3308776012253331
2025-04-09T17:32:21,QAQ,754.38,604.08,1729.665,1985.04,1256.0,18.1,40.4,0.5,2.04,5.24,0.33124778563119717
2025-04-09T17:33:21,QAQ,755.48,604.62,1729.665,1984.9199999999998,1254.6,18.0,40.6,0.47,2.01,5.18,0.3315546593301064
2025-04-09T17:34:21,QAQ,756.58,604.5300000000001,1729.875,1985.28,1254.6,18.0,40.7,0.47,1.82,5.24,0.33159060720271244
2025-04-09T17:35:21,QAQ,755.2600000000001,603.36,1729.98,1985.3999999999999,1254.4,18.0,41.3,0.45,1.68,4.76,0.331442711034174
2025-04-09T17:36:21,QAQ,755.8100000000001,603.72,1729.875,1985.28,1253.4,18.0,41.7,0.5,2.49,5.5,0.33232843282779634
2025-04-09T17:37:21,QAQ,755.48,604.71,1729.5600000000002,1985.1599999999999,1254.8,17.9,41.8,0.5,1.97,5.05,0.33252532831232834
2025-04-09T17:38:21,QAQ,753.83,603.09,1729.5600000000002,1985.1599999999999,1254.5,17.9,41.0,0.44,1.96,3.69,0.3327001094164907
2025-04-09T17:39:21,QAQ,753.7200000000001,603.9,1729.3500000000001,1985.04,1254.5,17.9,40.9,0.52,1.81,5.54,0.3326897996111522
2025-04-09T17:40:21,QAQ,754.1600000000001,602.73,1729.7700000000002,1985.28,1253.0,17.9,41.5,0.46,1.57,5.37,0.3324068032252329
2025-04-09T17:41:21,QAQ,753.6100000000001,603.81,1729.5600000000002,1985.04,1253.1,17.9,41.9,0.44,1.9,3.94,0.3325048193201742
2025-04-09T17:42:21,QAQ,754.2700000000001,603.36,1729.875,1985.3999999999999,1253.6,17.9,42.6,0.42,1.86,4.18,0.3325557253364782
2025-04-09T17:43:21,QAQ,755.7,604.08,1729.455,1984.9199999999998,1253.8,17.8,41.8,0.52,2.44,5.28,0.3332207653022249
2025-04-09T17:44:21,QAQ,754.9300000000001,603.45,1730.085,1985.28,1255.5,17.8,41.9,0.48,2.27,6.88,0.3336807795704623
2025-04-09T17:45:21,QAQ,755.9200000000001,603.1800000000001,1730.085,1985.28,1255.0,17.8,42.0,0.49,2.47,10.96,0.3343245742193357
2025-04-09T17:46:21,QAQ,757.0200000000001,603.81,1730.5049999999999,1985.04,1254.9,17.8,42.6,0.51,2.35,7.68,0.334821796192503
2025-04-09T17:47:21,QAQ,756.8000000000001,604.35,1730.4,1984.9199999999998,1257.3,17.8,41.2,0.51,2.15,9.27,0.3351027001251176
