DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-03-31 09:27:07-07:00,9.13,172.51300000000003,6.057,11.9385,25.679999999999996,415.35,9.9,81.0,2.55,4.16,4.63,2.5352251438470965
2025-03-31 09:28:09-07:00,9.13,176.528,6.444,12.81,24.863999999999997,415.77,9.9,81.1,2.41,4.12,4.48,2.549812120869786
2025-03-31 09:29:09-07:00,9.13,179.65200000000002,6.156,12.9885,25.8,416.26,9.9,81.1,2.16,4.08,4.19,2.575421171210004
2025-03-31 09:30:09-07:00,9.13,174.779,6.03,13.198500000000001,22.895999999999997,416.96,9.9,81.2,2.66,4.44,4.71,2.558899043220153
2025-03-31 09:31:09-07:00,9.13,174.57,6.768,13.314,23.255999999999997,417.6,9.9,81.1,2.51,4.6,4.82,2.556216985295426
2025-03-31 09:32:09-07:00,9.12,179.79500000000002,8.082,13.387500000000001,22.74,418.44,9.9,81.3,2.77,4.89,5.29,2.5532379777240544
2025-03-31 09:33:08-07:00,9.1,180.15800000000002,7.272,14.049000000000001,24.468,418.8,9.9,81.2,2.97,4.94,5.28,2.57236470253563
2025-03-31 09:34:08-07:00,9.08,183.17200000000003,8.316,14.3115,24.395999999999997,418.93,9.8,81.2,2.85,4.08,4.19,2.5839753231646436
2025-03-31 09:35:09-07:00,9.06,189.91500000000002,7.920000000000001,13.7025,23.724,419.33,9.9,81.2,2.97,4.72,4.95,2.5867049191498666
2025-03-31 09:36:09-07:00,9.06,187.44000000000003,9.234,12.631499999999999,25.26,419.76,9.9,81.2,2.99,4.83,5.08,2.58836596573113
2025-03-31 09:37:09-07:00,9.06,188.144,8.19,12.589500000000001,25.439999999999998,419.92,9.8,81.2,2.63,4.77,4.86,2.590002137260674
2025-03-31 09:38:06-07:00,9.06,182.54500000000002,7.182,12.8625,25.044,419.97,9.8,81.2,2.83,4.87,4.97,2.591957881956524
2025-03-31 09:39:06-07:00,9.06,184.019,8.658,13.566,22.932,419.99,9.8,81.2,2.94,4.95,5.13,2.589986650896603
2025-03-31 09:40:06-07:00,9.05,181.104,8.775,13.2825,23.987999999999996,420.0,9.8,81.2,3.2,4.94,5.2,2.5904941893725932
2025-03-31 09:41:06-07:00,9.05,181.23600000000002,7.191000000000001,12.936000000000002,24.479999999999997,420.08,9.8,81.2,3.09,4.88,4.97,2.5905052644562425
2025-03-31 09:42:06-07:00,9.05,181.86300000000003,6.345,13.356000000000002,23.328,420.06,9.9,81.1,2.9,4.67,4.7,2.5883562598691183
2025-03-31 09:43:11-07:00,9.05,179.63000000000002,7.074000000000001,13.0305,24.648,420.02,9.8,81.1,3.14,4.92,5.16,2.5895901116484343
2025-03-31 09:44:06-07:00,9.05,182.061,7.695000000000001,12.705,24.432,420.01,9.8,80.9,3.03,4.51,4.59,2.5874581740362594
2025-03-31 09:45:06-07:00,9.05,178.04600000000002,7.587,13.734,23.555999999999997,419.6,9.8,80.8,3.11,4.68,4.7,2.588146724625454
2025-03-31 09:46:06-07:00,9.05,179.78400000000002,7.2540000000000004,13.114500000000001,23.195999999999998,419.0,9.9,80.9,2.71,4.52,4.53,2.5848253345811316
2025-03-31 09:47:06-07:00,9.05,178.48600000000002,8.126999999999999,12.9465,23.712,419.0,9.9,80.8,2.63,4.34,4.34,2.582025641925667
2025-03-31 09:48:06-07:00,9.05,180.38900000000004,8.586,12.642,24.768,419.0,9.9,80.7,2.78,4.07,4.39,2.58024284363761
2025-03-31 09:49:08-07:00,9.05,183.865,7.812,12.4425,25.128,419.0,9.8,80.7,2.61,3.72,3.85,2.5779849672199395
2025-03-31 09:50:08-07:00,9.04,186.043,7.749,12.1905,25.679999999999996,419.0,9.8,80.7,2.64,3.93,4.12,2.5766397583778433
2025-03-31 09:51:08-07:00,9.05,185.328,6.957000000000001,12.537,26.628,419.0,9.8,80.6,3.12,4.19,4.42,2.5790482619881345
2025-03-31 09:52:08-07:00,9.04,184.27200000000002,9.351,13.209000000000001,26.279999999999998,419.0,9.8,80.7,2.85,4.35,4.59,2.5830496360034245
2025-03-31 09:53:08-07:00,9.04,186.43900000000002,9.414000000000001,13.188,25.331999999999997,418.86,9.8,80.8,2.95,4.78,5.08,2.5855992817188556
2025-03-31 09:54:07-07:00,9.04,187.71500000000003,9.081,12.6945,27.42,418.95,9.8,80.8,2.89,4.71,4.83,2.5902581487784713
2025-03-31 09:55:08-07:00,9.05,188.254,8.118,12.936000000000002,24.947999999999997,418.98,9.8,80.8,2.96,4.67,4.71,2.5907765826534463
2025-03-31 09:56:08-07:00,9.04,186.824,6.417,13.797,22.452,418.99,9.9,80.8,2.99,4.83,4.84,2.5895887622342
2025-03-31 09:57:08-07:00,9.04,187.22,7.803,13.7445,21.912000000000003,419.0,9.9,80.9,3.06,5.31,5.58,2.5881496235927384
2025-03-31 09:58:08-07:00,9.05,188.02300000000002,7.992000000000001,14.091000000000001,23.099999999999998,419.0,9.9,80.9,2.99,5.1,5.7,2.58935216846693
