DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,123,33,-4,-24,1708904827,127,31,4020996411,AQI
2025-03-24 03:59:07-07:00,10.73,177.98000000000002,5.562,10.962,6.552,431.7,11.6,74.2,0.0,0.0,0.14,25.0,-4.0,-7,STAT,,,,,1.3104
2025-03-24 04:00:07-07:00,10.74,174.768,6.039,10.3425,7.104,431.9,11.6,74.2,0.0,0.0,0.04,26.0,-4.0,-7,STAT,,,,,1.4208
2025-03-24 04:01:07-07:00,10.75,171.97400000000002,6.03,10.1745,7.967999999999999,431.96,11.6,74.1,0.0,0.0,0.06,26.0,-4.0,-7,STAT,,,,,1.5936
2025-03-24 04:02:07-07:00,10.76,172.084,5.7780000000000005,12.043500000000002,7.308,431.69,11.6,74.0,0.0,0.0,0.06,25.0,-2.0,-7,STAT,,,,,1.4616
2025-03-24 04:03:07-07:00,10.8,172.348,5.886,11.739,6.648,431.43,11.6,73.9,0.0,0.0,0.15,26.0,-2.0,-7,STAT,,,,,1.3296000000000001
2025-03-24 04:04:07-07:00,10.82,171.58900000000003,5.112,11.172,6.252,431.15,11.7,74.0,0.0,0.0,0.05,26.0,-3.0,-7,STAT,,,,,1.2504
2025-03-24 04:05:07-07:00,10.84,173.62400000000002,6.75,11.991,5.9159999999999995,431.05,11.7,73.9,0.0,0.0,0.02,25.0,-3.0,-8,STAT,,,,,1.1832
2025-03-24 04:06:07-07:00,10.84,173.184,6.831,12.2535,7.343999999999999,431.02,11.6,73.9,0.0,0.0,0.01,26.0,-3.0,-7,STAT,,,,,1.4687999999999999
2025-03-24 04:07:07-07:00,10.85,173.778,5.157000000000001,12.736500000000001,5.4959999999999996,431.01,11.7,73.9,0.0,0.0,0.33,28.0,-3.0,-7,STAT,,,,,1.0992
2025-03-24 04:08:07-07:00,10.85,178.12300000000002,4.455,12.768,5.771999999999999,431.5,11.7,73.9,0.0,0.0,0.11,27.0,-3.0,-7,STAT,,,,,1.1543999999999999
2025-03-24 04:09:08-07:00,10.86,179.86100000000002,4.887,13.4085,6.768,431.18,11.7,73.7,0.0,0.0,0.27,27.0,-3.0,-7,STAT,,,,,1.3536000000000001
2025-03-24 04:10:08-07:00,10.88,191.279,6.309,13.0725,6.180000000000001,431.68,11.7,73.8,0.0,0.05,0.4,27.0,-4.0,-7,STAT,,,,,1.2760000000000002
2025-03-24 04:11:08-07:00,10.91,191.21300000000002,5.7330000000000005,13.786500000000002,5.556,431.89,11.7,73.7,0.0,0.01,0.13,26.0,-3.0,-7,STAT,,,,,1.1192
2025-03-24 04:12:08-07:00,10.92,185.68000000000004,5.67,12.789,6.012,431.96,11.6,73.7,0.0,0.25,0.41,27.0,-4.0,-7,STAT,,,,,1.4023999999999999
2025-03-24 04:13:08-07:00,10.93,180.587,6.588,13.618500000000001,5.988,431.99,11.6,73.8,0.0,0.19,0.35,26.0,-4.0,-7,STAT,,,,,1.3496000000000001
2025-03-24 04:14:04-07:00,10.93,176.704,7.812,14.889000000000001,3.6599999999999997,431.93,11.6,73.7,0.0,0.42,0.59,26.0,-3.0,-7,STAT,,,,,1.068
2025-03-24 04:15:04-07:00,10.94,176.0,7.056,15.3825,4.008,431.82,11.6,73.7,0.0,0.68,0.79,26.0,-3.0,-7,STAT,,,,,1.3456000000000001
2025-03-24 04:16:04-07:00,10.94,176.792,6.831,17.9025,1.152,431.94,11.7,73.7,0.0,0.23,0.43,25.0,-3.0,-7,STAT,,,,,0.4144
2025-03-24 04:17:04-07:00,10.95,175.23000000000002,6.039,17.576999999999998,1.788,431.98,11.7,73.6,0.0,0.08,0.31,27.0,-2.0,-6,STAT,,,,,0.42160000000000003
2025-03-24 04:18:05-07:00,10.95,177.29800000000003,7.308,17.598000000000003,0.852,431.99,11.7,73.6,0.0,0.2,0.28,27.0,-3.0,-6,STAT,,,,,0.3304
2025-03-24 04:19:07-07:00,10.95,171.86400000000003,8.181000000000001,17.493000000000002,0.636,432.0,11.7,73.4,0.0,0.42,0.45,26.0,-2.0,-6,STAT,,,,,0.46320000000000006
2025-03-24 04:20:07-07:00,10.95,176.935,5.13,16.978500000000004,1.404,432.0,11.7,73.3,0.0,0.39,0.4,28.0,-3.0,-7,STAT,,,,,0.5928
2025-03-24 04:21:07-07:00,10.96,171.094,6.471,15.792,2.5799999999999996,432.0,11.7,73.3,0.0,0.22,0.23,27.0,-3.0,-7,STAT,,,,,0.692
2025-03-24 04:22:07-07:00,11.0,170.379,6.012,14.91,1.6440000000000001,432.0,11.7,73.4,0.0,0.2,0.56,28.0,-2.0,-6,STAT,,,,,0.48880000000000007
2025-03-24 04:23:07-07:00,11.02,168.71800000000002,6.03,15.162,1.92,432.0,11.7,73.3,0.0,0.07,0.19,26.0,-2.0,-7,STAT,,,,,0.44
2025-03-24 04:24:12-07:00,11.03,167.01300000000003,4.446000000000001,13.482000000000001,3.9119999999999995,431.92,11.7,73.4,0.0,0.07,0.1,29.0,-2.0,-6,STAT,,,,,0.8384
2025-03-24 04:25:07-07:00,11.03,175.428,5.796,12.411000000000001,5.232,431.39,11.7,73.3,0.0,0.11,0.27,27.0,-3.0,-7,STAT,,,,,1.1344
2025-03-24 04:26:07-07:00,11.04,172.062,5.6160000000000005,11.340000000000002,6.432,431.14,11.6,73.4,0.0,0.06,0.21,27.0,-4.0,-7,STAT,,,,,1.3344000000000003
2025-03-24 04:27:08-07:00,11.04,173.162,6.039,11.235,7.512,431.05,11.6,73.4,0.0,0.02,0.09,27.0,-3.0,-7,STAT,,,,,1.5184
2025-03-24 04:28:08-07:00,11.05,172.23800000000003,5.121,11.382,5.58,430.66,11.6,73.4,0.0,0.01,0.08,27.0,-3.0,-7,STAT,,,,,1.124
2025-03-24 04:29:08-07:00,11.05,178.453,5.112,10.563,7.452,430.39,11.6,73.5,0.0,0.0,0.16,27.0,-2.0,-6,STAT,,,,,1.4904000000000002
2025-03-24 04:30:10-07:00,11.05,176.64900000000003,7.524,10.216500000000002,5.628,430.79,11.6,73.5,0.0,0.2,0.29,26.0,-2.0,-7,STAT,,,,,1.2856
2025-03-24 04:31:10-07:00,11.05,189.376,6.606,9.996,7.271999999999999,430.28,11.7,73.4,0.0,0.21,0.24,26.0,-2.0,-7,STAT,,,,,1.6223999999999998
2025-03-24 04:32:10-07:00,11.05,189.73900000000003,4.779,9.240000000000002,6.515999999999999,430.1,11.7,73.5,0.0,0.09,0.1,27.0,-3.0,-7,STAT,,,,,1.3752
2025-03-24 04:33:10-07:00,11.05,194.10600000000002,4.968,8.9565,7.367999999999999,430.03,11.7,73.5,0.0,0.05,0.37,27.0,-3.0,-6,STAT,,,,,1.5136
2025-03-24 04:34:10-07:00,11.05,193.54500000000002,7.164,8.736,9.516,430.01,11.7,73.3,0.0,0.02,0.12,26.0,-3.0,-6,STAT,,,,,1.9192
2025-03-24 04:35:10-07:00,11.05,188.727,5.715,8.82,8.219999999999999,430.0,11.7,73.3,0.0,0.01,0.04,28.0,-3.0,-7,STAT,,,,,1.652
2025-03-24 04:36:10-07:00,11.05,174.35000000000002,6.606,9.6705,5.388,430.0,11.7,73.4,0.0,0.0,0.05,26.0,-3.0,-6,STAT,,,,,1.0776000000000001
