DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-20T17:00:31,QAQ,762.63,604.35,1729.455,1987.44,1447.1,17.6,46.9,0.86,1.76,3.13,0.3300771980713213
2025-04-20T17:01:31,QAQ,760.21,603.99,1729.455,1987.9199999999998,1448.4,17.6,47.2,0.57,1.04,1.19,0.31321893497168096
2025-04-20T17:02:31,QAQ,761.09,604.17,1729.455,1987.68,1448.6,17.6,47.5,0.66,1.52,4.55,0.3150933076503937
2025-04-20T17:03:31,QAQ,761.64,604.71,1729.3500000000001,1987.56,1448.0,17.6,47.1,0.83,1.64,3.39,0.3174325724010816
2025-04-20T17:04:31,QAQ,760.3200000000002,604.5300000000001,1729.455,1988.1599999999999,1447.7,17.6,47.6,0.77,1.53,1.84,0.3178131731525522
2025-04-20T17:05:31,QAQ,760.5400000000001,603.6300000000001,1729.875,1988.1599999999999,1449.5,17.6,48.1,0.68,1.48,3.59,0.3176822697726857
2025-04-20T17:06:31,QAQ,760.3200000000002,604.62,1729.455,1987.68,1447.7,17.5,48.1,0.69,1.6,2.53,0.31838352490092514
2025-04-20T17:07:31,QAQ,762.96,603.6300000000001,1729.875,1988.04,1448.7,17.5,48.2,0.79,1.46,5.17,0.3180961241712785
2025-04-20T17:08:31,QAQ,762.85,604.89,1729.7700000000002,1987.9199999999998,1450.9,17.5,48.5,0.68,1.74,3.49,0.3193288356046999
2025-04-20T17:09:31,QAQ,762.4100000000001,603.81,1729.98,1988.3999999999999,1449.3,17.5,48.9,0.67,1.47,6.24,0.31905398462592854
2025-04-20T17:10:31,QAQ,761.64,603.9,1729.875,1988.28,1448.0,17.5,49.0,0.77,1.76,4.52,0.3200631921795871
2025-04-20T17:11:31,QAQ,761.53,604.26,1729.875,1988.28,1447.1,17.5,49.2,0.86,2.02,5.5,0.3219195679294808
2025-04-20T17:12:31,QAQ,761.64,603.72,1730.19,1988.1599999999999,1450.5,17.5,49.6,0.7,1.41,3.3,0.3212929598030476
2025-04-20T17:13:31,QAQ,762.5200000000001,604.17,1729.98,1988.28,1450.6,17.5,49.4,0.72,1.8,4.82,0.32206051987118034
2025-04-20T17:14:31,QAQ,761.7500000000001,604.17,1730.19,1988.3999999999999,1449.7,17.5,49.4,0.85,2.12,3.9,0.3237270905292808
2025-04-20T17:15:31,QAQ,761.3100000000001,604.26,1729.98,1988.1599999999999,1449.7,17.5,49.3,0.9,1.9,4.21,0.3245391001974185
2025-04-20T17:16:31,QAQ,760.7600000000001,603.45,1730.19,1988.28,1452.5,17.5,49.7,0.77,1.61,3.36,0.3244575326410127
2025-04-20T17:17:31,QAQ,761.09,603.72,1730.085,1988.28,1452.3,17.5,50.0,0.8,1.92,3.56,0.32519164926215927
2025-04-20T17:18:31,QAQ,762.3000000000001,604.08,1730.085,1988.3999999999999,1452.5,17.5,50.1,0.88,2.17,4.65,0.32646546816540184
2025-04-20T17:19:31,QAQ,762.4100000000001,603.09,1730.295,1988.3999999999999,1451.1,17.5,50.2,0.92,1.94,2.74,0.3270738445494158
2025-04-20T17:20:31,QAQ,761.8600000000001,603.6300000000001,1730.085,1988.28,1451.0,17.5,50.2,0.81,1.97,3.65,0.3276901007112002
2025-04-20T17:21:31,QAQ,762.19,604.26,1729.7700000000002,1987.68,1449.5,17.4,50.0,0.8,2.13,5.66,0.3285885716719292
2025-04-20T17:22:31,QAQ,761.8600000000001,603.99,1729.7700000000002,1987.68,1449.6,17.4,49.0,0.82,2.03,2.7,0.32920515394133737
2025-04-20T17:23:31,QAQ,761.53,604.62,1729.5600000000002,1987.3199999999997,1451.0,17.4,48.7,0.94,2.3,3.42,0.33029610259796344
2025-04-20T17:24:31,QAQ,761.3100000000001,603.9,1729.455,1987.1999999999998,1448.9,17.4,48.6,0.88,2.28,3.41,0.3312616918391558
2025-04-20T17:25:31,QAQ,760.7600000000001,603.45,1729.665,1987.68,1448.9,17.3,49.1,0.84,2.32,5.07,0.3322267501067925
2025-04-20T17:26:31,QAQ,760.5400000000001,603.45,1729.7700000000002,1987.8,1452.7,17.3,49.4,0.86,1.99,4.86,0.33254805125260983
2025-04-20T17:27:31,QAQ,761.9700000000001,604.08,1729.5600000000002,1987.1999999999998,1449.6,17.3,49.8,0.98,2.45,6.42,0.3336146504604966
2025-04-20T17:28:31,QAQ,760.6500000000001,604.26,1729.2450000000001,1987.3199999999997,1451.7,17.3,48.7,0.87,2.29,6.02,0.3343484159359281
2025-04-20T17:29:31,QAQ,760.7600000000001,604.26,1729.665,1987.44,1450.4,17.2,48.9,0.95,2.24,7.87,0.3349565340810417
2025-04-20T17:30:31,QAQ,760.6500000000001,603.45,1729.98,1987.68,1453.6,17.2,49.5,0.87,2.16,7.64,0.3354057207579556
