DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,132,27,-6,-23,2070256595,174,16,-4,-22,135543784,AQI
2025-03-13 03:58:19-07:00,6.9,213.85100000000003,9.666,20.674500000000002,16.368,438.8,8.6,76.9,1.95,3.58,3.63,19.0,0.0,-1.0,STAT,,,,,,,6.137600000000001
2025-03-13 03:59:19-07:00,6.88,209.341,11.16,20.286,18.852,438.05,8.6,76.7,1.66,3.04,3.06,17.0,0.0,-1.0,STAT,,,,,,,6.202400000000001
2025-03-13 04:00:19-07:00,6.85,202.97200000000004,11.484,20.5695,19.02,437.88,8.6,76.7,1.41,2.65,2.8,18.0,0.0,0.0,STAT,,,,,,,5.924
2025-03-13 04:01:19-07:00,6.83,203.379,10.152,20.296499999999998,16.944,437.5,8.5,76.7,1.74,2.79,3.07,20.0,0.0,-1.0,STAT,,,,,,,5.6208
2025-03-13 04:02:19-07:00,6.83,203.02700000000002,9.531,20.643,16.488,437.18,8.5,76.7,1.33,2.34,2.43,20.0,0.0,-1.0,STAT,,,,,,,5.1696
2025-03-13 04:03:19-07:00,6.83,198.95700000000002,8.46,20.1705,16.68,437.06,8.5,76.6,1.14,2.12,2.14,20.0,0.0,-1.0,STAT,,,,,,,5.032
2025-03-13 04:04:19-07:00,6.82,196.95500000000004,8.946,19.509,18.636,437.02,8.5,76.6,1.05,2.12,2.34,20.0,0.0,-1.0,STAT,,,,,,,5.4232
2025-03-13 04:05:20-07:00,6.82,197.34000000000003,8.496,19.9395,20.808,437.01,8.5,76.6,0.98,1.99,2.05,20.0,0.0,0.0,STAT,,,,,,,5.7536000000000005
2025-03-13 04:06:20-07:00,6.82,198.63800000000003,8.316,19.425,19.452,437.0,8.5,76.6,0.85,2.13,2.25,21.0,0.0,-1.0,STAT,,,,,,,5.5944
2025-03-13 04:07:20-07:00,6.81,195.91,9.468,19.047,16.823999999999998,437.0,8.5,76.6,0.94,2.08,2.38,20.0,0.0,-2.0,STAT,,,,,,,5.0288
2025-03-13 04:08:22-07:00,6.8,199.936,9.567,20.012999999999998,17.604,437.0,8.5,76.5,1.08,2.1,2.19,20.0,0.0,-1.0,STAT,,,,,,,5.2008
2025-03-13 04:09:22-07:00,6.78,198.561,9.828,20.8215,15.768,436.39,8.5,76.5,0.96,1.98,2.15,20.0,0.0,-1.0,STAT,,,,,,,4.7376000000000005
2025-03-13 04:10:22-07:00,6.75,198.23100000000002,10.323,23.5515,15.611999999999998,436.14,8.4,76.6,1.21,2.49,2.54,19.0,0.0,0.0,STAT,,,,,,,5.1144
2025-03-13 04:11:22-07:00,6.73,205.678,9.369,23.562,16.848,436.55,8.5,76.5,1.75,3.05,3.22,19.0,0.0,0.0,STAT,,,,,,,5.8096
2025-03-13 04:12:22-07:00,6.73,207.735,9.225,22.921499999999998,18.503999999999998,436.84,8.4,76.4,1.66,3.18,3.33,20.0,0.0,-1.0,STAT,,,,,,,6.2448
2025-03-13 04:13:23-07:00,6.72,205.227,10.692,21.840000000000003,18.887999999999998,436.71,8.4,76.5,1.3,2.39,2.56,18.0,0.0,0.0,STAT,,,,,,,5.6895999999999995
2025-03-13 04:14:23-07:00,6.72,203.06,10.368,22.417500000000004,18.18,436.02,8.4,76.5,1.24,2.44,2.69,19.0,0.0,0.0,STAT,,,,,,,5.588
2025-03-13 04:15:23-07:00,6.71,206.54700000000003,9.576,23.0685,17.927999999999997,434.86,8.3,76.5,1.08,1.99,2.2,20.0,0.0,0.0,STAT,,,,,,,5.1776
2025-03-13 04:16:23-07:00,6.7,209.16500000000002,9.297,23.183999999999997,17.82,434.3,8.3,76.5,0.84,1.79,1.87,20.0,0.0,-1.0,STAT,,,,,,,4.996
2025-03-13 04:17:23-07:00,6.67,208.681,8.991,22.7955,20.099999999999998,434.02,8.3,76.3,0.44,1.61,1.99,20.0,0.0,0.0,STAT,,,,,,,5.308
2025-03-13 04:18:23-07:00,6.64,204.54500000000002,10.467,22.0605,18.9,433.79,8.3,76.6,0.45,1.01,1.13,18.0,0.0,-1.0,STAT,,,,,,,4.588
2025-03-13 04:19:23-07:00,6.63,204.41300000000004,10.395000000000001,20.9895,18.588,433.92,8.2,76.6,0.16,1.0,1.15,18.0,0.0,-1.0,STAT,,,,,,,4.517600000000001
2025-03-13 04:20:23-07:00,6.62,202.785,9.585,20.097,19.56,433.97,8.2,76.7,0.54,1.2,1.39,19.0,0.0,0.0,STAT,,,,,,,4.872
2025-03-13 04:21:24-07:00,6.61,201.46500000000003,9.198,21.6405,18.816,433.58,8.2,76.6,0.69,1.31,1.37,19.0,0.0,-1.0,STAT,,,,,,,4.8111999999999995
2025-03-13 04:22:24-07:00,6.61,199.88100000000003,9.432,21.5775,20.16,433.21,8.2,76.6,0.59,1.11,1.13,20.0,0.0,0.0,STAT,,,,,,,4.92
2025-03-13 04:23:24-07:00,6.6,197.73600000000002,9.270000000000001,21.105000000000004,19.56,433.07,8.2,76.7,0.55,1.28,1.29,21.0,0.0,-1.0,STAT,,,,,,,4.936
2025-03-13 04:24:25-07:00,6.59,199.144,10.197000000000001,22.323000000000004,20.232,433.03,8.2,76.7,0.23,0.99,1.11,20.0,0.0,0.0,STAT,,,,,,,4.8384
2025-03-13 04:25:25-07:00,6.56,197.57100000000003,11.133,23.131500000000003,19.631999999999998,433.01,8.2,76.8,0.2,1.0,1.21,19.0,0.0,0.0,STAT,,,,,,,4.7264
2025-03-13 04:26:25-07:00,6.53,199.837,10.485000000000001,22.449,19.452,433.0,8.2,76.8,0.09,0.94,1.27,19.0,0.0,0.0,STAT,,,,,,,4.6424
2025-03-13 04:27:25-07:00,6.52,198.044,10.287,21.178500000000003,18.983999999999998,433.0,8.1,76.8,0.32,0.98,1.09,20.0,0.0,-1.0,STAT,,,,,,,4.5808
2025-03-13 04:28:26-07:00,6.52,200.442,9.387,21.336000000000002,16.944,433.0,8.2,77.0,0.37,1.12,1.54,18.0,0.0,-1.0,STAT,,,,,,,4.2848
2025-03-13 04:29:26-07:00,6.51,199.36400000000003,8.685,21.693,18.72,433.0,8.1,77.0,0.53,1.53,1.74,19.0,0.0,-1.0,STAT,,,,,,,4.968
2025-03-13 04:30:26-07:00,6.51,202.37800000000001,10.638,21.7665,18.816,433.0,8.1,77.0,0.31,1.41,1.47,17.0,0.0,0.0,STAT,,,,,,,4.8911999999999995
2025-03-13 04:31:26-07:00,6.51,205.645,8.982000000000001,22.585500000000003,18.503999999999998,433.0,8.1,77.0,0.65,1.35,1.37,19.0,0.0,-1.0,STAT,,,,,,,4.780799999999999
2025-03-13 04:32:26-07:00,6.5,207.185,9.513,22.302,18.035999999999998,433.0,8.1,77.0,0.72,1.31,1.32,18.0,0.0,0.0,STAT,,,,,,,4.6552
2025-03-13 04:33:26-07:00,6.49,204.21500000000003,10.737,24.2655,17.124,433.65,8.1,77.0,0.29,1.18,1.18,18.0,0.0,0.0,STAT,,,,,,,4.3688
2025-03-13 04:34:26-07:00,6.45,205.744,11.43,24.486,14.196,433.77,8.1,77.0,0.53,1.39,1.39,18.0,0.0,-1.0,STAT,,,,,,,3.9512
2025-03-13 04:35:27-07:00,6.43,202.43300000000002,10.971,24.496499999999997,16.104,433.92,8.1,77.0,0.46,1.35,1.35,18.0,0.0,-1.0,STAT,,,,,,,4.300800000000001
2025-03-13 04:36:27-07:00,6.42,200.92600000000002,10.71,23.1,16.907999999999998,433.97,8.1,77.1,0.25,1.0,1.0,17.0,0.0,-1.0,STAT,,,,,,,4.1815999999999995
2025-03-13 04:37:27-07:00,6.42,199.11100000000002,11.466000000000001,23.226000000000003,13.392,433.99,8.1,77.2,0.26,0.91,0.91,18.0,0.0,-1.0,STAT,,,,,,,3.4064
2025-03-13 04:38:27-07:00,6.42,199.98000000000002,11.772,22.7955,18.06,434.0,8.1,77.1,0.11,1.21,1.21,18.0,-1.0,0.0,STAT,,,,,,,4.58
2025-03-13 04:39:26-07:00,6.42,203.654,13.671,24.7905,15.6,434.35,8.1,77.1,0.39,1.32,1.32,18.0,0.0,-1.0,STAT,,,,,,,4.176
2025-03-13 04:40:26-07:00,6.41,204.479,9.954,24.822000000000003,14.04,435.23,8.1,77.3,0.7,1.56,1.77,19.0,0.0,-1.0,STAT,,,,,,,4.056
2025-03-13 04:41:26-07:00,6.41,202.345,8.919,24.213,14.616,435.73,8.1,77.2,0.32,0.95,1.02,19.0,0.0,-1.0,STAT,,,,,,,3.6832000000000003
2025-03-13 04:42:26-07:00,6.4,198.429,8.343,21.556500000000003,18.492,435.7,8.1,77.0,0.54,1.08,1.3,19.0,0.0,-1.0,STAT,,,,,,,4.5624
2025-03-13 04:43:26-07:00,6.4,198.858,10.692,21.8295,19.523999999999997,435.79,8.1,77.0,0.51,1.37,1.47,17.0,0.0,-1.0,STAT,,,,,,,5.0008
2025-03-13 04:44:28-07:00,6.39,216.38100000000003,9.351,23.205000000000002,19.523999999999997,435.31,8.1,77.0,0.71,1.21,1.25,18.0,0.0,-1.0,STAT,,,,,,,4.8728
2025-03-13 04:45:28-07:00,6.39,247.00500000000002,10.062,22.3545,17.52,435.11,8.1,77.2,0.74,1.75,1.98,17.0,0.0,-2.0,STAT,,,,,,,4.904
2025-03-13 04:46:28-07:00,6.39,290.675,10.053,21.9345,17.28,435.04,8.1,77.1,0.81,1.46,1.54,19.0,0.0,-1.0,STAT,,,,,,,4.6240000000000006
2025-03-13 04:47:28-07:00,6.37,328.07500000000005,10.332,21.021,15.0,434.78,8.1,77.2,0.87,1.46,1.55,18.0,0.0,-2.0,STAT,,,,,,,4.168
2025-03-13 04:48:28-07:00,6.36,326.348,10.520999999999999,21.882,13.043999999999999,434.49,8.1,77.4,0.62,1.52,1.66,17.0,0.0,-2.0,STAT,,,,,,,3.8248
2025-03-13 04:49:28-07:00,6.34,317.76800000000003,10.503,17.776500000000002,17.003999999999998,434.17,8.1,77.4,0.6,1.54,1.62,18.0,-1.0,-1.0,STAT,,,,,,,4.6328
2025-03-13 04:50:23-07:00,6.33,305.63500000000005,10.287,19.383000000000003,18.407999999999998,434.07,8.1,77.4,0.37,1.23,1.26,18.0,0.0,0.0,STAT,,,,,,,4.6655999999999995
