DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-18T06:26:41,3.48,378.807,27.720000000000002,16.1175,-3.6839999999999997,525.74,5.5,69.3,3.55,6.28,6.46,1.4638492182640734
2025-04-18T06:27:42,3.48,378.807,28.215000000000003,16.8735,-4.212,525.91,5.5,69.3,3.83,6.28,6.45,1.4823559234395782
2025-04-18T06:28:44,3.47,379.85200000000003,28.791,16.3485,-3.336,525.97,5.5,69.1,3.38,6.27,6.43,1.4885480372083941
2025-04-18T06:29:44,3.47,381.12800000000004,28.845,16.863,-4.332,525.99,5.5,69.2,3.62,6.08,6.66,1.4875106372301656
2025-04-18T06:30:44,3.48,383.449,29.088,15.9075,-2.328,526.23,5.5,69.1,4.06,6.08,6.34,1.49130555303591
2025-04-18T06:31:44,3.47,385.627,29.384999999999998,15.9075,-3.528,526.73,5.5,69.1,3.69,7.27,7.53,1.4928457684781262
2025-04-18T06:32:39,3.47,391.19300000000004,30.330000000000002,16.2015,-3.192,528.4,5.5,69.3,3.61,6.52,7.05,1.4949552844616345
2025-04-18T06:33:40,3.48,398.45300000000003,32.25600000000001,15.939,-4.728,532.21,5.5,69.4,3.3,6.02,6.48,1.4809195496586363
2025-04-18T06:34:40,3.48,398.92600000000004,33.435,16.1385,-3.6239999999999997,535.82,5.5,69.4,3.18,5.79,6.24,1.4770071937244895
2025-04-18T06:35:40,3.48,399.17900000000003,33.38100000000001,16.4745,-4.764,537.88,5.6,69.4,3.29,6.37,6.52,1.473581173044324
2025-04-18T06:36:40,3.48,403.96400000000006,32.094,16.0545,-3.168,538.96,5.5,69.5,3.14,5.98,6.21,1.4733461235509613
2025-04-18T06:37:40,3.48,408.32,32.778000000000006,15.5715,-3.7439999999999998,539.63,5.6,69.6,3.49,5.81,5.91,1.4665925055128894
2025-04-18T06:38:40,3.48,408.716,33.957,16.4115,-4.932,540.33,5.6,69.6,3.38,6.37,6.63,1.4636806852014503
2025-04-18T06:39:40,3.49,414.83200000000005,32.697,16.0755,-4.212,541.82,5.6,69.6,3.68,6.34,6.42,1.461695789979665
2025-04-18T06:40:41,3.5,428.648,35.478,16.38,-4.14,543.92,5.6,69.5,3.26,6.87,6.9,1.4636068123063095
2025-04-18T06:41:41,3.5,441.958,35.748,16.2225,-4.944,546.43,5.6,69.4,3.64,6.57,6.58,1.4609729456734695
2025-04-18T06:42:41,3.5,441.93600000000004,35.613,15.141,-4.152,547.45,5.7,69.3,3.55,6.18,6.45,1.4545683083923608
2025-04-18T06:43:41,3.51,451.297,38.493,15.162,-2.88,547.81,5.7,69.3,4.23,6.6,7.07,1.4537118034032057
2025-04-18T06:44:41,3.55,462.71500000000003,40.437,16.002000000000002,-3.0,547.93,5.7,69.4,4.22,7.26,7.8,1.4580067764732327
2025-04-18T06:45:41,3.58,469.85400000000004,40.473,16.317,-3.0,548.38,5.7,69.4,4.59,7.63,8.1,1.4640790511691741
2025-04-18T06:46:41,3.59,469.8760000000001,39.933,16.9995,-2.64,548.78,5.7,69.5,4.17,7.35,7.5,1.4725905844877893
2025-04-18T06:47:41,3.6,464.56300000000005,40.293000000000006,15.4875,-2.7119999999999997,549.22,5.7,69.5,4.68,7.08,7.74,1.4737459405836157
2025-04-18T06:48:44,3.61,458.579,39.888,15.183000000000002,-2.952,549.72,5.7,69.4,4.26,6.7,7.39,1.472362676907001
2025-04-18T06:49:44,3.63,461.1530000000001,39.384,15.403500000000001,-2.244,549.9,5.8,69.4,4.77,7.43,8.1,1.4748242235515197
2025-04-18T06:50:44,3.67,465.949,38.106,15.403500000000001,-1.428,549.97,5.8,69.4,4.42,6.89,7.53,1.4777564700427983
2025-04-18T06:51:44,3.69,460.46000000000004,39.051,15.130500000000001,-2.256,549.99,5.8,69.3,4.1,6.46,7.03,1.4771534361286056
2025-04-18T06:52:44,3.7,463.7710000000001,39.636,15.393,-3.468,550.0,5.9,69.2,4.56,6.97,8.04,1.4759946453354984
2025-04-18T06:53:44,3.71,470.32700000000006,40.257,15.813,-3.816,550.53,5.9,69.1,4.71,7.24,8.4,1.476004939308683
2025-04-18T06:54:44,3.75,469.447,40.203,14.679,-3.252,550.19,5.9,69.0,4.32,6.34,6.93,1.4722382501441869
2025-04-18T06:55:44,3.78,474.36400000000003,38.736,15.036000000000001,-2.664,550.07,6.0,69.0,3.91,6.22,6.5,1.4705555688993224
2025-04-18T06:56:45,3.8,471.83400000000006,39.411,15.309000000000001,-3.6479999999999997,550.02,6.0,68.9,4.36,7.45,7.87,1.4699573051622674
2025-04-18T06:57:46,3.81,471.9440000000001,40.068000000000005,15.414,-3.516,550.01,6.1,68.8,3.69,6.79,7.03,1.4689187738154503
2025-04-18T06:58:46,3.85,467.20300000000003,40.104000000000006,15.036000000000001,-2.76,550.23,6.1,68.7,3.73,7.72,8.61,1.4694752079733029
2025-04-18T06:59:42,3.89,463.08900000000006,41.733,16.2435,-4.788,550.79,6.1,68.7,4.62,8.16,8.66,1.4705484286939936
2025-04-18T07:00:42,3.9,468.17100000000005,41.184,16.17,-3.996,552.37,6.1,68.7,4.45,7.39,8.3,1.47151475055982
2025-04-18T07:01:42,3.92,470.415,41.958,15.855,-3.828,554.57,6.2,68.5,4.1,8.04,8.92,1.4727731778489255
2025-04-18T07:02:42,3.96,464.59600000000006,41.544,14.3745,-2.148,556.76,6.2,68.4,4.64,7.32,8.1,1.471991825141796
2025-04-18T07:03:42,3.99,462.82500000000005,43.389,15.498000000000001,-4.428,557.86,6.2,68.3,4.58,6.79,8.33,1.470014563917622
2025-04-18T07:04:42,4.01,459.349,43.695,15.0675,-4.08,558.6,6.3,68.1,4.19,7.08,7.98,1.468010671002984
2025-04-18T07:05:42,4.03,461.065,42.489000000000004,14.679,-3.2039999999999997,558.86,6.3,68.0,4.24,7.3,8.13,1.466669410477583
2025-04-18T07:06:42,4.07,466.30100000000004,43.272,14.721,-2.34,558.95,6.3,68.0,4.55,7.05,7.41,1.4662802113059206
2025-04-18T07:07:42,4.11,480.39200000000005,44.37,15.4875,-2.52,558.98,6.3,68.2,4.33,6.92,7.46,1.4670928118155153
2025-04-18T07:08:42,4.12,475.981,44.271,15.0465,-1.944,558.87,6.4,68.1,4.55,7.01,7.92,1.467785601694249
2025-04-18T07:09:42,4.14,467.54400000000004,42.876000000000005,16.0545,-4.392,558.95,6.4,68.0,4.14,6.82,7.2,1.4673216184285733
2025-04-18T07:10:42,4.19,463.21000000000004,42.003,16.506,-6.132000000000001,559.03,6.5,68.3,4.81,6.66,7.24,1.4655702893495606
2025-04-18T07:11:42,4.21,462.56100000000004,43.47,14.343,-5.58,559.59,6.5,68.3,4.04,6.36,6.58,1.4602148611344055
2025-04-18T07:12:42,4.22,469.39200000000005,44.379000000000005,14.416500000000001,-2.136,559.86,6.5,68.2,4.33,6.93,7.74,1.459566411765824
2025-04-18T07:13:43,4.26,471.88900000000007,44.82,15.141,-3.492,560.49,6.6,68.0,3.68,7.51,8.18,1.459338273180995
2025-04-18T07:14:44,4.3,472.197,43.191,14.196,-2.892,560.82,6.6,67.9,3.63,7.61,8.02,1.4582090758723776
2025-04-18T07:15:44,4.33,469.01800000000003,44.199,14.469,-3.792,560.94,6.7,67.8,3.91,7.18,7.62,1.456256917622785
2025-04-18T07:16:44,4.37,472.31800000000004,43.839,14.227500000000001,-2.5319999999999996,560.98,6.7,67.8,4.65,7.25,7.39,1.455317127527991
2025-04-18T07:17:44,4.41,485.91400000000004,43.208999999999996,14.584500000000002,-1.74,560.99,6.8,68.1,4.95,7.8,7.96,1.4562782857071384
2025-04-18T07:18:44,4.43,498.2780000000001,43.623,15.445500000000001,-2.268,561.0,6.8,67.9,5.34,8.33,8.46,1.4585387251719124
2025-04-18T07:19:45,4.49,506.363,44.469,14.175,0.144,561.0,6.8,67.9,4.99,7.81,8.7,1.460567871478492
2025-04-18T07:20:45,4.53,502.766,41.526,13.261500000000002,0.012,561.0,6.8,67.7,5.18,7.8,8.33,1.4609812259674413
2025-04-18T07:21:46,4.56,488.30100000000004,41.823,13.943999999999999,-1.296,560.51,6.9,67.6,4.49,7.27,7.68,1.4607659706907932
2025-04-18T07:22:46,4.61,493.2510000000001,41.391000000000005,14.584500000000002,-2.868,559.3,7.0,67.4,4.64,7.27,7.48,1.4600906381300651
2025-04-18T07:23:46,4.64,497.684,43.776,15.886500000000002,-4.164,558.46,7.0,67.4,4.87,7.57,8.15,1.460435404752912
2025-04-18T07:24:45,4.69,483.98900000000003,43.254000000000005,14.133000000000001,-2.34,558.16,7.1,67.2,5.11,7.51,8.32,1.4597914034150457
2025-04-18T07:25:46,4.73,483.12,45.431999999999995,13.503,-2.7119999999999997,558.06,7.1,67.2,-1.0,-1.0,-1.0,1.451294145054249
2025-04-18T07:26:46,4.78,490.622,43.128,15.099000000000002,-4.14,558.02,7.1,67.2,-1.0,-1.0,-1.0,1.4440900888711352
2025-04-18T07:27:46,4.83,486.93700000000007,42.813,15.130500000000001,-5.28,558.01,7.1,67.2,-1.0,-1.0,-1.0,1.436214173342609
2025-04-18T07:28:46,4.87,495.14300000000003,43.65,14.6895,-5.04,558.0,7.1,67.2,-1.0,-1.0,-1.0,1.428190842860495
2025-04-18T07:29:48,4.93,505.52700000000004,45.54,15.6555,-6.432,557.54,7.1,67.2,-1.0,-1.0,-1.0,1.4205787080366412
2025-04-18T07:30:49,4.97,525.4920000000001,46.719,14.973,-5.111999999999999,556.9,7.4,66.5,3.94,6.73,7.38,1.418942417266358
2025-04-18T07:31:49,5.02,550.9680000000001,47.979000000000006,15.7815,-3.7439999999999998,555.04,7.4,66.4,4.81,7.47,7.84,1.4199904507692351
2025-04-18T07:32:49,5.06,609.455,49.851,17.052,-3.024,551.31,7.5,66.2,5.44,9.04,9.53,1.424271356449317
2025-04-18T07:33:49,5.12,713.2950000000001,49.914,17.387999999999998,-2.6999999999999997,549.17,7.5,65.9,5.77,9.2,9.57,1.4292019627757262
2025-04-18T07:34:49,5.15,713.801,48.942,17.241000000000003,-2.796,547.87,7.6,65.7,5.54,9.06,9.57,1.4336418878003911
2025-04-18T07:35:50,5.22,705.815,49.176,16.2855,-3.516,547.01,7.7,65.7,5.37,8.45,9.18,1.4358568303589014
2025-04-18T07:36:50,5.26,716.133,48.303000000000004,17.682000000000002,-6.0840000000000005,545.85,7.7,65.7,4.97,7.94,9.02,1.4374774806885968
