DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-18T20:26:56,14.99,246.71900000000002,1.827,13.755,22.644000000000002,413.78,14.3,42.9,2.17,4.53,4.73,2.5476215816128986
2025-04-18T20:27:56,14.98,236.63200000000003,3.051,14.217,23.555999999999997,413.27,14.3,42.8,2.12,3.96,4.19,2.577665114331662
2025-04-18T20:28:56,14.98,230.054,2.034,13.692,23.663999999999998,413.1,14.3,42.7,1.96,4.42,4.51,2.5819236075507432
2025-04-18T20:29:57,14.97,227.13900000000004,2.907,14.238000000000001,23.58,413.03,14.2,42.6,2.08,4.06,4.09,2.59030346166102
2025-04-18T20:30:57,14.95,232.991,1.989,13.671,24.636,412.4,14.3,43.0,2.05,4.18,4.28,2.5978881698857945
2025-04-18T20:31:57,14.93,229.15200000000002,0.684,13.902000000000001,22.595999999999997,412.14,14.3,42.9,2.05,3.9,4.03,2.5862398863390603
2025-04-18T20:32:57,14.91,224.103,1.1880000000000002,13.8495,22.608,412.05,14.3,42.9,2.02,3.31,3.35,2.5734193586609466
2025-04-18T20:33:57,14.91,228.404,0.6930000000000001,12.957,24.023999999999997,412.02,14.3,43.1,2.15,3.66,3.67,2.5656549550393835
2025-04-18T20:34:57,14.9,226.21500000000003,1.476,13.8915,23.195999999999998,412.01,14.3,43.2,1.67,3.01,3.34,2.560218684957192
2025-04-18T20:35:57,14.9,222.33200000000002,1.431,13.6395,23.352,411.5,14.3,43.6,1.41,3.04,3.15,2.554690296007488
2025-04-18T20:36:57,14.9,230.85700000000003,-0.54,14.668500000000002,22.715999999999998,411.18,14.3,44.0,1.66,3.23,3.27,2.5558836892411665
2025-04-18T20:37:57,14.9,229.669,0.48600000000000004,14.805,21.444,410.87,14.3,44.2,1.67,3.11,3.58,2.551831905798752
2025-04-18T20:38:58,14.9,228.668,1.233,14.8995,21.876,410.31,14.3,44.4,1.53,2.64,2.89,2.5490619484634336
2025-04-18T20:39:58,14.9,224.686,0.378,14.2905,21.06,410.11,14.3,44.8,1.53,2.99,3.18,2.541126178881175
2025-04-18T20:40:58,14.9,225.544,1.584,15.0045,20.916,410.04,14.3,45.1,1.53,2.53,2.6,2.536344425097088
2025-04-18T20:41:58,14.89,224.52100000000004,0.7110000000000001,14.553,22.644000000000002,410.01,14.3,45.5,1.51,3.0,3.09,2.5367914151129436
2025-04-18T20:42:58,14.89,226.31400000000002,1.062,14.595,22.116,409.92,14.3,45.7,1.3,2.87,2.9,2.5354132477572366
2025-04-18T20:43:58,14.89,228.88800000000003,0.855,14.994,21.504,409.24,14.2,46.1,1.23,2.74,3.19,2.533952008332413
2025-04-18T20:44:58,14.89,224.93900000000002,0.5940000000000001,15.0465,20.532,408.44,14.2,46.6,1.68,2.89,3.22,2.5305757054594906
2025-04-18T20:45:59,14.88,228.04100000000003,1.611,14.794500000000001,20.316,408.15,14.2,46.7,1.53,2.97,3.08,2.5260922150712437
2025-04-18T20:46:59,14.88,233.31,-0.927,15.141,19.523999999999997,408.05,14.2,47.0,1.49,2.78,2.81,2.521040073755177
2025-04-18T20:47:59,14.88,231.26400000000004,-2.673,15.445500000000001,19.86,408.02,14.2,47.3,1.62,2.73,2.85,2.5183130382021406
2025-04-18T20:48:59,14.87,228.261,-0.045000000000000005,14.8155,20.616,408.01,14.2,47.4,1.33,2.54,2.75,2.51483068533857
2025-04-18T20:49:59,14.83,228.85500000000002,1.692,14.8995,19.86,408.0,14.2,47.6,1.58,2.53,2.83,2.5102701112341395
2025-04-18T20:51:00,14.82,228.06300000000005,0.9900000000000001,15.9075,19.056,407.5,14.2,47.9,1.26,2.7,3.23,2.5081328916506083
2025-04-18T20:52:01,14.81,226.93000000000004,3.24,14.8155,19.968,407.18,14.2,48.0,1.5,2.75,3.18,2.5045211884060543
2025-04-18T20:53:01,14.81,222.178,-0.081,15.2565,19.631999999999998,407.06,14.1,48.3,1.3,2.53,2.68,2.5015302193532403
2025-04-18T20:54:01,14.81,220.24200000000002,-0.45,15.9495,17.34,407.02,14.1,48.4,1.44,2.61,2.7,2.4967102974215787
2025-04-18T20:55:01,14.8,221.39700000000002,0.342,15.939,17.652,406.46,14.1,48.6,1.15,2.7,2.73,2.492900387253715
2025-04-18T20:56:01,14.8,226.01700000000002,0.099,15.456000000000001,18.648,406.16,14.1,48.7,1.3,2.57,2.66,2.489510227603528
2025-04-18T20:57:01,14.79,231.209,0.09000000000000001,15.456000000000001,17.76,406.06,14.2,48.9,1.24,2.74,2.77,2.485100181501468
2025-04-18T20:58:01,14.79,232.74900000000002,1.7009999999999998,14.8785,18.096,406.02,14.2,49.1,1.13,2.45,2.46,2.4795586342911506
2025-04-18T20:59:02,14.79,226.45700000000002,0.657,15.193500000000002,16.452,406.62,14.2,49.1,1.04,2.1,2.1,2.4720639603755723
2025-04-18T21:00:02,14.78,230.604,1.242,14.794500000000001,19.032,406.87,14.1,49.2,1.07,2.12,2.12,2.468005215839256
2025-04-18T21:01:02,14.78,231.81400000000002,1.584,14.952000000000002,18.503999999999998,406.66,14.1,49.4,0.88,1.91,1.91,2.4634911271475244
2025-04-18T21:02:03,14.76,221.287,-0.5850000000000001,15.792,16.788,406.23,14.2,49.6,1.0,2.21,2.21,2.45910924639462
2025-04-18T21:03:03,14.73,220.30800000000002,-0.054,15.130500000000001,18.947999999999997,406.08,14.1,49.7,1.14,1.81,2.11,2.455989024987922
2025-04-18T21:04:03,14.72,222.453,0.9540000000000001,14.5425,17.82,406.03,14.1,49.9,1.15,2.04,2.38,2.4504544473346725
2025-04-18T21:05:03,14.71,224.334,1.431,14.868,17.052,406.01,14.1,50.0,1.28,2.13,2.38,2.4449919956823645
2025-04-18T21:06:03,14.71,219.85700000000003,-0.405,15.540000000000001,15.588,406.0,14.1,50.0,1.09,2.35,2.43,2.43957530345624
2025-04-18T21:07:04,14.71,222.893,0.531,15.204,15.864,405.97,14.1,50.2,1.05,2.23,2.81,2.433942199770167
2025-04-18T21:07:58,14.71,222.32100000000003,1.953,15.4875,16.476,405.99,14.1,50.2,1.02,2.05,2.25,2.4297099515100054
2025-04-18T21:08:58,14.7,221.12200000000004,1.098,14.5005,17.028,405.57,14.2,50.4,1.01,2.06,2.13,2.424408481007667
2025-04-18T21:09:58,14.7,217.54700000000003,-0.5760000000000001,14.3115,17.796,405.2,14.1,50.4,1.1,2.13,2.15,2.4199693733054084
2025-04-18T21:10:58,14.7,222.16700000000003,2.3400000000000003,14.857500000000002,16.139999999999997,405.65,14.2,50.6,1.38,2.51,2.65,2.415232230810727
2025-04-18T21:11:59,14.69,219.40600000000003,1.269,14.238000000000001,18.192,405.26,14.1,50.8,1.2,2.44,2.53,2.4118155680465208
2025-04-18T21:13:00,14.7,222.453,1.7369999999999999,13.755,20.34,405.09,14.1,50.6,0.91,1.9,1.94,2.409519054878897
2025-04-18T21:14:00,14.69,223.91600000000003,0.666,13.797,20.424,404.8,14.1,50.8,0.74,1.75,1.76,2.407337302034932
2025-04-18T21:15:00,14.69,217.591,-0.81,14.857500000000002,19.92,404.28,14.0,51.0,0.98,2.43,2.44,2.407194479862403
2025-04-18T21:16:00,14.68,218.87800000000001,-0.666,14.133000000000001,18.348,403.45,14.0,51.3,1.2,2.53,2.67,2.4042810654516775
2025-04-18T21:17:01,14.68,216.436,0.756,14.0175,18.215999999999998,403.17,14.0,51.5,1.15,2.42,3.25,2.401053614463782
2025-04-18T21:18:01,14.68,222.662,1.4580000000000002,13.8495,21.768,403.06,14.0,51.5,1.02,2.08,2.52,2.4009346737704833
2025-04-18T21:19:01,14.66,220.51700000000002,0.648,13.839,19.992,403.02,13.9,51.7,1.18,2.3,2.45,2.399249200495817
2025-04-18T21:20:01,14.63,215.787,0.45,14.227500000000001,20.04,402.78,13.9,52.0,1.27,2.57,2.62,2.3985172800082446
2025-04-18T21:21:02,14.61,219.30700000000002,1.6560000000000001,14.185500000000001,20.052,402.34,13.9,52.3,1.19,2.45,2.46,2.3976562881525916
2025-04-18T21:22:02,14.61,222.02400000000003,1.7369999999999999,13.86,21.648,402.12,13.9,52.3,1.12,2.49,2.59,2.3978539589897903
2025-04-18T21:23:03,14.61,220.75900000000001,2.0160000000000005,13.440000000000001,23.795999999999996,402.04,13.9,52.4,1.09,2.27,2.66,2.3992056082050786
2025-04-18T21:24:03,14.61,223.38800000000003,0.675,13.146,24.407999999999998,402.01,13.9,52.6,0.87,1.77,1.94,2.4002273902616076
2025-04-18T21:25:03,14.61,219.95600000000002,1.053,13.545000000000002,24.204,402.01,13.9,52.5,0.96,1.56,1.97,2.401440974037387
2025-04-18T21:26:03,14.6,216.161,0.9630000000000001,14.0805,22.272,402.0,13.9,52.5,0.99,1.97,2.48,2.4020108498720716
2025-04-18T21:27:03,14.6,215.21500000000003,1.026,14.038499999999999,22.044,402.0,13.9,52.5,1.0,2.31,2.9,2.4025699133852045
2025-04-18T21:28:03,14.59,218.61400000000003,1.854,13.9335,23.412000000000003,402.0,13.8,52.3,0.91,1.69,2.15,2.4036502410981764
2025-04-18T21:29:03,14.59,212.99300000000002,3.15,13.618500000000001,23.88,402.0,13.8,52.4,0.97,1.54,2.18,2.404548425935942
2025-04-18T21:30:03,14.59,208.912,2.196,13.65,23.268,401.65,13.8,52.5,0.95,2.17,2.53,2.4054227315516257
2025-04-18T21:31:03,14.58,213.268,2.106,13.3665,24.108,401.39,13.8,52.7,1.02,2.16,2.28,2.406567723418074
2025-04-18T21:32:03,14.55,214.709,2.088,12.978,24.072,401.79,13.8,52.4,1.0,1.93,1.97,2.4069870226745644
2025-04-18T21:33:03,14.52,217.30500000000004,2.592,12.453,24.695999999999998,401.92,13.8,52.5,0.89,2.09,2.3,2.4073275728472625
2025-04-18T21:34:03,14.52,216.161,3.168,13.209000000000001,23.976,401.37,13.8,52.5,1.08,2.06,2.55,2.408027646208083
2025-04-18T21:35:04,14.51,211.64000000000001,3.015,12.211500000000001,26.628,401.13,13.8,52.5,1.2,2.86,3.03,2.4100318642113523
2025-04-18T21:36:04,14.51,208.52700000000002,1.242,12.831000000000001,24.779999999999998,401.05,13.8,52.8,1.06,2.59,2.64,2.411170304156658
2025-04-18T21:37:04,14.51,210.37500000000003,2.619,12.5475,25.776,401.21,13.8,52.6,1.0,2.41,2.63,2.4125518144131286
2025-04-18T21:38:06,14.51,209.704,1.7369999999999999,12.652500000000002,24.432,401.43,13.8,52.6,1.0,2.45,2.67,2.4130701126419085
2025-04-18T21:39:06,14.5,210.39700000000002,3.249,13.261500000000002,24.276,401.15,13.8,52.7,1.0,2.41,2.77,2.4141444738739595
2025-04-18T21:40:06,14.5,209.03300000000002,2.8440000000000003,13.2405,25.092,401.05,13.8,52.9,1.0,2.16,2.28,2.4155832429750834
2025-04-18T21:41:06,14.5,215.68800000000005,2.988,13.923,24.636,401.02,13.8,53.1,1.0,2.42,2.65,2.417600436729531
2025-04-18T21:42:06,14.5,215.67700000000002,1.9260000000000002,13.534500000000001,26.279999999999998,401.01,13.8,53.1,1.0,1.95,2.03,2.4199708618906888
2025-04-18T21:43:05,14.49,206.30500000000004,1.4849999999999999,12.1485,28.932,401.0,13.8,53.2,1.03,1.94,1.96,2.4225461729194135
2025-04-18T21:44:05,14.49,210.61700000000002,2.61,12.894,27.768,401.0,13.8,53.3,0.74,1.74,1.84,2.4249665842250043
2025-04-18T21:45:05,14.49,212.41000000000003,3.825,13.2405,26.279999999999998,401.54,13.8,53.5,0.71,1.88,2.03,2.426797138228554
2025-04-18T21:46:05,14.49,208.417,1.791,13.923,24.492,401.43,13.8,53.7,0.72,1.75,1.8,2.42806186534821
2025-04-18T21:47:06,14.47,209.55,1.305,13.943999999999999,25.56,401.49,13.8,53.9,0.89,1.74,1.76,2.4300003056587207
2025-04-18T21:48:07,14.44,207.768,2.673,14.143500000000001,24.587999999999997,401.82,13.8,54.2,0.92,2.23,2.52,2.431758828108131
2025-04-18T21:49:03,14.42,209.36300000000003,3.15,14.217,24.971999999999998,401.66,13.8,54.3,0.92,2.32,2.42,2.4338426093066627
