DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-18T16:36:35,23.73,259.754,-0.738,7.2345,31.116,408.01,22.4,29.4,2.24,4.22,4.23,2.425776000395097
2025-04-18T16:37:35,23.69,272.074,-1.575,7.612500000000001,33.036,408.3,22.2,29.7,2.42,4.23,4.26,2.492358184529543
2025-04-18T16:38:35,23.64,257.26800000000003,-2.124,7.1085,33.408,408.75,22.1,29.5,2.03,3.88,4.03,2.5014386217516
2025-04-18T16:39:35,23.6,248.53400000000002,-5.004,7.917000000000001,34.512,408.91,22.0,29.8,2.36,4.07,4.16,2.539751996442181
2025-04-18T16:40:35,23.56,234.70700000000002,-5.922000000000001,8.8515,30.576,408.97,22.0,30.1,2.33,4.17,4.3,2.538068337667966
2025-04-18T16:41:35,23.52,228.04100000000003,-5.67,9.744,27.3,408.99,22.0,30.2,1.95,3.5,3.7,2.5155782662895385
2025-04-18T16:42:35,23.5,235.93900000000002,-4.509,8.8515,25.572,408.62,22.0,30.1,2.03,3.67,3.74,2.4769567241791055
2025-04-18T16:43:35,23.47,242.88000000000002,-4.95,7.1715,27.276,408.57,22.0,29.9,2.05,3.43,3.46,2.4400628932738213
2025-04-18T16:44:36,23.42,242.53900000000002,-4.941000000000001,6.5835,28.212,408.2,22.0,29.6,2.25,3.9,4.02,2.413770156034372
2025-04-18T16:45:36,23.39,232.50700000000003,-4.284,6.604500000000001,31.223999999999997,408.07,21.9,29.6,2.5,4.02,4.08,2.4092841373903155
2025-04-18T16:46:36,23.37,262.812,-2.7720000000000002,6.321,34.788,408.02,21.8,29.3,2.84,4.3,4.46,2.421641941075717
2025-04-18T16:47:36,23.32,255.36500000000004,-3.51,6.195,38.940000000000005,408.01,21.7,29.4,2.64,4.12,4.31,2.4485229005669287
2025-04-18T16:48:36,23.3,219.58200000000002,-6.174,7.6965,36.576,408.0,21.7,30.0,2.65,4.44,4.5,2.472619488271885
