DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-18T17:32:40,22.31,247.94000000000003,-5.382000000000001,9.5655,29.687999999999995,407.99,20.7,30.8,2.38,3.99,4.29,2.5366912054359556
2025-04-18T17:33:41,22.3,249.65600000000003,-3.447,8.3895,30.036,408.0,20.7,30.5,2.35,3.87,4.15,2.4933611101839914
2025-04-18T17:34:42,22.26,251.36100000000002,-5.166,9.166500000000001,30.863999999999997,408.0,20.5,30.5,2.14,4.0,4.09,2.517299969495247
2025-04-18T17:35:42,22.21,235.79600000000002,-5.355,9.166500000000001,29.784,408.0,20.5,30.7,2.05,3.61,3.64,2.5105268563192675
2025-04-18T17:36:42,22.19,228.294,-4.446000000000001,8.966999999999999,30.924,407.94,20.5,30.9,1.98,3.26,3.75,2.5117760099668387
2025-04-18T17:37:42,22.13,240.526,-6.507000000000001,10.6575,28.799999999999997,407.89,20.4,31.1,2.06,3.67,3.88,2.5210235411079385
2025-04-18T17:38:42,22.1,237.65500000000003,-4.068,10.3635,27.108,407.54,20.4,31.1,1.9,3.53,3.59,2.5104666231726775
2025-04-18T17:39:42,22.06,252.61500000000004,-3.195,9.7125,29.363999999999997,407.84,20.3,31.1,1.9,3.18,3.2,2.508421772444702
2025-04-18T17:40:43,22.02,255.76100000000002,-3.8789999999999996,9.513000000000002,29.136,407.94,20.3,31.1,1.91,3.15,3.16,2.503474212060093
2025-04-18T17:41:43,21.99,252.043,-4.896000000000001,10.332,28.416,407.98,20.3,30.9,1.62,2.97,2.97,2.5018113461789264
2025-04-18T17:42:43,21.96,253.05500000000004,-1.449,8.473500000000001,30.647999999999996,407.45,20.3,30.4,1.71,3.08,3.08,2.497296224772042
2025-04-18T17:43:43,21.92,249.41400000000004,-1.242,9.6075,31.955999999999996,407.16,20.3,30.6,1.9,3.23,3.23,2.507819145600998
2025-04-18T17:44:43,21.9,245.47600000000003,-2.052,10.0905,31.008,407.06,20.4,30.8,1.59,3.24,3.24,2.516071475899017
2025-04-18T17:45:45,21.89,242.836,-2.394,9.166500000000001,30.804000000000002,407.02,20.4,30.4,1.44,2.69,2.69,2.514964345577942
2025-04-18T17:46:45,21.87,238.27100000000004,-5.742,9.807,31.092,407.01,20.4,30.6,1.46,3.34,3.58,2.5206508731837265
2025-04-18T17:47:45,21.83,232.29800000000003,-4.824000000000001,9.491999999999999,30.695999999999998,407.0,20.4,30.5,1.66,3.55,3.63,2.523281055702388
2025-04-18T17:48:45,21.81,235.64200000000002,-4.4910000000000005,9.775500000000001,30.0,407.0,20.4,30.9,1.53,2.95,3.21,2.523206353079988
