DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-18T21:39:06,14.5,210.39700000000002,3.249,13.261500000000002,24.276,401.15,13.8,52.7,1.0,2.41,2.77,2.491696833766415
2025-04-18T21:40:06,14.5,209.03300000000002,2.8440000000000003,13.2405,25.092,401.05,13.8,52.9,1.0,2.16,2.28,2.506292877654739
2025-04-18T21:41:06,14.5,215.68800000000005,2.988,13.923,24.636,401.02,13.8,53.1,1.0,2.42,2.65,2.5265449110062983
2025-04-18T21:42:06,14.5,215.67700000000002,1.9260000000000002,13.534500000000001,26.279999999999998,401.01,13.8,53.1,1.0,1.95,2.03,2.544440415808851
2025-04-18T21:43:05,14.49,206.30500000000004,1.4849999999999999,12.1485,28.932,401.0,13.8,53.2,1.03,1.94,1.96,2.5593647988127293
2025-04-18T21:44:05,14.49,210.61700000000002,2.61,12.894,27.768,401.0,13.8,53.3,0.74,1.74,1.84,2.568130201673923
2025-04-18T21:45:05,14.49,212.41000000000003,3.825,13.2405,26.279999999999998,401.54,13.8,53.5,0.71,1.88,2.03,2.568391972655694
2025-04-18T21:46:05,14.49,208.417,1.791,13.923,24.492,401.43,13.8,53.7,0.72,1.75,1.8,2.5633512484978076
2025-04-18T21:47:06,14.47,209.55,1.305,13.943999999999999,25.56,401.49,13.8,53.9,0.89,1.74,1.76,2.5657906460745648
2025-04-18T21:48:07,14.44,207.768,2.673,14.143500000000001,24.587999999999997,401.82,13.8,54.2,0.92,2.23,2.52,2.566640713312533
2025-04-18T21:49:03,14.42,209.36300000000003,3.15,14.217,24.971999999999998,401.66,13.8,54.3,0.92,2.32,2.42,2.5701142489636095
2025-04-18T21:50:03,14.42,201.157,1.611,13.6815,26.712,401.88,13.7,54.4,0.81,2.44,2.47,2.577287536182125
2025-04-18T21:51:03,14.41,201.63000000000002,0.54,14.973,24.912000000000003,401.82,13.7,54.7,1.17,2.39,2.44,2.5843471897023345
2025-04-18T21:52:03,14.41,203.63200000000003,-0.135,14.826,25.272,401.79,13.8,54.8,1.06,2.48,2.5,2.591156763662044
2025-04-18T21:53:03,14.4,210.287,0.738,14.3745,25.584,401.93,13.8,54.9,0.92,1.97,2.36,2.5940027188470216
2025-04-18T21:54:03,14.4,207.768,2.1870000000000003,13.902000000000001,27.192,401.97,13.8,55.0,1.27,2.38,2.82,2.600452618426345
2025-04-18T21:55:03,14.4,206.30500000000004,1.125,13.912500000000001,27.587999999999997,401.99,13.7,55.3,0.79,2.19,2.35,2.606891981638847
