DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-18T22:38:07,13.82,196.603,3.9330000000000003,13.23,36.888,402.0,13.0,59.9,0.21,1.64,1.91,3.1149357361541186
2025-04-18T22:39:07,13.81,197.967,2.547,13.6395,35.891999999999996,401.92,13.0,59.9,0.68,2.18,2.52,3.118713065606699
2025-04-18T22:40:08,13.8,203.181,2.3760000000000003,13.723500000000001,35.52,401.97,13.0,60.0,0.61,1.73,1.98,3.108788695054457
2025-04-18T22:41:08,13.77,196.108,2.718,12.9885,36.804,401.99,13.0,60.0,0.69,1.45,1.66,3.101875342640285
2025-04-18T22:42:08,13.74,204.49,2.9970000000000003,12.9675,37.068,402.0,13.0,60.2,0.5,1.48,2.1,3.100433988340589
2025-04-18T22:43:08,13.73,200.585,1.71,12.820500000000001,38.087999999999994,402.0,13.0,60.1,0.21,1.18,2.23,3.1040071641240075
2025-04-18T22:44:08,13.72,198.726,0.756,12.978,36.168,402.0,13.0,60.5,0.7,1.87,2.42,3.09864161273985
2025-04-18T22:45:08,13.71,188.91400000000002,1.6740000000000002,13.482000000000001,35.016,402.0,13.0,60.6,0.95,1.96,2.4,3.0928995566406816
2025-04-18T22:46:08,13.71,199.848,2.718,13.8915,35.256,402.0,13.0,60.5,0.4,1.74,2.43,3.092547766902807
2025-04-18T22:47:08,13.7,199.10000000000002,3.906,13.713000000000001,36.516,402.0,12.9,60.7,0.77,2.1,2.62,3.099075602973195
2025-04-18T22:48:08,13.68,200.101,2.502,14.7105,36.504,402.0,12.9,60.5,0.63,2.07,3.01,3.11191534283072
2025-04-18T22:49:09,13.64,198.594,0.8190000000000001,14.5005,34.56,402.0,12.9,60.8,0.72,1.95,2.3,3.112134971399065
2025-04-18T22:50:09,13.63,191.76300000000003,1.062,14.332500000000001,35.976,402.0,12.9,60.8,0.65,2.21,2.32,3.117898217023262
2025-04-18T22:51:10,13.62,192.445,1.161,13.713000000000001,37.128,402.08,12.9,60.9,0.22,1.71,1.74,3.121746460191703
2025-04-18T22:52:10,13.62,191.741,0.27,14.07,37.379999999999995,402.25,12.9,60.9,0.24,1.82,1.98,3.1283270246547046
2025-04-18T22:53:10,13.61,191.30100000000002,2.3400000000000003,14.0175,37.128,402.22,12.9,60.9,0.46,1.29,1.35,3.1314253268481207
2025-04-18T22:54:10,13.6,194.77700000000002,3.186,13.608000000000002,36.9,402.38,12.8,61.0,0.66,1.73,1.75,3.132624506562175
2025-04-18T22:55:10,13.59,195.778,4.311,13.4085,37.007999999999996,402.78,12.8,60.8,0.56,1.8,1.81,3.133249318619716
2025-04-18T22:56:10,13.55,196.911,3.672,13.450500000000002,36.684,402.84,12.8,61.1,0.42,2.29,2.53,3.1343065264844725
2025-04-18T22:57:10,13.53,188.32,2.6550000000000002,13.503,37.596,402.9,12.8,60.8,0.14,1.48,1.74,3.1359834720691104
2025-04-18T22:58:10,13.53,194.12800000000001,2.8080000000000003,14.343,35.879999999999995,402.97,12.8,60.9,0.14,1.13,1.24,3.135806911550896
2025-04-18T22:59:10,13.52,194.359,3.2760000000000002,13.902000000000001,35.736,402.99,12.8,61.1,0.19,1.02,1.11,3.133368585729323
2025-04-18T23:00:10,13.51,188.60600000000002,2.556,13.986,36.372,403.0,12.8,61.2,0.23,0.96,1.06,3.1327856387215425
2025-04-18T23:01:10,13.5,194.854,1.53,13.5975,36.995999999999995,403.23,12.8,61.4,0.55,1.13,1.28,3.132580322254659
2025-04-18T23:02:10,13.46,190.454,1.413,13.062,37.56,403.73,12.8,61.4,0.29,1.64,1.82,3.1327200029465865
2025-04-18T23:03:10,13.44,190.674,3.132,13.755,37.007999999999996,403.78,12.7,61.4,0.14,1.4,2.18,3.1335574378423523
2025-04-18T23:04:11,13.43,195.04100000000003,2.754,13.576500000000001,38.663999999999994,403.92,12.7,61.5,0.3,1.17,1.5,3.136603061591939
2025-04-18T23:05:11,13.42,196.33900000000003,3.9690000000000003,13.902000000000001,38.699999999999996,403.57,12.7,61.7,0.32,1.25,1.5,3.1406181653908853
2025-04-18T23:06:12,13.41,189.28800000000004,1.368,12.736500000000001,39.083999999999996,403.25,12.7,61.7,0.51,1.41,1.56,3.1419062421477224
2025-04-18T23:07:12,13.41,199.16600000000003,1.449,13.996500000000001,37.284,403.09,12.7,61.8,0.24,1.29,1.35,3.1433208309223444
2025-04-18T23:08:12,13.39,195.976,1.1880000000000002,13.356000000000002,37.68,403.03,12.6,61.8,0.33,1.31,1.33,3.1435960800166303
2025-04-18T23:09:12,13.35,192.379,1.7009999999999998,13.6815,37.296,403.01,12.6,62.3,0.53,1.29,1.3,3.1440549504769564
2025-04-18T23:10:12,13.33,188.55100000000002,1.368,13.692,37.284,403.0,12.6,62.6,0.48,1.1,1.1,3.14422401753007
2025-04-18T23:11:13,13.33,188.39700000000002,2.547,13.461,37.547999999999995,403.41,12.5,62.7,0.35,1.29,1.48,3.1444781589238118
2025-04-18T23:12:13,13.32,189.98100000000002,3.528,13.713000000000001,36.168,403.79,12.5,62.9,0.61,1.54,1.68,3.143586154570567
2025-04-18T23:13:13,13.3,189.904,4.14,13.986,37.176,403.93,12.5,62.5,0.37,1.14,1.18,3.1443403735050532
2025-04-18T23:14:13,13.26,187.836,2.214,14.0805,35.292,403.97,12.5,62.6,0.35,1.62,1.64,3.143196542192929
2025-04-18T23:15:13,13.24,184.261,3.717,14.406,34.692,403.99,12.5,62.7,0.66,1.64,1.77,3.1420320795483074
2025-04-18T23:16:14,13.23,191.79600000000002,4.779,14.364,35.364,404.0,12.4,62.6,0.38,1.31,1.39,3.141347052732907
2025-04-18T23:17:14,13.22,192.984,3.681,14.175,34.332,404.0,12.5,62.9,0.12,1.18,1.2,3.1387848916294763
2025-04-18T23:18:14,13.21,190.553,3.87,13.5975,34.092,404.0,12.5,63.0,0.63,1.54,1.62,3.1352572108993813
2025-04-18T23:19:14,13.19,188.056,4.3020000000000005,13.0515,34.404,404.0,12.4,62.9,0.47,1.08,1.11,3.13067372007598
2025-04-18T23:20:15,13.15,193.21500000000003,4.1850000000000005,13.692,35.064,404.0,12.4,62.8,0.37,1.36,1.47,3.12867931503608
2025-04-18T23:21:15,13.14,191.62,4.86,13.188,35.52,404.0,12.4,62.8,0.78,1.95,2.27,3.126978853148968
2025-04-18T23:22:10,13.13,192.35700000000003,4.599,13.4925,33.623999999999995,404.0,12.4,62.9,0.64,1.75,1.87,3.123500684339035
2025-04-18T23:23:10,13.12,189.97,2.4480000000000004,14.4375,30.9,404.0,12.4,63.1,0.77,1.61,1.65,3.11865446705099
2025-04-18T23:24:10,13.11,188.36400000000003,4.266,14.049000000000001,33.12,404.0,12.4,63.0,0.87,2.04,2.27,3.1162298209408625
2025-04-18T23:25:11,13.11,180.785,4.4910000000000005,13.377,34.212,404.0,12.4,62.9,0.76,1.64,1.86,3.113526964054822
2025-04-18T23:26:11,13.09,191.57600000000002,5.904,13.618500000000001,33.876,404.57,12.4,62.7,0.61,1.42,1.66,3.110780790125453
2025-04-18T23:27:13,13.06,186.417,5.346,13.839,34.644,404.85,12.4,62.8,0.66,1.48,1.56,3.109383161906099
2025-04-18T23:28:13,13.04,186.37300000000002,4.689,13.996500000000001,33.672,404.95,12.4,62.9,0.31,1.48,1.5,3.107298767136386
2025-04-18T23:29:13,13.03,190.553,3.942,13.65,34.332,404.98,12.3,62.9,0.62,1.52,1.59,3.1054340503459845
2025-04-18T23:30:13,13.03,189.893,5.112,13.440000000000001,34.632,404.99,12.4,62.9,0.48,1.38,1.41,3.1034780973183
2025-04-18T23:31:13,13.02,183.04000000000002,3.9960000000000004,13.356000000000002,33.372,405.0,12.4,63.0,0.23,1.66,1.67,3.10047745079651
2025-04-18T23:32:14,13.01,186.73600000000002,3.744,13.334999999999999,34.368,405.0,12.4,63.1,0.58,1.46,1.46,3.098336483309709
2025-04-18T23:33:14,13.01,188.562,3.7710000000000004,12.8835,34.032,405.0,12.3,63.1,0.58,1.23,1.32,3.095080372877423
2025-04-18T23:34:14,12.99,185.36100000000002,4.680000000000001,12.6735,33.888,405.0,12.3,63.0,0.39,1.36,1.52,3.0916002098487256
2025-04-18T23:35:14,12.95,185.768,5.211,13.020000000000001,33.431999999999995,405.0,12.3,63.1,0.3,1.19,1.24,3.08819522740783
2025-04-18T23:36:14,12.94,188.69400000000002,4.742999999999999,13.1355,33.431999999999995,405.0,12.3,63.1,0.12,0.96,0.98,3.0848889528831562
2025-04-18T23:37:13,12.93,182.28100000000003,3.789,13.8915,31.368,405.0,12.3,63.2,0.46,1.81,1.94,3.081614032609558
2025-04-18T23:38:14,12.93,185.64700000000002,4.032000000000001,13.009500000000001,32.364,405.0,12.3,63.3,0.72,1.96,2.0,3.0781958329901355
2025-04-18T23:39:14,12.93,184.51400000000004,4.059,14.196,31.932,405.5,12.4,63.4,0.55,1.72,1.93,3.075961734584375
2025-04-18T23:40:14,12.93,181.775,3.177,13.4925,31.679999999999996,405.79,12.3,63.5,0.4,1.66,1.89,3.072597130657025
2025-04-18T23:41:14,12.92,186.769,4.3740000000000006,13.5555,30.96,405.93,12.4,63.5,0.65,1.84,2.24,3.068960943490039
2025-04-18T23:42:15,12.91,188.10000000000002,4.437,13.755,30.504,405.97,12.4,63.4,0.47,1.76,1.9,3.0652700338761156
2025-04-18T23:43:15,12.9,181.88500000000002,3.249,13.534500000000001,30.779999999999998,405.99,12.4,63.4,0.66,1.65,1.7,3.061549939135484
2025-04-18T23:44:15,12.87,185.20700000000002,2.601,13.387500000000001,31.02,406.0,12.4,63.4,0.7,1.63,1.76,3.0579295837237845
2025-04-18T23:45:16,12.85,183.96400000000003,3.564,13.272000000000002,29.424,406.0,12.4,63.5,0.3,1.55,1.82,3.052981737693822
2025-04-18T23:46:16,12.84,184.976,3.69,13.429499999999999,28.152,406.0,12.4,63.5,0.1,1.71,2.03,3.0475096560064747
