DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-18T17:59:43,21.62,256.31100000000004,-4.4910000000000005,10.122000000000002,27.996,406.96,20.7,31.0,2.19,3.86,3.99,2.48887081476758
2025-04-18T18:00:43,21.6,256.96000000000004,-4.869000000000001,10.290000000000001,30.263999999999996,406.99,20.7,31.8,2.23,3.81,3.92,2.554254195592157
2025-04-18T18:01:43,21.6,259.523,-4.6080000000000005,13.4715,25.907999999999998,407.0,20.6,33.7,2.28,3.61,3.76,2.586441516051282
2025-04-18T18:02:43,21.59,268.26800000000003,-2.07,10.563,27.084,407.61,20.6,31.2,1.85,3.38,3.56,2.553782097093017
2025-04-18T18:03:43,21.58,254.47400000000002,-6.534,13.2405,25.895999999999997,407.86,20.6,33.4,1.46,2.72,2.87,2.5608359898511033
2025-04-18T18:04:43,21.58,259.853,-7.911,15.5085,23.52,408.31,20.5,35.5,1.6,2.86,2.93,2.5778879150401215
2025-04-18T18:05:44,21.54,275.803,-6.966,14.343,25.476,408.92,20.5,36.3,1.77,3.69,3.74,2.5961930053333475
2025-04-18T18:06:44,21.51,280.874,-7.407000000000001,14.889000000000001,22.871999999999996,410.37,20.5,36.7,2.36,3.66,3.82,2.5984849747680814
2025-04-18T18:07:44,21.5,287.6940000000001,-6.921,14.668500000000002,21.852,411.43,20.5,36.9,1.87,3.22,3.28,2.5899746448975445
2025-04-18T18:08:44,21.5,294.965,-5.4990000000000006,14.1225,23.471999999999998,412.15,20.5,37.0,1.7,3.3,3.32,2.5874025244761922
2025-04-18T18:09:44,21.5,305.987,-6.066000000000001,13.86,21.479999999999997,412.7,20.6,37.0,2.06,3.69,3.7,2.5754632614922466
2025-04-18T18:10:44,21.5,311.641,-7.470000000000001,14.028,20.652,412.89,20.6,37.1,2.05,4.04,4.04,2.564460684812398
2025-04-18T18:11:46,21.5,313.764,-6.966,13.083000000000002,22.139999999999997,412.96,20.6,36.7,2.05,3.83,3.83,2.5542258614883973
2025-04-18T18:12:46,21.5,325.424,-1.233,9.7965,25.548,412.7,20.7,34.2,1.85,3.29,3.29,2.536494102487036
2025-04-18T18:13:46,21.5,325.49,-5.283,12.516,24.720000000000002,412.25,20.7,35.5,2.19,3.75,3.9,2.5350357636144465
2025-04-18T18:14:46,21.5,298.70500000000004,-5.211,12.264,23.279999999999998,412.09,20.6,35.8,1.98,3.33,3.38,2.5264856731790477
2025-04-18T18:15:46,21.5,292.50100000000003,-6.831,11.151,24.624,412.03,20.5,35.9,1.91,3.57,3.58,2.5181952674687613
2025-04-18T18:16:42,21.49,298.133,-7.821,13.334999999999999,21.684,412.01,20.3,36.3,2.05,3.47,3.47,2.5122964957689464
2025-04-18T18:17:43,21.48,302.236,-5.103,12.81,22.428,412.0,20.2,36.6,2.18,3.56,3.75,2.5069496613694824
2025-04-18T18:18:43,21.47,297.341,-5.283,11.067,25.884,412.0,20.1,36.3,2.25,3.61,3.76,2.503913810204133
2025-04-18T18:19:43,21.42,289.861,-5.472,11.424000000000001,25.368,411.92,20.1,36.6,2.17,3.52,3.58,2.501120817423938
2025-04-18T18:20:43,21.4,285.65900000000005,-5.436,12.9885,22.871999999999996,411.44,20.0,36.6,2.47,4.05,4.07,2.499798583317268
