DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-18T15:50:30,24.62,214.62100000000004,-3.447,6.09,25.428,411.99,24.3,24.9,1.92,2.99,3.16,1.973477203484427
2025-04-18T15:51:31,24.6,226.60000000000002,-3.1050000000000004,5.2395000000000005,27.768,412.0,24.0,25.2,2.02,3.52,3.57,2.0113700726945933
2025-04-18T15:52:31,24.56,232.12200000000004,-1.377,4.41,27.924,412.0,23.7,25.3,2.06,3.33,3.61,2.0005008898973298
2025-04-18T15:53:31,24.52,217.37100000000004,-4.311,5.7435,25.464,412.0,23.6,25.7,2.14,3.7,3.79,1.995240451673934
2025-04-18T15:54:31,24.49,283.01900000000006,-3.114,5.407500000000001,26.676,412.0,23.5,25.9,2.03,3.92,4.33,2.001192053624201
2025-04-18T15:55:31,24.44,261.27200000000005,-3.06,5.6175,25.344,412.0,23.4,25.8,1.7,3.56,3.69,1.9936630984093917
2025-04-18T15:56:31,24.4,236.35700000000003,-1.989,5.502000000000001,24.863999999999997,412.0,23.3,25.6,1.92,4.0,4.04,1.9862553069590743
2025-04-18T15:57:31,24.37,244.94800000000004,-4.4910000000000005,5.775,26.363999999999997,411.65,23.1,25.8,2.03,3.36,3.38,1.98963767686223
2025-04-18T15:58:32,24.32,225.56600000000003,-3.906,5.764500000000001,28.344,411.23,23.1,26.2,1.94,3.09,3.12,2.002284652268217
2025-04-18T15:59:32,24.29,257.785,-2.034,6.279000000000001,28.152,411.08,23.0,26.3,1.85,3.08,3.15,2.015680717043756
2025-04-18T16:00:32,24.25,289.85,-2.358,6.237000000000001,29.784,411.03,22.8,26.5,1.81,2.79,2.94,2.0328560927643022
2025-04-18T16:01:37,24.21,260.83200000000005,-7.7940000000000005,8.379000000000001,28.536,411.01,22.7,27.8,1.69,3.08,3.53,2.0578805364224824
2025-04-18T16:02:32,24.19,248.17100000000005,-3.0690000000000004,7.3709999999999996,27.912000000000003,410.77,22.8,27.6,1.81,3.26,3.42,2.070665023104447
2025-04-18T16:03:32,24.17,217.10700000000003,-4.1850000000000005,7.539,22.631999999999998,410.27,22.8,27.7,1.97,3.62,3.68,2.064082568918516
2025-04-18T16:04:32,24.12,199.001,-5.895,7.686000000000001,21.528000000000002,409.74,22.8,28.1,1.91,3.59,3.61,2.0552574908452645
2025-04-18T16:05:33,24.1,228.93200000000002,-7.677,8.988000000000001,25.044,409.72,23.0,27.9,1.72,3.17,3.17,2.0646684960414046
2025-04-18T16:06:33,24.09,257.35600000000005,-4.734,7.917000000000001,28.679999999999996,409.32,23.1,27.7,1.83,3.41,3.48,2.079531676904705
2025-04-18T16:07:33,24.09,279.18,-5.526,7.497,32.556,409.47,23.0,28.1,2.45,4.47,4.49,2.104820561608378
2025-04-18T16:08:33,24.09,264.968,-4.6080000000000005,7.581,31.116,409.23,23.1,28.2,2.02,3.39,3.44,2.121185867319946
2025-04-18T16:09:33,24.09,257.785,-6.489,7.2975,30.036,409.08,23.1,28.2,2.03,3.38,3.4,2.131869234248172
2025-04-18T16:10:34,24.09,252.02100000000004,-3.6990000000000003,6.8775,33.888,409.03,23.1,28.5,2.13,3.94,4.28,2.1507136865037135
2025-04-18T16:11:34,24.09,228.14000000000001,-5.481,8.61,28.668,409.01,23.2,29.0,2.23,3.94,4.06,2.1620462293740865
2025-04-18T16:12:35,24.09,221.11100000000002,-4.6259999999999994,7.5075,26.063999999999997,409.0,23.2,28.5,2.19,3.48,3.86,2.1614843677966302
2025-04-18T16:13:35,24.09,245.86100000000002,-4.923,6.2685,31.247999999999998,408.55,23.1,28.1,1.96,3.08,3.2,2.1671579845927713
2025-04-18T16:14:35,24.09,249.53500000000003,-6.921,6.9615,33.492,408.19,23.2,28.5,2.22,3.38,3.42,2.179980982743024
2025-04-18T16:15:35,24.11,240.19600000000003,-6.12,6.720000000000001,33.18,408.07,23.2,28.5,1.76,3.61,4.15,2.190822363384069
2025-04-18T16:16:35,24.15,251.99900000000002,-4.14,6.6885,33.12,408.53,23.2,28.3,1.72,3.09,3.35,2.1997435568194854
2025-04-18T16:17:37,24.15,237.061,-3.024,6.321,33.768,408.83,23.2,28.3,2.44,3.99,4.24,2.209643785678873
2025-04-18T16:18:37,24.12,240.834,-5.472,7.5285,31.055999999999997,408.94,23.2,28.6,2.58,4.13,4.28,2.2176928448656024
2025-04-18T16:19:37,24.1,216.953,-5.805000000000001,8.169,27.432,409.07,23.2,29.0,2.44,4.23,4.47,2.2208266012813542
2025-04-18T16:20:37,24.1,208.692,-2.331,6.8355,28.355999999999998,409.02,23.1,28.7,2.16,4.07,4.31,2.221454995389214
2025-04-18T16:21:37,24.1,237.22600000000003,-6.939,7.9275,30.947999999999997,409.09,23.1,29.4,2.18,4.05,4.53,2.2291368508960447
2025-04-18T16:22:38,24.09,226.853,-5.022,8.809500000000002,26.244,409.03,23.2,29.3,1.9,3.79,4.19,2.2307614473178576
2025-04-18T16:23:38,24.09,216.76600000000002,-7.569,8.946,25.128,409.15,23.2,29.1,2.57,4.38,4.77,2.2317222050081855
2025-04-18T16:24:33,24.08,227.678,-6.723,8.2425,27.276,409.53,23.2,29.2,2.02,3.96,4.09,2.233589531370974
2025-04-18T16:25:33,24.07,238.53500000000003,-8.469000000000001,8.253,29.316,409.19,23.2,29.2,1.72,3.74,3.78,2.23806207232455
