DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-13T00:51:05,4.65,,,,,478.1,6.5,70.8,8.62,13.61,14.52,
2025-04-13T00:52:05,4.65,,,,,478.04,6.5,70.9,8.69,13.18,13.48,
2025-04-13T00:53:05,4.64,,,,,478.01,6.5,70.8,8.26,12.41,12.92,
2025-04-13T00:54:05,4.65,,,,,477.77,6.5,70.9,8.5,13.0,13.24,
2025-04-13T00:55:07,4.65,,,,,477.27,6.5,70.9,8.35,13.08,13.53,
2025-04-13T00:56:07,4.64,,,,,477.01,6.5,71.0,8.01,12.34,12.95,
2025-04-13T00:57:07,4.64,,,,,476.0,6.5,71.0,7.3,10.66,11.9,
2025-04-13T00:58:07,4.65,,,,,474.22,6.5,71.0,7.29,10.78,11.49,
2025-04-13T00:59:07,4.65,,,,,473.43,6.5,71.0,7.25,10.87,11.11,
2025-04-13T01:00:09,4.65,,,,,473.15,6.5,71.0,7.23,11.0,11.25,
2025-04-13T01:01:09,4.65,,,,,473.05,6.5,70.9,6.86,10.33,10.75,
2025-04-13T01:02:09,4.66,,,,,473.02,6.5,70.8,6.65,9.6,9.9,
2025-04-13T01:03:09,4.66,,,,,473.01,6.5,70.8,6.89,9.65,10.19,
2025-04-13T01:04:09,4.66,,,,,473.0,6.5,70.7,6.28,9.13,9.64,
2025-04-13T01:05:10,4.66,,,,,473.0,6.5,70.6,6.23,8.82,9.13,
2025-04-13T01:06:10,4.66,,,,,472.71,6.6,70.4,6.38,9.56,9.91,
2025-04-13T01:07:10,4.67,,,,,472.25,6.6,70.3,5.88,8.91,9.83,
2025-04-13T01:08:10,4.69,,,,,472.09,6.6,70.3,5.97,9.0,9.57,
2025-04-13T01:09:10,4.7,,,,,471.74,6.6,70.2,5.77,8.66,8.97,
2025-04-13T01:10:11,4.71,,,,,470.85,6.6,70.1,5.92,8.73,9.54,
2025-04-13T01:11:11,4.7,,,,,470.3,6.6,70.1,5.83,8.65,9.36,
2025-04-13T01:12:11,4.68,,,,,470.11,6.5,70.1,5.46,8.7,9.67,
2025-04-13T01:13:11,4.67,,,,,470.04,6.6,70.1,6.09,8.64,9.25,
2025-04-13T01:14:11,4.66,,,,,470.01,6.5,70.0,4.98,8.29,8.77,
2025-04-13T01:15:07,4.66,,,,,470.0,6.5,70.1,5.15,8.03,8.25,
2025-04-13T01:16:07,4.66,,,,,470.0,6.5,70.0,5.27,8.33,8.85,
2025-04-13T01:17:07,4.66,,,,,470.0,6.5,70.1,5.07,8.23,8.52,
2025-04-13T01:18:08,4.66,,,,,470.23,6.5,70.3,4.48,7.86,7.96,
2025-04-13T01:19:08,4.65,,,,,471.39,6.5,70.4,5.29,8.58,8.61,
2025-04-13T01:20:08,4.64,,,,,472.98,6.5,70.5,5.44,8.42,8.51,
2025-04-13T01:21:08,4.63,,,,,473.94,6.5,70.6,4.98,8.56,8.91,
2025-04-13T01:22:08,4.59,,,,,473.98,6.5,70.7,4.95,8.5,8.88,
2025-04-13T01:23:08,4.57,,,,,474.08,6.5,70.8,5.92,9.18,9.36,
2025-04-13T01:24:08,4.56,,,,,474.64,6.5,70.8,5.49,9.04,9.7,
2025-04-13T01:25:14,4.56,,,,,474.88,6.5,70.8,6.39,8.66,8.87,
2025-04-13T01:26:09,4.55,,,,,475.25,6.5,70.6,5.89,8.38,8.64,
2025-04-13T01:27:09,4.55,,,,,475.74,6.5,70.6,6.1,8.69,9.23,
2025-04-13T01:28:10,4.54,,,,,475.91,6.4,70.7,6.19,8.73,9.06,
2025-04-13T01:29:10,4.55,,,,,475.97,6.4,70.7,6.87,9.52,10.04,
2025-04-13T01:30:10,4.54,,,,,475.99,6.4,70.6,6.15,8.83,9.1,
2025-04-13T01:31:11,4.53,,,,,476.0,6.4,70.7,6.17,8.66,9.05,
2025-04-13T01:32:11,4.5,,,,,476.23,6.4,70.6,5.09,7.7,8.3,
2025-04-13T01:33:11,4.47,,,,,477.02,6.4,70.6,5.93,8.25,8.46,
2025-04-13T01:34:11,4.46,,,,,477.66,6.3,70.6,5.92,8.55,8.91,
2025-04-13T01:35:11,4.45,,,,,477.44,6.3,70.7,5.51,8.49,8.77,
2025-04-13T01:36:12,4.44,,,,,477.56,6.3,70.7,5.84,8.85,9.06,
2025-04-13T01:37:12,4.43,,,,,478.14,6.3,71.0,6.36,8.87,9.61,
2025-04-13T01:38:12,4.38,,,,,479.28,6.2,71.1,5.45,8.22,9.15,
2025-04-13T01:39:12,4.36,,,,,480.1,6.2,71.2,5.59,7.74,8.28,
2025-04-13T01:40:13,4.35,,,,,480.68,6.2,71.1,4.85,7.19,7.37,
2025-04-13T01:41:13,4.33,,,,,480.35,6.2,71.2,5.57,8.0,8.39,
2025-04-13T01:42:13,4.29,,,,,480.12,6.1,71.2,4.42,7.32,7.58,
2025-04-13T01:43:14,4.26,,,,,480.04,6.1,71.3,5.37,7.69,7.86,
2025-04-13T01:44:14,4.25,,,,,480.02,6.1,71.5,4.5,7.46,7.55,
2025-04-13T01:45:14,4.23,,,,,480.01,6.1,71.6,4.81,7.86,8.42,
2025-04-13T01:46:10,4.23,,,,,479.6,6.1,71.7,6.0,8.97,9.17,
2025-04-13T01:47:10,4.19,,,,,479.21,6.0,71.8,5.69,8.65,8.71,
2025-04-13T01:48:10,4.15,,,,,478.79,6.0,71.9,6.86,10.49,10.8,
2025-04-13T01:49:10,4.14,,,,,478.74,6.0,71.8,7.22,10.86,11.21,
2025-04-13T01:50:10,4.14,,,,,478.91,6.0,71.8,7.15,10.13,11.0,
2025-04-13T01:51:10,4.12,,,,,478.97,5.9,71.8,7.61,11.77,12.24,
2025-04-13T01:52:10,4.09,,,,,479.6,5.9,71.9,6.69,9.69,10.05,
2025-04-13T01:53:11,4.05,,,,,479.86,5.9,72.0,6.73,9.26,9.73,
2025-04-13T01:54:11,4.04,,,,,480.18,5.9,72.1,6.13,8.72,9.17,
2025-04-13T01:55:11,4.03,,,,,481.65,5.9,72.1,5.52,8.53,8.74,
