DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,102,20,-3,-27,2802796070,92,26,-4,-25,2768190566,AQI
2025-03-18 03:58:20-07:00,6.9,175.38400000000001,6.372,17.0835,18.864,413.23,7.9,58.5,0.03,0.74,0.78,19.0,1.0,0.0,STAT,,,,,,,4.3648
2025-03-18 03:59:20-07:00,6.86,172.12800000000001,7.173,17.3565,19.128,413.69,7.9,58.8,0.04,0.57,0.59,18.0,1.0,1.0,STAT,,,,,,,4.2816
2025-03-18 04:00:20-07:00,6.84,166.353,6.705,16.989,17.784,413.85,7.9,58.8,0.08,0.73,0.99,18.0,2.0,0.0,STAT,,,,,,,4.1408
2025-03-18 04:01:20-07:00,6.83,173.36,6.075,17.671499999999998,17.352,414.24,7.8,58.9,0.23,0.83,0.92,19.0,2.0,0.0,STAT,,,,,,,4.1344
2025-03-18 04:02:20-07:00,6.82,178.20000000000002,5.895,18.438,19.104,414.73,7.8,59.3,0.09,0.82,1.1,19.0,1.0,1.0,STAT,,,,,,,4.4768
2025-03-18 04:03:22-07:00,6.81,183.865,5.6160000000000005,18.333000000000002,19.416,415.36,7.8,59.7,0.26,0.97,1.16,19.0,1.0,1.0,STAT,,,,,,,4.6592
2025-03-18 04:04:22-07:00,6.77,186.56,6.156,17.293499999999998,19.944,415.78,7.8,59.9,0.09,0.72,1.59,18.0,0.0,0.0,STAT,,,,,,,4.5648
2025-03-18 04:05:22-07:00,6.74,184.14000000000001,5.877000000000001,18.186,19.608,416.27,7.8,60.1,0.2,0.9,1.21,18.0,0.0,0.0,STAT,,,,,,,4.6416
2025-03-18 04:06:22-07:00,6.73,179.454,7.101,17.115000000000002,20.724,416.74,7.7,60.2,0.07,0.37,0.47,18.0,1.0,1.0,STAT,,,,,,,4.4408
2025-03-18 04:07:23-07:00,6.72,176.50600000000003,7.146000000000001,19.151999999999997,17.4,416.91,7.7,60.5,0.18,0.97,1.56,17.0,1.0,0.0,STAT,,,,,,,4.256
2025-03-18 04:08:23-07:00,6.72,177.21,6.8580000000000005,17.535,19.032,416.97,7.7,60.6,0.49,1.27,1.73,17.0,0.0,0.0,STAT,,,,,,,4.8224
2025-03-18 04:09:23-07:00,6.7,179.93800000000002,6.381,18.900000000000002,17.364,416.99,7.8,60.8,0.41,0.99,1.16,18.0,0.0,0.0,STAT,,,,,,,4.2648
2025-03-18 04:10:23-07:00,6.7,178.68400000000003,7.182,18.522000000000002,17.747999999999998,417.0,7.8,61.0,0.16,1.1,1.16,17.0,0.0,0.0,STAT,,,,,,,4.4296
2025-03-18 04:11:23-07:00,6.67,182.07200000000003,7.470000000000001,17.997,18.804,417.0,7.8,61.1,0.56,1.39,1.41,17.0,1.0,0.0,STAT,,,,,,,4.8728
2025-03-18 04:12:23-07:00,6.64,182.754,6.075,16.401,20.496,416.9,7.8,61.4,0.29,1.5,1.74,17.0,0.0,0.0,STAT,,,,,,,5.2992
2025-03-18 04:13:23-07:00,6.63,179.872,7.002000000000001,18.070500000000003,18.599999999999998,416.47,7.7,61.7,0.36,1.39,1.59,17.0,0.0,0.0,STAT,,,,,,,4.832
2025-03-18 04:14:22-07:00,6.62,181.09300000000002,8.379000000000001,17.661,18.78,416.17,7.7,62.0,0.54,1.53,1.78,16.0,0.0,0.0,STAT,,,,,,,4.98
2025-03-18 04:15:23-07:00,6.62,180.719,7.173,17.293499999999998,18.348,416.06,7.7,62.1,0.67,1.45,1.53,17.0,1.0,0.0,STAT,,,,,,,4.8296
2025-03-18 04:16:23-07:00,6.62,176.726,6.606,17.335500000000003,19.176,416.02,7.7,62.4,0.55,1.15,1.35,17.0,1.0,0.0,STAT,,,,,,,4.7552
2025-03-18 04:17:24-07:00,6.61,184.404,7.488,16.905,18.983999999999998,415.66,7.7,62.5,0.9,1.69,1.92,17.0,0.0,0.0,STAT,,,,,,,5.1488
2025-03-18 04:18:24-07:00,6.6,184.085,7.425,16.978500000000004,20.544,415.23,7.7,62.6,0.86,1.86,1.96,18.0,0.0,0.0,STAT,,,,,,,5.596800000000001
2025-03-18 04:19:25-07:00,6.6,183.70000000000002,6.6690000000000005,18.3225,20.028000000000002,414.92,7.7,62.9,1.39,2.23,2.26,17.0,1.0,0.0,STAT,,,,,,,5.7896
