DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,152,28,-9,-24,4031584769,136,26,-2,2047887869,AQI
2025-03-15 04:00:14-07:00,8.23,230.47200000000004,4.104,29.694000000000003,13.319999999999999,407.05,9.4,52.3,0.37,1.26,1.66,24.0,1.0,1.0,STAT,,,,,,3.6719999999999997
2025-03-15 04:01:14-07:00,8.23,231.64900000000003,2.952,28.896,12.947999999999999,407.02,9.4,52.3,0.12,0.66,0.79,25.0,2.0,1.0,STAT,,,,,,3.1176
2025-03-15 04:02:14-07:00,8.22,228.404,4.167,31.584,9.756,407.01,9.4,52.5,0.29,0.77,0.82,24.0,1.0,0.0,STAT,,,,,,2.5672
2025-03-15 04:03:14-07:00,8.21,230.50500000000002,5.238,33.222,8.592,407.0,9.4,52.3,0.61,0.93,0.94,24.0,2.0,1.0,STAT,,,,,,2.4624
2025-03-15 04:04:14-07:00,8.19,229.75700000000003,4.752000000000001,30.975,11.472,407.31,9.4,52.2,0.96,1.86,1.87,23.0,2.0,0.0,STAT,,,,,,3.7824
2025-03-15 04:05:10-07:00,8.17,233.20000000000002,6.543,31.5,12.864,407.74,9.4,52.4,0.99,1.83,1.83,22.0,2.0,0.0,STAT,,,,,,4.0368
2025-03-15 04:06:11-07:00,8.15,233.904,6.066000000000001,31.216500000000003,10.835999999999999,408.07,9.4,52.5,0.93,1.55,1.55,23.0,2.0,0.0,STAT,,,,,,3.4072
2025-03-15 04:07:11-07:00,8.15,235.12500000000003,5.445,30.534,10.703999999999999,408.97,9.4,52.5,0.98,1.82,1.82,23.0,1.0,1.0,STAT,,,,,,3.5968
2025-03-15 04:08:11-07:00,8.15,236.984,7.209,29.799,10.02,409.64,9.3,52.4,0.78,1.52,1.52,22.0,2.0,0.0,STAT,,,,,,3.22
2025-03-15 04:09:11-07:00,8.14,236.45600000000002,5.454,28.360500000000002,12.42,409.87,9.3,52.5,0.93,1.75,1.99,24.0,1.0,0.0,STAT,,,,,,3.8840000000000003
2025-03-15 04:10:11-07:00,8.14,242.275,4.6259999999999994,30.471,14.388,410.04,9.3,52.7,1.14,2.03,2.34,24.0,2.0,0.0,STAT,,,,,,4.5016
2025-03-15 04:11:12-07:00,8.13,239.99800000000002,4.662,31.3425,9.935999999999998,411.15,9.3,53.1,1.05,2.01,2.11,23.0,1.0,0.0,STAT,,,,,,3.5951999999999993
2025-03-15 04:12:12-07:00,8.13,250.602,3.3120000000000003,29.883000000000003,13.068,412.93,9.3,53.0,1.01,2.02,2.13,24.0,2.0,1.0,STAT,,,,,,4.2296
2025-03-15 04:13:12-07:00,8.12,281.259,4.473,30.712500000000002,11.496,414.24,9.2,52.8,1.37,2.59,2.63,24.0,2.0,0.0,STAT,,,,,,4.3712
2025-03-15 04:14:12-07:00,8.1,309.06700000000006,7.074000000000001,31.479000000000003,13.656,414.15,9.2,52.8,1.57,2.6,2.74,23.0,2.0,1.0,STAT,,,,,,4.8112
2025-03-15 04:15:12-07:00,8.06,335.896,8.397,32.655,14.339999999999998,414.41,9.2,53.2,0.96,2.19,2.24,22.0,2.0,1.0,STAT,,,,,,4.62
2025-03-15 04:16:12-07:00,8.05,406.52700000000004,8.424,33.7575,12.036,414.79,9.1,53.3,1.19,2.24,2.25,22.0,1.0,0.0,STAT,,,,,,4.1992
2025-03-15 04:17:12-07:00,8.05,367.345,7.146000000000001,33.5265,12.564,414.84,9.1,53.3,1.06,1.81,1.81,23.0,1.0,0.0,STAT,,,,,,3.9608000000000008
2025-03-15 04:18:12-07:00,8.05,316.83299999999997,6.57,31.888500000000004,12.6,414.14,9.1,53.5,0.89,1.75,1.94,22.0,0.0,0.0,STAT,,,,,,3.92
2025-03-15 04:19:12-07:00,8.04,295.07500000000005,5.391,29.925,15.072,413.4,9.1,53.7,0.97,1.75,1.82,23.0,1.0,0.0,STAT,,,,,,4.4144000000000005
2025-03-15 04:20:13-07:00,8.04,282.139,5.697,31.153500000000005,14.927999999999999,413.3,9.1,53.9,0.96,1.59,1.61,23.0,1.0,1.0,STAT,,,,,,4.2576
2025-03-15 04:21:13-07:00,8.04,274.252,4.473,32.4345,14.988,413.52,9.0,54.1,1.02,1.72,1.98,24.0,1.0,0.0,STAT,,,,,,4.373600000000001
2025-03-15 04:22:13-07:00,8.04,266.992,4.32,31.983,13.319999999999999,414.18,9.0,54.2,1.01,2.03,2.22,23.0,1.0,0.0,STAT,,,,,,4.287999999999999
2025-03-15 04:23:14-07:00,8.03,271.293,5.867999999999999,29.683500000000002,15.576,414.26,9.0,54.1,0.77,1.68,1.79,22.0,1.0,0.0,STAT,,,,,,4.4592
2025-03-15 04:24:14-07:00,8.03,263.56,6.849,29.82,15.815999999999999,413.47,9.0,54.2,0.73,1.48,1.8,22.0,1.0,1.0,STAT,,,,,,4.3472
2025-03-15 04:25:14-07:00,8.03,261.723,7.2,29.61,14.712,413.33,9.1,54.2,0.64,1.27,1.46,22.0,1.0,0.0,STAT,,,,,,3.9584
2025-03-15 04:26:14-07:00,8.03,260.37,6.921,31.867500000000003,10.296,413.62,9.1,54.0,0.67,1.41,1.76,22.0,1.0,0.0,STAT,,,,,,3.1872
2025-03-15 04:27:14-07:00,8.03,259.237,6.408,29.631,12.768,413.06,9.1,53.2,0.48,1.09,1.2,23.0,2.0,1.0,STAT,,,,,,3.4256
2025-03-15 04:28:14-07:00,8.02,258.588,4.482,27.195,15.995999999999999,411.72,9.1,53.1,0.38,0.93,1.07,24.0,2.0,1.0,STAT,,,,,,3.9432
2025-03-15 04:29:14-07:00,8.02,270.281,4.59,27.184500000000003,15.684,410.52,9.1,52.8,0.57,1.22,1.33,24.0,1.0,0.0,STAT,,,,,,4.1128
2025-03-15 04:30:15-07:00,8.02,266.288,4.428,25.1265,18.432,409.08,9.1,52.4,0.6,1.23,1.55,24.0,1.0,1.0,STAT,,,,,,4.6704
2025-03-15 04:31:15-07:00,8.02,265.485,4.553999999999999,23.877,19.212,407.84,9.1,52.3,0.67,1.53,1.74,24.0,2.0,1.0,STAT,,,,,,5.0664
2025-03-15 04:32:15-07:00,8.02,259.259,4.905,23.709,17.568,407.13,9.1,52.5,0.63,1.28,1.43,22.0,1.0,0.0,STAT,,,,,,4.5376
2025-03-15 04:33:15-07:00,8.02,247.34600000000003,3.3480000000000003,25.368000000000002,14.147999999999998,405.99,9.1,52.6,0.75,1.63,1.77,25.0,1.0,0.0,STAT,,,,,,4.1335999999999995
2025-03-15 04:34:15-07:00,8.02,237.99600000000004,3.8070000000000004,24.36,14.315999999999999,405.35,9.1,52.4,0.71,1.63,1.81,24.0,1.0,0.0,STAT,,,,,,4.1672
2025-03-15 04:35:15-07:00,8.02,232.067,4.761,25.2945,15.239999999999998,405.12,9.2,52.4,0.72,1.22,1.28,23.0,1.0,0.0,STAT,,,,,,4.024
2025-03-15 04:36:16-07:00,8.02,240.328,6.426,26.817,15.143999999999998,405.62,9.1,52.3,0.97,1.74,1.76,22.0,1.0,0.0,STAT,,,,,,4.4208
2025-03-15 04:37:16-07:00,8.02,253.627,6.507000000000001,28.4235,12.9,406.37,9.1,52.2,1.53,2.25,2.26,23.0,1.0,0.0,STAT,,,,,,4.38
2025-03-15 04:38:16-07:00,8.02,252.21900000000002,6.9479999999999995,27.951,15.216,406.78,9.1,52.1,1.49,2.04,2.04,22.0,1.0,0.0,STAT,,,,,,4.6752
2025-03-15 04:39:17-07:00,8.02,251.317,6.174,26.418000000000003,18.0,406.92,9.1,52.1,1.56,2.52,2.64,22.0,0.0,0.0,STAT,,,,,,5.616
