DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-22T07:27:28,QAQ,840.2900000000001,606.69,1733.655,1980.6,1316.1,11.3,60.7,0.88,2.09,5.93,0.34554329983788895
2025-04-22T07:28:28,QAQ,836.0000000000001,606.51,1733.7600000000002,1980.6,1312.9,11.5,60.1,0.87,2.2,9.15,0.3481258413902506
2025-04-22T07:29:28,QAQ,832.1500000000001,605.8800000000001,1733.5500000000002,1980.7199999999998,1313.9,11.7,59.6,0.87,2.06,6.12,0.3467953651153932
2025-04-22T07:30:28,QAQ,826.8700000000001,606.06,1733.655,1980.9599999999998,1313.0,11.8,59.7,0.88,2.09,3.4,0.3464869993349188
2025-04-22T07:31:28,QAQ,829.1800000000001,606.33,1733.34,1980.24,1311.8,12.0,59.1,0.86,1.78,2.24,0.3433830482934253
2025-04-22T07:32:28,QAQ,827.8600000000001,606.6,1733.655,1980.84,1312.5,12.1,59.2,0.81,1.93,4.01,0.34249519631870734
2025-04-22T07:33:28,QAQ,826.8700000000001,606.96,1733.655,1980.84,1311.7,12.3,58.7,0.82,2.05,5.94,0.3426645587179405
2025-04-22T07:34:28,QAQ,826.6500000000001,607.3199999999999,1733.5500000000002,1980.36,1309.3,12.5,58.1,0.91,2.24,9.06,0.34390062500939844
2025-04-22T07:35:28,QAQ,824.34,606.6,1733.1299999999999,1980.12,1304.5,12.6,56.6,0.84,2.28,6.7,0.34506505865495174
2025-04-22T07:36:28,QAQ,826.1,606.33,1733.2350000000001,1980.48,1306.9,12.8,56.5,0.86,1.85,5.54,0.34398376046531104
2025-04-22T07:37:28,QAQ,825.2200000000001,605.8800000000001,1732.92,1980.12,1303.9,12.9,55.9,0.89,2.36,6.09,0.3452682243779148
2025-04-22T07:38:28,QAQ,825.33,606.06,1732.815,1980.0,1302.0,13.1,54.5,0.85,2.16,6.97,0.345556126413652
2025-04-22T07:39:28,QAQ,824.78,606.06,1732.815,1980.0,1300.5,13.2,53.8,0.83,2.17,6.26,0.3458357940401664
2025-04-22T07:40:28,QAQ,824.23,605.97,1732.92,1980.12,1292.5,13.4,53.3,0.88,2.26,3.44,0.3463779209769488
2025-04-22T07:41:28,QAQ,824.23,606.24,1732.92,1980.0,1294.2,13.5,53.1,0.9,2.85,11.39,0.34869113133832835
2025-04-22T07:42:28,QAQ,825.33,605.8800000000001,1732.815,1979.88,1290.8,13.7,52.7,0.97,2.98,8.16,0.3510951756338642
2025-04-22T07:43:28,QAQ,825.2200000000001,605.61,1732.71,1980.12,1283.3,13.8,51.9,0.95,2.5,10.57,0.3518930374589766
2025-04-22T07:44:28,QAQ,823.46,606.24,1732.5,1979.88,1281.6,13.9,51.5,0.98,3.14,12.18,0.3542673761260854
2025-04-22T07:45:28,QAQ,823.35,605.34,1732.71,1980.24,1280.3,14.0,50.9,1.01,3.71,17.8,0.3578001485628949
2025-04-22T07:46:28,QAQ,823.35,606.06,1732.815,1980.12,1278.3,14.2,51.2,1.06,3.75,17.78,0.36107364932890496
2025-04-22T07:47:28,QAQ,822.3600000000001,605.97,1732.1850000000002,1979.6399999999999,1277.0,14.3,50.2,1.03,3.03,11.5,0.362424360601649
2025-04-22T07:48:28,QAQ,820.8200000000002,605.7900000000001,1732.3950000000002,1980.12,1277.2,14.4,49.4,1.08,3.7,14.4,0.3650820500163025
