DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-22T08:26:28,QAQ,796.0700000000002,607.86,1729.5600000000002,1977.84,1257.7,18.9,38.5,0.65,1.72,4.65,0.3277151199332575
2025-04-22T08:27:28,QAQ,796.6200000000001,607.5,1729.665,1977.7199999999998,1259.7,19.0,37.9,0.64,1.83,6.2,0.3302940955879565
2025-04-22T08:28:28,QAQ,796.2900000000001,607.86,1729.7700000000002,1977.84,1259.4,19.1,38.0,0.67,2.03,5.47,0.33428334594591225
2025-04-22T08:29:28,QAQ,795.5200000000001,606.7800000000001,1730.085,1978.44,1258.9,19.2,38.9,0.66,1.69,5.16,0.332308496126404
2025-04-22T08:30:28,QAQ,796.6200000000001,607.95,1729.3500000000001,1977.48,1259.5,19.3,38.1,0.57,1.38,2.74,0.3281955916675794
2025-04-22T08:31:28,QAQ,794.7500000000001,607.6800000000001,1729.3500000000001,1977.84,1258.5,19.4,37.5,0.68,1.87,5.63,0.3292842431950946
2025-04-22T08:32:28,QAQ,793.1,607.77,1729.2450000000001,1977.6,1257.6,19.4,37.4,0.69,1.79,7.07,0.3295232038321417
2025-04-22T08:33:28,QAQ,793.3200000000002,608.1300000000001,1729.14,1977.84,1257.3,19.5,37.2,0.66,1.6,4.09,0.3285897865430175
2025-04-22T08:34:28,QAQ,792.99,607.95,1729.2450000000001,1977.84,1258.4,19.5,37.4,0.65,1.95,4.57,0.32968737332119175
2025-04-22T08:35:28,QAQ,888.58,608.0400000000001,1729.14,1977.7199999999998,1254.7,19.5,37.2,0.68,1.81,3.6,0.32990780727764324
2025-04-22T08:36:28,QAQ,826.98,607.14,1728.825,1977.84,1253.1,19.6,37.2,0.62,1.72,2.87,0.3297028655224956
2025-04-22T08:37:28,QAQ,794.7500000000001,607.23,1729.035,1977.9599999999998,1253.9,19.6,37.5,0.6,1.57,4.53,0.3289482293378648
2025-04-22T08:38:28,QAQ,790.7900000000001,607.77,1728.825,1977.6,1256.3,19.7,37.3,0.7,1.95,4.85,0.3296768617897815
2025-04-22T08:39:28,QAQ,789.03,607.86,1728.93,1977.84,1254.9,19.7,37.4,0.64,1.76,2.85,0.329666867565231
2025-04-22T08:40:28,QAQ,785.4000000000001,607.5,1728.825,1977.9599999999998,1252.1,19.8,37.7,0.65,1.85,4.69,0.3299392354308855
2025-04-22T08:41:28,QAQ,783.53,607.5,1728.405,1977.48,1254.4,19.8,37.3,0.73,2.09,3.89,0.3308768187298758
2025-04-22T08:42:28,QAQ,782.7600000000001,607.86,1728.7200000000003,1977.84,1254.8,19.8,37.8,0.67,1.64,2.55,0.3304661357561578
2025-04-22T08:43:28,QAQ,782.1,607.14,1728.615,1977.84,1252.5,19.9,37.5,0.61,1.45,5.68,0.32960588683098674
2025-04-22T08:44:28,QAQ,779.9000000000001,607.3199999999999,1728.615,1977.9599999999998,1251.0,19.9,38.0,0.63,1.92,4.22,0.3299958652025908
2025-04-22T08:45:28,QAQ,780.5600000000001,608.22,1728.3000000000002,1977.6,1254.7,20.0,37.7,0.68,2.08,3.27,0.3307195360876023
2025-04-22T08:46:28,QAQ,778.58,607.77,1727.9850000000001,1977.84,1250.7,20.0,37.5,0.61,2.21,5.09,0.33166375874704296
2025-04-22T08:47:28,QAQ,772.3100000000001,606.96,1727.355,1977.48,1247.2,19.9,37.1,0.59,1.81,2.58,0.3316667520567883
2025-04-22T08:48:28,QAQ,769.45,606.6,1727.355,1977.7199999999998,1245.0,19.9,37.0,0.57,1.52,2.23,0.3310790804201354
2025-04-22T08:49:28,QAQ,768.13,606.24,1727.1450000000002,1977.48,1244.2,19.9,37.0,0.58,1.8,2.82,0.33108592357991357
2025-04-22T08:50:28,QAQ,766.8100000000001,605.97,1728.09,1978.1999999999998,1244.4,19.9,38.9,0.51,1.64,6.58,0.3307969247357203
2025-04-22T08:51:28,QAQ,766.7,606.24,1727.25,1977.6,1245.9,19.9,37.6,0.63,2.4,4.8,0.3318962394741694
2025-04-22T08:52:28,QAQ,766.9200000000001,607.41,1727.25,1977.48,1250.9,20.0,37.7,0.65,2.06,5.35,0.33232370800952465
2025-04-22T08:53:28,QAQ,769.34,606.33,1727.565,1977.7199999999998,1248.0,20.0,37.8,0.59,1.59,5.96,0.331935311066712
2025-04-22T08:54:28,QAQ,772.09,607.59,1727.775,1977.36,1248.6,20.0,38.2,0.59,1.79,6.14,0.33189689592959365
2025-04-22T08:55:28,QAQ,779.24,606.96,1727.9850000000001,1977.7199999999998,1247.1,20.0,38.2,0.65,1.95,3.93,0.3321122134138419
2025-04-22T08:56:28,QAQ,777.7,607.14,1727.565,1977.48,1246.0,20.0,38.5,0.6,1.76,2.31,0.33202484553823686
2025-04-22T08:57:28,QAQ,770.5500000000001,606.87,1727.355,1977.36,1246.5,20.0,37.9,0.63,2.32,4.58,0.33276239212911046
2025-04-22T08:58:28,QAQ,766.2600000000001,606.6,1726.9350000000002,1977.24,1242.5,20.0,37.5,0.55,1.72,5.26,0.3326018286730967
2025-04-22T08:59:28,QAQ,763.95,606.15,1727.04,1977.48,1241.2,20.0,37.6,0.52,1.68,3.58,0.33239619483367455
2025-04-22T09:00:28,QAQ,763.2900000000001,606.51,1726.9350000000002,1977.24,1243.1,20.0,38.0,0.62,1.9,3.74,0.3324963076410776
2025-04-22T09:01:28,QAQ,762.74,606.33,1727.1450000000002,1977.48,1242.1,19.9,38.0,0.55,1.99,3.56,0.33270886415515544
2025-04-22T09:02:28,QAQ,761.2,605.61,1727.1450000000002,1977.36,1240.7,19.9,38.4,0.53,1.91,4.97,0.3328084261507051
2025-04-22T09:03:28,QAQ,761.53,605.34,1727.775,1978.08,1242.5,19.8,39.7,0.54,1.82,2.7,0.3327941132390586
2025-04-22T09:04:28,QAQ,761.2,605.97,1726.6200000000001,1977.24,1244.7,19.8,39.3,0.58,2.05,3.94,0.33305334245610385
2025-04-22T09:05:28,QAQ,758.5600000000001,606.87,1726.41,1977.0,1242.7,19.8,38.9,0.55,1.61,3.43,0.33278330340714013
2025-04-22T09:06:28,QAQ,756.14,605.61,1725.99,1977.12,1262.0,19.7,38.3,0.54,2.08,5.3,0.33306300507460834
