DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-22T06:52:28,QAQ,827.3100000000001,606.69,1733.1299999999999,1980.0,1368.8,5.7,80.2,1.15,2.71,4.57,0.37453489658932315
2025-04-22T06:53:28,QAQ,827.7500000000001,607.41,1733.2350000000001,1980.36,1367.0,5.8,80.0,1.27,2.79,7.26,0.3764241730791911
2025-04-22T06:54:28,QAQ,827.9700000000001,607.3199999999999,1733.2350000000001,1980.24,1365.1,6.0,79.6,1.21,2.56,6.91,0.3734570408967177
2025-04-22T06:55:28,QAQ,828.63,607.3199999999999,1733.4450000000002,1980.24,1364.8,6.1,78.9,1.23,2.84,4.14,0.375260094227076
2025-04-22T06:56:28,QAQ,829.1800000000001,607.23,1733.4450000000002,1980.6,1361.9,6.2,78.7,1.22,2.6,4.53,0.3740949879314247
2025-04-22T06:57:28,QAQ,829.2900000000001,607.23,1733.4450000000002,1980.36,1363.5,6.4,78.4,1.2,3.03,7.63,0.3766765672152949
2025-04-22T06:58:28,QAQ,832.48,607.5,1733.655,1980.6,1362.8,6.5,77.9,1.24,2.52,5.16,0.3751086221751661
2025-04-22T06:59:28,QAQ,834.0200000000001,606.96,1733.5500000000002,1980.6,1364.0,6.6,77.8,1.26,2.94,8.76,0.37639325453415917
2025-04-22T07:00:28,QAQ,834.0200000000001,607.5,1733.5500000000002,1980.36,1361.3,6.8,77.1,1.27,3.02,5.39,0.3778078485320174
2025-04-22T07:01:28,QAQ,833.2500000000001,607.0500000000001,1733.865,1980.84,1361.6,6.9,77.3,1.23,2.43,8.6,0.37617813920882015
2025-04-22T07:02:28,QAQ,832.9200000000001,607.77,1733.7600000000002,1980.48,1359.7,7.1,76.6,1.15,2.61,5.09,0.37560954483798137
2025-04-22T07:03:28,QAQ,833.58,607.5,1733.7600000000002,1980.7199999999998,1363.3,7.3,75.9,1.21,3.22,8.95,0.3775203078237865
2025-04-22T07:04:28,QAQ,834.13,607.77,1733.5500000000002,1980.48,1357.5,7.5,74.7,1.09,2.44,4.74,0.3763214100236261
2025-04-22T07:05:28,QAQ,834.7900000000001,608.31,1733.5500000000002,1980.6,1355.9,7.7,73.6,1.15,2.4,3.56,0.3751602694964149
2025-04-22T07:06:28,QAQ,832.7,606.87,1734.075,1980.9599999999998,1353.0,7.8,73.9,1.04,2.41,5.21,0.3741893943165486
2025-04-22T07:07:28,QAQ,834.6800000000001,608.67,1733.34,1980.0,1353.7,8.0,71.9,1.12,2.64,6.4,0.37400695172239684
2025-04-22T07:08:28,QAQ,833.4700000000001,607.86,1733.4450000000002,1980.12,1352.2,8.2,71.1,1.04,2.16,2.79,0.3725229574518092
2025-04-22T07:09:28,QAQ,833.69,608.58,1733.4450000000002,1980.24,1352.9,8.4,70.4,0.99,2.11,5.71,0.37107397329451286
2025-04-22T07:10:28,QAQ,833.9100000000001,608.4,1733.7600000000002,1980.48,1353.2,8.5,69.8,1.07,2.65,6.14,0.37111214641507484
2025-04-22T07:11:28,QAQ,834.13,608.22,1734.075,1980.6,1350.4,8.7,70.5,1.04,2.4,4.36,0.37056204663377107
2025-04-22T07:12:28,QAQ,832.7,607.14,1733.7600000000002,1980.36,1349.5,8.9,70.4,0.95,1.96,4.31,0.36908011115777123
2025-04-22T07:13:28,QAQ,831.8200000000002,608.1300000000001,1733.655,1980.36,1346.8,9.1,69.4,1.05,2.75,4.77,0.36941614420127755
2025-04-22T07:14:28,QAQ,831.9300000000001,608.58,1733.655,1980.24,1344.5,9.3,68.3,1.01,2.5,3.78,0.36921305497370577
2025-04-22T07:15:28,QAQ,832.2600000000001,608.1300000000001,1733.9700000000003,1980.6,1346.4,9.5,67.9,1.0,2.3,3.5,0.3686380501311195
2025-04-22T07:16:28,QAQ,832.7,608.1300000000001,1733.865,1980.6,1343.7,9.7,67.3,0.94,2.14,6.37,0.3678086290451401
2025-04-22T07:17:28,QAQ,836.1100000000001,609.66,1733.655,1980.24,1341.8,9.8,65.7,0.91,1.88,6.49,0.36657277306922914
2025-04-22T07:18:28,QAQ,843.8100000000001,609.9300000000001,1733.655,1980.48,1342.8,10.0,64.2,0.87,1.67,5.8,0.36506428061146606
2025-04-22T07:19:28,QAQ,839.08,608.1300000000001,1734.075,1981.08,1332.5,10.1,63.8,0.85,1.94,3.38,0.3641180159387362
2025-04-22T07:20:28,QAQ,838.4200000000001,608.31,1733.865,1980.84,1335.0,10.3,63.7,0.92,1.93,2.97,0.36321981751803195
2025-04-22T07:21:28,QAQ,833.8000000000001,607.77,1733.9700000000003,1980.9599999999998,1324.5,10.4,63.2,0.92,1.99,4.82,0.3624757725730813
2025-04-22T07:22:28,QAQ,829.95,607.0500000000001,1733.9700000000003,1981.08,1321.5,10.6,63.0,0.84,1.78,4.72,0.3614623451159789
2025-04-22T07:23:28,QAQ,827.8600000000001,606.69,1733.9700000000003,1980.9599999999998,1318.3,10.7,62.9,0.86,2.04,7.16,0.3608929889583099
2025-04-22T07:24:28,QAQ,826.6500000000001,606.51,1733.655,1980.9599999999998,1312.3,10.9,61.9,0.84,1.79,5.43,0.3600021769948208
2025-04-22T07:25:28,QAQ,827.64,606.42,1733.7600000000002,1980.9599999999998,1318.0,11.1,61.5,0.8,1.74,2.63,0.35909508932678685
2025-04-22T07:26:28,QAQ,840.5100000000001,606.69,1733.5500000000002,1980.6,1317.8,11.2,61.1,0.84,2.04,6.9,0.3586406443647195
2025-04-22T07:27:28,QAQ,840.2900000000001,606.69,1733.655,1980.6,1316.1,11.3,60.7,0.88,2.09,5.93,0.35827680516874716
2025-04-22T07:28:28,QAQ,836.0000000000001,606.51,1733.7600000000002,1980.6,1312.9,11.5,60.1,0.87,2.2,9.15,0.35807224723755504
2025-04-22T07:29:28,QAQ,832.1500000000001,605.8800000000001,1733.5500000000002,1980.7199999999998,1313.9,11.7,59.6,0.87,2.06,6.12,0.357705437709739
2025-04-22T07:30:28,QAQ,826.8700000000001,606.06,1733.655,1980.9599999999998,1313.0,11.8,59.7,0.88,2.09,3.4,0.3573940459545587
2025-04-22T07:31:28,QAQ,829.1800000000001,606.33,1733.34,1980.24,1311.8,12.0,59.1,0.86,1.78,2.24,0.3567333126351123
2025-04-22T07:32:28,QAQ,827.8600000000001,606.6,1733.655,1980.84,1312.5,12.1,59.2,0.81,1.93,4.01,0.3562777267022869
2025-04-22T07:33:28,QAQ,826.8700000000001,606.96,1733.655,1980.84,1311.7,12.3,58.7,0.82,2.05,5.94,0.35597777922760854
2025-04-22T07:34:28,QAQ,826.6500000000001,607.3199999999999,1733.5500000000002,1980.36,1309.3,12.5,58.1,0.91,2.24,9.06,0.3558981442852502
2025-04-22T07:35:28,QAQ,824.34,606.6,1733.1299999999999,1980.12,1304.5,12.6,56.6,0.84,2.28,6.7,0.35586366443296485
2025-04-22T07:36:28,QAQ,826.1,606.33,1733.2350000000001,1980.48,1306.9,12.8,56.5,0.86,1.85,5.54,0.35538336647265106
2025-04-22T07:37:28,QAQ,825.2200000000001,605.8800000000001,1732.92,1980.12,1303.9,12.9,55.9,0.89,2.36,6.09,0.3554427232009229
2025-04-22T07:38:28,QAQ,825.33,606.06,1732.815,1980.0,1302.0,13.1,54.5,0.85,2.16,6.97,0.35529974792635455
2025-04-22T07:39:28,QAQ,824.78,606.06,1732.815,1980.0,1300.5,13.2,53.8,0.83,2.17,6.26,0.3551724966696218
2025-04-22T07:40:28,QAQ,824.23,605.97,1732.92,1980.12,1292.5,13.4,53.3,0.88,2.26,3.44,0.3551368505911397
2025-04-22T07:41:28,QAQ,824.23,606.24,1732.92,1980.0,1294.2,13.5,53.1,0.9,2.85,11.39,0.3556556832981292
