DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-22T04:07:28,QAQ,797.5000000000001,599.94,1732.29,1980.0,1346.9,4.3,84.6,1.77,3.85,6.54,0.42793247285019753
2025-04-22T04:08:28,QAQ,813.1200000000001,600.48,1732.605,1980.48,1350.4,4.3,84.6,1.7,3.83,8.46,0.4274889419918322
2025-04-22T04:09:28,QAQ,822.3600000000001,602.19,1732.92,1980.9599999999998,1352.7,4.2,85.1,1.91,4.48,11.81,0.43752352064187094
2025-04-22T04:10:28,QAQ,832.8100000000001,602.37,1732.71,1980.48,1354.8,4.2,85.1,1.9,4.61,10.46,0.4440555670585612
2025-04-22T04:11:28,QAQ,824.6700000000001,600.84,1732.605,1980.36,1352.3,4.2,85.1,1.78,4.03,6.49,0.44252891276711587
2025-04-22T04:12:28,QAQ,831.9300000000001,601.56,1732.29,1980.0,1354.5,4.2,85.2,1.85,4.36,7.65,0.444084362867461
2025-04-22T04:13:28,QAQ,828.74,601.83,1732.1850000000002,1979.7599999999998,1357.9,4.2,85.0,1.8,4.12,9.92,0.44358360209363085
2025-04-22T04:14:28,QAQ,816.64,600.3000000000001,1731.9750000000001,1979.7599999999998,1356.6,4.2,84.7,1.65,3.96,10.5,0.4422673913801125
2025-04-22T04:15:28,QAQ,811.2500000000001,600.75,1731.8700000000001,1979.5199999999998,1353.8,4.2,84.5,1.72,3.95,16.12,0.44118919251086613
2025-04-22T04:16:28,QAQ,808.83,599.0400000000001,1731.8700000000001,1979.5199999999998,1356.3,4.2,84.4,1.58,3.83,11.07,0.4397635935685309
2025-04-22T04:17:28,QAQ,804.6500000000001,600.0300000000001,1731.9750000000001,1979.3999999999999,1361.4,4.2,84.5,1.66,4.11,10.69,0.4397917812968576
2025-04-22T04:18:28,QAQ,800.03,600.39,1731.9750000000001,1979.5199999999998,1357.7,4.2,84.6,1.74,3.94,10.88,0.4391510818820106
2025-04-22T04:19:28,QAQ,796.73,599.85,1731.9750000000001,1979.3999999999999,1356.7,4.2,84.5,1.66,3.84,6.11,0.43824755530817394
