DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-01 04:50:02-07:00,10.01,233.629,5.085000000000001,17.5455,17.772,405.92,10.7,62.3,0.55,1.26,1.31,2.4617842984093494
2025-04-01 04:51:02-07:00,9.98,242.25300000000001,4.896000000000001,17.933999999999997,15.623999999999999,405.97,10.7,62.3,0.47,1.19,1.2,2.4206935125437887
2025-04-01 04:52:02-07:00,9.96,243.848,3.303,16.968,16.38,405.99,10.6,62.3,0.18,1.27,1.28,2.3939962120860714
2025-04-01 04:53:02-07:00,9.96,236.03800000000004,3.267,17.409,16.308,406.54,10.6,62.4,0.52,1.56,1.83,2.3924833981206266
2025-04-01 04:54:02-07:00,9.95,230.835,2.025,17.829,15.431999999999999,406.84,10.6,62.5,0.85,1.79,1.88,2.391748018499455
2025-04-01 04:55:02-07:00,9.95,227.24900000000002,3.123,17.325,17.483999999999998,406.94,10.6,62.6,0.74,1.91,1.94,2.4028672916256344
2025-04-01 04:56:03-07:00,9.94,222.354,6.867,16.642500000000002,18.396,406.98,10.6,62.7,0.73,1.51,1.67,2.406629983097131
2025-04-01 04:57:03-07:00,9.94,220.704,4.734,17.2515,16.608,406.34,10.6,62.7,0.37,1.16,1.22,2.4022310233542954
2025-04-01 04:58:04-07:00,9.93,219.68100000000004,3.582,17.482499999999998,17.316,406.19,10.6,62.8,0.73,1.51,1.68,2.4069130030439685
2025-04-01 04:59:04-07:00,9.89,218.526,2.745,17.598000000000003,17.52,406.07,10.5,62.9,0.91,1.96,2.29,2.4148124290190007
2025-04-01 05:00:04-07:00,9.87,218.504,2.367,17.167500000000004,16.727999999999998,406.64,10.5,63.1,0.97,2.22,2.38,2.4153041191544027
2025-04-01 05:01:05-07:00,9.86,211.84900000000002,3.672,16.842,13.835999999999999,406.87,10.6,63.0,0.97,2.05,2.1,2.4001874612161958
2025-04-01 05:02:05-07:00,9.86,216.18300000000002,4.392,18.3015,12.696,407.41,10.6,63.2,0.89,1.81,1.83,2.3915106107358364
2025-04-01 05:03:05-07:00,9.85,211.60700000000003,4.6979999999999995,18.816000000000003,11.424,408.15,10.6,63.1,0.33,1.51,1.52,2.3814646072261705
2025-04-01 05:04:05-07:00,9.84,211.98100000000002,3.24,17.7345,11.364,409.88,10.6,63.1,0.65,1.53,1.53,2.3664842065953025
2025-04-01 05:05:05-07:00,9.84,213.22400000000002,4.248,17.209500000000002,13.008,411.55,10.6,63.2,0.88,1.69,1.95,2.3564064989679085
2025-04-01 05:06:06-07:00,9.83,213.598,4.869000000000001,18.081,14.076,412.49,10.6,63.2,0.84,1.66,1.75,2.3550625409874275
2025-04-01 05:07:06-07:00,9.81,214.72,5.157000000000001,18.102,14.652000000000001,413.28,10.6,63.3,0.73,1.58,1.61,2.3554250631372695
2025-04-01 05:08:06-07:00,9.78,214.445,5.364,17.493000000000002,13.860000000000001,413.75,10.6,63.3,0.72,1.55,1.56,2.350779587075046
2025-04-01 05:09:07-07:00,9.76,214.929,3.9240000000000004,17.4615,13.511999999999999,413.91,10.6,63.3,0.71,2.1,2.1,2.346847822569856
2025-04-01 05:10:07-07:00,9.76,212.99300000000002,4.032000000000001,16.884,12.036,413.97,10.6,63.3,0.91,2.1,2.15,2.337293439292663
2025-04-01 05:11:07-07:00,9.75,210.782,4.644,17.052,10.812,413.99,10.5,63.4,0.86,2.15,2.16,2.326468328623398
2025-04-01 05:12:07-07:00,9.75,205.10600000000002,3.906,16.9155,10.26,414.0,10.5,63.4,0.83,1.63,1.64,2.3137722123700146
2025-04-01 05:13:08-07:00,9.74,206.04100000000003,3.456,17.2725,10.452,414.0,10.5,63.5,0.71,1.33,1.33,2.3032304922460325
2025-04-01 05:14:08-07:00,9.73,203.30200000000002,3.9690000000000003,17.2305,9.804,414.0,10.5,63.6,1.0,1.69,1.69,2.292716182066108
2025-04-01 05:15:08-07:00,9.7,203.94000000000003,2.943,17.682000000000002,8.652,413.68,10.5,63.7,0.98,1.32,1.32,2.2815160574013875
2025-04-01 05:16:08-07:00,9.67,204.116,2.9250000000000003,16.506,9.696,413.89,10.4,63.6,0.67,1.51,1.58,2.269784368286902
2025-04-01 05:17:08-07:00,9.66,208.417,3.834,16.989,9.647999999999998,413.96,10.4,63.7,0.83,1.59,1.66,2.260402888244857
2025-04-01 05:18:08-07:00,9.65,204.82,3.825,17.293499999999998,9.852,413.99,10.4,63.7,0.94,1.93,1.95,2.253477154980515
2025-04-01 05:19:08-07:00,9.64,201.872,3.6990000000000003,17.283,7.523999999999999,414.0,10.4,63.6,0.55,1.43,1.44,2.242166839501095
2025-04-01 05:20:09-07:00,9.62,203.962,5.508,16.59,10.584,414.0,10.4,63.8,0.71,1.96,1.96,2.23562102794907
2025-04-01 05:21:09-07:00,9.58,205.029,4.338,16.8105,9.78,414.0,10.3,63.9,0.87,2.07,2.37,2.228925001130345
2025-04-01 05:22:05-07:00,9.56,205.44700000000003,5.634,16.369500000000002,9.972,414.0,10.3,64.0,0.65,1.76,1.94,2.2213611885714517
2025-04-01 05:23:05-07:00,9.55,202.66400000000002,5.364,16.8735,8.892,414.0,10.3,64.0,0.75,1.38,1.44,2.2133275027745483
2025-04-01 05:24:05-07:00,9.54,199.57300000000004,5.553,17.167500000000004,8.904,414.0,10.2,64.2,0.87,1.82,2.14,2.2070744690053314
2025-04-01 05:25:06-07:00,9.5,205.095,4.905,16.863,10.788,414.29,10.2,64.3,0.68,1.7,2.0,2.2030146612994415
2025-04-01 05:26:06-07:00,9.47,205.733,5.247,16.8735,9.864,414.75,10.2,64.5,0.9,2.17,2.26,2.1984955099975494
2025-04-01 05:27:06-07:00,9.45,207.592,4.941000000000001,15.8655,12.347999999999999,415.07,10.2,64.7,0.97,2.34,2.39,2.1955671743238594
2025-04-01 05:28:06-07:00,9.44,206.536,6.165,16.758000000000003,10.308,415.35,10.2,64.6,0.99,2.26,2.41,2.191919182245786
2025-04-01 05:29:06-07:00,9.41,200.068,5.715,16.5165,10.296,415.77,10.2,64.7,0.86,2.01,2.2,2.187631909871236
2025-04-01 05:30:06-07:00,9.37,209.726,4.572,17.198999999999998,11.88,415.92,10.1,64.9,0.8,1.77,2.01,2.1867031169817355
2025-04-01 05:31:06-07:00,9.36,213.14700000000002,5.229,17.22,11.723999999999998,415.97,10.1,65.0,0.89,1.33,1.41,2.18517700426022
2025-04-01 05:32:07-07:00,9.34,221.353,6.084,17.073000000000004,12.143999999999998,417.76,10.1,65.1,0.91,1.32,1.34,2.183928102986433
2025-04-01 05:33:07-07:00,9.34,216.99700000000004,5.688000000000001,17.325,12.984,419.83,10.0,65.3,0.32,1.43,1.44,2.184332471498953
2025-04-01 05:34:07-07:00,9.3,218.57,3.5370000000000004,17.241000000000003,13.392,422.98,10.0,65.4,0.73,1.83,1.84,2.185448087932012
2025-04-01 05:35:07-07:00,9.27,216.04000000000002,4.473,17.524500000000003,11.784,426.46,10.0,65.5,0.91,2.08,2.08,2.1854766602746447
2025-04-01 05:36:08-07:00,9.25,214.55500000000004,3.555,16.695,12.552000000000001,429.3,10.0,65.5,0.95,1.72,1.72,2.1844940544533844
2025-04-01 05:37:09-07:00,9.24,215.46800000000002,3.861,17.115000000000002,12.288,430.81,10.0,65.6,0.87,2.05,2.05,2.1843325711644854
2025-04-01 05:38:09-07:00,9.23,215.97400000000002,4.482,17.839499999999997,11.388,431.04,9.9,65.7,0.82,1.77,1.77,2.184212087398808
2025-04-01 05:39:09-07:00,9.18,213.07,4.311,17.556,11.208,431.01,9.9,65.7,0.77,1.5,1.5,2.1831741878786968
2025-04-01 05:40:09-07:00,9.16,214.445,3.9869999999999997,18.259500000000003,10.764000000000001,430.84,9.9,65.7,1.01,2.11,2.11,2.1834577631636174
2025-04-01 05:41:09-07:00,9.15,212.64100000000002,4.6259999999999994,17.8185,10.188,430.21,9.9,65.7,1.0,2.17,2.17,2.1824877520481265
2025-04-01 05:42:10-07:00,9.14,212.64100000000002,6.021000000000001,17.241000000000003,8.94,428.72,9.9,65.6,0.61,1.55,1.55,2.178855804644766
2025-04-01 05:43:10-07:00,9.13,210.57300000000004,4.842,17.598000000000003,8.328,427.61,9.9,65.6,0.97,1.85,1.85,2.175591857864051
2025-04-01 05:44:10-07:00,9.09,211.211,6.534,17.766000000000002,8.459999999999999,427.39,9.9,65.6,0.99,1.82,1.82,2.172805624226055
2025-04-01 05:45:10-07:00,9.06,210.793,3.42,17.7555,10.524,426.64,9.9,65.5,0.92,2.05,2.05,2.17221117039165
2025-04-01 05:46:10-07:00,9.05,211.09000000000003,3.447,16.821,12.107999999999999,425.48,9.8,65.5,0.58,1.73,1.73,2.171424916743308
2025-04-01 05:47:12-07:00,9.04,216.99700000000004,4.563000000000001,16.821,11.808,423.68,9.8,65.5,0.73,1.6,1.6,2.1702919046400884
