DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-20T07:26:23,9.25,165.198,10.610999999999999,12.841500000000002,15.456,426.25,10.5,71.3,0.39,1.25,1.35,1.9414498686959323
2025-04-20T07:27:23,9.28,169.04800000000003,10.458,12.978,15.408,426.63,10.5,71.3,0.69,1.14,1.32,1.943403703802949
2025-04-20T07:28:23,9.31,164.57100000000003,8.766,12.411000000000001,15.456,425.93,10.5,71.2,0.76,1.29,1.35,1.931224084047466
2025-04-20T07:29:23,9.33,163.504,9.972,11.9175,17.4,424.6,10.5,70.8,0.87,1.58,1.6,1.9433921585484957
2025-04-20T07:30:25,9.34,160.578,8.973,10.6995,18.936,423.63,10.5,70.8,0.37,1.21,1.22,1.9426115689623216
2025-04-20T07:31:25,9.35,160.226,9.414000000000001,11.655,17.735999999999997,422.49,10.5,70.5,0.28,1.07,1.24,1.9440657053962789
2025-04-20T07:32:25,9.35,156.20000000000002,9.216000000000001,10.878,16.884,420.73,10.5,70.8,0.42,1.29,1.6,1.9308426844625175
2025-04-20T07:33:25,9.36,154.22,9.450000000000001,11.151,16.476,419.61,10.5,70.7,0.64,1.5,1.61,1.9223871764382312
2025-04-20T07:34:25,9.39,153.747,7.920000000000001,11.413499999999999,16.631999999999998,419.21,10.6,70.6,0.7,1.43,1.46,1.918817639972656
2025-04-20T07:35:25,9.42,152.295,9.612,11.76,15.408,419.08,10.6,70.6,0.65,1.37,1.38,1.9122359729915348
2025-04-20T07:36:25,9.43,152.00900000000001,9.657,12.116999999999999,15.515999999999998,419.03,10.6,70.8,0.75,1.51,1.52,1.9107052671843
2025-04-20T07:37:25,9.44,152.834,9.909,11.707500000000001,15.743999999999998,419.01,10.6,70.4,0.25,1.16,1.53,1.9061654890471682
2025-04-20T07:38:25,9.45,156.83800000000002,10.971,11.0355,18.684,418.92,10.6,69.3,0.38,1.1,1.44,1.9095153379863892
2025-04-20T07:39:26,9.45,158.24600000000004,9.963000000000001,11.591999999999999,16.608,418.44,10.7,69.7,0.46,1.13,1.35,1.9081255757468474
2025-04-20T07:40:27,9.46,154.077,10.341000000000001,12.222000000000001,16.272,418.57,10.6,69.2,0.37,1.14,1.21,1.9093390442283145
2025-04-20T07:41:27,9.49,153.824,9.216000000000001,11.3925,20.855999999999998,418.2,10.6,68.8,0.37,0.74,0.82,1.9197694640496048
2025-04-20T07:42:27,9.52,156.27700000000002,9.225,10.983,21.504,418.07,10.6,68.4,0.2,1.07,1.1,1.9298323123677885
2025-04-20T07:43:27,9.53,153.79100000000003,10.08,10.689,20.087999999999997,418.03,10.6,69.2,0.06,0.65,0.94,1.9322039419198922
2025-04-20T07:44:27,9.54,154.50600000000003,10.476,10.825500000000002,18.864,418.01,10.6,68.9,0.53,0.94,1.21,1.9322921295719022
2025-04-20T07:45:27,9.55,159.29100000000003,10.359,10.626,19.428,418.0,10.6,68.6,0.57,1.27,1.42,1.9337708276164893
2025-04-20T07:46:23,9.55,168.443,11.79,11.214,19.295999999999996,418.0,10.6,68.2,0.37,1.21,1.27,1.9370162363114796
2025-04-20T07:47:24,9.56,163.526,11.124,11.0355,19.476,418.0,10.7,68.5,0.21,1.07,1.09,1.9394087669998539
2025-04-20T07:48:24,9.6,164.26300000000003,11.43,11.004000000000001,20.268,418.54,10.7,68.2,0.45,1.27,1.28,1.9436800876760874
2025-04-20T07:49:24,9.63,163.43800000000002,9.612,11.529000000000002,19.416,418.84,10.7,67.9,0.45,1.29,1.29,1.9476346194837648
2025-04-20T07:50:24,9.64,162.85500000000002,10.818,11.445,18.36,419.03,10.7,67.9,0.46,1.1,1.1,1.9484305120067413
2025-04-20T07:51:24,9.65,162.668,8.919,11.781,17.387999999999998,419.25,10.7,68.1,0.23,0.96,0.96,1.948057166544055
2025-04-20T07:52:24,9.65,155.991,9.485999999999999,11.9385,16.776,419.09,10.7,67.8,0.19,0.6,0.6,1.9463986176107133
2025-04-20T07:53:24,9.66,154.132,9.135,11.046,18.24,418.57,10.8,67.9,0.16,0.95,1.22,1.9454734856388505
2025-04-20T07:54:24,9.71,154.39600000000002,9.216000000000001,11.707500000000001,16.224,418.2,10.8,68.1,0.28,1.03,1.12,1.94304707116677
2025-04-20T07:55:24,9.73,154.50600000000003,9.891,11.0355,18.084,417.98,10.8,67.6,0.43,1.01,1.47,1.942088352723312
2025-04-20T07:56:24,9.75,156.73900000000003,10.323,10.216500000000002,19.668,417.35,10.8,67.6,0.22,0.91,1.07,1.9414692518940986
2025-04-20T07:57:25,9.75,156.442,10.071,10.689,18.78,417.12,10.8,67.8,0.07,0.92,0.97,1.9407059990250717
2025-04-20T07:58:25,9.76,155.386,9.297,10.962,18.816,417.04,10.9,68.0,0.27,0.97,0.99,1.9408166838450778
2025-04-20T07:59:25,9.8,154.561,9.045000000000002,11.13,17.424,417.02,10.9,68.2,0.11,0.99,1.0,1.9392320169442578
2025-04-20T08:00:25,9.83,156.60700000000003,10.674,11.298,17.112,417.01,10.9,67.8,0.04,0.7,0.75,1.937290997365666
2025-04-20T08:01:26,9.84,158.587,9.783,10.552500000000002,19.212,417.0,10.9,67.8,0.01,0.77,0.85,1.9368383634782436
2025-04-20T08:02:26,9.85,158.202,9.036,10.279499999999999,21.468,416.56,10.9,67.6,0.42,0.85,1.24,1.9390663100484462
2025-04-20T08:03:26,9.85,159.258,9.351,10.4475,18.864,416.64,10.9,67.4,0.19,0.91,1.03,1.9380524322417358
2025-04-20T08:04:26,9.89,154.209,8.514000000000001,11.613000000000001,17.076,416.57,10.9,67.8,0.57,1.0,1.41,1.9373360940746613
2025-04-20T08:05:26,9.92,152.71300000000002,10.845,11.676,17.003999999999998,416.2,11.0,67.7,0.58,1.33,1.51,1.9370814905392486
2025-04-20T08:06:27,9.94,157.97100000000003,9.189000000000002,11.109,17.483999999999998,416.07,11.0,67.9,0.74,1.63,1.81,1.9366228064204634
2025-04-20T08:07:27,9.95,155.40800000000002,8.631,11.6655,18.54,416.64,11.0,67.6,0.78,1.46,1.68,1.938427843344581
2025-04-20T08:08:27,9.95,156.937,9.819,10.5315,19.08,416.87,11.0,67.6,0.39,1.07,1.26,1.9381481467872985
2025-04-20T08:09:27,10.0,157.861,8.1,10.437,18.912,417.34,11.0,67.5,0.52,1.52,1.58,1.937979660156156
2025-04-20T08:10:27,10.03,157.344,9.216000000000001,10.836,19.272,417.56,11.0,67.6,0.36,1.05,1.07,1.9384963688735501
2025-04-20T08:11:29,10.04,154.704,11.061,10.227,19.464,417.2,11.0,67.5,0.13,1.07,1.3,1.9381089113040388
2025-04-20T08:12:29,10.05,154.935,10.638,10.636500000000002,18.168,417.07,11.0,67.5,0.66,1.68,1.85,1.9376452794171395
2025-04-20T08:13:29,10.05,157.817,9.485999999999999,10.437,19.139999999999997,417.02,11.0,66.9,0.84,1.7,1.75,1.9379247956719823
2025-04-20T08:14:29,10.09,156.959,10.368,10.941,18.564,417.17,11.1,67.0,0.48,1.17,1.19,1.937943152497529
2025-04-20T08:15:29,10.12,154.187,9.251999999999999,11.067,17.424,417.71,11.1,66.9,0.76,1.43,1.68,1.9372287730749247
2025-04-20T08:16:29,10.14,155.518,8.055,10.836,18.516,417.9,11.1,67.1,0.79,1.39,1.66,1.9372389803966006
2025-04-20T08:17:30,10.15,155.936,9.909,10.374,19.188,418.47,11.1,66.9,0.55,1.66,1.74,1.9374144918999443
2025-04-20T08:18:30,10.15,153.175,8.469000000000001,10.5315,18.144,418.81,11.1,67.0,0.63,1.56,1.59,1.936719272999355
2025-04-20T08:19:30,10.17,156.01300000000003,9.882000000000001,10.7415,19.02,418.29,11.1,66.8,0.32,1.27,1.6,1.9369728961612929
2025-04-20T08:20:30,10.21,154.53900000000002,9.882000000000001,10.804499999999999,19.776,418.1,11.0,66.8,0.49,1.18,1.79,1.9379542046323133
2025-04-20T08:21:30,10.23,156.26600000000002,9.243,10.6995,19.487999999999996,418.04,11.1,66.8,0.73,1.34,1.54,1.9386076388110876
2025-04-20T08:22:30,10.24,157.883,9.972,10.647,18.972,418.47,11.1,66.7,0.87,1.59,1.79,1.9388937521125145
2025-04-20T08:23:30,10.25,154.95700000000002,8.523000000000001,10.773,18.432,418.81,11.1,67.0,0.87,1.28,1.35,1.938617840014175
2025-04-20T08:24:30,10.25,155.88100000000003,8.649,11.4975,18.576,418.93,11.1,66.4,0.85,1.41,1.44,1.9396202430558582
2025-04-20T08:25:31,10.26,470.613,9.549,10.9725,20.712,418.98,11.0,66.5,0.92,1.31,1.72,1.9416274575267314
2025-04-20T08:26:31,10.26,496.14400000000006,10.287,11.0565,20.724,418.99,11.0,66.6,0.56,1.1,1.52,1.9435343191991188
2025-04-20T08:27:31,10.27,327.47,10.44,11.067,20.58,419.0,11.0,66.7,0.43,1.13,1.28,1.945295594443892
2025-04-20T08:28:31,10.3,229.449,11.439000000000002,11.529000000000002,19.956,419.0,11.0,66.5,0.24,1.02,1.07,1.9470228501883289
2025-04-20T08:29:31,10.32,187.74800000000002,12.276000000000002,11.634,19.907999999999998,419.0,10.9,66.6,0.27,1.12,1.38,1.9488689937511379
2025-04-20T08:30:31,10.33,169.059,9.711,11.2665,19.139999999999997,418.43,11.0,66.9,0.09,1.01,1.25,1.9494847825690023
2025-04-20T08:31:31,10.34,158.466,9.837,11.245500000000002,18.468,418.15,11.0,67.3,0.23,0.83,0.92,1.9493962696035623
2025-04-20T08:32:26,10.34,156.87100000000004,9.378,11.2875,18.407999999999998,418.06,11.0,67.0,0.24,0.67,0.93,1.9492048246029405
2025-04-20T08:33:26,10.34,158.49900000000002,10.926,11.2245,18.599999999999998,418.02,11.0,66.6,0.11,0.6,0.68,1.9490396689734903
2025-04-20T08:34:26,10.35,156.15600000000003,10.071,10.909500000000001,18.48,418.01,11.0,67.1,0.03,0.55,0.58,1.9483685852965285
2025-04-20T08:35:26,10.35,158.37800000000001,10.575000000000001,10.248,18.599999999999998,418.45,11.0,66.5,0.01,0.18,0.43,1.9467592556922053
2025-04-20T08:36:27,10.35,158.21300000000002,7.848000000000001,10.9725,17.304,418.73,11.0,66.7,0.0,0.5,0.62,1.945317513696096
2025-04-20T08:37:29,10.35,160.82,9.846,10.384500000000001,19.631999999999998,418.46,11.0,65.6,0.02,0.82,0.86,1.9451195174512905
2025-04-20T08:38:29,10.36,163.845,9.395999999999999,10.195500000000001,20.112000000000002,418.16,11.0,65.4,0.01,0.91,0.92,1.9451086721991155
2025-04-20T08:39:29,10.36,165.066,10.610999999999999,10.6785,19.932,418.06,11.0,65.3,0.0,0.72,0.73,1.945402959631231
2025-04-20T08:40:29,10.36,160.567,11.061,11.434500000000002,17.808,418.02,11.0,65.6,0.2,0.83,0.91,1.9451336931384318
2025-04-20T08:41:29,10.38,158.686,10.665,10.4055,17.016,418.01,11.0,65.6,0.08,0.7,0.73,1.943102967463165
2025-04-20T08:42:30,10.41,161.51300000000003,10.44,10.615499999999999,17.028,417.5,11.1,64.8,0.04,0.78,0.79,1.9414124383342162
2025-04-20T08:43:30,10.43,161.97500000000002,10.557,11.4765,17.268,417.18,11.1,64.8,0.01,0.51,0.52,1.940696999769308
2025-04-20T08:44:30,10.43,164.85700000000003,10.494,11.3085,17.652,417.06,11.1,64.8,0.0,0.41,0.5,1.9400140140777586
2025-04-20T08:45:30,10.45,161.39200000000002,10.494,10.6995,18.048,417.48,11.2,64.5,0.03,0.56,1.0,1.9390503302402002
2025-04-20T08:46:31,10.45,162.976,10.467,10.216500000000002,19.224,417.82,11.2,64.7,0.02,0.5,0.64,1.9383285808924984
2025-04-20T08:47:31,10.45,166.485,10.062,9.911999999999999,19.92,417.94,11.2,63.9,0.01,0.17,0.22,1.9375645000107278
2025-04-20T08:48:31,10.48,163.85600000000002,10.476,10.815000000000001,18.804,417.98,11.2,64.0,0.11,0.41,0.43,1.9371731564718069
2025-04-20T08:49:31,10.51,158.70800000000003,10.197000000000001,10.08,18.048,417.99,11.2,64.2,0.04,0.64,0.64,1.9357101719464875
2025-04-20T08:50:31,10.54,158.532,9.918,10.552500000000002,17.796,418.0,11.2,63.8,0.01,0.75,0.75,1.9346577094348376
2025-04-20T08:51:31,10.55,154.39600000000002,9.963000000000001,10.1745,17.556,417.84,11.2,64.0,0.0,0.44,0.56,1.932943647875867
2025-04-20T08:52:31,10.55,153.30700000000002,8.847,10.962,18.372,417.3,11.2,63.9,0.0,0.34,0.61,1.9324696636175718
2025-04-20T08:53:31,10.55,154.209,8.892000000000001,9.786000000000001,20.471999999999998,417.1,11.2,63.5,0.0,0.3,0.39,1.9320995573450621
2025-04-20T08:54:31,10.56,155.29800000000003,10.161,9.324000000000002,21.599999999999998,416.9,11.2,63.3,0.0,0.53,0.56,1.932080869277174
2025-04-20T08:55:31,10.59,152.61400000000003,10.197000000000001,9.009,22.212,416.64,11.1,63.3,0.2,0.61,0.62,1.9321629740800879
2025-04-20T08:56:31,10.62,150.865,8.01,10.269,19.715999999999998,416.22,11.2,64.0,0.08,0.49,0.49,1.931921923716209
2025-04-20T08:57:31,10.63,151.62400000000002,8.126999999999999,9.7125,20.784,416.08,11.2,63.9,0.18,0.83,0.83,1.9319532020516437
2025-04-20T08:58:33,10.64,148.01600000000002,9.441,10.006499999999999,18.612,416.03,11.2,64.2,0.06,0.77,0.77,1.9310029279354954
2025-04-20T08:59:33,10.65,148.698,10.305,9.7965,19.308,416.01,11.2,64.1,0.06,0.87,0.87,1.9303199651950742
2025-04-20T09:00:33,10.65,161.75500000000002,10.728,10.206000000000001,19.944,416.0,11.2,63.7,0.02,0.86,0.96,1.930360065792703
2025-04-20T09:01:33,10.65,165.198,10.376999999999999,10.636500000000002,19.776,416.0,11.2,63.7,0.01,0.95,1.08,1.9307311589778795
2025-04-20T09:02:33,10.65,161.97500000000002,9.414000000000001,10.5945,17.976,416.0,11.2,63.9,0.0,0.44,0.5,1.92984390455107
2025-04-20T09:03:29,10.65,157.83900000000003,10.836,10.605,18.708,416.0,11.2,63.7,0.0,0.48,0.5,1.9293924822109418
2025-04-20T09:04:29,10.65,158.741,9.774,10.542,19.944,416.0,11.2,63.5,0.0,0.16,0.17,1.9293960531565963
2025-04-20T09:05:29,10.66,154.803,9.981,11.0565,19.656,416.0,11.2,63.9,0.0,0.3,0.43,1.929749965293757
2025-04-20T09:06:29,10.66,150.17200000000003,10.413,11.7285,18.156,416.0,11.2,64.1,0.0,0.59,0.65,1.9300194086544142
2025-04-20T09:07:30,10.67,153.30700000000002,9.918,11.8335,19.032,416.0,11.2,64.0,0.44,0.68,0.96,1.9308598471705671
2025-04-20T09:08:30,10.7,151.195,10.269,11.896500000000001,17.483999999999998,416.0,11.2,64.2,0.15,0.74,0.85,1.9309791757121875
2025-04-20T09:09:30,10.72,151.54700000000003,9.342,11.340000000000002,18.972,416.0,11.2,63.9,0.05,0.62,0.9,1.9313358950746977
2025-04-20T09:10:30,10.73,152.85600000000002,9.198,10.909500000000001,20.028000000000002,416.0,11.2,64.2,0.02,0.88,1.03,1.931979663776976
2025-04-20T09:11:30,10.74,154.78100000000003,9.189000000000002,10.216500000000002,21.9,416.0,11.2,64.2,0.01,0.67,0.72,1.93288673842662
2025-04-20T09:12:31,10.73,152.21800000000002,7.812,10.804499999999999,19.956,416.0,11.2,64.3,0.0,0.76,0.78,1.933333389979863
2025-04-20T09:13:30,10.74,151.217,9.522,10.825500000000002,19.956,416.0,11.2,64.6,0.0,0.6,0.78,1.9337188100497609
2025-04-20T09:14:30,10.75,151.393,10.971,10.5105,21.204,416.0,11.2,64.5,0.38,0.86,1.05,1.934561710264515
2025-04-20T09:15:30,10.75,151.976,9.342,11.445,18.983999999999998,416.0,11.2,65.1,0.12,0.93,1.09,1.935084837258311
2025-04-20T09:16:30,10.75,148.687,9.0,10.983,18.227999999999998,416.0,11.3,65.3,0.12,0.51,0.58,1.9347141352227257
2025-04-20T09:17:30,10.75,151.50300000000001,9.495000000000001,10.458000000000002,19.595999999999997,416.0,11.3,64.9,0.16,0.84,0.86,1.9347287841163197
2025-04-20T09:18:31,10.76,153.329,9.216000000000001,11.413499999999999,18.624,416.0,11.4,65.1,0.06,0.6,0.61,1.9349100029670145
2025-04-20T09:19:33,10.8,150.92,9.09,11.896500000000001,18.06,416.46,11.4,65.3,0.17,1.08,1.08,1.9353855088288794
2025-04-20T09:20:33,10.83,154.30800000000002,10.125,12.012,18.444,416.81,11.4,64.9,0.15,0.88,0.89,1.9360303484885402
2025-04-20T09:21:33,10.85,154.81400000000002,8.892000000000001,11.980500000000001,18.96,416.93,11.5,65.3,0.1,0.61,0.63,1.9367640709339262
2025-04-20T09:22:33,10.86,157.674,7.956,11.865000000000002,17.892,416.98,11.5,65.1,0.18,0.75,0.88,1.9369817632164386
2025-04-20T09:23:33,10.91,158.36700000000002,10.242,11.2875,19.823999999999998,417.39,11.6,64.9,0.65,1.4,1.74,1.9378939378125735
2025-04-20T09:24:32,10.93,156.77200000000002,9.144,11.487,18.828,417.28,11.6,65.4,0.69,1.83,2.18,1.938665299245741
2025-04-20T09:25:32,10.95,154.044,8.442,10.3635,19.979999999999997,417.1,11.6,64.9,0.4,1.31,1.53,1.9389298341314685
2025-04-20T09:26:32,11.0,153.13100000000003,10.359,11.214,19.907999999999998,417.04,11.6,64.5,0.35,1.15,1.22,1.9396913504517057
2025-04-20T09:27:32,11.03,154.74800000000002,8.478,10.993500000000001,19.368,417.01,11.6,64.6,0.12,0.97,1.0,1.9399875874662185
2025-04-20T09:28:33,11.05,153.098,8.901000000000002,11.025,19.5,417.0,11.7,64.8,0.06,0.9,1.07,1.9403299732799364
2025-04-20T09:29:35,11.09,152.21800000000002,10.296,10.395000000000001,21.0,416.39,11.7,64.3,0.02,0.99,1.14,1.9409021688704395
2025-04-20T09:30:35,11.13,150.51300000000003,10.107000000000001,10.059000000000001,21.204,416.14,11.7,64.0,0.01,0.66,0.77,1.9411993771684333
2025-04-20T09:31:35,11.14,146.72899999999998,9.198,11.067,20.363999999999997,416.05,11.7,64.4,0.23,0.81,1.16,1.9418763726465507
2025-04-20T09:32:35,11.17,147.35600000000002,9.261,10.6995,19.536,416.02,11.8,64.0,0.12,0.94,1.3,1.9420059394445892
2025-04-20T09:33:35,11.21,148.434,8.946,10.437,19.452,415.42,11.8,64.1,0.17,0.98,1.21,1.9419404926118495
2025-04-20T09:34:34,11.24,149.941,9.189000000000002,11.172,20.171999999999997,415.15,11.8,64.1,0.27,0.93,1.1,1.9426307797164415
2025-04-20T09:35:35,11.25,150.535,7.191000000000001,11.193000000000001,18.96,415.05,11.8,64.2,0.35,1.16,1.21,1.9429207203064829
2025-04-20T09:36:35,11.28,151.03000000000003,8.451,11.340000000000002,17.376,415.02,11.9,64.3,0.55,1.32,1.34,1.942727663116761
2025-04-20T09:37:35,11.32,150.942,8.226,10.825500000000002,17.939999999999998,415.01,11.9,64.1,0.21,1.17,1.17,1.942377581688043
2025-04-20T09:38:35,11.34,151.602,7.164,10.353,19.439999999999998,415.0,11.9,64.1,0.31,1.04,1.37,1.942274827005161
2025-04-20T09:39:31,11.35,149.809,8.739,10.353,19.715999999999998,415.0,12.0,64.6,0.42,1.25,1.42,1.9423544577511966
2025-04-20T09:40:31,11.39,150.17200000000003,7.515,10.857000000000001,18.9,415.0,12.0,64.7,0.35,1.08,1.18,1.942374317350717
