DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-13T17:00:39,QAQ,746.24,610.2900000000001,1725.2549999999999,1982.6399999999999,1221.3,21.4,27.8,0.33,0.82,2.08,0.2854318382073694
2025-04-13T17:01:39,QAQ,744.3700000000001,610.3800000000001,1724.73,1981.8,1217.3,21.4,27.2,0.33,0.98,1.25,0.2891358342758409
2025-04-13T17:02:39,QAQ,745.2500000000001,610.2900000000001,1724.835,1982.1599999999999,1220.8,21.4,26.8,0.31,0.99,1.59,0.2905358308188303
2025-04-13T17:03:39,QAQ,746.6800000000001,610.2900000000001,1725.2549999999999,1982.6399999999999,1220.4,21.4,27.2,0.29,0.88,1.61,0.2899625219840013
2025-04-13T17:04:39,QAQ,747.6700000000001,610.2900000000001,1725.2549999999999,1982.5199999999998,1221.9,21.4,27.3,0.39,1.09,1.68,0.2915849205252187
2025-04-13T17:05:39,QAQ,746.24,609.48,1725.465,1983.0,1216.3,21.3,27.5,0.41,1.19,2.8,0.2934544280174512
2025-04-13T17:06:39,QAQ,747.78,609.9300000000001,1725.15,1982.5199999999998,1220.2,21.3,27.5,0.36,1.0,4.16,0.29351085404303395
2025-04-13T17:07:39,QAQ,747.34,610.83,1724.94,1982.04,1215.6,21.3,27.1,0.29,0.75,1.38,0.2920838318930145
2025-04-13T17:08:39,QAQ,746.5700000000002,609.3000000000001,1725.045,1982.6399999999999,1217.7,21.2,26.9,0.33,1.11,1.93,0.29285231665418304
2025-04-13T17:09:39,QAQ,746.46,610.11,1725.15,1982.5199999999998,1220.3,21.2,27.2,0.33,0.84,2.46,0.29220243974159993
2025-04-13T17:10:39,QAQ,747.45,609.21,1725.3600000000001,1982.5199999999998,1221.9,21.2,27.6,0.32,1.06,2.23,0.2926093048827934
2025-04-13T17:11:39,QAQ,746.9000000000001,610.02,1725.465,1982.6399999999999,1219.0,21.2,27.9,0.29,0.92,3.16,0.29240303770992154
2025-04-13T17:12:39,QAQ,746.46,609.84,1725.045,1982.1599999999999,1221.1,21.1,27.7,0.33,0.98,1.55,0.29244011206312437
2025-04-13T17:13:39,QAQ,746.9000000000001,608.85,1725.2549999999999,1983.24,1220.4,21.1,27.9,0.34,1.13,2.06,0.29297909129558736
2025-04-13T17:14:39,QAQ,747.23,609.48,1724.94,1982.04,1220.4,21.1,27.5,0.32,0.89,3.57,0.29269072282776487
2025-04-13T17:15:39,QAQ,747.23,609.3000000000001,1724.94,1982.28,1220.4,21.0,27.3,0.35,1.04,1.44,0.2928783872937832
2025-04-13T17:16:39,QAQ,747.34,609.39,1725.045,1982.3999999999999,1219.6,21.0,27.4,0.32,0.94,2.05,0.29276927283945225
2025-04-13T17:17:39,QAQ,747.23,609.39,1725.2549999999999,1982.7599999999998,1217.4,21.0,27.7,0.33,0.99,1.69,0.29280443131274314
2025-04-13T17:18:39,QAQ,746.35,609.3000000000001,1725.15,1982.3999999999999,1218.3,21.0,27.6,0.3,0.86,1.55,0.2925138990926877
2025-04-13T17:19:39,QAQ,746.46,608.94,1725.465,1983.0,1219.2,20.9,28.1,0.34,0.94,1.92,0.2924426885916021
2025-04-13T17:20:39,QAQ,747.34,609.3000000000001,1725.045,1982.1599999999999,1222.2,20.9,27.6,0.32,0.91,1.29,0.29230758784581923
2025-04-13T17:21:39,QAQ,747.1200000000001,609.0300000000001,1724.94,1982.7599999999998,1217.9,20.8,27.3,0.34,0.91,1.87,0.2921857785474875
2025-04-13T17:22:39,QAQ,747.45,609.39,1725.2549999999999,1983.0,1217.9,20.8,27.8,0.36,1.17,2.56,0.29260584698512865
2025-04-13T17:23:39,QAQ,747.23,609.5699999999999,1725.045,1982.3999999999999,1218.8,20.7,27.8,0.34,1.03,2.11,0.29271559788112816
2025-04-13T17:24:39,QAQ,747.45,608.4,1725.3600000000001,1983.0,1219.4,20.6,28.2,0.35,0.95,3.36,0.2926689487811607
2025-04-13T17:25:39,QAQ,748.2200000000001,608.67,1725.6750000000002,1983.12,1219.3,20.6,28.9,0.29,0.8,3.19,0.29235685975098624
2025-04-13T17:26:39,QAQ,747.23,608.67,1725.045,1982.3999999999999,1219.0,20.6,28.5,0.34,1.04,1.58,0.29248098909014403
2025-04-13T17:27:39,QAQ,746.24,608.0400000000001,1725.3600000000001,1983.24,1217.8,20.5,28.5,0.3,1.02,1.48,0.29256528283281374
2025-04-13T17:28:39,QAQ,747.34,608.58,1725.465,1982.6399999999999,1223.2,20.5,29.0,0.32,0.75,1.0,0.2922068168357998
2025-04-13T17:29:39,QAQ,747.1200000000001,608.76,1725.15,1982.3999999999999,1222.8,20.5,28.3,0.29,0.74,2.06,0.29185533931480173
2025-04-13T17:30:39,QAQ,747.89,608.4,1725.15,1982.7599999999998,1219.7,20.4,28.2,0.35,1.23,2.15,0.29226765216748657
2025-04-13T17:31:39,QAQ,751.96,608.58,1725.2549999999999,1982.88,1221.9,20.4,28.0,0.32,0.98,2.62,0.29228865784600794
2025-04-13T17:32:39,QAQ,751.85,608.22,1725.465,1983.12,1223.1,20.4,28.4,0.34,0.88,2.37,0.29216733363703806
2025-04-13T17:33:39,QAQ,750.2,607.77,1725.3600000000001,1983.24,1221.8,20.3,28.4,0.33,0.93,1.63,0.29212196509354343
2025-04-13T17:34:39,QAQ,749.8700000000001,608.22,1725.99,1983.7199999999998,1220.2,20.3,29.2,0.36,1.24,2.02,0.29249635570910426
2025-04-13T17:35:39,QAQ,749.1,608.1300000000001,1725.465,1982.6399999999999,1220.7,20.3,28.5,0.31,0.91,2.68,0.2924177238804491
2025-04-13T17:36:39,QAQ,748.7700000000001,608.58,1725.3600000000001,1982.7599999999998,1221.0,20.3,28.5,0.3,0.98,2.45,0.292431905368164
2025-04-13T17:37:39,QAQ,750.9700000000001,607.3199999999999,1725.78,1983.36,1222.6,20.2,28.6,0.31,0.99,1.97,0.29245941236166323
2025-04-13T17:38:39,QAQ,753.6100000000001,608.1300000000001,1725.78,1983.48,1223.7,20.2,28.7,0.3,0.95,1.43,0.29243761748473435
2025-04-13T17:39:39,QAQ,752.2900000000001,608.49,1725.99,1983.12,1223.9,20.2,28.8,0.34,0.96,3.47,0.2924285997566103
2025-04-13T17:40:39,QAQ,752.84,607.95,1725.5700000000002,1982.6399999999999,1224.0,20.2,28.1,0.35,0.75,0.99,0.2921785994253403
2025-04-13T17:41:39,QAQ,750.8600000000001,608.31,1725.8850000000002,1983.36,1223.4,20.1,28.2,0.32,0.78,1.91,0.2919754830855244
2025-04-13T17:42:39,QAQ,750.2,608.4,1725.78,1983.12,1224.0,20.1,28.5,0.35,1.07,2.44,0.2920972780773301
2025-04-13T17:43:39,QAQ,751.19,606.87,1726.2,1983.9599999999998,1223.4,20.0,28.8,0.33,1.0,2.87,0.2921407921586853
2025-04-13T17:44:39,QAQ,751.5200000000001,607.41,1725.78,1983.12,1223.4,20.0,28.7,0.3,0.73,0.99,0.29189953155078346
2025-04-13T17:45:39,QAQ,753.5000000000001,607.77,1725.99,1983.24,1223.5,20.0,29.2,0.29,0.71,1.31,0.29164890988193803
2025-04-13T17:46:39,QAQ,751.4100000000001,608.31,1725.3600000000001,1982.28,1223.7,19.9,28.2,0.32,1.15,3.04,0.29184535648026405
2025-04-13T17:47:39,QAQ,749.7600000000001,607.5,1725.465,1982.7599999999998,1222.6,19.9,27.9,0.35,1.12,3.64,0.2920050380396068
2025-04-13T17:48:39,QAQ,751.63,607.3199999999999,1725.6750000000002,1983.36,1224.0,19.8,28.1,0.32,0.96,1.7,0.2920062187724687
2025-04-13T17:49:39,QAQ,751.63,606.87,1725.5700000000002,1983.12,1221.4,19.7,28.2,0.34,0.97,1.97,0.29201629779092186
2025-04-13T17:50:39,QAQ,751.08,607.59,1725.3600000000001,1982.7599999999998,1224.4,19.7,28.1,0.29,0.76,0.96,0.29183236456287176
2025-04-13T17:51:39,QAQ,749.98,607.0500000000001,1725.465,1983.12,1222.9,19.6,27.8,0.3,0.83,1.8,0.2917190987479394
2025-04-13T17:52:39,QAQ,749.21,606.51,1725.5700000000002,1983.0,1220.3,19.5,28.4,0.33,0.95,1.77,0.2917162287994938
2025-04-13T17:53:39,QAQ,748.99,607.59,1725.465,1982.6399999999999,1225.2,19.5,28.1,0.31,0.97,2.04,0.2917303088193575
2025-04-13T17:54:39,QAQ,748.33,607.14,1725.2549999999999,1982.7599999999998,1224.3,19.4,27.9,0.27,0.59,1.43,0.2914199880358433
2025-04-13T17:55:39,QAQ,748.0000000000001,607.5,1725.465,1983.0,1222.2,19.4,28.6,0.32,0.73,0.9,0.29123840818951346
2025-04-13T17:56:39,QAQ,748.5500000000001,606.7800000000001,1725.15,1982.5199999999998,1225.4,19.3,27.8,0.31,0.82,1.14,0.29113627220975424
2025-04-13T17:57:39,QAQ,748.44,606.06,1725.6750000000002,1983.24,1219.6,19.2,28.6,0.33,1.07,2.15,0.29124099189769675
2025-04-13T17:58:39,QAQ,749.7600000000001,606.33,1725.465,1982.88,1227.6,19.1,28.4,0.36,1.05,1.81,0.29132566709164726
2025-04-13T17:59:39,QAQ,749.6500000000001,606.51,1725.5700000000002,1983.36,1225.4,19.0,28.7,0.31,0.76,1.15,0.2911816458644168
2025-04-13T18:00:39,QAQ,750.09,606.06,1725.6750000000002,1983.6,1225.8,19.0,28.9,0.29,0.89,2.45,0.2911425353941698
2025-04-13T18:01:39,QAQ,749.1,606.06,1726.2,1984.44,1226.7,18.9,30.2,0.41,1.11,1.45,0.2912723334465828
2025-04-13T18:02:39,QAQ,751.96,606.24,1725.99,1983.36,1227.9,18.9,29.8,0.34,0.97,3.11,0.2912927376259759
2025-04-13T18:03:39,QAQ,752.6200000000001,606.33,1725.78,1983.12,1226.8,18.8,29.5,0.35,1.15,3.51,0.29144379656037556
2025-04-13T18:04:39,QAQ,749.6500000000001,606.06,1725.6750000000002,1983.6,1227.6,18.8,29.1,0.35,0.9,1.61,0.2914102671611398
2025-04-13T18:05:39,QAQ,750.09,605.52,1726.2,1984.1999999999998,1228.1,18.7,29.7,0.31,0.8,2.44,0.29130790835278747
2025-04-13T18:06:39,QAQ,750.4200000000001,606.15,1726.2,1984.1999999999998,1227.6,18.6,30.2,0.36,1.19,2.55,0.29148130531750144
2025-04-13T18:07:39,QAQ,750.4200000000001,605.52,1725.99,1983.36,1229.4,18.6,30.2,0.33,0.91,2.0,0.29145579914660813
2025-04-13T18:08:39,QAQ,749.5400000000001,605.52,1725.8850000000002,1983.48,1228.7,18.5,29.6,0.32,0.99,1.92,0.29148531170481734
2025-04-13T18:09:39,QAQ,749.98,605.34,1726.305,1983.84,1227.3,18.5,30.0,0.35,1.01,1.93,0.2915281354508196
2025-04-13T18:10:39,QAQ,749.4300000000001,605.61,1726.2,1983.9599999999998,1226.7,18.4,30.3,0.32,0.92,3.8,0.29151033070213994
2025-04-13T18:11:39,QAQ,750.2,605.16,1726.0950000000003,1983.84,1227.8,18.3,30.0,0.29,0.75,0.96,0.29138219747106325
2025-04-13T18:12:39,QAQ,751.08,605.34,1726.305,1984.08,1228.5,18.3,30.2,0.34,1.09,2.52,0.2914761846197467
2025-04-13T18:13:39,QAQ,751.08,605.0699999999999,1726.515,1984.68,1231.8,18.2,31.0,0.34,1.01,3.96,0.29151764167458705
2025-04-13T18:14:39,QAQ,750.53,604.98,1726.0950000000003,1983.7199999999998,1231.9,18.2,30.6,0.31,1.04,2.9,0.2915756013282234
