DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-21T17:00:45,QAQ,757.5700000000002,605.16,1726.6200000000001,1984.44,1234.4,18.7,36.4,0.47,1.63,5.52,0.32359181296434025
2025-04-21T17:01:45,QAQ,759.5500000000001,604.89,1726.6200000000001,1984.56,1236.5,18.7,36.5,0.44,1.98,4.36,0.3317964829938923
2025-04-21T17:02:45,QAQ,758.6700000000001,605.25,1726.7250000000001,1985.1599999999999,1236.7,18.7,36.8,0.46,1.47,2.09,0.32657732777648424
2025-04-21T17:03:45,QAQ,759.33,604.62,1726.6200000000001,1984.68,1235.4,18.7,36.8,0.48,1.43,3.61,0.32349081071971675
2025-04-21T17:04:45,QAQ,759.99,604.62,1727.04,1984.9199999999998,1231.7,18.6,37.1,0.47,1.43,3.35,0.3216484746575261
2025-04-21T17:05:45,QAQ,760.3200000000002,604.8000000000001,1727.1450000000002,1984.8,1235.9,18.6,37.4,0.48,1.62,3.31,0.3219046966285806
2025-04-21T17:06:45,QAQ,760.4300000000001,605.25,1726.515,1984.08,1234.6,18.6,37.0,0.53,1.87,3.12,0.32374855319263673
2025-04-21T17:07:45,QAQ,768.6800000000001,604.89,1726.515,1984.44,1233.7,18.6,36.6,0.5,1.77,4.64,0.32454798619034286
2025-04-21T17:08:45,QAQ,767.58,604.8000000000001,1726.6200000000001,1984.9199999999998,1234.2,18.6,36.8,0.49,1.63,4.98,0.32444450105249073
2025-04-21T17:09:45,QAQ,762.74,605.16,1726.6200000000001,1984.44,1232.2,18.5,37.1,0.48,1.81,4.4,0.32520279616058495
2025-04-21T17:10:45,QAQ,760.8700000000001,604.26,1726.6200000000001,1984.68,1237.0,18.5,36.8,0.43,1.58,4.16,0.32484444817677705
2025-04-21T17:11:45,QAQ,760.3200000000002,604.17,1726.7250000000001,1984.68,1237.0,18.5,37.2,0.45,1.61,5.6,0.3246637212753414
2025-04-21T17:12:45,QAQ,758.1200000000001,604.35,1726.83,1984.68,1233.0,18.4,37.4,0.5,1.61,3.07,0.3245114762390627
2025-04-21T17:13:45,QAQ,756.9100000000001,604.5300000000001,1726.7250000000001,1984.56,1235.8,18.4,37.3,0.54,1.96,5.24,0.32555152780690155
2025-04-21T17:14:45,QAQ,758.23,604.35,1726.6200000000001,1984.44,1237.0,18.4,37.6,0.55,1.81,3.41,0.32598326047933446
2025-04-21T17:15:45,QAQ,767.8000000000001,604.17,1726.515,1984.68,1236.0,18.3,37.3,0.49,1.66,2.68,0.32592189047978215
2025-04-21T17:16:45,QAQ,770.5500000000001,603.99,1726.9350000000002,1985.28,1233.1,18.3,38.0,0.49,1.55,4.94,0.325568392083885
2025-04-21T17:17:45,QAQ,761.53,603.81,1726.515,1984.08,1235.5,18.2,37.4,0.48,1.85,5.0,0.32602985428628817
2025-04-21T17:18:45,QAQ,767.8000000000001,604.5300000000001,1726.7250000000001,1984.68,1236.4,18.2,38.0,0.48,1.61,2.72,0.3258533194458884
2025-04-21T17:19:45,QAQ,764.83,604.35,1726.6200000000001,1984.44,1235.9,18.1,38.0,0.5,1.75,2.86,0.32602143417695617
2025-04-21T17:20:45,QAQ,767.14,603.9,1727.04,1984.8,1237.3,18.1,38.4,0.48,1.56,2.3,0.3257520828828242
2025-04-21T17:21:45,QAQ,760.7600000000001,604.08,1726.6200000000001,1983.84,1236.5,18.1,38.0,0.51,1.43,2.67,0.32522643257260064
2025-04-21T17:22:45,QAQ,756.3600000000001,604.26,1726.83,1984.9199999999998,1235.9,18.0,38.8,0.47,1.45,4.54,0.32479043835499116
2025-04-21T17:23:45,QAQ,756.14,604.8000000000001,1726.305,1983.48,1237.6,18.0,37.5,0.47,1.82,5.06,0.32510833949578744
2025-04-21T17:24:45,QAQ,756.58,603.99,1726.515,1984.44,1235.8,18.0,37.5,0.52,2.0,3.95,0.3257409274281018
2025-04-21T17:25:45,QAQ,756.9100000000001,604.26,1726.6200000000001,1984.08,1236.5,17.9,37.9,0.45,1.39,3.22,0.32522495255373673
2025-04-21T17:26:45,QAQ,756.8000000000001,604.44,1726.2,1983.9599999999998,1237.3,17.9,37.0,0.47,1.47,2.16,0.32488452439950205
2025-04-21T17:27:45,QAQ,756.03,603.36,1726.9350000000002,1985.1599999999999,1238.2,17.9,37.6,0.41,1.18,1.9,0.32408744867220046
2025-04-21T17:28:45,QAQ,757.46,604.08,1727.04,1985.04,1237.2,17.8,38.1,0.48,1.63,3.24,0.32407264194304575
2025-04-21T17:29:45,QAQ,758.34,604.26,1727.04,1984.68,1235.3,17.8,38.2,0.43,1.38,2.98,0.32366766676371445
2025-04-21T17:30:45,QAQ,757.5700000000002,603.81,1727.04,1984.9199999999998,1239.1,17.8,38.2,0.52,1.84,6.44,0.32398462387922544
2025-04-21T17:31:45,QAQ,757.7900000000001,604.26,1727.1450000000002,1984.8,1240.9,17.8,38.3,0.57,1.77,2.45,0.3241793375935869
2025-04-21T17:32:45,QAQ,757.9000000000001,604.26,1727.355,1984.9199999999998,1238.6,17.8,38.8,0.52,1.49,3.82,0.32396533539215716
2025-04-21T17:33:45,QAQ,756.9100000000001,603.6300000000001,1727.04,1984.8,1240.3,17.7,38.4,0.48,1.51,2.15,0.32379052964847366
2025-04-21T17:34:45,QAQ,759.44,603.6300000000001,1727.04,1984.8,1241.1,17.7,38.8,0.54,1.84,2.7,0.324067575778656
2025-04-21T17:35:45,QAQ,758.34,603.72,1727.04,1984.9199999999998,1240.1,17.6,38.6,0.55,1.84,2.94,0.3243294034832802
2025-04-21T17:36:45,QAQ,758.1200000000001,603.81,1727.25,1985.04,1237.9,17.6,38.9,0.5,1.64,2.41,0.32432440097318604
2025-04-21T17:37:45,QAQ,758.89,603.27,1727.46,1985.3999999999999,1236.6,17.6,39.5,0.49,2.05,3.85,0.32482625906927054
2025-04-21T17:38:45,QAQ,759.33,603.1800000000001,1727.355,1985.1599999999999,1241.9,17.5,39.9,0.51,1.74,3.71,0.32492932395747565
2025-04-21T17:39:45,QAQ,759.44,603.99,1727.67,1985.1599999999999,1240.0,17.5,40.1,0.5,1.57,4.53,0.32482872105454436
2025-04-21T17:40:45,QAQ,758.89,603.5400000000001,1727.25,1984.56,1239.3,17.4,39.9,0.57,2.43,5.64,0.32571442967979003
2025-04-21T17:41:45,QAQ,758.1200000000001,603.5400000000001,1727.25,1984.68,1238.8,17.4,39.8,0.53,1.78,7.92,0.3258328196853882
2025-04-21T17:42:45,QAQ,759.7700000000001,603.36,1727.04,1984.44,1240.4,17.3,39.7,0.5,1.88,3.25,0.32605399417718633
2025-04-21T17:43:45,QAQ,764.94,603.09,1727.04,1984.9199999999998,1242.4,17.3,39.7,0.49,1.9,4.16,0.3262869820992186
2025-04-21T17:44:45,QAQ,762.4100000000001,602.73,1727.46,1985.3999999999999,1240.0,17.2,40.6,0.54,1.88,3.75,0.32649012061119176
2025-04-21T17:45:45,QAQ,762.19,603.72,1727.355,1984.8,1240.4,17.2,40.3,0.51,1.86,4.61,0.32666318539333367
2025-04-21T17:46:45,QAQ,761.4200000000001,603.5400000000001,1726.9350000000002,1984.08,1240.7,17.2,39.7,0.51,2.0,4.98,0.32696694459661574
2025-04-21T17:47:45,QAQ,759.1100000000001,603.27,1726.515,1984.44,1237.6,17.1,39.1,0.48,1.74,3.0,0.3270038453205666
2025-04-21T17:48:45,QAQ,758.45,603.09,1726.9350000000002,1985.1599999999999,1239.2,17.1,39.3,0.46,1.49,1.99,0.32680160757954696
2025-04-21T17:49:45,QAQ,763.84,602.46,1727.1450000000002,1985.04,1239.2,17.0,40.0,0.5,1.36,5.09,0.32648583759306354
2025-04-21T17:50:45,QAQ,762.19,602.8199999999999,1727.1450000000002,1985.04,1243.3,16.9,40.2,0.57,2.33,5.73,0.3270738164993535
2025-04-21T17:51:45,QAQ,759.44,602.73,1727.355,1985.1599999999999,1240.1,16.9,40.5,0.56,2.13,3.43,0.32745938830699767
2025-04-21T17:52:45,QAQ,757.9000000000001,602.46,1727.25,1984.9199999999998,1240.9,16.9,40.5,0.54,1.73,2.46,0.32747630526831234
2025-04-21T17:53:45,QAQ,757.9000000000001,602.73,1727.04,1984.8,1243.8,16.8,40.1,0.49,1.49,2.72,0.32728386156255507
2025-04-21T17:54:45,QAQ,758.23,602.37,1727.25,1985.28,1243.8,16.8,40.6,0.47,1.4,2.7,0.32702249808112066
2025-04-21T17:55:45,QAQ,757.24,603.27,1726.9350000000002,1984.44,1243.1,16.8,39.5,0.47,1.84,4.56,0.3271374532556027
2025-04-21T17:56:45,QAQ,757.9000000000001,602.5500000000001,1727.355,1985.5199999999998,1241.0,16.7,40.2,0.44,1.33,2.26,0.3268306471600095
2025-04-21T17:57:45,QAQ,759.2200000000001,602.91,1727.565,1985.1599999999999,1243.1,16.7,40.4,0.51,1.98,5.64,0.3270596228704531
2025-04-21T17:58:45,QAQ,758.23,602.8199999999999,1727.355,1985.04,1242.0,16.7,40.4,0.46,1.6,3.4,0.3269785859304101
2025-04-21T17:59:45,QAQ,761.09,602.8199999999999,1726.9350000000002,1984.9199999999998,1241.8,16.6,39.9,0.43,1.45,3.93,0.3267823955986092
2025-04-21T18:00:45,QAQ,762.4100000000001,602.2800000000001,1727.1450000000002,1985.5199999999998,1242.3,16.6,40.4,0.45,1.65,3.74,0.3267470929581402
