DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-23T09:42:19,23.79,465.15700000000004,11.583,8.2215,-4.9559999999999995,438.16,22.7,31.4,0.0,0.0,0.08,0.4354609187918809
2025-04-23T09:43:19,23.79,462.18700000000007,11.43,8.137500000000001,-4.9079999999999995,438.06,22.7,31.4,0.0,0.0,0.02,0.43315414969508503
2025-04-23T09:44:19,23.79,464.574,11.133,7.6754999999999995,-4.596,437.61,22.7,31.4,0.0,0.0,0.01,0.4247525432283324
2025-04-23T09:45:19,23.79,464.706,12.294,6.5835,-2.5559999999999996,436.89,22.7,31.3,0.0,0.0,0.0,0.42380318590016525
2025-04-23T09:46:20,23.79,452.87,12.870000000000001,7.5285,-4.452,436.85,22.7,31.3,0.0,0.0,0.0,0.4196385479261232
2025-04-23T09:47:21,23.79,452.91400000000004,11.871,7.612500000000001,-4.452,436.54,22.7,31.3,0.0,0.0,0.0,0.418042479891559
2025-04-23T09:48:22,23.79,455.19100000000003,11.259,7.5600000000000005,-4.044,436.22,22.7,31.3,0.0,0.0,0.0,0.4192727387134263
2025-04-23T09:49:22,23.79,455.76300000000003,11.439000000000002,7.833,-4.596,436.08,22.7,31.3,0.0,0.0,0.0,0.41951788422325825
2025-04-23T09:50:22,23.79,450.86800000000005,10.953,8.064,-5.063999999999999,436.03,22.7,31.3,0.0,0.0,0.0,0.4191939293760797
2025-04-23T09:51:22,23.79,456.64300000000003,10.863000000000001,6.909000000000001,-3.1799999999999997,435.51,22.7,31.4,0.0,0.0,0.0,0.41890218712740845
2025-04-23T09:52:18,23.79,453.783,11.889000000000001,6.7515,-2.688,435.33,22.7,31.4,0.0,0.0,0.0,0.4197614045095661
2025-04-23T09:53:18,23.79,449.87800000000004,10.944,7.392,-4.608,435.74,22.7,31.4,0.0,0.0,0.0,0.41673425058309677
2025-04-23T09:54:18,23.79,455.015,11.394,7.6754999999999995,-4.967999999999999,435.91,22.7,31.3,0.0,0.0,0.0,0.4145846122549859
2025-04-23T09:55:18,23.79,453.288,11.223,8.1795,-5.94,435.97,22.7,31.3,0.0,0.04,0.04,0.4123342659414625
2025-04-23T09:56:18,23.79,453.134,10.098,7.8015,-4.656,435.99,22.7,31.3,0.0,0.01,0.01,0.4125756822441804
2025-04-23T09:57:18,23.79,451.67100000000005,12.042000000000002,7.612500000000001,-4.044,436.0,22.7,31.2,0.0,0.0,0.0,0.41373219612038487
2025-04-23T09:58:18,23.79,453.73900000000003,12.420000000000002,7.5705,-4.308,436.0,22.7,31.2,0.0,0.0,0.0,0.4137443884138097
2025-04-23T09:59:19,23.79,450.13100000000003,12.186,7.6335,-4.368,436.0,22.7,31.1,0.0,0.0,0.0,0.4138785833366653
