DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,139,-7,410811523,119,23,-26,1185598861,AQI
2025-03-16 04:50:15-07:00,6.42,184.536,7.929,17.0625,17.927999999999997,400.0,7.9,68.1,1.01,2.39,2.59,18.0,-1.0,,,,,,5.497599999999999
2025-03-16 04:51:15-07:00,6.43,185.58100000000002,9.027,15.666,20.136,400.19,7.9,68.1,1.09,2.69,2.83,18.0,-2.0,,,,,,6.1792
2025-03-16 04:52:15-07:00,6.45,186.098,8.001000000000001,14.679,19.74,400.07,8.0,68.2,0.95,2.45,2.49,17.0,-2.0,,,,,,5.908
2025-03-16 04:53:15-07:00,6.48,186.23000000000002,7.542000000000001,14.584500000000002,20.868,400.35,8.0,68.2,0.98,2.36,2.37,17.0,-2.0,,,,,,6.061599999999999
2025-03-16 04:54:15-07:00,6.49,187.484,6.273,15.414,19.416,400.77,8.0,68.1,0.38,1.73,1.74,19.0,-2.0,,,,,,5.267200000000001
2025-03-16 04:55:16-07:00,6.5,187.23100000000002,6.9479999999999995,14.752500000000001,19.884,400.92,8.0,68.1,0.3,1.47,1.47,17.0,-2.0,,,,,,5.1528
2025-03-16 04:56:16-07:00,6.51,185.75700000000003,8.109,14.1645,20.387999999999998,400.97,8.0,68.0,0.1,0.85,0.85,17.0,-2.0,,,,,,4.757599999999999
2025-03-16 04:57:16-07:00,6.51,183.337,6.867,14.2065,20.82,400.64,8.0,68.0,0.28,0.93,1.02,18.0,-2.0,,,,,,4.908
2025-03-16 04:58:16-07:00,6.51,185.95500000000004,7.569,14.7105,18.983999999999998,400.22,8.0,67.9,0.44,1.16,1.19,18.0,-2.0,,,,,,4.7248
2025-03-16 04:59:16-07:00,6.52,187.63800000000003,5.4,13.923,20.279999999999998,400.08,8.0,67.9,0.15,1.02,1.34,19.0,-2.0,,,,,,4.872
2025-03-16 05:00:16-07:00,6.52,187.50600000000003,5.814,15.928500000000001,19.043999999999997,400.03,8.0,68.0,0.08,1.0,1.1,18.0,-2.0,,,,,,4.6088
2025-03-16 05:01:16-07:00,6.52,189.40900000000002,6.318,15.456000000000001,19.595999999999997,400.01,8.0,68.1,0.02,0.37,0.41,17.0,-2.0,,,,,,4.215199999999999
2025-03-16 05:02:18-07:00,6.52,187.64900000000003,7.101,14.7735,20.363999999999997,400.0,8.1,68.0,0.01,0.32,0.33,18.0,-3.0,,,,,,4.3288
2025-03-16 05:03:18-07:00,6.52,186.494,8.748000000000001,13.923,21.636,400.0,8.1,68.0,0.0,0.58,0.59,18.0,-2.0,,,,,,4.7912
2025-03-16 05:04:18-07:00,6.53,179.42100000000002,7.596,13.8495,20.987999999999996,399.5,8.1,67.8,0.0,0.8,0.8,18.0,-2.0,,,,,,4.8376
2025-03-16 05:05:18-07:00,6.56,177.47400000000002,8.208,13.261500000000002,21.695999999999998,399.18,8.1,68.1,0.0,0.81,1.1,18.0,-2.0,,,,,,4.9872
2025-03-16 05:06:18-07:00,6.58,173.217,6.408,14.007,20.831999999999997,399.06,8.1,68.2,0.0,0.8,0.9,19.0,-2.0,,,,,,4.8064
