DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-12T17:00:28,QAQ,752.73,606.15,1728.5100000000002,1986.36,1264.0,18.4,36.4,0.46,1.31,2.96,0.3088542364588092
2025-04-12T17:01:28,QAQ,750.7500000000001,605.8800000000001,1728.3000000000002,1986.6,1261.9,18.4,35.3,0.43,0.98,2.45,0.30112056972698864
2025-04-12T17:02:28,QAQ,750.53,605.8800000000001,1728.7200000000003,1986.84,1262.2,18.4,35.6,0.45,0.95,3.58,0.29809017998043524
2025-04-12T17:03:28,QAQ,751.85,606.24,1729.035,1986.9599999999998,1260.9,18.4,36.4,0.44,1.14,1.73,0.2988086167523679
2025-04-12T17:04:28,QAQ,754.6,605.97,1729.035,1986.7199999999998,1262.5,18.4,36.6,0.45,1.25,1.83,0.30026795203248635
2025-04-12T17:05:28,QAQ,753.28,606.24,1729.035,1986.6,1263.7,18.4,36.2,0.42,0.96,2.2,0.2989752817357634
2025-04-12T17:06:28,QAQ,751.4100000000001,607.3199999999999,1727.8799999999999,1985.5199999999998,1263.6,18.5,34.5,0.41,1.27,2.46,0.300105017613901
2025-04-12T17:07:28,QAQ,750.53,606.06,1728.09,1986.36,1265.3,18.5,34.1,0.34,0.88,1.47,0.29867590319935755
2025-04-12T17:08:28,QAQ,750.9700000000001,606.33,1728.3000000000002,1986.7199999999998,1264.4,18.5,34.5,0.39,0.96,2.48,0.29798486595026774
2025-04-12T17:09:28,QAQ,752.1800000000001,605.97,1728.405,1986.6,1262.6,18.4,34.8,0.39,1.11,3.14,0.2981350712899511
2025-04-12T17:10:28,QAQ,752.1800000000001,606.06,1728.7200000000003,1986.84,1262.5,18.4,35.2,0.42,1.1,1.67,0.298218904036892
2025-04-12T17:11:28,QAQ,752.84,605.7900000000001,1728.5100000000002,1986.24,1260.8,18.4,35.0,0.38,0.98,1.56,0.2978161969954177
2025-04-12T17:12:28,QAQ,751.85,606.24,1727.9850000000001,1985.7599999999998,1262.1,18.3,34.1,0.39,0.86,1.68,0.29703767813857945
2025-04-12T17:13:28,QAQ,751.19,606.24,1728.3000000000002,1986.0,1261.3,18.3,34.3,0.4,0.95,1.55,0.29667433823332273
2025-04-12T17:14:28,QAQ,751.85,606.33,1728.09,1985.7599999999998,1260.6,18.3,34.3,0.41,0.76,0.89,0.2957640027899922
2025-04-12T17:15:28,QAQ,749.6500000000001,605.25,1728.3000000000002,1986.12,1258.2,18.3,34.0,0.37,0.95,1.94,0.2955260760840909
2025-04-12T17:16:28,QAQ,751.08,605.8800000000001,1728.1950000000002,1986.0,1258.5,18.3,34.5,0.38,1.06,1.51,0.29561840724695587
2025-04-12T17:17:28,QAQ,750.64,606.24,1728.09,1985.6399999999999,1262.8,18.2,34.2,0.35,0.96,1.58,0.2954386767214934
2025-04-12T17:18:28,QAQ,750.8600000000001,605.7900000000001,1727.9850000000001,1985.6399999999999,1254.9,18.2,34.0,0.41,0.72,0.89,0.2946856117447912
2025-04-12T17:19:28,QAQ,750.3100000000001,605.0699999999999,1728.5100000000002,1986.36,1261.1,18.2,35.0,0.4,1.22,1.66,0.2951831675915711
2025-04-12T17:20:28,QAQ,750.09,606.69,1727.67,1985.28,1259.8,18.2,34.2,0.37,1.16,2.63,0.29549346788369896
2025-04-12T17:21:28,QAQ,748.99,605.25,1728.1950000000002,1985.88,1257.2,18.1,34.1,0.41,0.96,2.58,0.29535305903810166
2025-04-12T17:22:28,QAQ,749.98,605.34,1728.1950000000002,1986.12,1259.0,18.1,34.6,0.42,1.0,2.31,0.2953068778115024
2025-04-12T17:23:28,QAQ,750.3100000000001,605.52,1728.1950000000002,1985.88,1258.7,18.1,34.7,0.41,0.79,0.95,0.29485408977279426
2025-04-12T17:24:28,QAQ,749.98,605.7,1728.09,1985.6399999999999,1260.3,18.1,34.3,0.41,0.91,4.51,0.2946615574372283
2025-04-12T17:25:28,QAQ,750.09,606.24,1728.09,1985.7599999999998,1258.3,18.0,34.3,0.4,0.67,0.91,0.2940516152691948
