DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,112,-4,-35,1505642079,110,18,-6,-38,2035391611,AQI
2025-03-21 06:50:14-07:00,8.24,173.28300000000002,5.859,14.406,35.136,415.68,8.9,73.0,0.0,0.48,0.51,22.0,-2.0,STAT,,,,,,,7.411200000000001
2025-03-21 06:51:14-07:00,8.24,174.33900000000003,7.443,15.456000000000001,33.828,415.76,8.9,72.9,0.0,0.33,0.57,20.0,-2.0,STAT,,,,,,,7.029600000000001
2025-03-21 06:52:14-07:00,8.25,169.829,6.102,14.238000000000001,33.228,415.92,8.9,73.0,0.0,0.31,0.6,22.0,-2.0,STAT,,,,,,,6.893600000000001
2025-03-21 06:53:15-07:00,8.25,172.45800000000003,7.470000000000001,14.469,32.868,415.62,8.9,72.9,0.0,0.45,0.54,22.0,-3.0,STAT,,,,,,,6.933600000000001
2025-03-21 06:54:15-07:00,8.25,174.966,8.829,14.0175,33.348,415.46,8.9,72.8,0.0,0.38,0.41,20.0,-3.0,STAT,,,,,,,6.9736
2025-03-21 06:55:15-07:00,8.28,171.83100000000002,7.992000000000001,14.700000000000001,31.259999999999998,415.16,8.9,72.7,0.0,0.14,0.15,22.0,-3.0,STAT,,,,,,,6.364
2025-03-21 06:56:15-07:00,8.31,171.435,7.785,14.6265,31.092,415.51,8.9,72.6,0.0,0.29,0.61,22.0,-3.0,STAT,,,,,,,6.4504
2025-03-21 06:57:11-07:00,8.32,173.184,14.148000000000001,14.6265,32.495999999999995,415.81,8.9,72.6,0.0,0.67,0.79,15.0,-3.0,STAT,,,,,,,7.0352
2025-03-21 06:58:11-07:00,8.33,171.941,10.278,14.448,32.256,415.93,8.9,72.3,0.0,0.5,0.54,19.0,-2.0,STAT,,,,,,,6.8512
2025-03-21 06:59:11-07:00,8.33,171.787,8.325000000000001,14.8155,32.123999999999995,415.98,8.9,72.4,0.0,0.26,0.27,22.0,-2.0,STAT,,,,,,,6.6328
2025-03-21 07:00:11-07:00,8.34,168.78400000000002,8.577,15.193500000000002,31.62,415.91,8.9,72.6,0.0,0.08,1.06,20.0,-3.0,STAT,,,,,,,6.388000000000001
2025-03-21 07:01:11-07:00,8.34,169.026,6.165,14.7315,32.544,415.97,9.0,72.7,0.0,0.12,0.66,20.0,-3.0,STAT,,,,,,,6.6048
2025-03-21 07:02:11-07:00,8.35,169.136,5.472,16.978500000000004,30.179999999999996,415.99,9.0,72.9,0.13,0.91,1.12,22.0,-2.0,STAT,,,,,,,6.763999999999999
2025-03-21 07:03:11-07:00,8.35,171.00600000000003,8.541,15.9075,31.787999999999997,416.0,9.0,72.9,0.04,0.48,0.55,20.0,-2.0,STAT,,,,,,,6.7416
2025-03-21 07:04:11-07:00,8.35,173.76700000000002,7.641,16.653,31.152,416.0,9.0,73.2,0.01,0.35,0.37,20.0,-2.0,STAT,,,,,,,6.510400000000001
2025-03-21 07:05:11-07:00,8.35,176.45100000000002,9.450000000000001,16.674000000000003,34.56,416.0,9.1,73.4,0.15,0.73,1.29,19.0,0.0,STAT,,,,,,,7.496
2025-03-21 07:06:12-07:00,8.36,175.747,11.645999999999999,14.385,34.452,416.0,9.1,73.5,0.05,1.0,1.3,18.0,-2.0,STAT,,,,,,,7.6903999999999995
2025-03-21 07:07:13-07:00,8.38,175.692,8.55,15.739500000000001,29.795999999999996,416.0,9.1,73.6,0.02,0.81,0.92,19.0,-2.0,STAT,,,,,,,6.607199999999999
2025-03-21 07:08:13-07:00,8.4,174.28400000000002,10.188,14.143500000000001,32.4,416.0,9.1,73.2,0.01,0.29,0.32,19.0,-2.0,STAT,,,,,,,6.712000000000001
