DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,177,17,-8,-24,164051782,161,27,-12,-27,1570878764,AQI
2025-03-14 15:24:46-07:00,4.44,228.294,11.745000000000001,24.055500000000002,4.716,419.42,6.3,68.9,1.02,2.51,2.54,16.0,0.0,-4.0,STAT,,,,,,,2.9512
2025-03-14 15:25:46-07:00,4.44,230.47200000000004,11.889000000000001,23.751,5.52,419.15,6.3,68.9,0.92,2.43,2.44,16.0,-1.0,-3.0,STAT,,,,,,,3.048
2025-03-14 15:26:49-07:00,4.45,229.834,12.096,23.866500000000002,4.428,419.05,6.3,68.9,0.79,2.02,2.03,15.0,-1.0,-3.0,STAT,,,,,,,2.5016000000000003
2025-03-14 15:27:49-07:00,4.45,233.94800000000004,12.303,23.1735,5.568,419.02,6.3,68.8,1.0,2.08,2.08,16.0,-1.0,-3.0,STAT,,,,,,,2.7776
2025-03-14 15:28:49-07:00,4.45,234.21200000000002,13.446,23.016000000000002,6.132000000000001,419.01,6.3,68.8,0.94,1.83,1.83,14.0,-2.0,-3.0,STAT,,,,,,,2.6904000000000003
2025-03-14 15:29:49-07:00,4.45,236.467,11.754000000000001,22.008000000000003,5.928,419.0,6.3,68.8,0.98,1.78,1.84,16.0,-2.0,-3.0,STAT,,,,,,,2.6096000000000004
2025-03-14 15:30:49-07:00,4.46,245.38800000000003,10.413,22.6695,7.008,419.0,6.4,68.8,0.99,1.45,1.61,17.0,-1.0,-3.0,STAT,,,,,,,2.5616000000000003
2025-03-14 15:31:49-07:00,4.49,255.12300000000002,10.674,22.8585,6.515999999999999,419.0,6.3,68.8,1.0,1.74,1.97,16.0,-2.0,-3.0,STAT,,,,,,,2.6952
2025-03-14 15:32:49-07:00,4.52,246.70800000000003,11.520000000000001,22.921499999999998,7.811999999999999,419.0,6.4,68.7,0.96,1.88,1.95,16.0,-1.0,-3.0,STAT,,,,,,,3.0664
2025-03-14 15:33:50-07:00,4.53,237.501,12.474,23.4255,6.108,419.0,6.4,68.7,0.45,1.38,1.4,16.0,-1.0,-4.0,STAT,,,,,,,2.3255999999999997
2025-03-14 15:34:50-07:00,4.54,234.19000000000003,12.303,23.541000000000004,6.803999999999999,419.0,6.4,68.6,0.78,1.58,1.65,16.0,-2.0,-3.0,STAT,,,,,,,2.6248000000000005
2025-03-14 15:35:50-07:00,4.55,236.01600000000002,11.673,23.289,7.704,419.0,6.4,68.5,1.01,1.72,1.75,16.0,-2.0,-3.0,STAT,,,,,,,2.9168000000000003
2025-03-14 15:36:49-07:00,4.55,235.4,10.503,23.394000000000002,8.184,418.54,6.5,68.4,1.0,1.63,1.63,18.0,-2.0,-2.0,STAT,,,,,,,2.9408000000000003
2025-03-14 15:37:49-07:00,4.57,234.01400000000004,11.645999999999999,24.297,4.344,418.19,6.5,68.3,1.0,1.89,1.9,17.0,-1.0,-3.0,STAT,,,,,,,2.3808000000000002
2025-03-14 15:38:49-07:00,4.61,230.74700000000004,12.78,23.667,6.936,418.07,6.5,68.2,1.03,2.17,2.17,17.0,-2.0,-3.0,STAT,,,,,,,3.1231999999999998
2025-03-14 15:39:49-07:00,4.63,229.42700000000002,14.778000000000002,23.7405,5.628,418.2,6.5,68.0,1.39,2.13,2.13,14.0,-2.0,-4.0,STAT,,,,,,,2.8296
2025-03-14 15:40:49-07:00,4.65,230.16400000000002,15.254999999999999,23.142,6.156,418.07,6.5,68.0,1.26,2.21,2.52,14.0,-2.0,-3.0,STAT,,,,,,,2.9992
2025-03-14 15:41:49-07:00,4.66,231.90200000000002,13.788,22.323000000000004,5.58,418.02,6.5,68.2,1.2,2.42,2.52,16.0,-2.0,-4.0,STAT,,,,,,,3.052
2025-03-14 15:42:50-07:00,4.69,233.94800000000004,13.077,23.1945,5.856,418.25,6.6,68.0,1.19,2.13,2.24,15.0,-1.0,-4.0,STAT,,,,,,,2.8752
2025-03-14 15:43:50-07:00,4.73,228.723,11.844000000000001,22.869000000000003,7.044,418.09,6.6,67.9,1.11,2.02,2.12,16.0,-1.0,-3.0,STAT,,,,,,,3.0248
2025-03-14 15:44:50-07:00,4.75,226.08300000000003,12.384,21.7665,9.107999999999999,418.03,6.6,67.5,1.12,2.05,2.08,16.0,-2.0,-3.0,STAT,,,,,,,3.4616
2025-03-14 15:45:50-07:00,4.76,225.81900000000002,10.494,22.134,9.299999999999999,418.01,6.6,67.2,1.04,1.84,2.09,17.0,-2.0,-3.0,STAT,,,,,,,3.332
2025-03-14 15:46:50-07:00,4.76,229.229,11.610000000000001,22.092,7.308,417.92,6.6,67.2,1.02,1.96,2.07,16.0,-2.0,-4.0,STAT,,,,,,,3.0296000000000003
2025-03-14 15:47:50-07:00,4.81,236.89600000000004,12.555,22.6695,7.596,417.36,6.6,67.2,1.14,1.72,1.76,15.0,-2.0,-4.0,STAT,,,,,,,2.8952
2025-03-14 15:48:50-07:00,4.84,579.326,12.645000000000001,22.417500000000004,8.171999999999999,417.13,6.7,67.2,1.05,1.84,2.09,16.0,-2.0,-4.0,STAT,,,,,,,3.1064
2025-03-14 15:49:50-07:00,4.85,466.10300000000007,14.678999999999998,22.848000000000003,7.164,417.04,6.7,67.1,1.08,1.95,2.12,16.0,-2.0,-4.0,STAT,,,,,,,2.9928
2025-03-14 15:50:50-07:00,4.86,337.1940000000001,13.122,22.0185,8.544,417.02,6.7,66.8,1.03,1.97,2.23,17.0,-2.0,-4.0,STAT,,,,,,,3.2848
2025-03-14 15:51:51-07:00,4.91,275.088,14.814000000000002,22.407,9.216,417.01,6.7,66.6,1.01,1.97,2.06,16.0,-2.0,-3.0,STAT,,,,,,,3.4192
