DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-09T17:00:37,QAQ,749.1,605.8800000000001,1726.305,1984.08,1264.3,18.1,39.5,0.4,1.68,3.82,0.3258900177392242
2025-04-09T17:01:37,QAQ,749.8700000000001,605.8800000000001,1727.1450000000002,1985.3999999999999,1266.9,18.0,41.2,0.35,1.3,4.77,0.31705537517798893
2025-04-09T17:02:37,QAQ,750.2,607.14,1725.99,1982.04,1266.5,18.0,39.6,0.38,1.53,4.59,0.31761311906991496
2025-04-09T17:03:37,QAQ,749.5400000000001,604.98,1727.04,1985.3999999999999,1265.5,18.0,40.4,0.41,1.71,4.58,0.3200662141093448
2025-04-09T17:04:37,QAQ,750.09,606.87,1726.6200000000001,1983.36,1264.6,18.0,41.5,0.32,1.32,5.22,0.3178547126168991
2025-04-09T17:05:37,QAQ,748.44,605.97,1726.0950000000003,1983.0,1264.3,18.0,39.5,0.39,1.54,2.63,0.3180882034761958
2025-04-09T17:06:37,QAQ,749.21,605.8800000000001,1726.305,1983.6,1264.8,18.0,40.1,0.4,1.58,2.48,0.3185297104483957
2025-04-09T17:07:37,QAQ,749.8700000000001,606.06,1726.515,1983.9599999999998,1265.9,18.0,40.2,0.38,1.54,2.41,0.3186310609651568
2025-04-09T17:08:37,QAQ,749.4300000000001,605.61,1726.83,1984.1999999999998,1266.6,18.0,40.4,0.37,1.69,4.7,0.31949523562600457
2025-04-09T17:09:37,QAQ,750.2,606.69,1726.305,1983.48,1266.3,18.0,39.9,0.35,1.34,1.73,0.31853828338848855
2025-04-09T17:10:37,QAQ,750.3100000000001,605.7,1727.1450000000002,1984.68,1265.9,18.0,41.0,0.41,1.28,1.76,0.31751176675036513
2025-04-09T17:11:37,QAQ,752.1800000000001,606.69,1726.83,1983.36,1269.7,18.0,40.5,0.38,1.44,2.63,0.31727326905701847
2025-04-09T17:12:37,QAQ,751.4100000000001,605.97,1727.1450000000002,1984.44,1262.2,18.0,40.3,0.37,1.53,2.92,0.3174022128794755
2025-04-09T17:13:37,QAQ,750.8600000000001,606.15,1726.7250000000001,1983.48,1264.8,17.9,40.0,0.39,1.57,3.56,0.31764056468526797
2025-04-09T17:14:37,QAQ,750.9700000000001,606.42,1726.83,1983.9599999999998,1265.4,17.9,40.1,0.34,1.24,2.6,0.3168184343016467
2025-04-09T17:15:37,QAQ,752.4000000000001,606.06,1727.355,1984.56,1263.9,17.9,40.6,0.38,1.69,2.97,0.3174217263495034
2025-04-09T17:16:37,QAQ,753.6100000000001,606.87,1727.1450000000002,1983.48,1268.9,17.9,40.7,0.35,1.38,2.9,0.31709519892805577
2025-04-09T17:17:37,QAQ,750.64,605.61,1726.83,1984.08,1263.6,17.9,40.3,0.39,1.42,2.33,0.31690934361996775
2025-04-09T17:18:37,QAQ,749.98,606.51,1726.6200000000001,1983.48,1265.6,17.8,40.5,0.36,2.03,3.77,0.31824498248923694
2025-04-09T17:19:37,QAQ,751.08,605.7900000000001,1727.04,1984.3199999999997,1267.3,17.8,40.9,0.41,1.65,4.77,0.3185606299229405
2025-04-09T17:20:37,QAQ,751.4100000000001,606.15,1726.6200000000001,1983.48,1266.1,17.8,40.4,0.42,1.32,2.6,0.3181060744839037
2025-04-09T17:21:37,QAQ,749.7600000000001,605.52,1726.515,1983.9599999999998,1264.5,17.8,40.9,0.46,1.59,2.44,0.3182686885889911
2025-04-09T17:22:37,QAQ,750.3100000000001,605.34,1727.565,1985.3999999999999,1266.5,17.8,42.9,0.34,1.11,2.09,0.31744625169702545
2025-04-09T17:23:37,QAQ,750.8600000000001,606.69,1726.2,1982.5199999999998,1266.3,17.8,40.3,0.4,1.7,3.32,0.3178333846774205
2025-04-09T17:24:37,QAQ,750.8600000000001,605.0699999999999,1727.04,1984.44,1263.8,17.8,41.0,0.4,1.31,2.52,0.3174652999724824
2025-04-09T17:25:37,QAQ,751.3000000000001,605.25,1727.46,1985.04,1266.5,17.8,42.3,0.42,1.89,4.05,0.31817344421239613
2025-04-09T17:26:37,QAQ,752.0700000000002,605.7,1727.25,1984.56,1268.1,17.8,41.8,0.41,1.58,5.15,0.31828952530495486
2025-04-09T17:27:37,QAQ,752.73,605.4300000000001,1727.8799999999999,1985.7599999999998,1265.9,17.8,43.5,0.47,1.76,4.29,0.3187026709968006
2025-04-09T17:28:37,QAQ,756.58,605.7900000000001,1727.67,1984.56,1264.7,17.8,43.5,0.43,1.58,3.2,0.31879371255449074
2025-04-09T17:29:37,QAQ,754.71,605.7,1727.355,1983.9599999999998,1266.5,17.8,42.8,0.45,1.95,3.43,0.3194547343399617
2025-04-09T17:30:37,QAQ,754.6,606.42,1726.9350000000002,1983.12,1266.9,17.8,41.3,0.4,1.55,4.2,0.31946590249273177
2025-04-09T17:31:37,QAQ,753.39,605.8800000000001,1727.04,1983.48,1269.0,17.8,40.3,0.41,1.65,5.01,0.31962367355531374
2025-04-09T17:32:37,QAQ,755.1500000000001,605.8800000000001,1727.46,1984.68,1266.9,17.8,40.7,0.41,1.94,5.84,0.3201866507563463
2025-04-09T17:33:37,QAQ,756.4700000000001,606.24,1727.565,1983.84,1266.1,17.8,41.2,0.42,1.62,4.89,0.3202744368669066
2025-04-09T17:34:37,QAQ,756.3600000000001,606.06,1727.775,1984.68,1266.4,17.7,41.2,0.4,1.66,4.77,0.3204125077013944
2025-04-09T17:35:37,QAQ,754.71,605.25,1728.09,1985.6399999999999,1266.7,17.7,42.4,0.41,1.62,2.69,0.3204929508512494
2025-04-09T17:36:37,QAQ,755.48,605.34,1728.1950000000002,1985.04,1267.1,17.7,43.2,0.46,2.04,4.99,0.3211004012323565
2025-04-09T17:37:37,QAQ,755.48,606.15,1727.67,1983.9599999999998,1267.4,17.7,42.8,0.42,1.69,2.72,0.3212416226810156
2025-04-09T17:38:37,QAQ,752.95,605.8800000000001,1727.565,1984.56,1267.6,17.7,42.1,0.43,2.04,7.51,0.3217967380903391
2025-04-09T17:39:37,QAQ,753.39,606.51,1727.1450000000002,1982.6399999999999,1270.0,17.7,41.6,0.46,2.0,6.28,0.3222738754038232
2025-04-09T17:40:37,QAQ,753.39,604.44,1728.09,1986.0,1265.4,17.7,43.0,0.46,2.08,5.46,0.3228253505816971
2025-04-09T17:41:37,QAQ,754.38,605.7,1728.5100000000002,1986.0,1267.7,17.7,44.5,0.41,1.76,3.31,0.32299434846183156
2025-04-09T17:42:37,QAQ,754.8200000000002,606.6,1727.565,1983.7199999999998,1264.9,17.7,44.0,0.36,1.57,5.23,0.3229438294169226
2025-04-09T17:43:37,QAQ,755.2600000000001,605.8800000000001,1727.8799999999999,1984.44,1270.2,17.7,42.9,0.46,2.24,5.94,0.3236106628764202
2025-04-09T17:44:37,QAQ,755.3700000000001,606.24,1727.565,1983.0,1270.1,17.7,42.1,0.48,1.84,4.95,0.32382905072042556
2025-04-09T17:45:37,QAQ,755.9200000000001,605.4300000000001,1728.1950000000002,1984.68,1273.8,17.7,41.9,0.45,1.74,6.61,0.3239391015535942
2025-04-09T17:46:37,QAQ,758.0100000000001,606.24,1728.1950000000002,1983.7199999999998,1270.1,17.7,42.9,0.47,1.86,4.02,0.32416306733712
2025-04-09T17:47:37,QAQ,757.0200000000001,605.7900000000001,1728.5100000000002,1984.3199999999997,1270.6,17.7,41.1,0.48,2.2,5.01,0.3247108555288288
2025-04-09T17:48:37,QAQ,758.5600000000001,605.16,1729.5600000000002,1985.88,1269.7,17.7,43.8,0.47,2.16,7.09,0.3252014738499906
2025-04-09T17:49:37,QAQ,757.9000000000001,606.87,1728.1950000000002,1982.6399999999999,1268.8,17.6,41.9,0.47,1.94,6.58,0.3254606242094316
2025-04-09T17:50:37,QAQ,758.5600000000001,605.34,1729.14,1985.88,1266.7,17.6,43.1,0.52,2.49,4.73,0.3262198599494358
2025-04-09T17:51:37,QAQ,761.2,605.61,1728.825,1984.56,1267.5,17.6,44.0,0.45,2.02,6.92,0.3265244865967832
2025-04-09T17:52:37,QAQ,758.6700000000001,605.25,1728.5100000000002,1984.9199999999998,1267.5,17.6,44.5,0.42,1.64,7.81,0.3264814540629648
2025-04-09T17:53:37,QAQ,756.3600000000001,605.34,1727.8799999999999,1984.1999999999998,1264.8,17.6,43.4,0.41,1.8,3.54,0.3265772083504981
2025-04-09T17:54:37,QAQ,756.58,606.15,1727.355,1983.0,1263.9,17.6,43.0,0.38,1.51,5.46,0.32642044322416924
2025-04-09T17:55:37,QAQ,756.58,605.61,1727.355,1984.1999999999998,1267.1,17.6,42.0,0.41,1.41,2.61,0.3261866965675234
2025-04-09T17:56:37,QAQ,756.14,605.4300000000001,1727.67,1984.08,1267.4,17.6,42.8,0.46,1.76,4.31,0.32624927623108996
2025-04-09T17:57:37,QAQ,757.24,605.0699999999999,1728.3000000000002,1985.7599999999998,1269.1,17.6,44.3,0.43,1.99,6.74,0.32649795206244847
2025-04-09T17:58:37,QAQ,758.23,605.61,1727.775,1984.08,1267.9,17.6,43.8,0.42,1.83,3.89,0.32660888749781625
2025-04-09T17:59:37,QAQ,757.46,605.7,1727.8799999999999,1984.44,1266.3,17.6,44.4,0.47,2.01,6.01,0.32685717904319567
2025-04-09T18:00:37,QAQ,757.6800000000001,604.8000000000001,1727.8799999999999,1984.8,1262.5,17.6,43.1,0.4,1.91,3.77,0.3270208064087843
2025-04-09T18:01:37,QAQ,758.6700000000001,606.6,1727.46,1982.6399999999999,1267.1,17.6,42.9,0.43,1.76,4.18,0.3270634017369677
2025-04-09T18:02:37,QAQ,760.3200000000002,605.61,1727.565,1983.6,1269.6,17.6,41.7,0.47,2.25,4.94,0.3274700847191938
2025-04-09T18:03:37,QAQ,760.6500000000001,604.62,1728.7200000000003,1986.24,1269.0,17.7,43.0,0.42,1.89,5.34,0.32760408459047835
2025-04-09T18:04:37,QAQ,759.5500000000001,605.7,1728.5100000000002,1984.68,1267.9,17.7,43.8,0.41,1.84,4.25,0.3276963991848445
2025-04-09T18:05:37,QAQ,757.46,605.25,1728.1950000000002,1984.3199999999997,1268.5,17.7,42.9,0.46,1.96,3.92,0.3278704453561658
2025-04-09T18:06:37,QAQ,758.0100000000001,606.15,1728.3000000000002,1984.1999999999998,1265.9,17.7,43.2,0.43,2.0,4.35,0.32806731513792453
2025-04-09T18:07:37,QAQ,758.6700000000001,605.61,1728.93,1985.6399999999999,1267.8,17.7,43.7,0.45,2.17,7.4,0.32837743265557306
2025-04-09T18:08:37,QAQ,758.6700000000001,605.8800000000001,1728.615,1984.1999999999998,1268.2,17.7,43.2,0.49,2.14,6.19,0.3286567237846218
2025-04-09T18:09:37,QAQ,758.1200000000001,605.8800000000001,1728.5100000000002,1984.3199999999997,1267.2,17.7,43.3,0.51,1.87,2.69,0.32874722743979023
2025-04-09T18:10:37,QAQ,758.6700000000001,605.4300000000001,1728.5100000000002,1984.9199999999998,1265.1,17.7,43.2,0.49,1.56,4.46,0.3286309898604208
2025-04-09T18:11:37,QAQ,759.2200000000001,605.8800000000001,1728.3000000000002,1984.56,1267.1,17.8,43.7,0.43,1.49,3.87,0.3284719135371957
2025-04-09T18:12:37,QAQ,759.0000000000001,605.7,1728.1950000000002,1984.1999999999998,1266.0,17.8,43.4,0.43,1.56,3.4,0.32836176054472044
2025-04-09T18:13:37,QAQ,758.5600000000001,605.97,1728.09,1984.44,1267.1,17.8,43.1,0.5,1.8,4.68,0.3284066324901106
