DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,159,22,-8,-31,3659627816,93,37,-3,-22,2869013158,AQI
2025-03-23 03:56:01-07:00,7.84,256.46500000000003,6.651,26.586000000000002,23.928,436.94,9.3,69.9,1.68,3.19,3.19,20.0,1.0,0.0,STAT,,,,,,,7.3376
2025-03-23 03:57:01-07:00,7.84,254.02300000000002,6.831,26.46,22.704,437.17,9.3,70.3,1.78,3.13,3.13,20.0,1.0,0.0,STAT,,,,,,,7.0448
2025-03-23 03:58:01-07:00,7.85,256.355,6.255,25.8825,27.336000000000002,437.22,9.3,69.9,1.81,3.18,3.37,22.0,1.0,1.0,STAT,,,,,,,8.011200000000002
2025-03-23 03:59:02-07:00,7.84,261.547,7.344,26.7015,26.928,437.53,9.3,69.8,1.92,3.49,3.71,20.0,0.0,0.0,STAT,,,,,,,8.1776
2025-03-23 04:00:02-07:00,7.84,263.604,7.973999999999999,27.657,23.639999999999997,437.84,9.3,70.4,1.77,3.07,3.15,19.0,0.0,0.0,STAT,,,,,,,7.183999999999999
2025-03-23 04:01:04-07:00,7.84,258.423,8.1,24.885,25.836000000000002,437.94,9.2,70.2,1.7,3.19,3.42,19.0,0.0,0.0,STAT,,,,,,,7.719200000000001
2025-03-23 04:02:04-07:00,7.84,247.06,8.964,20.7795,29.868,437.29,9.2,70.0,1.22,3.03,3.1,20.0,0.0,0.0,STAT,,,,,,,8.3976
2025-03-23 04:03:04-07:00,7.85,236.73100000000002,8.037,19.5405,29.808,436.23,9.2,70.2,1.12,2.4,2.55,20.0,0.0,0.0,STAT,,,,,,,7.881600000000001
2025-03-23 04:04:04-07:00,7.84,231.616,8.55,18.774,29.592,434.89,9.2,70.1,1.65,2.84,2.95,19.0,0.0,0.0,STAT,,,,,,,8.1904
2025-03-23 04:05:04-07:00,7.84,215.853,9.369,15.9915,30.683999999999997,432.66,9.2,69.5,1.07,2.31,2.35,18.0,0.0,0.0,STAT,,,,,,,7.9848
