DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,159,22,-8,-31,3659627816,93,37,-3,-22,2869013158,AQI
2025-03-23 08:26:27-07:00,6.11,186.967,10.224,15.8655,29.604,425.33,7.5,78.1,1.02,2.09,2.3,14.0,0.0,0.0,STAT,,,,,,,7.5927999999999995
2025-03-23 08:27:27-07:00,6.11,184.25000000000003,8.595,15.592500000000001,29.976,425.12,7.5,78.1,0.95,1.91,1.98,15.0,0.0,0.0,STAT,,,,,,,7.523200000000001
2025-03-23 08:28:28-07:00,6.11,184.074,8.703,16.3905,29.844,424.69,7.5,78.2,0.96,1.64,1.66,15.0,0.0,0.0,STAT,,,,,,,7.280800000000001
2025-03-23 08:29:28-07:00,6.11,185.185,8.604000000000001,15.5295,29.652,424.24,7.5,78.2,1.23,2.39,2.76,14.0,0.0,-1.0,STAT,,,,,,,7.8424000000000005
2025-03-23 08:30:28-07:00,6.11,182.787,8.973,15.897000000000002,27.215999999999998,424.23,7.5,78.3,1.01,1.67,2.19,14.0,0.0,-1.0,STAT,,,,,,,6.7792
2025-03-23 08:31:28-07:00,6.11,183.359,9.324,15.309000000000001,28.163999999999998,424.29,7.5,78.4,0.99,1.89,2.24,14.0,0.0,-1.0,STAT,,,,,,,7.1448
2025-03-23 08:32:28-07:00,6.1,183.018,9.639000000000001,15.477,26.616,424.75,7.5,78.5,1.0,1.62,1.83,15.0,0.0,-1.0,STAT,,,,,,,6.6192
2025-03-23 08:33:28-07:00,6.1,182.237,8.586,16.1385,28.787999999999997,425.05,7.5,78.3,0.94,1.73,1.8,16.0,0.0,0.0,STAT,,,,,,,7.1416
2025-03-23 08:34:28-07:00,6.1,183.19400000000002,9.963000000000001,16.695,27.84,425.37,7.5,78.4,1.07,2.23,2.26,14.0,0.0,0.0,STAT,,,,,,,7.352
2025-03-23 08:35:29-07:00,6.09,181.401,9.72,16.758000000000003,28.416,425.78,7.5,78.4,1.05,2.1,2.1,13.0,0.0,0.0,STAT,,,,,,,7.363200000000001
2025-03-23 08:36:29-07:00,6.1,178.56300000000002,9.107999999999999,15.739500000000001,30.612000000000002,425.63,7.5,78.3,1.13,2.04,2.37,14.0,0.0,0.0,STAT,,,,,,,7.7544
2025-03-23 08:37:29-07:00,6.1,182.193,9.801,16.17,29.244,425.22,7.5,78.4,0.76,1.76,2.14,14.0,0.0,0.0,STAT,,,,,,,7.256800000000001
