DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,215,43,2,-2,709401014,188,44,1,2032539992,AQI
2025-03-20 04:00:05-07:00,23.07,426.45900000000006,8.928,8.1795,18.636,466.14,21.8,29.0,0.0,0.51,0.8,30.0,2.0,3.0,STAT,,,,,,4.1352
2025-03-20 04:01:05-07:00,23.05,431.80500000000006,10.395000000000001,8.557500000000001,19.74,465.82,21.8,29.0,0.0,0.4,0.49,28.0,2.0,3.0,STAT,,,,,,4.268
2025-03-20 04:02:05-07:00,23.02,422.411,12.141,9.145500000000002,18.131999999999998,465.36,21.8,29.1,0.0,0.17,0.2,28.0,2.0,3.0,STAT,,,,,,3.7624
2025-03-20 04:03:06-07:00,23.0,426.44800000000004,9.450000000000001,9.166500000000001,18.336,465.13,21.8,29.1,0.0,0.06,0.22,29.0,2.0,3.0,STAT,,,,,,3.7152
2025-03-20 04:04:06-07:00,22.99,421.81700000000006,10.584,8.6415,19.668,465.04,21.8,29.1,0.0,0.08,0.14,29.0,1.0,3.0,STAT,,,,,,3.9976000000000003
2025-03-20 04:05:06-07:00,22.99,421.036,10.215,8.9145,18.828,464.86,21.8,29.1,0.0,0.03,0.05,29.0,1.0,2.0,STAT,,,,,,3.7896
2025-03-20 04:06:06-07:00,22.99,404.86600000000004,11.268,8.893500000000001,19.032,464.3,21.8,29.2,0.0,0.23,0.33,28.0,2.0,3.0,STAT,,,,,,3.9904
2025-03-20 04:07:06-07:00,22.99,421.44300000000004,10.728,8.673,18.887999999999998,464.11,21.8,29.2,0.0,0.14,0.17,29.0,1.0,2.0,STAT,,,,,,3.8895999999999997
2025-03-20 04:08:06-07:00,22.99,429.90200000000004,10.044,9.177000000000001,19.08,464.04,21.8,29.2,0.0,0.26,0.27,30.0,2.0,2.0,STAT,,,,,,4.024
2025-03-20 04:09:06-07:00,22.99,424.963,11.331,9.0405,18.444,463.43,21.8,29.2,0.0,0.08,0.14,28.0,1.0,3.0,STAT,,,,,,3.7528
2025-03-20 04:10:02-07:00,22.99,422.55400000000003,11.889000000000001,8.7045,19.392,463.17,21.8,29.3,0.0,0.08,0.4,28.0,1.0,3.0,STAT,,,,,,3.9424
2025-03-20 04:11:02-07:00,22.99,422.95000000000005,10.989,9.555,17.34,462.76,21.8,29.3,0.0,0.19,0.44,28.0,1.0,2.0,STAT,,,,,,3.62
2025-03-20 04:12:02-07:00,22.99,420.66200000000003,11.151000000000002,8.966999999999999,18.791999999999998,462.44,21.8,29.3,0.26,0.5,0.58,29.0,1.0,3.0,STAT,,,,,,4.1584
2025-03-20 04:13:02-07:00,22.99,431.057,9.963000000000001,9.366,18.108,462.16,21.8,29.3,0.14,0.42,0.45,30.0,1.0,2.0,STAT,,,,,,3.9576000000000002
2025-03-20 04:14:02-07:00,22.99,432.047,11.826,9.807,19.008,462.05,21.8,29.3,0.04,0.52,0.61,28.0,1.0,3.0,STAT,,,,,,4.2176
2025-03-20 04:15:03-07:00,22.98,400.84000000000003,11.862,8.4945,21.0,462.02,21.8,29.3,0.01,0.54,1.25,28.0,3.0,4.0,STAT,,,,,,4.632000000000001
2025-03-20 04:16:03-07:00,22.98,432.76200000000006,10.899,9.6075,18.264,461.79,21.8,29.3,0.0,0.43,0.81,30.0,1.0,3.0,STAT,,,,,,3.9968
2025-03-20 04:17:03-07:00,22.98,427.295,11.565,8.106,20.016,461.28,21.8,29.4,0.0,0.33,0.73,28.0,1.0,2.0,STAT,,,,,,4.2672
2025-03-20 04:18:03-07:00,22.97,428.31800000000004,11.457,8.736,18.131999999999998,461.1,21.7,29.3,0.0,0.14,0.27,28.0,1.0,2.0,STAT,,,,,,3.7384
2025-03-20 04:19:03-07:00,22.97,427.0420000000001,11.538,9.219,18.227999999999998,461.03,21.7,29.4,0.0,0.05,0.1,28.0,2.0,2.0,STAT,,,,,,3.6856
2025-03-20 04:20:08-07:00,22.97,434.18100000000004,11.376000000000001,9.1035,18.624,461.01,21.7,29.4,0.04,0.15,0.16,28.0,2.0,3.0,STAT,,,,,,3.8448
2025-03-20 04:21:03-07:00,22.97,430.9800000000001,11.547,8.7045,19.536,461.0,21.7,29.4,0.01,0.14,0.15,29.0,1.0,3.0,STAT,,,,,,4.0192000000000005
2025-03-20 04:22:03-07:00,22.94,428.175,9.945,9.1875,18.612,461.0,21.7,29.4,0.0,0.05,0.05,30.0,2.0,3.0,STAT,,,,,,3.7624
2025-03-20 04:23:04-07:00,22.92,426.60200000000003,11.187,10.794,15.684,461.0,21.7,29.4,0.0,0.01,0.02,29.0,2.0,3.0,STAT,,,,,,3.1448
2025-03-20 04:24:04-07:00,22.9,427.69100000000003,10.881,10.3425,16.776,460.78,21.7,29.4,0.0,0.2,0.2,28.0,1.0,3.0,STAT,,,,,,3.5152
2025-03-20 04:25:04-07:00,22.89,437.03000000000003,10.656,9.408000000000001,17.04,460.28,21.7,29.4,0.0,0.54,0.71,29.0,1.0,2.0,STAT,,,,,,3.84
2025-03-20 04:26:05-07:00,22.89,432.0690000000001,10.989,9.775500000000001,17.352,460.1,21.7,29.4,0.0,0.96,1.13,29.0,2.0,3.0,STAT,,,,,,4.2384
2025-03-20 04:27:05-07:00,22.89,441.331,10.431000000000001,9.544500000000001,16.836,460.03,21.7,29.4,0.0,0.39,0.44,28.0,1.0,2.0,STAT,,,,,,3.6792
2025-03-20 04:28:05-07:00,22.89,432.70700000000005,9.629999999999999,8.5785,16.956,460.01,21.7,29.5,0.0,0.18,0.3,30.0,1.0,2.0,STAT,,,,,,3.5352
2025-03-20 04:29:05-07:00,22.89,434.83000000000004,11.169,8.7255,19.02,460.59,21.7,29.4,0.0,0.06,0.17,29.0,1.0,3.0,STAT,,,,,,3.8520000000000003
2025-03-20 04:30:05-07:00,22.89,429.84700000000004,10.242,9.6285,18.131999999999998,460.27,21.7,29.5,0.0,0.47,0.5,30.0,2.0,3.0,STAT,,,,,,4.0024
2025-03-20 04:31:06-07:00,22.89,433.8620000000001,8.126999999999999,10.153500000000001,16.727999999999998,460.1,21.7,29.5,0.0,0.33,0.77,31.0,1.0,2.0,STAT,,,,,,3.6095999999999995
2025-03-20 04:32:06-07:00,22.89,434.40100000000007,9.72,10.311,16.2,460.03,21.7,29.5,0.0,0.22,0.62,29.0,1.0,2.0,STAT,,,,,,3.4160000000000004
2025-03-20 04:33:06-07:00,22.89,415.899,11.178,8.4315,18.791999999999998,460.01,21.7,29.5,0.0,0.12,0.25,29.0,2.0,3.0,STAT,,,,,,3.8544
2025-03-20 04:34:06-07:00,22.89,443.28900000000004,11.124,8.966999999999999,17.064,460.0,21.7,29.5,0.0,0.11,0.15,29.0,1.0,2.0,STAT,,,,,,3.5008000000000004
2025-03-20 04:35:06-07:00,22.89,440.6050000000001,10.971,9.2085,17.112,459.71,21.7,29.5,0.0,0.17,0.19,29.0,1.0,2.0,STAT,,,,,,3.5584
2025-03-20 04:36:07-07:00,22.89,437.481,10.395000000000001,9.1245,17.232,459.25,21.7,29.5,0.0,0.34,0.35,29.0,1.0,2.0,STAT,,,,,,3.7184
2025-03-20 04:37:07-07:00,22.89,433.983,10.098,8.715000000000002,17.508,459.63,21.7,29.5,0.0,0.3,0.3,29.0,2.0,2.0,STAT,,,,,,3.7416
