DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,124,54,3,-2,6,0,0.00000,0.00000.1,0.1,3264182766,141,56,4,-4,2603687616,AQI
2025-03-05 04:58:47-08:00,22.78,277.04600000000005,11.214,7.2765,12.804,446.04,21.8,32.7,0.0,0.01,0.08,0.0,0.0,1,13.87,38.84,38.65,1,-30,33.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.5688000000000004
2025-03-05 04:59:47-08:00,22.79,282.733,10.431000000000001,7.6754999999999995,11.819999999999999,446.01,21.8,32.7,0.0,0.0,0.03,0.0,0.0,1,13.84,10.97,36.99,1,-31,34.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.364
2025-03-05 05:00:47-08:00,22.78,278.10200000000003,11.979000000000001,7.0665000000000004,14.112,445.56,21.8,32.7,0.0,0.02,0.03,0.0,0.0,1,13.84,3.1,32.64,1,-30,32.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.8384
2025-03-05 05:01:47-08:00,22.78,279.40000000000003,11.583,7.5705,13.02,445.2,21.8,32.7,0.0,0.14,0.14,0.0,0.0,1,13.8,0.88,32.61,1,-30,32.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.716
2025-03-05 05:02:47-08:00,22.78,280.885,10.98,7.434,13.908,445.07,21.8,32.7,0.0,0.1,0.15,0.0,0.0,1,13.8,0.25,33.43,1,-30,34.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.8616
2025-03-05 05:03:47-08:00,22.77,274.50500000000005,10.413,7.6754999999999995,13.895999999999999,444.41,21.8,32.7,0.0,0.18,0.2,0.0,0.0,1,13.77,0.07,31.45,1,-29,33.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.9232
2025-03-05 05:04:47-08:00,22.77,277.475,9.9,7.1085,14.52,443.91,21.8,32.7,0.0,0.15,0.16,0.0,0.0,1,13.77,0.02,35.09,1,-31,33.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.024
2025-03-05 05:05:47-08:00,22.76,265.47400000000005,10.674,7.182,13.872,443.32,21.8,32.7,0.0,0.26,0.26,0.0,0.0,1,14.05,263.41,33.13,1,-27,33.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.9824
2025-03-05 05:06:47-08:00,22.75,277.58500000000004,10.701,7.14,13.356,443.11,21.8,32.7,0.0,0.12,0.23,0.0,0.0,1,13.95,110.29,32.28,1,-31,33.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.7672000000000003
2025-03-05 05:07:48-08:00,22.73,280.434,11.889000000000001,6.636000000000001,14.232,442.67,21.8,32.7,0.0,0.07,0.17,0.0,0.0,1,13.91,31.15,30.21,1,-31,33.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.9024
2025-03-05 05:08:48-08:00,22.72,270.78700000000003,10.368,6.8775,13.739999999999998,442.24,21.7,32.7,0.0,0.33,0.79,0.0,0.0,1,13.87,8.8,32.34,1,-29,34.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.0119999999999996
2025-03-05 05:09:48-08:00,22.7,278.42100000000005,11.097,6.5520000000000005,13.908,442.08,21.8,32.7,0.0,0.21,0.46,0.0,0.0,1,13.84,2.48,38.41,1,-31,33.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.9496
2025-03-05 05:10:48-08:00,22.7,279.03700000000003,10.179,7.203,13.632,441.5,21.7,32.7,0.0,0.15,0.24,0.0,0.0,1,13.8,0.7,32.92,1,-31,34.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.8464
2025-03-05 05:11:48-08:00,22.69,276.617,10.935,7.413,13.607999999999999,441.17,21.8,32.7,0.0,0.31,0.33,0.0,0.0,1,13.8,0.2,31.24,1,-31,33.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.9696
2025-03-05 05:12:48-08:00,22.69,276.43,10.926,7.5285,13.908,441.06,21.8,32.7,0.0,0.38,0.7,0.0,0.0,1,13.77,0.06,33.84,1,-30,33.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.0856000000000003
2025-03-05 05:13:48-08:00,22.69,276.298,10.998000000000001,7.224,14.232,441.02,21.8,32.7,0.0,0.22,0.33,0.0,0.0,1,13.77,0.02,32.32,1,-30,33.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.0224
2025-03-05 05:14:48-08:00,22.69,272.767,9.81,7.1610000000000005,13.884,441.01,21.8,32.7,0.0,0.41,0.44,0.0,0.0,1,14.05,220.52,39.44,1,-29,35.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.1048
2025-03-05 05:15:49-08:00,22.69,274.16400000000004,9.963000000000001,7.329000000000001,12.924,441.0,21.7,32.6,0.0,0.14,0.15,0.0,0.0,1,13.95,62.28,33.81,1,-29,34.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.6968
2025-03-05 05:16:49-08:00,22.69,281.71000000000004,10.665,7.518000000000001,13.368,440.54,21.8,32.7,0.0,0.05,0.28,0.0,0.0,1,13.87,17.59,33.26,1,-31,33.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.7136000000000005
2025-03-05 05:17:49-08:00,22.69,273.80100000000004,10.548,7.602,13.464,440.19,21.8,32.6,0.0,0.01,0.09,0.0,0.0,1,13.84,4.97,29.02,1,-29,34.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.7008
2025-03-05 05:18:49-08:00,22.69,277.607,10.494,7.392,14.58,440.07,21.7,32.7,0.0,0.09,0.21,0.0,0.0,1,13.84,1.4,30.51,1,-30,33.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.9880000000000004
2025-03-05 05:19:49-08:00,22.69,273.53700000000003,10.773000000000001,7.896,12.203999999999999,439.88,21.7,32.7,0.0,0.2,0.24,0.0,0.0,1,13.8,0.4,40.54,1,-29,33.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.6008
