DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,161,29,-8,-25,3870833228,147,27,-31,2305028482,AQI
2025-03-15 16:25:05-07:00,4.65,234.751,8.865,11.718,29.471999999999998,397.1,6.0,75.0,0.0,0.0,0.0,15.0,-1.0,-1.0,STAT,,,,,,5.8944
2025-03-15 16:26:06-07:00,4.65,236.467,9.801,13.3665,27.768,397.04,6.0,75.3,0.0,0.34,0.34,14.0,-1.0,-1.0,STAT,,,,,,5.8256000000000006
2025-03-15 16:27:06-07:00,4.64,225.31300000000005,9.873000000000001,11.823,28.823999999999998,397.47,6.0,74.9,0.0,0.11,0.45,14.0,-2.0,-1.0,STAT,,,,,,5.8528
2025-03-15 16:28:08-07:00,4.64,220.67100000000002,10.215,10.7415,29.808,397.75,6.0,74.8,0.0,0.04,0.17,13.0,-1.0,-1.0,STAT,,,,,,5.993600000000001
2025-03-15 16:29:08-07:00,4.64,216.55700000000002,10.026000000000002,12.411000000000001,28.092,397.33,6.0,74.8,0.0,0.01,0.06,14.0,-1.0,-1.0,STAT,,,,,,5.6264
2025-03-15 16:30:08-07:00,4.64,213.35600000000002,9.315,10.4685,30.215999999999998,397.12,6.0,74.9,0.0,0.0,0.02,14.0,-2.0,-1.0,STAT,,,,,,6.0432
2025-03-15 16:31:08-07:00,4.64,206.69000000000003,8.928,11.591999999999999,28.224,397.04,6.0,75.0,0.0,0.14,0.14,15.0,-1.0,-1.0,STAT,,,,,,5.7568
2025-03-15 16:32:08-07:00,4.63,202.69700000000003,10.557,11.3085,29.915999999999997,397.01,6.0,74.8,0.0,0.05,0.05,14.0,-1.0,-1.0,STAT,,,,,,6.0232
2025-03-15 16:33:08-07:00,4.62,216.44700000000003,10.908,12.3795,26.244,397.01,6.0,75.1,0.0,0.02,0.11,12.0,-1.0,-1.0,STAT,,,,,,5.2648
2025-03-15 16:34:08-07:00,4.6,230.37300000000002,9.963000000000001,12.852,27.804000000000002,397.41,6.0,75.2,0.0,0.11,0.43,13.0,-1.0,-1.0,STAT,,,,,,5.6488000000000005
2025-03-15 16:35:08-07:00,4.57,239.37100000000004,8.523000000000001,13.0725,26.195999999999998,397.25,5.9,75.0,0.0,0.15,0.26,15.0,-1.0,-1.0,STAT,,,,,,5.3592
2025-03-15 16:36:08-07:00,4.56,253.561,8.892000000000001,13.902000000000001,26.639999999999997,397.09,5.9,75.3,0.0,0.05,0.26,14.0,-1.0,-1.0,STAT,,,,,,5.367999999999999
2025-03-15 16:37:09-07:00,4.56,260.744,9.81,15.1725,26.148,397.11,5.9,75.4,0.0,0.21,0.33,14.0,-1.0,-1.0,STAT,,,,,,5.397600000000001
2025-03-15 16:38:10-07:00,4.55,250.943,9.99,15.624000000000002,25.284,397.69,5.9,75.7,0.0,0.07,0.11,13.0,-1.0,-1.0,STAT,,,,,,5.1128
2025-03-15 16:39:10-07:00,4.55,229.99900000000002,9.999,14.7315,25.02,397.89,5.9,76.0,0.0,0.02,0.04,13.0,-2.0,-1.0,STAT,,,,,,5.0200000000000005
2025-03-15 16:40:10-07:00,4.55,214.324,7.901999999999999,12.820500000000001,25.572,397.85,5.9,76.0,0.0,0.01,0.01,15.0,-2.0,-2.0,STAT,,,,,,5.1224
2025-03-15 16:41:10-07:00,4.55,206.54700000000003,9.279,14.07,24.264,397.95,5.9,75.7,0.0,0.0,0.22,14.0,-1.0,-1.0,STAT,,,,,,4.8528
2025-03-15 16:42:10-07:00,4.55,203.39000000000001,8.28,13.881000000000002,24.563999999999997,397.98,6.0,75.8,0.0,0.35,0.62,14.0,-1.0,-1.0,STAT,,,,,,5.1928
2025-03-15 16:43:10-07:00,4.55,200.002,6.678,11.802000000000001,29.747999999999998,397.99,5.9,75.3,0.0,0.12,0.21,16.0,-1.0,-1.0,STAT,,,,,,6.0456
2025-03-15 16:44:10-07:00,4.55,202.29000000000002,7.965,12.369,27.971999999999998,397.91,5.9,75.4,0.0,0.21,0.37,15.0,-2.0,-1.0,STAT,,,,,,5.7624
2025-03-15 16:45:10-07:00,4.54,193.28100000000003,9.315,10.0485,29.928,397.32,5.9,75.1,0.0,0.07,0.12,14.0,-2.0,-1.0,STAT,,,,,,6.041600000000001
2025-03-15 16:46:11-07:00,4.54,197.20800000000003,9.864,11.098500000000001,29.375999999999998,397.11,5.9,75.0,0.0,0.02,0.04,13.0,-1.0,-1.0,STAT,,,,,,5.8911999999999995
2025-03-15 16:47:11-07:00,4.54,213.279,9.918,12.432,26.795999999999996,397.04,5.9,74.9,0.0,0.01,0.01,14.0,-1.0,-1.0,STAT,,,,,,5.3671999999999995
2025-03-15 16:48:11-07:00,4.53,227.18300000000002,10.161,13.566,25.595999999999997,397.01,5.8,75.0,0.0,0.0,0.0,13.0,-1.0,-1.0,STAT,,,,,,5.119199999999999
2025-03-15 16:49:08-07:00,4.53,231.77,9.306000000000001,11.739,28.32,397.01,5.8,74.8,0.0,0.0,0.33,14.0,-1.0,-1.0,STAT,,,,,,5.664000000000001
2025-03-15 16:50:08-07:00,4.53,231.00000000000003,7.875,11.697000000000001,27.636,396.83,5.8,74.8,0.0,0.0,0.14,14.0,-1.0,-1.0,STAT,,,,,,5.527200000000001
2025-03-15 16:51:08-07:00,4.51,230.175,8.694,11.0355,28.572,396.36,5.8,74.9,0.0,0.0,0.05,15.0,-1.0,-1.0,STAT,,,,,,5.7144
2025-03-15 16:52:08-07:00,4.47,214.69800000000004,8.055,10.311,28.991999999999997,395.77,5.8,74.8,0.0,0.0,0.02,14.0,-1.0,-1.0,STAT,,,,,,5.7984
