DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,92,26,-4,-25,2768190566,106,30,-32,1427347467,AQI
2025-03-19 08:08:55-07:00,7.74,175.29600000000002,8.568,15.120000000000001,15.54,422.93,8.5,55.8,0.68,0.96,1.28,19.0,0.0,0.0,STAT,,,,,,3.8760000000000003
2025-03-19 08:09:55-07:00,7.74,178.26600000000002,8.523000000000001,15.277500000000002,15.347999999999999,422.98,8.5,55.5,0.33,0.88,1.1,18.0,0.0,0.0,STAT,,,,,,3.7736
2025-03-19 08:10:55-07:00,7.74,178.32100000000003,6.9030000000000005,15.361500000000001,15.395999999999999,422.34,8.4,55.7,0.7,1.0,1.15,20.0,0.0,0.0,STAT,,,,,,3.8792
2025-03-19 08:11:56-07:00,7.74,177.804,7.398000000000001,15.3825,14.76,422.12,8.4,55.8,0.72,1.27,1.32,19.0,0.0,0.0,STAT,,,,,,3.968
2025-03-19 08:12:56-07:00,7.73,177.419,6.156,14.668500000000002,15.707999999999998,422.04,8.4,55.9,0.86,1.51,1.72,21.0,0.0,0.0,STAT,,,,,,4.349600000000001
2025-03-19 08:13:56-07:00,7.74,177.386,7.901999999999999,14.2905,16.644,422.01,8.4,56.0,0.41,1.07,1.26,18.0,0.0,0.0,STAT,,,,,,4.1848
2025-03-19 08:14:56-07:00,7.73,174.87800000000001,8.595,14.5005,16.823999999999998,422.01,8.5,55.9,0.63,1.16,1.42,18.0,0.0,0.0,STAT,,,,,,4.2928
2025-03-19 08:15:57-07:00,7.73,179.41,9.549,15.162,15.888,422.0,8.5,55.8,0.38,1.02,1.13,17.0,0.0,0.0,STAT,,,,,,3.9936
2025-03-19 08:16:57-07:00,7.73,173.85500000000002,10.206,14.668500000000002,16.116,421.54,8.5,55.5,0.65,1.01,1.3,17.0,0.0,0.0,STAT,,,,,,4.0312
2025-03-19 08:17:59-07:00,7.72,174.16300000000004,7.11,14.490000000000002,16.056,421.19,8.4,55.5,0.88,1.1,1.2,20.0,0.0,-1.0,STAT,,,,,,4.091200000000001
