DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-22T08:39:28,QAQ,782.5400000000001,603.27,1730.4,1982.7599999999998,1210.0,14.7,49.6,0.81,2.11,4.49,0.34631942829341017
2025-04-22T08:40:28,QAQ,780.45,603.9,1730.295,1982.7599999999998,1208.2,14.8,50.2,0.78,2.19,5.26,0.3481900456792513
2025-04-22T08:41:28,QAQ,777.9200000000001,602.91,1730.295,1982.7599999999998,1209.1,14.8,50.3,0.74,2.16,5.3,0.34834483123349697
2025-04-22T08:42:28,QAQ,777.0400000000001,604.26,1730.19,1982.7599999999998,1209.9,14.9,50.1,0.8,2.34,4.22,0.3505294696528946
2025-04-22T08:43:28,QAQ,776.49,603.81,1729.7700000000002,1982.5199999999998,1208.1,14.9,49.7,0.8,2.47,5.77,0.3530495793214696
2025-04-22T08:44:28,QAQ,774.0700000000002,603.1800000000001,1730.19,1983.24,1205.3,15.0,50.3,0.82,2.33,5.34,0.35364792231247816
2025-04-22T08:45:28,QAQ,774.73,603.36,1730.085,1982.88,1208.1,15.0,50.6,0.84,2.5,4.91,0.3552098889996874
2025-04-22T08:46:28,QAQ,774.2900000000001,603.1800000000001,1729.7700000000002,1982.88,1203.9,15.0,50.2,0.67,1.79,3.54,0.3522175702467566
2025-04-22T08:47:28,QAQ,768.24,603.1800000000001,1729.14,1982.5199999999998,1196.0,15.0,49.6,0.67,2.54,5.51,0.3537888170328988
2025-04-22T08:48:28,QAQ,766.3700000000001,602.19,1728.93,1982.6399999999999,1197.1,15.0,49.3,0.75,2.34,3.93,0.3541071099291479
2025-04-22T08:49:28,QAQ,764.5000000000001,603.5400000000001,1728.825,1982.1599999999999,1197.3,15.1,49.0,0.72,2.53,5.33,0.35517420778034076
2025-04-22T08:50:28,QAQ,764.28,602.5500000000001,1729.5600000000002,1983.0,1200.6,15.1,50.1,0.69,2.49,6.55,0.3559159549017574
2025-04-22T08:51:28,QAQ,765.0500000000001,603.1800000000001,1729.2450000000001,1982.5199999999998,1199.4,15.1,49.9,0.7,2.37,4.94,0.3561069124842604
2025-04-22T08:52:28,QAQ,766.1500000000001,603.0,1729.2450000000001,1982.6399999999999,1198.8,15.2,50.0,0.72,2.22,5.25,0.35576875000510916
2025-04-22T08:53:28,QAQ,766.7,603.5400000000001,1729.14,1982.28,1200.2,15.2,49.8,0.81,2.63,6.47,0.356755232159513
2025-04-22T08:54:28,QAQ,769.23,603.36,1729.455,1982.6399999999999,1201.1,15.2,49.9,0.75,2.58,8.52,0.3574747249775937
2025-04-22T08:55:28,QAQ,775.1700000000001,603.45,1729.7700000000002,1982.7599999999998,1200.5,15.3,50.3,0.64,2.31,4.15,0.3573669199374851
2025-04-22T08:56:28,QAQ,773.74,603.72,1729.5600000000002,1982.88,1199.7,15.3,50.6,0.65,2.01,5.1,0.35648912203873634
2025-04-22T08:57:28,QAQ,768.13,603.45,1729.035,1982.1599999999999,1197.1,15.3,49.8,0.67,2.29,3.77,0.35639031504550805
2025-04-22T08:58:28,QAQ,764.6100000000001,603.1800000000001,1729.14,1982.3999999999999,1196.5,15.4,49.6,0.74,2.63,6.76,0.3570994121209459
2025-04-22T08:59:28,QAQ,763.0700000000002,602.8199999999999,1728.825,1982.28,1195.2,15.4,49.6,0.65,2.4,6.42,0.35722597363755465
2025-04-22T09:00:28,QAQ,761.3100000000001,603.72,1729.035,1982.28,1195.0,15.4,49.6,0.66,2.57,7.29,0.35770408922836966
2025-04-22T09:01:28,QAQ,761.4200000000001,602.91,1728.93,1982.3999999999999,1196.0,15.4,49.3,0.67,2.26,5.26,0.35750864800044596
2025-04-22T09:02:28,QAQ,760.4300000000001,602.64,1729.035,1982.3999999999999,1195.5,15.4,49.7,0.61,2.5,6.93,0.35779866666790355
2025-04-22T09:03:28,QAQ,760.5400000000001,602.91,1729.3500000000001,1982.88,1195.1,15.4,50.9,0.64,2.13,3.58,0.3573737001536386
2025-04-22T09:04:28,QAQ,760.6500000000001,602.8199999999999,1728.7200000000003,1982.04,1196.3,15.5,50.4,0.65,2.55,8.62,0.3577350227944202
2025-04-22T09:05:28,QAQ,759.7700000000001,603.27,1728.615,1981.8,1198.8,15.5,50.1,0.63,2.5,4.95,0.35798198006315746
2025-04-22T09:06:28,QAQ,756.4700000000001,602.1,1728.09,1981.56,1192.4,15.5,48.9,0.63,1.97,3.42,0.35732189793768165
2025-04-22T09:07:28,QAQ,754.9300000000001,603.36,1727.775,1981.68,1192.3,15.6,48.2,0.57,1.92,6.59,0.35662581767920565
2025-04-22T09:08:28,QAQ,754.6,603.1800000000001,1728.1950000000002,1981.56,1194.3,15.6,48.2,0.62,2.18,4.31,0.35638340738849755
2025-04-22T09:09:28,QAQ,754.6,602.5500000000001,1728.1950000000002,1981.9199999999998,1193.5,15.6,48.3,0.64,2.29,7.37,0.35632358548572424
2025-04-22T09:10:28,QAQ,754.9300000000001,603.09,1727.9850000000001,1981.8,1194.9,15.6,48.3,0.64,2.25,5.3,0.3562081582668088
2025-04-22T09:11:28,QAQ,754.49,602.64,1728.5100000000002,1981.9199999999998,1195.2,15.6,48.8,0.68,2.34,8.69,0.3562291034343536
2025-04-22T09:12:28,QAQ,753.83,603.1800000000001,1727.775,1981.08,1172.0,15.6,48.0,0.64,2.13,6.85,0.35595617403177104
2025-04-22T09:13:28,QAQ,753.6100000000001,602.8199999999999,1727.9850000000001,1981.56,1170.6,15.6,47.9,0.6,2.47,6.19,0.35615545726544673
