DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-22T05:29:28,QAQ,784.85,600.5699999999999,1732.815,1983.24,1329.0,4.0,85.0,1.65,3.22,4.2,0.39859218964635945
2025-04-22T05:30:28,QAQ,784.74,601.11,1732.605,1983.24,1330.5,4.0,84.8,1.64,3.16,5.61,0.397176380537071
2025-04-22T05:31:28,QAQ,784.19,600.84,1732.815,1983.48,1329.7,4.0,85.1,1.63,3.04,7.53,0.3948384936030045
2025-04-22T05:32:28,QAQ,784.96,601.65,1732.3950000000002,1982.88,1335.5,4.0,84.7,1.64,3.25,8.18,0.3961151882642976
2025-04-22T05:33:28,QAQ,788.2600000000001,601.92,1732.3950000000002,1982.7599999999998,1334.5,4.0,84.4,1.65,3.27,5.78,0.3970675713423397
2025-04-22T05:34:28,QAQ,788.7,601.2,1732.1850000000002,1982.3999999999999,1339.0,4.0,83.7,1.58,2.99,4.6,0.3955078201977089
2025-04-22T05:35:28,QAQ,793.5400000000001,601.83,1732.29,1982.3999999999999,1333.3,4.0,84.0,1.6,2.9,4.05,0.3937920082150436
2025-04-22T05:36:28,QAQ,798.71,601.3800000000001,1732.3950000000002,1982.5199999999998,1335.5,4.0,83.9,1.61,2.86,4.58,0.3922725582708239
2025-04-22T05:37:28,QAQ,800.14,600.75,1732.1850000000002,1982.5199999999998,1334.7,4.0,83.9,1.7,3.53,6.7,0.39458009148274775
2025-04-22T05:38:28,QAQ,791.45,601.3800000000001,1732.29,1982.6399999999999,1340.3,3.9,84.0,1.7,3.13,4.59,0.3945517019180957
2025-04-22T05:39:28,QAQ,791.6700000000001,601.3800000000001,1732.5,1982.7599999999998,1334.4,4.0,84.2,1.53,3.15,5.24,0.39461590922773565
2025-04-22T05:40:28,QAQ,792.33,601.83,1732.5,1982.6399999999999,1337.2,4.0,84.4,1.58,3.03,5.46,0.3941999143217988
2025-04-22T05:41:28,QAQ,792.5500000000001,601.47,1732.1850000000002,1982.3999999999999,1336.1,3.9,84.1,1.66,3.05,5.76,0.3939170843652712
2025-04-22T05:42:28,QAQ,792.0000000000001,601.11,1732.1850000000002,1982.6399999999999,1335.2,3.9,83.8,1.63,3.08,4.21,0.39377604130808036
2025-04-22T05:43:28,QAQ,789.2500000000001,601.65,1732.3950000000002,1982.28,1330.4,3.9,83.9,1.54,2.79,4.36,0.39274704677019123
2025-04-22T05:44:28,QAQ,787.2700000000001,601.56,1732.08,1982.1599999999999,1338.6,3.9,83.6,1.59,3.12,5.81,0.3928119052738445
2025-04-22T05:45:28,QAQ,785.5100000000001,601.83,1732.29,1982.1599999999999,1336.7,3.9,83.7,1.6,3.21,5.43,0.3931184515637351
2025-04-22T05:46:28,QAQ,784.74,601.83,1731.765,1981.68,1341.1,3.9,83.1,1.58,3.19,5.85,0.39333500442124003
2025-04-22T05:47:28,QAQ,784.85,601.47,1731.9750000000001,1981.9199999999998,1342.7,3.9,83.0,1.47,2.75,4.62,0.39244429020947214
2025-04-22T05:48:28,QAQ,786.28,601.47,1732.08,1982.04,1343.3,3.9,83.3,1.47,2.77,4.87,0.3916903019740356
2025-04-22T05:49:28,QAQ,785.84,600.66,1731.8700000000001,1981.8,1346.6,3.9,83.3,1.59,3.23,5.98,0.3920339654802993
