DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-22T04:51:28,QAQ,785.2900000000001,601.74,1732.5,1982.88,1335.6,4.0,83.9,1.75,3.19,4.72,0.3971401582087504
2025-04-22T04:52:28,QAQ,784.74,602.19,1732.71,1983.12,1338.0,4.0,84.0,1.77,3.58,7.71,0.4063010489521521
2025-04-22T04:53:28,QAQ,783.09,601.65,1732.71,1983.36,1335.2,4.0,84.2,1.85,3.51,5.51,0.40826454807527324
2025-04-22T04:54:28,QAQ,783.7500000000001,601.65,1732.605,1983.0,1338.1,4.0,84.2,1.85,3.63,5.27,0.41064663721397127
2025-04-22T04:55:28,QAQ,783.7500000000001,601.11,1732.71,1983.24,1335.2,4.0,84.3,1.74,3.46,11.38,0.41048533706970436
2025-04-22T04:56:28,QAQ,783.53,601.47,1732.605,1983.0,1336.7,4.0,84.3,1.84,3.39,8.07,0.40982703138851934
2025-04-22T04:57:28,QAQ,782.98,601.47,1732.08,1982.1599999999999,1340.8,4.0,83.5,1.67,3.27,7.19,0.4085402285286105
2025-04-22T04:58:28,QAQ,781.99,600.48,1732.29,1982.3999999999999,1339.7,4.0,83.3,1.62,3.67,6.03,0.40992415887102907
2025-04-22T04:59:28,QAQ,780.6700000000001,599.94,1732.1850000000002,1982.1599999999999,1340.1,3.9,83.4,1.62,3.17,6.48,0.4083923258917633
2025-04-22T05:00:28,QAQ,781.0000000000001,600.48,1732.08,1982.1599999999999,1339.6,3.9,83.2,1.77,3.2,4.86,0.407306710124481
2025-04-22T05:01:28,QAQ,781.1100000000001,600.0300000000001,1731.9750000000001,1982.04,1340.5,3.9,83.2,1.67,3.32,6.79,0.40692880762766426
2025-04-22T05:02:28,QAQ,780.6700000000001,600.5699999999999,1732.08,1982.1599999999999,1341.1,3.9,83.1,1.62,2.98,8.69,0.40528619331578686
2025-04-22T05:03:28,QAQ,779.46,598.95,1732.29,1982.5199999999998,1337.6,3.9,83.5,1.65,3.09,4.7,0.40429596959970715
2025-04-22T05:04:28,QAQ,780.78,599.67,1732.5,1982.7599999999998,1338.5,3.9,83.9,1.84,3.55,7.6,0.4049904634193823
2025-04-22T05:05:28,QAQ,780.6700000000001,599.49,1732.1850000000002,1982.6399999999999,1337.3,3.9,83.8,1.75,3.06,5.03,0.4040580068236633
2025-04-22T05:06:28,QAQ,781.5500000000001,599.31,1732.71,1983.12,1340.4,3.9,83.8,1.84,3.57,5.69,0.4047414530683255
2025-04-22T05:07:28,QAQ,782.98,600.12,1732.5,1982.88,1340.4,3.9,84.3,1.72,3.64,6.34,0.4055358652057015
2025-04-22T05:08:28,QAQ,782.5400000000001,600.0300000000001,1732.3950000000002,1982.6399999999999,1340.0,3.9,83.9,1.62,3.13,6.03,0.4049118940800357
