DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-22T06:15:28,QAQ,786.5000000000001,600.39,1731.9750000000001,1982.04,1346.1,3.8,84.7,1.43,2.77,5.11,0.37735683296908645
2025-04-22T06:16:28,QAQ,788.9200000000001,601.92,1731.765,1981.9199999999998,1346.9,3.8,84.6,1.68,3.43,5.53,0.3928199124958026
2025-04-22T06:17:28,QAQ,789.03,601.2900000000001,1731.66,1981.68,1345.0,3.8,83.9,1.52,2.89,4.95,0.38952609116624876
2025-04-22T06:18:28,QAQ,793.7600000000001,603.6300000000001,1732.605,1982.88,1349.3,3.8,84.7,1.68,3.3,6.22,0.39272143061183007
2025-04-22T06:19:28,QAQ,798.9300000000001,607.41,1732.92,1983.48,1352.9,3.8,85.4,1.62,3.23,5.65,0.3939935938926386
2025-04-22T06:20:28,QAQ,800.14,605.8800000000001,1732.5,1982.88,1353.7,3.8,85.4,1.73,3.32,5.04,0.39553415325613506
2025-04-22T06:21:28,QAQ,798.1600000000001,604.8000000000001,1732.29,1982.28,1352.5,3.8,85.0,1.54,2.97,5.29,0.39428267452926796
2025-04-22T06:22:28,QAQ,798.1600000000001,604.26,1732.29,1982.5199999999998,1352.1,3.8,85.1,1.81,3.43,5.91,0.3960422938067548
2025-04-22T06:23:28,QAQ,800.58,604.8000000000001,1732.1850000000002,1982.28,1349.7,3.8,84.8,1.72,3.39,5.45,0.39720010815459134
2025-04-22T06:24:28,QAQ,799.2600000000001,603.9,1732.29,1982.5199999999998,1351.3,3.8,84.4,1.71,2.99,4.86,0.39625250004429946
2025-04-22T06:25:28,QAQ,798.49,604.35,1732.29,1982.5199999999998,1352.1,3.8,84.5,1.71,2.81,3.65,0.39470975716168966
2025-04-22T06:26:28,QAQ,801.24,605.7,1732.5,1982.5199999999998,1350.8,3.8,84.4,1.75,3.28,6.47,0.39526247823077426
2025-04-22T06:27:28,QAQ,803.2200000000001,605.7900000000001,1732.605,1982.88,1350.0,3.8,84.4,1.69,3.22,5.02,0.395515819665293
2025-04-22T06:28:28,QAQ,806.85,606.69,1732.815,1983.24,1349.5,3.8,84.7,1.77,3.14,5.51,0.395467563046592
2025-04-22T06:29:28,QAQ,809.71,608.22,1733.025,1983.36,1349.4,3.8,85.1,1.73,3.31,6.91,0.39595885083930465
2025-04-22T06:30:28,QAQ,811.69,608.67,1733.4450000000002,1984.08,1351.5,3.9,85.3,1.8,3.25,7.31,0.39621738497289327
2025-04-22T06:31:28,QAQ,813.0100000000001,609.5699999999999,1733.5500000000002,1984.1999999999998,1349.2,3.9,86.1,1.72,3.46,6.28,0.3970257339440717
2025-04-22T06:32:28,QAQ,812.24,608.67,1733.1299999999999,1983.6,1351.0,3.9,85.4,1.8,3.63,8.02,0.39818353745154117
2025-04-22T06:33:28,QAQ,808.83,607.59,1733.025,1983.36,1350.4,3.9,84.7,1.66,3.21,6.31,0.39818161460813956
2025-04-22T06:34:28,QAQ,808.83,608.67,1733.2350000000001,1983.9599999999998,1347.2,4.0,84.9,1.82,3.43,5.17,0.39869821934356114
2025-04-22T06:35:28,QAQ,810.48,608.85,1733.1299999999999,1983.6,1349.6,4.0,84.7,1.67,3.47,5.39,0.3992536551924783
2025-04-22T06:36:28,QAQ,809.8200000000002,607.77,1733.025,1983.36,1350.3,4.0,84.4,1.72,2.86,5.17,0.39845720755784003
2025-04-22T06:37:28,QAQ,809.8200000000002,607.95,1732.815,1983.36,1352.5,4.1,84.3,1.73,3.56,6.69,0.3991566582244566
2025-04-22T06:38:28,QAQ,809.71,606.87,1732.92,1983.24,1352.9,4.1,84.0,1.57,2.92,5.46,0.398547248773819
2025-04-22T06:39:28,QAQ,810.7,606.51,1732.71,1983.0,1348.8,4.2,83.8,1.65,3.33,4.57,0.39875455989994807
2025-04-22T06:40:28,QAQ,811.9100000000001,606.7800000000001,1733.025,1983.12,1353.3,4.2,83.9,1.64,3.17,6.62,0.3986585605533776
