DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-22T08:09:28,QAQ,805.7500000000001,604.89,1731.8700000000001,1983.36,1226.4,12.7,56.9,1.05,2.86,10.79,0.3816364608557524
2025-04-22T08:10:28,QAQ,805.53,603.99,1731.8700000000001,1983.6,1226.4,12.8,55.2,1.15,3.22,10.01,0.3900836277735793
2025-04-22T08:11:28,QAQ,804.6500000000001,603.99,1732.1850000000002,1983.84,1225.4,12.9,55.6,1.02,2.78,13.92,0.38603437726188927
2025-04-22T08:12:28,QAQ,803.44,604.71,1731.45,1982.88,1224.7,13.0,54.3,1.01,3.46,18.22,0.3919541949395281
2025-04-22T08:13:28,QAQ,801.6800000000001,603.27,1731.8700000000001,1983.48,1223.2,13.1,53.6,0.97,2.88,9.54,0.3900793852658026
2025-04-22T08:14:28,QAQ,800.8000000000001,603.81,1732.3950000000002,1984.08,1224.0,13.2,55.2,0.98,3.15,12.7,0.3909523698541387
2025-04-22T08:15:28,QAQ,799.48,603.72,1732.71,1984.68,1223.4,13.3,56.6,0.96,3.05,7.82,0.390914184878658
2025-04-22T08:16:28,QAQ,798.9300000000001,605.52,1730.9250000000002,1982.04,1221.5,13.3,53.7,0.99,2.84,10.69,0.3896187438871503
2025-04-22T08:17:28,QAQ,798.1600000000001,603.72,1731.765,1983.36,1220.4,13.4,53.7,0.82,2.44,5.01,0.3865423740217178
2025-04-22T08:18:28,QAQ,794.4200000000001,603.99,1731.555,1983.12,1218.5,13.5,53.3,0.88,2.54,8.61,0.38454728175483316
2025-04-22T08:19:28,QAQ,797.6100000000001,603.9,1732.3950000000002,1984.44,1220.2,13.5,56.0,0.81,2.69,14.63,0.38356702157488204
2025-04-22T08:20:28,QAQ,797.0600000000001,604.62,1731.03,1982.3999999999999,1220.7,13.6,53.6,0.86,2.17,7.1,0.38069982111940465
2025-04-22T08:21:28,QAQ,791.6700000000001,604.35,1730.6100000000001,1982.28,1217.1,13.7,52.0,0.72,1.91,3.86,0.377332801051007
2025-04-22T08:22:28,QAQ,787.2700000000001,603.45,1730.8200000000002,1982.88,1215.9,13.8,51.3,0.83,2.41,8.02,0.37612496125310607
2025-04-22T08:23:28,QAQ,788.0400000000001,603.45,1731.24,1983.36,1211.4,13.9,52.2,0.73,2.09,5.49,0.37408188783343116
2025-04-22T08:24:28,QAQ,788.8100000000001,603.72,1731.24,1983.36,1215.6,13.9,52.2,0.76,2.1,7.27,0.3723235388615998
2025-04-22T08:25:28,QAQ,789.2500000000001,603.81,1730.9250000000002,1982.88,1216.3,14.0,52.2,0.81,1.76,4.73,0.36983133377540894
2025-04-22T08:26:28,QAQ,788.59,603.45,1731.03,1983.24,1214.2,14.1,51.6,0.78,1.8,3.38,0.3677218071722225
2025-04-22T08:27:28,QAQ,788.3700000000001,603.99,1730.8200000000002,1982.7599999999998,1215.1,14.1,51.6,0.83,2.08,5.95,0.36652307428719494
2025-04-22T08:28:28,QAQ,788.3700000000001,604.08,1730.8200000000002,1982.7599999999998,1215.8,14.2,50.9,0.86,2.09,5.32,0.36546766951761195
2025-04-22T08:29:28,QAQ,786.83,602.64,1731.45,1983.7199999999998,1214.9,14.3,51.9,0.83,1.96,10.4,0.3642274355711294
2025-04-22T08:30:28,QAQ,788.2600000000001,604.71,1730.5049999999999,1982.6399999999999,1215.6,14.4,51.6,0.79,2.01,3.86,0.36320037643294406
2025-04-22T08:31:28,QAQ,785.73,604.98,1729.98,1982.1599999999999,1215.0,14.4,49.2,0.7,1.94,3.1,0.36211695633766067
2025-04-22T08:32:28,QAQ,784.63,604.44,1730.5049999999999,1982.6399999999999,1213.7,14.5,49.4,0.83,2.1,3.53,0.3614392490968006
2025-04-22T08:33:28,QAQ,784.85,603.72,1730.295,1982.88,1213.1,14.5,49.5,0.77,1.96,5.64,0.3605530149709076
2025-04-22T08:34:28,QAQ,785.95,604.26,1730.4,1982.3999999999999,1214.0,14.6,48.8,0.76,2.08,5.92,0.35995072098675523
2025-04-22T08:35:28,QAQ,880.6600000000001,603.6300000000001,1730.5049999999999,1983.0,1210.7,14.6,49.4,0.78,2.01,7.66,0.35927297525881835
2025-04-22T08:36:28,QAQ,819.39,603.6300000000001,1730.19,1982.5199999999998,1209.9,14.6,49.3,0.77,2.19,5.82,0.35894319295839755
2025-04-22T08:37:28,QAQ,787.2700000000001,603.72,1730.295,1983.0,1208.7,14.7,49.9,0.8,1.89,6.41,0.35815233959788445
2025-04-22T08:38:28,QAQ,784.19,604.71,1729.98,1982.28,1212.5,14.7,49.3,0.81,1.88,8.06,0.3573964675536765
2025-04-22T08:39:28,QAQ,782.5400000000001,603.27,1730.4,1982.7599999999998,1210.0,14.7,49.6,0.81,2.11,4.49,0.35703912408253824
2025-04-22T08:40:28,QAQ,780.45,603.9,1730.295,1982.7599999999998,1208.2,14.8,50.2,0.78,2.19,5.26,0.3568210408391298
2025-04-22T08:41:28,QAQ,777.9200000000001,602.91,1730.295,1982.7599999999998,1209.1,14.8,50.3,0.74,2.16,5.3,0.3565735569865946
2025-04-22T08:42:28,QAQ,777.0400000000001,604.26,1730.19,1982.7599999999998,1209.9,14.9,50.1,0.8,2.34,4.22,0.356588560645679
2025-04-22T08:43:28,QAQ,776.49,603.81,1729.7700000000002,1982.5199999999998,1208.1,14.9,49.7,0.8,2.47,5.77,0.3567754720260479
2025-04-22T08:44:28,QAQ,774.0700000000002,603.1800000000001,1730.19,1983.24,1205.3,15.0,50.3,0.82,2.33,5.34,0.356771700363066
2025-04-22T08:45:28,QAQ,774.73,603.36,1730.085,1982.88,1208.1,15.0,50.6,0.84,2.5,4.91,0.35698278703123215
2025-04-22T08:46:28,QAQ,774.2900000000001,603.1800000000001,1729.7700000000002,1982.88,1203.9,15.0,50.2,0.67,1.79,3.54,0.3563061510769785
2025-04-22T08:47:28,QAQ,768.24,603.1800000000001,1729.14,1982.5199999999998,1196.0,15.0,49.6,0.67,2.54,5.51,0.3565639215127442
2025-04-22T08:48:28,QAQ,766.3700000000001,602.19,1728.93,1982.6399999999999,1197.1,15.0,49.3,0.75,2.34,3.93,0.3565741183369839
2025-04-22T08:49:28,QAQ,764.5000000000001,603.5400000000001,1728.825,1982.1599999999999,1197.3,15.1,49.0,0.72,2.53,5.33,0.35680024703328594
2025-04-22T08:50:28,QAQ,764.28,602.5500000000001,1729.5600000000002,1983.0,1200.6,15.1,50.1,0.69,2.49,6.55,0.3569734619884856
2025-04-22T08:51:28,QAQ,765.0500000000001,603.1800000000001,1729.2450000000001,1982.5199999999998,1199.4,15.1,49.9,0.7,2.37,4.94,0.3570066005876581
2025-04-22T08:52:28,QAQ,766.1500000000001,603.0,1729.2450000000001,1982.6399999999999,1198.8,15.2,50.0,0.72,2.22,5.25,0.35687855490264153
2025-04-22T08:53:28,QAQ,766.7,603.5400000000001,1729.14,1982.28,1200.2,15.2,49.8,0.81,2.63,6.47,0.35718272211617313
2025-04-22T08:54:28,QAQ,769.23,603.36,1729.455,1982.6399999999999,1201.1,15.2,49.9,0.75,2.58,8.52,0.35742368745161474
2025-04-22T08:55:28,QAQ,775.1700000000001,603.45,1729.7700000000002,1982.7599999999998,1200.5,15.3,50.3,0.64,2.31,4.15,0.35738578008462574
2025-04-22T08:56:28,QAQ,773.74,603.72,1729.5600000000002,1982.88,1199.7,15.3,50.6,0.65,2.01,5.1,0.3570562122530536
2025-04-22T08:57:28,QAQ,768.13,603.45,1729.035,1982.1599999999999,1197.1,15.3,49.8,0.67,2.29,3.77,0.3570063258527011
2025-04-22T08:58:28,QAQ,764.6100000000001,603.1800000000001,1729.14,1982.3999999999999,1196.5,15.4,49.6,0.74,2.63,6.76,0.3572776453323408
2025-04-22T08:59:28,QAQ,763.0700000000002,602.8199999999999,1728.825,1982.28,1195.2,15.4,49.6,0.65,2.4,6.42,0.35732626415400176
2025-04-22T09:00:28,QAQ,761.3100000000001,603.72,1729.035,1982.28,1195.0,15.4,49.6,0.66,2.57,7.29,0.3575266148904303
2025-04-22T09:01:28,QAQ,761.4200000000001,602.91,1728.93,1982.3999999999999,1196.0,15.4,49.3,0.67,2.26,5.26,0.35744514951720097
2025-04-22T09:02:28,QAQ,760.4300000000001,602.64,1729.035,1982.3999999999999,1195.5,15.4,49.7,0.61,2.5,6.93,0.3575752222850994
2025-04-22T09:03:28,QAQ,760.5400000000001,602.91,1729.3500000000001,1982.88,1195.1,15.4,50.9,0.64,2.13,3.58,0.35738611868627246
2025-04-22T09:04:28,QAQ,760.6500000000001,602.8199999999999,1728.7200000000003,1982.04,1196.3,15.5,50.4,0.65,2.55,8.62,0.35755365356341895
2025-04-22T09:05:28,QAQ,759.7700000000001,603.27,1728.615,1981.8,1198.8,15.5,50.1,0.63,2.5,4.95,0.3576738148221399
2025-04-22T09:06:28,QAQ,756.4700000000001,602.1,1728.09,1981.56,1192.4,15.5,48.9,0.63,1.97,3.42,0.3573604683872509
2025-04-22T09:07:28,QAQ,754.9300000000001,603.36,1727.775,1981.68,1192.3,15.6,48.2,0.57,1.92,6.59,0.3570176730642262
