DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,137,26,-1,-30,3475419820,126,22,3984015235,AQI
2025-03-16 05:12:11-07:00,6.71,172.491,6.354,13.503,22.2,397.0,7.9,69.2,0.0,0.99,1.26,18.0,0.0,-3.0,STAT,,,,,5.232
2025-03-16 05:13:11-07:00,6.72,173.987,6.237,13.177500000000002,22.764,397.0,7.9,69.6,0.0,0.79,0.89,18.0,0.0,-3.0,STAT,,,,,5.184800000000001
2025-03-16 05:14:11-07:00,6.72,182.31400000000002,6.066000000000001,12.516,23.412000000000003,397.0,7.9,69.6,0.0,0.95,1.15,18.0,0.0,-3.0,STAT,,,,,5.4424
2025-03-16 05:15:11-07:00,6.72,187.29700000000003,5.922000000000001,13.0725,23.195999999999998,397.0,7.9,69.4,0.0,0.6,0.78,18.0,0.0,-3.0,STAT,,,,,5.119199999999999
2025-03-16 05:16:11-07:00,6.72,185.93300000000002,6.822,12.736500000000001,23.508,397.0,7.8,69.7,0.0,0.72,0.78,17.0,0.0,-3.0,STAT,,,,,5.2776
2025-03-16 05:17:14-07:00,6.72,185.68000000000004,6.66,12.957,23.628,397.58,7.9,69.7,0.0,0.32,0.54,16.0,0.0,-3.0,STAT,,,,,4.9816
2025-03-16 05:18:13-07:00,6.72,180.48800000000003,7.452,12.201,24.072,397.85,7.9,69.8,0.0,0.59,0.67,16.0,0.0,-3.0,STAT,,,,,5.2864
2025-03-16 05:19:14-07:00,6.74,178.09000000000003,5.7509999999999994,11.97,24.131999999999998,397.95,7.8,69.5,0.0,0.86,0.89,18.0,0.0,-3.0,STAT,,,,,5.514399999999999
2025-03-16 05:20:14-07:00,6.77,178.365,5.7509999999999994,12.778500000000001,23.855999999999998,397.58,7.8,69.8,0.0,0.36,0.49,19.0,0.0,-3.0,STAT,,,,,5.0592
2025-03-16 05:21:14-07:00,6.79,177.969,5.247,13.86,22.152,397.2,7.8,69.8,0.0,0.19,0.28,19.0,1.0,-3.0,STAT,,,,,4.582400000000001
2025-03-16 05:22:14-07:00,6.8,179.49800000000002,6.803999999999999,13.083000000000002,23.46,397.07,7.9,69.7,0.0,0.43,0.46,18.0,0.0,-3.0,STAT,,,,,5.0360000000000005
2025-03-16 05:23:13-07:00,6.8,181.76400000000004,6.75,12.925500000000001,24.0,397.03,7.8,69.7,0.0,0.2,0.21,17.0,0.0,-3.0,STAT,,,,,4.960000000000001
2025-03-16 05:24:13-07:00,6.8,176.50600000000003,5.517,12.642,24.24,397.01,7.8,69.9,0.0,0.35,0.39,19.0,1.0,-3.0,STAT,,,,,5.128
2025-03-16 05:25:13-07:00,6.8,173.723,6.57,13.2825,23.112000000000002,396.42,7.8,69.7,0.0,0.31,0.62,17.0,1.0,-3.0,STAT,,,,,4.870400000000001
2025-03-16 05:26:13-07:00,6.8,172.667,6.687,13.314,22.487999999999996,396.15,7.8,70.0,0.0,0.15,0.33,18.0,0.0,-3.0,STAT,,,,,4.6175999999999995
2025-03-16 05:27:13-07:00,6.79,174.40500000000003,6.102,13.377,23.328,396.05,7.8,70.2,0.0,0.69,0.75,18.0,0.0,-3.0,STAT,,,,,5.2176
2025-03-16 05:28:14-07:00,6.76,175.769,6.237,13.692,22.776,396.02,7.8,70.6,0.0,0.38,0.4,17.0,0.0,-3.0,STAT,,,,,4.8592
2025-03-16 05:29:15-07:00,6.74,178.61800000000002,7.245000000000001,13.807500000000001,21.432,396.17,7.8,70.8,0.0,0.69,0.76,17.0,1.0,-3.0,STAT,,,,,4.838399999999999
2025-03-16 05:30:15-07:00,6.73,180.411,6.6690000000000005,13.734,22.476,396.42,7.8,70.8,0.0,0.75,0.93,17.0,1.0,-2.0,STAT,,,,,5.0952
2025-03-16 05:31:15-07:00,6.73,176.84700000000004,5.796,13.0725,23.171999999999997,396.39,7.8,70.7,0.0,0.63,0.81,17.0,1.0,-3.0,STAT,,,,,5.138399999999999
2025-03-16 05:32:15-07:00,6.72,176.91300000000004,4.428,13.4715,23.076,396.35,7.7,70.8,0.0,0.81,0.91,19.0,1.0,-3.0,STAT,,,,,5.263200000000001
2025-03-16 05:33:12-07:00,6.72,176.89100000000002,7.0649999999999995,13.419,23.424,396.75,7.7,71.0,0.0,0.53,0.92,17.0,1.0,-2.0,STAT,,,,,5.1088000000000005
2025-03-16 05:34:12-07:00,6.72,177.584,6.822,14.647499999999999,22.188,396.91,7.7,71.3,0.04,0.55,0.72,17.0,1.0,-2.0,STAT,,,,,4.8776
2025-03-16 05:35:12-07:00,6.72,182.633,5.931,14.920500000000002,21.708,397.46,7.7,71.6,0.01,0.68,0.74,17.0,1.0,-2.0,STAT,,,,,4.8856
2025-03-16 05:36:12-07:00,6.72,183.227,4.6979999999999995,14.805,21.336000000000002,397.81,7.7,71.6,0.0,0.68,0.86,18.0,1.0,-2.0,STAT,,,,,4.811200000000001
2025-03-16 05:37:13-07:00,6.71,181.687,4.95,13.9335,23.784,397.93,7.7,71.8,0.28,1.01,1.06,19.0,1.0,-2.0,STAT,,,,,5.5648
2025-03-16 05:38:13-07:00,6.71,184.151,6.228,13.3665,23.747999999999998,397.98,7.7,72.0,0.13,0.99,1.14,17.0,1.0,-2.0,STAT,,,,,5.5416
2025-03-16 05:39:13-07:00,6.7,180.554,5.6160000000000005,13.713000000000001,23.976,397.99,7.6,72.1,0.07,0.96,1.13,18.0,0.0,-2.0,STAT,,,,,5.5632
2025-03-16 05:40:13-07:00,6.69,182.633,6.803999999999999,13.786500000000002,24.395999999999997,398.0,7.6,72.2,0.16,1.0,1.21,16.0,0.0,-2.0,STAT,,,,,5.6792
2025-03-16 05:41:13-07:00,6.66,181.335,6.462,13.902000000000001,24.444,397.7,7.6,72.6,0.64,1.2,1.39,16.0,0.0,-3.0,STAT,,,,,5.8488
2025-03-16 05:42:13-07:00,6.64,181.544,6.093,13.996500000000001,24.636,397.25,7.6,72.9,0.43,1.25,1.44,17.0,0.0,-2.0,STAT,,,,,5.9272
2025-03-16 05:43:14-07:00,6.63,181.203,6.777,13.923,24.816,397.09,7.6,73.0,0.14,0.77,1.11,16.0,1.0,-2.0,STAT,,,,,5.5792
2025-03-16 05:44:14-07:00,6.62,174.40500000000003,4.401,14.469,24.131999999999998,397.03,7.5,73.2,0.13,0.82,1.06,18.0,1.0,-2.0,STAT,,,,,5.482399999999999
2025-03-16 05:45:14-07:00,6.62,169.851,5.922000000000001,14.721,23.532,397.01,7.5,73.7,0.12,0.7,1.02,17.0,1.0,-2.0,STAT,,,,,5.2664
2025-03-16 05:46:14-07:00,6.62,169.43300000000002,6.561,14.941500000000001,22.956,397.0,7.5,73.9,0.04,0.86,0.96,16.0,1.0,-2.0,STAT,,,,,5.2791999999999994
2025-03-16 05:47:14-07:00,6.62,173.54700000000003,6.444,13.734,23.568,397.0,7.5,74.2,0.01,1.52,1.67,16.0,1.0,-2.0,STAT,,,,,5.929600000000001
2025-03-16 05:48:15-07:00,6.62,177.518,6.39,13.482000000000001,24.048,397.58,7.5,74.1,0.0,0.99,1.1,17.0,1.0,-2.0,STAT,,,,,5.6015999999999995
2025-03-16 05:49:15-07:00,6.62,174.54800000000003,5.319,14.605500000000001,23.063999999999997,397.85,7.5,74.2,0.0,0.87,1.02,17.0,1.0,-2.0,STAT,,,,,5.308799999999999
2025-03-16 05:50:15-07:00,6.61,171.47899999999998,6.723,15.025500000000001,22.428,397.65,7.4,74.4,0.05,1.36,1.41,16.0,1.0,-2.0,STAT,,,,,5.573600000000001
2025-03-16 05:51:15-07:00,6.6,171.96300000000002,6.966,14.395500000000002,22.139999999999997,397.23,7.4,74.6,0.02,1.09,1.1,16.0,1.0,-2.0,STAT,,,,,5.3
2025-03-16 05:52:15-07:00,6.6,169.62,5.985,13.7655,23.483999999999998,397.08,7.4,74.5,0.06,1.03,1.03,17.0,1.0,-2.0,STAT,,,,,5.5207999999999995
2025-03-16 05:53:15-07:00,6.57,169.57600000000002,7.2989999999999995,13.429499999999999,22.907999999999998,397.03,7.4,74.7,0.02,0.91,0.91,15.0,1.0,-2.0,STAT,,,,,5.3096
2025-03-16 05:54:14-07:00,6.54,166.65,7.542000000000001,13.334999999999999,22.608,397.01,7.4,74.8,0.29,1.24,1.52,15.0,1.0,-2.0,STAT,,,,,5.5136
2025-03-16 05:55:15-07:00,6.53,166.804,7.5600000000000005,13.146,22.704,397.0,7.4,74.6,0.19,1.11,1.2,15.0,0.0,-2.0,STAT,,,,,5.4288
2025-03-16 05:56:15-07:00,6.52,167.442,5.904,13.251,22.692,397.08,7.4,74.7,0.06,1.34,1.73,17.0,1.0,-2.0,STAT,,,,,5.6104
2025-03-16 05:57:15-07:00,6.52,164.14200000000002,5.706,13.2195,22.428,397.68,7.4,74.7,0.08,1.08,1.46,17.0,1.0,-2.0,STAT,,,,,5.349600000000001
2025-03-16 05:58:15-07:00,6.51,161.55700000000002,5.976,13.334999999999999,21.552,397.89,7.5,74.8,0.15,0.79,1.62,19.0,1.0,-2.0,STAT,,,,,4.942400000000001
2025-03-16 05:59:15-07:00,6.51,161.865,3.609,13.9545,21.407999999999998,398.12,7.4,74.8,0.08,0.78,1.33,19.0,1.0,-2.0,STAT,,,,,4.9056
2025-03-16 06:00:15-07:00,6.51,160.919,5.724,13.440000000000001,20.831999999999997,398.15,7.5,75.0,0.03,0.68,1.07,17.0,1.0,-2.0,STAT,,,,,4.7104
2025-03-16 06:01:15-07:00,6.5,165.594,6.957000000000001,14.1225,21.587999999999997,398.05,7.4,75.0,0.19,0.89,1.13,16.0,1.0,-2.0,STAT,,,,,5.029599999999999
2025-03-16 06:02:16-07:00,6.48,165.53900000000002,5.58,13.8915,22.487999999999996,398.02,7.4,75.0,0.06,0.88,1.05,17.0,0.0,-2.0,STAT,,,,,5.201599999999999
2025-03-16 06:03:16-07:00,6.44,169.43300000000002,5.886,13.177500000000002,23.568,398.65,7.4,75.1,0.02,1.0,1.22,16.0,1.0,-2.0,STAT,,,,,5.5136
2025-03-16 06:04:17-07:00,6.42,177.22100000000003,5.877000000000001,13.4925,22.715999999999998,398.88,7.4,75.2,0.03,1.06,1.42,17.0,0.0,-2.0,STAT,,,,,5.3911999999999995
2025-03-16 06:05:17-07:00,6.42,176.209,5.922000000000001,13.503,22.5,399.5,7.4,75.4,0.01,0.95,1.07,16.0,1.0,-2.0,STAT,,,,,5.26
2025-03-16 06:06:17-07:00,6.42,173.844,5.409,13.1355,21.36,401.24,7.4,75.6,0.18,1.06,1.1,17.0,0.0,-2.0,STAT,,,,,5.12
2025-03-16 06:07:17-07:00,6.41,172.227,5.841,13.8915,20.304000000000002,403.29,7.4,75.6,0.34,1.29,1.31,16.0,1.0,-3.0,STAT,,,,,5.0928
2025-03-16 06:08:17-07:00,6.42,175.92300000000003,6.039,13.723500000000001,19.728,403.78,7.4,75.7,0.24,0.8,1.06,17.0,1.0,-2.0,STAT,,,,,4.585600000000001
2025-03-16 06:09:19-07:00,6.4,177.02300000000002,4.194,14.511000000000001,20.232,404.57,7.4,75.8,0.11,0.59,0.68,17.0,0.0,-2.0,STAT,,,,,4.5184
2025-03-16 06:10:19-07:00,6.39,173.327,6.525,13.923,21.432,404.35,7.4,75.7,0.63,1.3,1.33,16.0,0.0,-2.0,STAT,,,,,5.3264
2025-03-16 06:11:20-07:00,6.39,183.20500000000004,7.056,15.4875,20.028000000000002,404.04,7.4,75.8,0.32,1.11,1.3,16.0,1.0,-2.0,STAT,,,,,4.8936
2025-03-16 06:12:20-07:00,6.36,190.817,6.48,16.044,18.828,403.37,7.4,75.9,0.26,0.9,1.29,16.0,0.0,-2.0,STAT,,,,,4.4856
2025-03-16 06:13:20-07:00,6.33,190.091,5.625,15.393,18.72,402.72,7.4,75.9,0.33,1.12,1.29,17.0,1.0,-2.0,STAT,,,,,4.64
2025-03-16 06:14:20-07:00,6.32,184.668,6.210000000000001,14.805,20.304000000000002,402.25,7.4,76.1,0.44,1.44,1.52,16.0,0.0,-2.0,STAT,,,,,5.2128000000000005
2025-03-16 06:15:20-07:00,6.32,176.77,6.894,13.8915,20.447999999999997,402.09,7.4,76.2,0.72,1.86,2.1,15.0,0.0,-2.0,STAT,,,,,5.5776
2025-03-16 06:16:20-07:00,6.31,180.73000000000002,7.515,14.322000000000001,20.784,402.03,7.4,76.2,0.28,1.59,2.07,15.0,0.0,-2.0,STAT,,,,,5.4288
2025-03-16 06:17:20-07:00,6.31,187.803,6.129,13.912500000000001,20.928,402.01,7.4,76.4,0.54,1.37,1.58,15.0,0.0,-2.0,STAT,,,,,5.2816
2025-03-16 06:18:20-07:00,6.31,181.335,4.995,14.091000000000001,21.215999999999998,402.0,7.4,76.4,0.6,1.32,1.53,16.0,1.0,-2.0,STAT,,,,,5.2992
2025-03-16 06:19:16-07:00,6.31,176.22,5.9399999999999995,14.0805,21.312,401.71,7.4,76.5,0.39,1.67,1.81,16.0,0.0,-2.0,STAT,,,,,5.598400000000001
2025-03-16 06:20:16-07:00,6.31,172.645,7.812,14.322000000000001,19.56,401.38,7.4,76.6,0.19,1.48,1.6,14.0,1.0,-2.0,STAT,,,,,5.096
2025-03-16 06:21:16-07:00,6.3,170.21400000000003,5.724,13.534500000000001,19.644000000000002,401.66,7.4,76.6,0.17,1.52,1.89,16.0,0.0,-2.0,STAT,,,,,5.144800000000001
2025-03-16 06:22:16-07:00,6.3,170.81900000000002,6.543,14.196,20.244,401.72,7.4,76.5,0.43,1.31,1.72,14.0,1.0,-3.0,STAT,,,,,5.0968
2025-03-16 06:23:16-07:00,6.29,174.108,7.191000000000001,14.028,20.795999999999996,401.02,7.4,76.6,0.82,1.57,1.99,16.0,0.0,-2.0,STAT,,,,,5.4152
2025-03-16 06:24:18-07:00,6.29,174.64700000000002,6.867,14.868,19.572,400.36,7.4,76.7,0.81,1.83,1.97,14.0,1.0,-2.0,STAT,,,,,5.3784
2025-03-16 06:25:18-07:00,6.29,177.39700000000002,5.508,14.763000000000002,19.056,400.74,7.4,76.7,0.56,1.92,2.97,16.0,1.0,-2.0,STAT,,,,,5.347200000000001
2025-03-16 06:26:18-07:00,6.28,178.75000000000003,5.328,14.469,19.32,400.91,7.4,76.6,0.8,1.72,2.13,16.0,0.0,-2.0,STAT,,,,,5.24
2025-03-16 06:27:18-07:00,6.26,173.228,6.471,12.925500000000001,21.624,400.97,7.4,76.7,0.84,1.83,1.97,17.0,0.0,-2.0,STAT,,,,,5.7888
2025-03-16 06:28:18-07:00,6.24,174.15200000000002,6.255,13.9755,21.407999999999998,400.99,7.4,76.6,0.54,1.7,1.75,17.0,0.0,-2.0,STAT,,,,,5.6416
2025-03-16 06:29:18-07:00,6.22,174.43800000000002,5.742,13.503,22.02,401.34,7.4,76.7,0.55,1.67,1.72,17.0,0.0,-3.0,STAT,,,,,5.74
2025-03-16 06:30:19-07:00,6.21,180.895,6.273,13.9335,21.648,401.53,7.4,76.7,0.62,1.52,1.56,16.0,0.0,-3.0,STAT,,,,,5.5456
2025-03-16 06:31:19-07:00,6.21,184.525,5.184,13.692,21.732,401.83,7.4,76.8,0.54,1.61,1.81,17.0,0.0,-3.0,STAT,,,,,5.6344
2025-03-16 06:32:19-07:00,6.22,185.09700000000004,6.372,14.5005,20.88,401.94,7.4,76.8,0.84,1.84,1.92,15.0,0.0,-2.0,STAT,,,,,5.648000000000001
2025-03-16 06:33:19-07:00,6.21,182.886,5.769,14.574000000000002,20.004,401.98,7.4,76.6,0.94,2.23,2.36,16.0,0.0,-3.0,STAT,,,,,5.784800000000001
2025-03-16 06:34:19-07:00,6.22,183.337,6.210000000000001,14.238000000000001,20.268,401.45,7.5,76.6,0.72,1.65,1.69,16.0,0.0,-3.0,STAT,,,,,5.373600000000001
2025-03-16 06:35:20-07:00,6.22,185.185,6.6690000000000005,14.196,20.592,401.69,7.4,76.7,0.89,1.83,1.84,15.0,0.0,-3.0,STAT,,,,,5.582400000000001
2025-03-16 06:36:20-07:00,6.23,183.78800000000004,6.372,14.7315,20.592,401.89,7.4,76.5,1.03,1.94,2.03,15.0,0.0,-3.0,STAT,,,,,5.670400000000001
2025-03-16 06:37:20-07:00,6.25,182.71,6.6690000000000005,15.0885,20.255999999999997,401.61,7.5,76.3,0.99,2.09,2.12,16.0,0.0,-3.0,STAT,,,,,5.723199999999999
2025-03-16 06:38:20-07:00,6.27,179.674,6.849,14.952000000000002,19.812,401.62,7.5,76.4,1.11,2.31,2.94,16.0,0.0,-3.0,STAT,,,,,5.8104000000000005
2025-03-16 06:39:21-07:00,6.28,179.19000000000003,4.3020000000000005,15.550500000000001,18.576,401.82,7.5,76.4,1.26,2.56,3.21,17.0,0.0,-3.0,STAT,,,,,5.7632
2025-03-16 06:40:21-07:00,6.29,179.608,6.228,15.193500000000002,19.776,401.94,7.5,76.4,0.99,2.39,2.92,16.0,0.0,-3.0,STAT,,,,,5.8672
2025-03-16 06:41:21-07:00,6.29,181.06,5.985,13.996500000000001,19.536,401.98,7.5,76.3,1.02,2.21,2.81,15.0,1.0,-4.0,STAT,,,,,5.6752
2025-03-16 06:42:21-07:00,6.29,180.49900000000002,6.543,14.4375,19.92,402.54,7.5,76.3,1.08,2.63,2.91,16.0,0.0,-3.0,STAT,,,,,6.088000000000001
2025-03-16 06:43:22-07:00,6.3,178.497,5.634,14.028,20.279999999999998,402.84,7.5,76.3,1.03,2.6,2.78,17.0,0.0,-3.0,STAT,,,,,6.136
2025-03-16 06:44:22-07:00,6.3,179.311,5.877000000000001,14.049000000000001,19.595999999999997,402.94,7.6,76.2,1.03,2.29,2.67,17.0,0.0,-3.0,STAT,,,,,5.7512
2025-03-16 06:45:22-07:00,6.31,180.48800000000003,5.787,13.5975,17.208,402.98,7.6,76.5,1.01,2.58,2.86,17.0,0.0,-3.0,STAT,,,,,5.505599999999999
