DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-16T17:00:25,QAQ,752.2900000000001,607.59,1727.355,1982.5199999999998,1231.5,22.0,31.1,0.57,1.57,3.1,0.3207424122741143
2025-04-16T17:01:25,QAQ,752.84,608.1300000000001,1727.1450000000002,1982.1599999999999,1226.7,22.0,31.1,0.66,2.1,3.68,0.33314372867489117
2025-04-16T17:02:25,QAQ,752.0700000000002,607.86,1727.355,1982.3999999999999,1230.7,22.0,30.8,0.57,1.63,4.17,0.3299450508775567
2025-04-16T17:03:25,QAQ,752.1800000000001,607.3199999999999,1727.67,1982.6399999999999,1228.8,22.0,31.3,0.58,1.34,1.84,0.3249577010023776
2025-04-16T17:04:25,QAQ,753.28,608.76,1727.1450000000002,1981.8,1230.2,22.1,31.4,0.54,1.5,6.25,0.3234475632365367
2025-04-16T17:05:25,QAQ,752.95,607.77,1726.83,1982.1599999999999,1235.1,22.1,29.9,0.59,1.38,3.29,0.32150224861637877
2025-04-16T17:06:25,QAQ,753.5000000000001,608.1300000000001,1727.355,1982.28,1231.2,22.1,30.6,0.56,1.48,3.33,0.3207894047135412
2025-04-16T17:07:25,QAQ,753.0600000000001,608.22,1727.04,1981.9199999999998,1229.4,22.1,30.1,0.63,1.31,4.22,0.3192533233845692
2025-04-16T17:08:25,QAQ,752.84,607.77,1727.25,1982.28,1231.9,22.1,30.1,0.58,1.33,2.94,0.31816677160945583
2025-04-16T17:09:25,QAQ,753.1700000000001,608.67,1727.355,1982.04,1231.6,22.1,30.1,0.61,1.88,5.76,0.3198745727749406
2025-04-16T17:10:25,QAQ,752.73,607.86,1727.1450000000002,1982.04,1230.0,22.1,29.9,0.59,1.54,2.45,0.31982180378204733
2025-04-16T17:11:25,QAQ,752.5100000000001,607.77,1727.46,1982.3999999999999,1230.4,22.1,30.0,0.55,1.48,2.16,0.31954727094428104
2025-04-16T17:12:25,QAQ,752.6200000000001,608.4,1727.565,1982.28,1231.7,22.1,30.5,0.58,1.61,3.97,0.3197837965722534
2025-04-16T17:13:25,QAQ,753.28,608.22,1727.46,1982.1599999999999,1230.5,22.2,30.2,0.65,1.64,4.42,0.32008588059581833
2025-04-16T17:14:25,QAQ,752.2900000000001,608.58,1727.1450000000002,1981.9199999999998,1230.1,22.3,29.6,0.61,1.51,2.4,0.31993895777214615
2025-04-16T17:15:25,QAQ,752.0700000000002,607.5,1727.46,1982.5199999999998,1227.9,22.3,29.4,0.55,1.47,7.5,0.31969683447797564
2025-04-16T17:16:25,QAQ,752.73,608.49,1727.25,1982.1599999999999,1228.7,22.3,29.5,0.57,1.72,4.21,0.32017021759886194
2025-04-16T17:17:25,QAQ,753.39,607.95,1728.09,1982.88,1228.0,22.4,30.1,0.59,1.64,5.53,0.32038870801769626
2025-04-16T17:18:25,QAQ,753.6100000000001,609.0300000000001,1727.565,1982.28,1230.7,22.5,29.5,0.56,1.57,3.37,0.32040759813172054
2025-04-16T17:19:25,QAQ,752.84,608.94,1727.46,1982.3999999999999,1228.5,22.5,29.4,0.58,1.56,3.78,0.32040103773221057
2025-04-16T17:20:25,QAQ,753.94,608.31,1727.775,1982.7599999999998,1227.5,22.5,29.5,0.63,1.79,3.33,0.3209105045484234
2025-04-16T17:21:25,QAQ,754.49,609.5699999999999,1727.565,1982.1599999999999,1228.5,22.5,29.4,0.6,1.44,2.32,0.3206259025049955
2025-04-16T17:22:25,QAQ,754.1600000000001,608.67,1727.775,1982.6399999999999,1229.8,22.5,29.5,0.54,1.63,2.77,0.3207550200548312
2025-04-16T17:23:25,QAQ,753.1700000000001,608.85,1727.46,1982.3999999999999,1226.6,22.4,29.4,0.59,1.65,2.53,0.3209108125328093
2025-04-16T17:24:25,QAQ,753.83,608.31,1727.355,1982.3999999999999,1228.5,22.3,29.5,0.6,1.56,6.99,0.32088508327903903
2025-04-16T17:25:25,QAQ,754.38,608.31,1727.355,1982.6399999999999,1226.9,22.3,29.4,0.56,1.65,4.05,0.32102402786656253
2025-04-16T17:26:25,QAQ,753.0600000000001,608.49,1727.565,1982.7599999999998,1230.4,22.2,30.0,0.62,1.88,5.04,0.3215527662172932
2025-04-16T17:27:25,QAQ,752.84,608.31,1727.355,1982.5199999999998,1226.2,22.1,29.9,0.59,1.98,5.4,0.3222100373517137
